# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000168
stage;index;relative_time;date
"image-000168";169;168.0000;"2022-09-26T12:09:02.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3041;3.7302;0.0000;1.1530;-2.4663;3.2992
1;1.3434;3.6560;0.0000;1.6556;-1.6833;2.9222
2;1.3445;3.5628;0.0000;1.6482;-1.5185;4.8051
3;1.3454;3.4697;0.0000;1.5518;-1.6001;5.4498
4;1.3463;3.3767;0.0000;1.5410;-1.6820;5.7736
5;1.3471;3.2838;0.0000;1.4156;-1.5786;5.8317
6;1.3480;3.1907;0.0000;1.4249;-1.5509;5.3219
7;1.3490;3.0976;0.0000;1.4514;-1.4946;4.8661
8;1.3498;3.0044;0.0000;1.3987;-1.3107;4.9341
9;1.3506;2.9110;0.0000;1.3617;-1.3050;4.6742
10;1.3515;2.8178;0.0000;1.1531;-1.3875;4.7441
11;1.3526;2.7245;0.0000;1.2031;-1.3585;4.5020
12;1.3536;2.6312;0.0000;1.0825;-1.3278;4.3504
13;1.3546;2.5381;0.0000;1.0660;-1.4336;5.1781
14;1.3556;2.4448;0.0000;1.3754;-1.4314;6.0502
15;1.3565;2.3517;0.0000;1.3045;-1.4492;5.3337
16;1.3573;2.2584;0.0000;1.3225;-1.4480;5.1939
17;1.3583;2.1653;0.0000;1.4488;-1.5865;4.3701
18;1.3592;2.0724;0.0000;1.4194;-1.4922;4.3189
19;1.3602;1.9790;0.0000;1.3387;-1.3778;5.1959
20;1.3611;1.8858;0.0000;1.2966;-1.4284;5.3760
21;1.3618;1.7927;0.0000;1.2783;-1.5958;5.7559
22;1.3627;1.6997;0.0000;1.4574;-1.6776;5.3602
23;1.3636;1.6067;0.0000;1.5789;-1.6447;5.0177
24;1.3644;1.5137;0.0000;1.5006;-1.5397;5.0728
25;1.3653;1.4206;0.0000;1.4345;-1.4843;5.1841
26;1.3663;1.3275;0.0000;1.4228;-1.5398;5.3937
27;1.3671;1.2345;0.0000;1.4596;-1.5370;4.8199
28;1.3680;1.1414;0.0000;1.5502;-1.6795;4.8730
29;1.3691;1.0486;0.0000;1.6732;-1.6989;3.4675
30;1.3701;0.9554;0.0000;1.5580;-1.4972;3.5472
31;1.3713;0.8623;0.0000;1.9623;-1.5182;2.9606
32;1.3727;0.7693;0.0000;2.5221;-1.7003;1.5630
33;1.3737;0.6764;0.0000;2.2068;-1.5794;2.9065
34;1.3739;0.5832;0.0000;1.2621;-1.5000;5.2343
35;1.3751;0.4902;0.0000;1.4484;-1.6924;6.1781
36;1.3761;0.3972;0.0000;1.5749;-1.6137;6.0413
37;1.3768;0.3042;0.0000;1.4194;-1.6463;6.2815
38;1.3776;0.2114;0.0000;1.2480;-1.7036;5.0965
39;1.3785;0.1184;0.0000;1.1668;-1.6495;5.0197
40;1.3797;0.0254;0.0000;1.3210;-1.6378;5.3091
41;1.3808;-0.0676;0.0000;1.4198;-1.4997;5.2530
42;1.3817;-0.1608;0.0000;1.4868;-1.4906;6.3809
43;1.3827;-0.2538;0.0000;1.5065;-1.6024;5.6417
44;1.3839;-0.3468;0.0000;1.6870;-1.7580;3.6270
45;1.3848;-0.4398;0.0000;1.4619;-1.6300;3.2835
46;1.3857;-0.5327;0.0000;1.3337;-1.5481;5.7441
47;1.3867;-0.6260;0.0000;1.3793;-1.4231;6.2648
48;1.3878;-0.7192;0.0000;1.4239;-1.4434;5.7037
49;1.3888;-0.8124;0.0000;1.5335;-1.5419;4.9380
50;1.3896;-0.9054;0.0000;1.6560;-1.6074;5.5994
51;1.3907;-0.9985;0.0000;1.5273;-1.4610;5.7618
52;1.3918;-1.0917;0.0000;1.6958;-1.3454;5.1063
53;1.3926;-1.1851;0.0000;1.6405;-1.3965;4.0541
54;1.3937;-1.2781;0.0000;1.8103;-1.8607;2.2923
55;1.3947;-1.3705;0.0000;1.4650;-1.8106;3.4085
56;1.3955;-1.4638;0.0000;1.4262;-1.4820;4.8484
57;1.3964;-1.5568;0.0000;1.4719;-1.5539;6.6850
58;1.3974;-1.6499;0.0000;1.3115;-1.5807;6.0906
59;1.3984;-1.7430;0.0000;1.0697;-1.5022;4.8927
60;1.3993;-1.8362;0.0000;1.0130;-1.6158;4.1900
61;1.4006;-1.9291;0.0000;1.1500;-1.6717;4.3159
62;1.4020;-2.0221;0.0000;1.7629;-1.3449;4.6880
63;1.4029;-2.1156;0.0000;1.5964;-1.3354;5.0886
64;1.4039;-2.2086;0.0000;1.5326;-1.6551;5.2175
65;1.4051;-2.3016;0.0000;1.6326;-1.5147;6.1240
66;1.4062;-2.3948;0.0000;1.4488;-1.4708;6.0443
67;1.4072;-2.4879;0.0000;1.4171;-1.5305;6.3415
68;1.4083;-2.5810;0.0000;1.3987;-1.5716;5.4252
69;1.4095;-2.6740;0.0000;1.3185;-1.5758;5.7372
