# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000181
stage;index;relative_time;date
"image-000181";182;181.0000;"2022-09-26T12:09:15.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3050;3.4944;0.0000;0.1213;-0.4337;3.3219
1;1.3432;3.4185;0.0000;0.1952;-0.4600;2.8720
2;1.3446;3.3245;0.0000;0.5445;-0.5148;5.0394
3;1.3456;3.2303;0.0000;0.7267;-0.4596;5.3760
4;1.3466;3.1363;0.0000;0.7293;-0.5393;5.4754
5;1.3475;3.0423;0.0000;0.7022;-0.4523;5.6732
6;1.3485;2.9481;0.0000;0.7126;-0.4552;5.2904
7;1.3494;2.8541;0.0000;0.7094;-0.4671;5.1201
8;1.3501;2.7598;0.0000;0.5305;-0.2906;5.1004
9;1.3509;2.6655;0.0000;0.3941;-0.3163;4.8110
10;1.3520;2.5714;0.0000;0.4951;-0.4145;4.7224
11;1.3530;2.4771;0.0000;0.5777;-0.3433;4.3563
12;1.3538;2.3829;0.0000;0.4292;-0.3701;4.2559
13;1.3548;2.2889;0.0000;0.4714;-0.5023;5.3652
14;1.3557;2.1948;0.0000;0.6901;-0.4424;6.1604
15;1.3565;2.1006;0.0000;0.6299;-0.4111;5.2480
16;1.3575;2.0065;0.0000;0.5775;-0.4701;5.2382
17;1.3584;1.9125;0.0000;0.6122;-0.5549;4.4459
18;1.3593;1.8184;0.0000;0.6184;-0.4156;4.2756
19;1.3603;1.7241;0.0000;0.6508;-0.3601;5.3091
20;1.3612;1.6300;0.0000;0.5774;-0.3378;5.4065
21;1.3620;1.5357;0.0000;0.4700;-0.4163;5.8002
22;1.3630;1.4416;0.0000;0.6276;-0.5151;5.5098
23;1.3639;1.3476;0.0000;0.7436;-0.5085;5.1378
24;1.3647;1.2535;0.0000;0.6476;-0.4039;5.1703
25;1.3657;1.1593;0.0000;0.5801;-0.4188;5.3622
26;1.3668;1.0652;0.0000;0.6473;-0.4196;5.3061
27;1.3676;0.9711;0.0000;0.6213;-0.4429;4.9429
28;1.3685;0.8770;0.0000;0.6532;-0.5593;4.6919
29;1.3695;0.7830;0.0000;0.6539;-0.4194;3.4380
