# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000141
stage;index;relative_time;date
"image-000141";142;141.0000;"2022-09-26T12:08:35.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0809;3.6757;0.0000;2.9357;-2.5709;4.2571
1;-0.8877;3.6770;0.0000;2.9212;-2.6294;3.8711
2;-0.6959;3.6770;0.0000;2.5200;-2.5267;4.0492
3;-0.5056;3.6761;0.0000;2.1562;-2.4442;5.7333
4;-0.3160;3.6746;0.0000;2.3493;-2.4773;6.6260
5;-0.1264;3.6728;0.0000;2.2840;-2.2048;5.9321
6;0.0629;3.6706;0.0000;1.9227;-2.1520;6.2293
7;0.2521;3.6683;0.0000;1.9770;-2.1579;6.3492
8;0.4415;3.6660;0.0000;2.3480;-2.3468;5.8661
9;0.6310;3.6637;0.0000;2.4827;-2.4751;6.3027
10;0.8203;3.6614;0.0000;2.4007;-2.2758;5.6275
11;1.0096;3.6588;0.0000;2.4662;-2.3258;4.8211
12;1.1989;3.6561;0.0000;2.5970;-2.5371;4.6484
13;1.2924;3.5590;0.0000;2.5772;-2.4970;4.6791
14;1.2905;3.3706;0.0000;2.5187;-2.4691;5.6575
15;1.2896;3.1832;0.0000;2.4802;-2.4343;5.7064
16;1.2900;2.9973;0.0000;2.4823;-2.4343;5.0714
17;1.2913;2.8124;0.0000;2.5437;-2.4619;5.6257
18;1.2927;2.6277;0.0000;2.5246;-2.4829;5.3002
19;1.2940;2.4431;0.0000;2.4257;-2.4946;5.1976
20;1.2955;2.2586;0.0000;2.4079;-2.4629;5.3506
21;1.2971;2.0739;0.0000;2.4183;-2.4876;5.5327
22;1.2985;1.8893;0.0000;2.4649;-2.5128;5.7370
23;1.2999;1.7048;0.0000;2.4793;-2.5207;4.9619
24;1.3015;1.5202;0.0000;2.4845;-2.4234;5.5972
25;1.3033;1.3356;0.0000;2.5746;-2.4546;5.9872
26;1.3052;1.1510;0.0000;2.5622;-2.5046;5.0386
27;1.3073;0.9665;0.0000;2.6388;-2.5434;4.4724
28;1.3093;0.7821;0.0000;2.6199;-2.5379;4.6622
29;1.3114;0.5975;0.0000;2.5823;-2.4721;5.7968
30;1.3133;0.4128;0.0000;2.5161;-2.4322;6.0502
31;1.3152;0.2281;0.0000;2.5816;-2.4777;5.1592
32;1.3171;0.0435;0.0000;2.6488;-2.5000;5.5263
33;1.3190;-0.1410;0.0000;2.6430;-2.5075;5.6506
34;1.3210;-0.3256;0.0000;2.4967;-2.4654;5.5394
35;1.3232;-0.5103;0.0000;2.4315;-2.3419;5.1361
36;1.3253;-0.6954;0.0000;2.4417;-2.2412;5.1270
37;1.3274;-0.8805;0.0000;2.5807;-2.3512;5.5027
38;1.3293;-1.0653;0.0000;2.5818;-2.5026;5.1907
39;1.3312;-1.2498;0.0000;2.5125;-2.4920;4.1078
40;1.3332;-1.4346;0.0000;2.3734;-2.4078;5.6009
41;1.3354;-1.6194;0.0000;2.4174;-2.4444;5.3194
42;1.3375;-1.8042;0.0000;2.4907;-2.4471;5.1558
43;1.3395;-1.9889;0.0000;2.4980;-2.4398;5.4254
44;1.3415;-2.1736;0.0000;2.5032;-2.4453;5.9067
45;1.3435;-2.3583;0.0000;2.4513;-2.4330;6.0229
46;1.3456;-2.5430;0.0000;2.3571;-2.4805;5.2564
47;1.3480;-2.7277;0.0000;2.3495;-2.4645;4.6772
48;1.3504;-2.9124;0.0000;2.4352;-2.4408;4.8314
49;1.3524;-3.0971;0.0000;2.4291;-2.4929;5.8324
50;1.3543;-3.2817;0.0000;2.3668;-2.4828;6.2005
51;1.3564;-3.4662;0.0000;2.4154;-2.4626;5.9710
52;1.3586;-3.6509;0.0000;2.4503;-2.3677;5.9417
53;1.3606;-3.8359;0.0000;2.3579;-2.2826;6.1206
54;1.3623;-4.0209;0.0000;2.3292;-2.2856;5.9427
55;1.3643;-4.2057;0.0000;2.3187;-2.3584;5.4995
56;1.3666;-4.3906;0.0000;2.4462;-2.3269;5.7367
57;1.3690;-4.5755;0.0000;2.4738;-2.2767;5.7392
58;1.3714;-4.7606;0.0000;2.4513;-2.2000;5.9616
59;1.3736;-4.9459;0.0000;2.2888;-2.0845;6.1964
60;1.3758;-5.1313;0.0000;2.3130;-2.1027;5.8063
61;1.3779;-5.3165;0.0000;2.5021;-2.1870;5.8110
62;1.2239;-5.3784;0.0000;2.4986;-2.2264;6.1614
63;1.0307;-5.3785;0.0000;2.3815;-2.2702;6.1809
64;0.8378;-5.3785;0.0000;2.2677;-2.3796;6.0042
65;0.6449;-5.3787;0.0000;2.4176;-2.4047;6.5185
66;0.4516;-5.3793;0.0000;2.3883;-2.4322;6.2532
67;0.2588;-5.3804;0.0000;2.1442;-2.2754;6.9941
68;0.0662;-5.3815;0.0000;2.2662;-2.1748;7.4747
