# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:07:52.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1938;4.1428;0.0000;3.8996;-4.3686;5.3609
1;-1.0464;4.1405;0.0000;4.4649;-4.7128;4.1290
2;-0.8978;4.1382;0.0000;4.9733;-4.7159;3.9799
3;-0.7502;4.1360;0.0000;4.1602;-4.3312;3.7703
4;-0.6045;4.1325;0.0000;3.5760;-4.2578;4.3937
5;-0.4595;4.1281;0.0000;3.6702;-4.5674;6.2052
6;-0.3148;4.1237;0.0000;3.9631;-4.5668;6.6037
7;-0.1700;4.1193;0.0000;3.9154;-4.2548;6.1430
8;-0.0253;4.1144;0.0000;3.4761;-4.1221;6.2069
9;0.1190;4.1091;0.0000;3.1119;-3.9635;6.6829
10;0.2633;4.1036;0.0000;3.5307;-3.9542;6.0070
11;0.4081;4.0981;0.0000;4.0127;-4.2232;5.5661
12;0.5530;4.0928;0.0000;4.2070;-4.4755;6.1439
13;0.6979;4.0877;0.0000;4.0572;-4.2050;6.5757
14;0.8426;4.0824;0.0000;3.8406;-3.9032;4.9628
15;0.9873;4.0766;0.0000;4.2318;-4.2563;4.4466
16;1.1322;4.0704;0.0000;4.2787;-4.4965;4.8587
17;1.2770;4.0644;0.0000;4.3677;-4.5681;4.3233
18;1.3680;3.9906;0.0000;4.5076;-4.3546;4.0936
19;1.3670;3.8512;0.0000;4.5183;-4.3310;5.0389
20;1.3660;3.7125;0.0000;4.1914;-4.3562;5.4523
21;1.3661;3.5746;0.0000;4.1506;-4.2922;5.5162
22;1.3669;3.4375;0.0000;4.2139;-4.3243;5.1378
23;1.3682;3.3012;0.0000;4.0642;-4.4159;4.9366
24;1.3697;3.1650;0.0000;4.0947;-4.3783;5.0822
25;1.3711;3.0286;0.0000;3.9799;-4.2947;5.0122
26;1.3724;2.8921;0.0000;3.9705;-4.2951;5.1719
27;1.3740;2.7556;0.0000;4.1505;-4.3623;5.6982
28;1.3757;2.6193;0.0000;4.2262;-4.3190;4.9733
29;1.3772;2.4828;0.0000;4.2563;-4.3441;4.7852
30;1.3786;2.3464;0.0000;4.2324;-4.4139;5.2800
31;1.3798;2.2103;0.0000;4.2240;-4.5169;4.9528
32;1.3812;2.0742;0.0000;4.1913;-4.4403;4.6877
33;1.3827;1.9380;0.0000;4.1251;-4.3240;5.0984
34;1.3846;1.8015;0.0000;4.1028;-4.3001;5.5976
35;1.3866;1.6651;0.0000;4.2451;-4.3937;4.7498
36;1.3885;1.5289;0.0000;4.3641;-4.4724;4.1483
37;1.3906;1.3928;0.0000;4.4505;-4.4714;3.6715
38;1.3925;1.2566;0.0000;4.3842;-4.4475;2.7988
39;1.3944;1.1204;0.0000;4.1287;-4.4313;4.1041
40;1.3958;0.9841;0.0000;3.9469;-4.3751;6.3736
41;1.3977;0.8478;0.0000;4.0028;-4.3587;5.5192
