# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:07:01.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2907;3.7636;0.0000;3.0314;-3.5647;3.5748
1;1.3295;3.6903;0.0000;2.8562;-2.6032;2.9488
2;1.3301;3.5979;0.0000;2.7003;-2.4123;4.8927
3;1.3308;3.5056;0.0000;2.4980;-2.5392;5.1880
4;1.3316;3.4135;0.0000;2.5127;-2.5916;5.7844
5;1.3320;3.3214;0.0000;2.3863;-2.5357;5.8661
6;1.3327;3.2292;0.0000;2.5268;-2.5304;5.0482
7;1.3333;3.1372;0.0000;2.4328;-2.6397;5.0167
8;1.3336;3.0450;0.0000;2.3294;-2.4077;5.2028
9;1.3342;2.9527;0.0000;2.3496;-2.4257;4.7018
10;1.3349;2.8606;0.0000;2.2987;-2.6577;4.5098
11;1.3356;2.7686;0.0000;2.4190;-2.6203;4.2185
12;1.3362;2.6764;0.0000;2.4138;-2.5772;4.1870
13;1.3367;2.5845;0.0000;2.2847;-2.6975;5.0305
14;1.3373;2.4924;0.0000;2.3182;-2.5150;5.9754
15;1.3381;2.4002;0.0000;2.3620;-2.5092;5.4518
16;1.3386;2.3080;0.0000;2.3355;-2.5228;4.9252
17;1.3394;2.2159;0.0000;2.4977;-2.6069;4.3740
18;1.3401;2.1238;0.0000;2.4589;-2.5205;4.6299
19;1.3407;2.0316;0.0000;2.3754;-2.6195;5.2894
20;1.3413;1.9396;0.0000;2.3523;-2.5843;5.5256
21;1.3420;1.8475;0.0000;2.3554;-2.6913;5.7579
22;1.3427;1.7556;0.0000;2.5698;-2.7881;5.5453
23;1.3434;1.6636;0.0000;2.7413;-2.6691;4.7844
24;1.3441;1.5716;0.0000;2.8294;-2.5984;5.2037
25;1.3449;1.4794;0.0000;2.5694;-2.5342;5.1102
26;1.3458;1.3874;0.0000;2.6037;-2.5864;5.4055
27;1.3465;1.2953;0.0000;2.5498;-2.5071;4.6407
28;1.3473;1.2030;0.0000;2.5480;-2.7283;4.9734
29;1.3483;1.1113;0.0000;2.6086;-2.8535;3.8543
