# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:06:34.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1778;3.6040;0.0000;0.1582;-0.0855;5.5236
1;-1.0357;3.6006;0.0000;0.2830;-0.2625;4.0735
2;-0.8938;3.5970;0.0000;0.6801;-0.5894;4.0647
3;-0.7519;3.5936;0.0000;0.9910;-1.2263;3.8561
4;-0.6099;3.5901;0.0000;1.3450;-1.6806;4.5573
5;-0.4678;3.5865;0.0000;1.6546;-2.0506;6.3005
6;-0.3259;3.5831;0.0000;1.9245;-2.0938;6.6662
7;-0.1839;3.5796;0.0000;1.8917;-1.9521;6.2437
8;-0.0419;3.5762;0.0000;1.6109;-1.8865;6.6019
9;0.1000;3.5727;0.0000;1.4254;-1.8199;6.8998
10;0.2420;3.5692;0.0000;1.6232;-1.7857;6.3670
11;0.3839;3.5657;0.0000;1.9008;-1.9332;5.5560
12;0.5260;3.5623;0.0000;2.0607;-2.1058;6.5490
13;0.6680;3.5587;0.0000;1.9756;-1.9666;6.5245
14;0.8099;3.5551;0.0000;1.8844;-1.8421;5.3915
15;0.9519;3.5516;0.0000;2.1137;-2.0763;4.7196
16;1.0939;3.5480;0.0000;2.1767;-2.1909;5.0739
17;1.2359;3.5444;0.0000;2.2862;-2.1838;4.2620
18;1.3261;3.4701;0.0000;2.3779;-2.1729;4.2839
19;1.3270;3.3276;0.0000;2.2429;-2.1444;5.0639
20;1.3283;3.1856;0.0000;2.1228;-2.1365;5.5989
21;1.3308;3.0446;0.0000;2.1819;-2.1159;5.6829
22;1.3337;2.9044;0.0000;2.2012;-2.0507;5.2183
23;1.3370;2.7648;0.0000;2.1106;-2.1218;4.8605
24;1.3405;2.6254;0.0000;2.1308;-2.2201;5.1605
25;1.3440;2.4860;0.0000;2.1019;-2.1462;5.5201
26;1.3474;2.3465;0.0000;2.0408;-2.1041;5.2528
27;1.3510;2.2069;0.0000;2.0804;-2.0813;5.7025
28;1.3547;2.0674;0.0000;2.0943;-2.1040;4.7095
29;1.3583;1.9279;0.0000;2.0956;-2.1093;4.8661
30;1.3618;1.7883;0.0000;2.0500;-2.1062;5.3018
31;1.3654;1.6488;0.0000;2.0361;-2.1365;5.3128
32;1.3690;1.5093;0.0000;2.0795;-2.0881;5.0779
33;1.3727;1.3698;0.0000;2.0970;-2.0530;5.2432
34;1.3765;1.2302;0.0000;2.1304;-2.0696;5.5149
35;1.3804;1.0906;0.0000;2.1553;-2.1425;4.8683
36;1.3844;0.9512;0.0000;2.2016;-2.1976;4.0490
37;1.3885;0.8119;0.0000;2.2987;-2.2442;3.9851
38;1.3925;0.6727;0.0000;2.1726;-2.2025;2.7279
39;1.3966;0.5332;0.0000;2.0161;-2.1327;4.2979
40;1.4005;0.3937;0.0000;2.0120;-2.1050;6.4615
41;1.4045;0.2542;0.0000;2.0984;-2.1225;5.5831
42;1.4084;0.1147;0.0000;1.9882;-2.1571;5.3281
43;1.4122;-0.0248;0.0000;1.9441;-2.0735;5.0617
44;1.4162;-0.1643;0.0000;2.0532;-1.9123;5.4370
45;1.4197;-0.3043;0.0000;1.8956;-1.7456;5.6487
46;1.4224;-0.4454;0.0000;1.0416;-0.8912;4.6124
47;1.4243;-0.5872;0.0000;0.5681;-0.4683;4.8504
48;1.4259;-0.7296;0.0000;0.1133;-0.0934;5.4374
