# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:07:29.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3099;4.0555;0.0000;3.6200;-5.0815;3.4026
1;1.3493;3.9834;0.0000;3.7242;-4.0090;2.8396
2;1.3505;3.8923;0.0000;3.8503;-3.6683;4.6457
3;1.3513;3.8010;0.0000;3.6142;-3.7149;5.3937
4;1.3524;3.7100;0.0000;3.7315;-3.7894;6.0945
5;1.3530;3.6191;0.0000;3.4047;-3.7079;5.9734
6;1.3538;3.5280;0.0000;3.4624;-3.6999;5.3366
7;1.3545;3.4370;0.0000;3.4701;-3.7863;4.8533
8;1.3550;3.3460;0.0000;3.5180;-3.6563;5.1781
9;1.3556;3.2549;0.0000;3.7149;-3.7064;4.6683
10;1.3564;3.1639;0.0000;3.3828;-3.8842;4.6545
11;1.3573;3.0730;0.0000;3.3955;-3.7540;4.5315
12;1.3582;2.9820;0.0000;3.4379;-3.7609;4.2530
13;1.3588;2.8913;0.0000;3.3544;-4.0430;5.4626
14;1.3596;2.8004;0.0000;3.4427;-3.7934;6.3012
15;1.3605;2.7094;0.0000;3.4654;-3.7393;6.0030
16;1.3610;2.6184;0.0000;3.2267;-3.7254;5.4449
17;1.3622;2.5274;0.0000;3.6471;-3.8437;4.2776
18;1.3632;2.4365;0.0000;3.5884;-3.7586;4.4872
19;1.3638;2.3454;0.0000;3.4294;-3.7290;5.1831
20;1.3645;2.2544;0.0000;3.4475;-3.7569;5.7146
21;1.3653;2.1636;0.0000;3.3735;-3.9617;5.4360
22;1.3662;2.0728;0.0000;3.4116;-4.0291;5.4114
23;1.3671;1.9820;0.0000;3.5697;-3.8405;4.8927
24;1.3681;1.8910;0.0000;3.8261;-3.8025;5.0679
25;1.3691;1.8001;0.0000;3.5427;-3.6686;5.3140
26;1.3702;1.7090;0.0000;3.8042;-3.8240;5.1998
27;1.3711;1.6182;0.0000;3.9588;-3.8720;4.6112
28;1.3720;1.5273;0.0000;3.9340;-4.0135;4.9065
29;1.3730;1.4367;0.0000;3.9074;-4.0377;3.3878
30;1.3740;1.3456;0.0000;3.6440;-3.6947;3.7510
31;1.3753;1.2548;0.0000;3.9907;-4.1146;2.6496
32;1.3769;1.1644;0.0000;4.1397;-4.3353;1.5679
33;1.3779;1.0737;0.0000;3.4691;-3.7083;2.7992
34;1.3784;0.9825;0.0000;3.3922;-3.7808;4.9675
35;1.3792;0.8918;0.0000;3.3517;-4.0702;5.8484
36;1.3804;0.8010;0.0000;3.5892;-3.9481;5.8986
37;1.3812;0.7102;0.0000;3.4723;-3.8685;6.5502
38;1.3819;0.6194;0.0000;3.1672;-3.9389;5.2461
39;1.3826;0.5286;0.0000;2.9842;-3.9557;4.8937
40;1.3842;0.4379;0.0000;3.5988;-4.0128;4.9616
41;1.3854;0.3470;0.0000;3.7734;-3.7778;5.3917
42;1.3862;0.2560;0.0000;3.4849;-3.8398;5.9478
43;1.3872;0.1653;0.0000;3.4271;-3.9533;5.3051
44;1.3888;0.0744;0.0000;3.8106;-4.0915;4.0906
45;1.3897;-0.0162;0.0000;3.5289;-3.7907;3.5561
46;1.3904;-0.1074;0.0000;3.3259;-3.4872;5.6939
47;1.3912;-0.1988;0.0000;3.3007;-3.4808;6.2283
48;1.3922;-0.2900;0.0000;3.3755;-3.7164;5.9370
49;1.3933;-0.3809;0.0000;3.4943;-3.8098;5.0925
50;1.3942;-0.4718;0.0000;3.1337;-3.8649;5.4813
51;1.3953;-0.5627;0.0000;3.4677;-3.6374;5.7244
52;1.3964;-0.6540;0.0000;4.0075;-3.0342;5.4026
53;1.3966;-0.7461;0.0000;3.7143;-3.2625;4.0837
54;1.3980;-0.8365;0.0000;4.2720;-4.8008;2.4685
55;1.3991;-0.9262;0.0000;3.6186;-4.4390;3.3533
56;1.3999;-1.0173;0.0000;3.4843;-3.6399;4.1781
57;1.4009;-1.1084;0.0000;3.6203;-3.7199;6.0315
58;1.4020;-1.1993;0.0000;3.5007;-3.9229;5.9242
59;1.4031;-1.2903;0.0000;3.3185;-3.8006;4.8228
60;1.4042;-1.3813;0.0000;3.4082;-3.8870;3.9774
61;1.4054;-1.4720;0.0000;3.4024;-4.0382;4.8356
62;1.4064;-1.5627;0.0000;3.6937;-3.8848;4.2283
63;1.4072;-1.6538;0.0000;3.7722;-3.8159;5.1939
64;1.4084;-1.7446;0.0000;3.8514;-4.0728;4.9163
65;1.4095;-1.8351;0.0000;3.8217;-4.0004;5.5896
66;1.4104;-1.9261;0.0000;3.5831;-3.8190;6.0807
67;1.4115;-2.0170;0.0000;3.5443;-3.9251;6.4587
68;1.4124;-2.1078;0.0000;3.5492;-4.0223;5.5000
69;1.4133;-2.1985;0.0000;3.3781;-4.0385;5.1181
70;1.4148;-2.2893;0.0000;3.5544;-3.8813;3.5059
71;1.4160;-2.3801;0.0000;3.3944;-3.9498;3.0965
72;1.4173;-2.4710;0.0000;3.3517;-3.6613;4.6457
73;1.4187;-2.5622;0.0000;3.2594;-3.5987;4.9951
74;1.4199;-2.6533;0.0000;3.0108;-3.8509;5.5846
75;1.4210;-2.7440;0.0000;3.1019;-4.0318;5.9656
76;1.4221;-2.8347;0.0000;3.0406;-3.9259;5.7559
77;1.4232;-2.9257;0.0000;3.1623;-3.8428;6.0315
