# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:06:25.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1629;3.6914;0.0000;0.2806;-0.3117;5.5814
1;-1.0206;3.6885;0.0000;0.3954;-0.5383;4.1006
2;-0.8785;3.6855;0.0000;0.7569;-0.8538;3.9213
3;-0.7365;3.6826;0.0000;1.0776;-1.5436;4.0236
4;-0.5943;3.6797;0.0000;1.4671;-1.9986;4.5731
5;-0.4521;3.6768;0.0000;1.7948;-2.3849;6.4615
6;-0.3100;3.6738;0.0000;2.0266;-2.4435;6.7550
7;-0.1679;3.6709;0.0000;2.0272;-2.2183;6.3338
8;-0.0256;3.6680;0.0000;1.7777;-2.1816;6.5171
9;0.1166;3.6651;0.0000;1.5899;-2.1303;6.9016
10;0.2588;3.6622;0.0000;1.7999;-2.0466;6.5192
11;0.4010;3.6593;0.0000;2.0217;-2.2059;5.6864
12;0.5431;3.6565;0.0000;2.1238;-2.4128;6.4803
13;0.6854;3.6535;0.0000;2.1328;-2.3100;6.5319
14;0.8275;3.6505;0.0000;2.0675;-2.1801;5.4300
15;0.9697;3.6476;0.0000;2.2528;-2.3751;4.6426
16;1.1120;3.6446;0.0000;2.3671;-2.5145;5.0779
17;1.2542;3.6415;0.0000;2.4694;-2.5636;4.1925
18;1.3449;3.5680;0.0000;2.5332;-2.4710;4.3578
19;1.3466;3.4259;0.0000;2.4316;-2.4593;5.1465
20;1.3485;3.2845;0.0000;2.2973;-2.4701;5.7743
21;1.3516;3.1439;0.0000;2.3228;-2.4334;5.5997
22;1.3552;3.0042;0.0000;2.3073;-2.3653;5.1645
23;1.3591;2.8650;0.0000;2.1920;-2.4382;5.0503
24;1.3633;2.7261;0.0000;2.2422;-2.5038;4.9073
25;1.3676;2.5871;0.0000;2.1788;-2.4371;5.1912
26;1.3717;2.4480;0.0000;2.1275;-2.4112;5.2458
27;1.3760;2.3089;0.0000;2.2770;-2.4078;5.5394
28;1.3804;2.1699;0.0000;2.3226;-2.4163;4.8731
29;1.3847;2.0309;0.0000;2.2535;-2.3698;4.7738
30;1.3887;1.8915;0.0000;2.0550;-2.0437;5.2607
31;1.3923;1.7516;0.0000;1.7571;-1.8048;5.2349
32;1.3951;1.6107;0.0000;0.9277;-0.9348;5.1264
33;1.3972;1.4690;0.0000;0.5430;-0.5518;5.1960
34;1.3992;1.3269;0.0000;0.1790;-0.3271;5.6339
35;1.4010;1.1848;0.0000;0.1534;-0.3366;4.8832
36;1.4028;1.0427;0.0000;0.1786;-0.2783;3.8893
37;1.4045;0.9005;0.0000;0.2383;-0.1916;4.0542
38;1.4062;0.7582;0.0000;0.1234;-0.2557;2.7178
39;1.4080;0.6160;0.0000;0.0615;-0.3008;4.3762
40;1.4096;0.4739;0.0000;0.1030;-0.2726;6.3167
41;1.4114;0.3317;0.0000;0.1373;-0.2871;5.5000
