# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000117
stage;index;relative_time;date
"image-000117";118;117.0000;"2022-09-26T12:08:11.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1029;3.8560;0.0000;4.0376;-3.7500;4.4023
1;-0.9075;3.8577;0.0000;4.0361;-3.7952;3.9181
2;-0.7136;3.8580;0.0000;3.5002;-3.6854;4.1484
3;-0.5217;3.8575;0.0000;3.0373;-3.5937;5.7699
4;-0.3305;3.8564;0.0000;3.2752;-3.6098;6.5878
5;-0.1391;3.8550;0.0000;3.2421;-3.2630;5.9053
6;0.0520;3.8530;0.0000;2.8577;-3.2188;6.1107
7;0.2430;3.8506;0.0000;2.9543;-3.3251;6.3602
8;0.4342;3.8485;0.0000;3.4007;-3.5204;5.8275
9;0.6257;3.8464;0.0000;3.5137;-3.5833;6.2328
10;0.8169;3.8443;0.0000;3.3939;-3.2978;5.6801
11;1.0079;3.8417;0.0000;3.5011;-3.4059;4.5768
12;1.1993;3.8388;0.0000;3.6776;-3.6671;4.6823
13;1.2938;3.7428;0.0000;3.6415;-3.6213;4.6188
14;1.2919;3.5565;0.0000;3.4976;-3.6070;5.5627
15;1.2910;3.3713;0.0000;3.4591;-3.5211;5.7244
16;1.2914;3.1875;0.0000;3.4977;-3.5229;5.1651
17;1.2928;3.0046;0.0000;3.5884;-3.5919;5.5920
18;1.2942;2.8221;0.0000;3.5472;-3.6256;5.1767
19;1.2956;2.6397;0.0000;3.4095;-3.6288;5.1833
20;1.2972;2.4573;0.0000;3.4230;-3.6054;5.3364
21;1.2988;2.2748;0.0000;3.4372;-3.6432;5.5278
22;1.3001;2.0924;0.0000;3.4448;-3.6508;5.5655
23;1.3017;1.9100;0.0000;3.4523;-3.6437;4.9587
24;1.3034;1.7276;0.0000;3.4610;-3.5326;5.6117
25;1.3054;1.5451;0.0000;3.5883;-3.6095;5.8868
26;1.3074;1.3627;0.0000;3.6213;-3.6441;5.1722
27;1.3097;1.1805;0.0000;3.7721;-3.7347;4.4254
28;1.3119;0.9983;0.0000;3.7695;-3.7193;4.5994
29;1.3141;0.8158;0.0000;3.7731;-3.6311;5.4269
30;1.3160;0.6334;0.0000;3.6672;-3.6253;6.0563
31;1.3179;0.4510;0.0000;3.6497;-3.6198;5.0795
32;1.3199;0.2685;0.0000;3.7142;-3.6374;5.5263
33;1.3219;0.0862;0.0000;3.7810;-3.6822;5.6565
34;1.3240;-0.0962;0.0000;3.7064;-3.6779;5.3807
35;1.3260;-0.2786;0.0000;3.6410;-3.5912;5.0106
36;1.3278;-0.4614;0.0000;3.5823;-3.4746;4.8693
37;1.3298;-0.6441;0.0000;3.6855;-3.5700;5.3435
38;1.3317;-0.8266;0.0000;3.6877;-3.7014;5.2817
39;1.3336;-1.0090;0.0000;3.6404;-3.6915;4.2510
40;1.3354;-1.1914;0.0000;3.5870;-3.7450;5.5667
41;1.3374;-1.3737;0.0000;3.5945;-3.7413;5.2842
42;1.3393;-1.5560;0.0000;3.6271;-3.7373;5.1737
43;1.3412;-1.7383;0.0000;3.5599;-3.7134;5.2163
44;1.3433;-1.9206;0.0000;3.5657;-3.6952;5.9262
45;1.3453;-2.1029;0.0000;3.5339;-3.6814;6.0234
46;1.3475;-2.2852;0.0000;3.3708;-3.6793;5.1403
47;1.3500;-2.4678;0.0000;3.2911;-3.6183;4.5758
