# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000199
stage;index;relative_time;date
"image-000199";200;199.0000;"2022-09-26T12:09:33.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2891;3.3293;0.0000;-0.3340;0.2234;3.0472
1;1.3269;3.2530;0.0000;-0.5292;0.3469;3.1614
2;1.3282;3.1581;0.0000;-0.1817;0.4743;4.6339
3;1.3293;3.0630;0.0000;-0.0162;0.6071;5.8504
4;1.3302;2.9679;0.0000;-0.1111;0.4950;5.5098
5;1.3313;2.8729;0.0000;0.0108;0.5139;5.7156
6;1.3323;2.7779;0.0000;0.0881;0.4039;5.2559
7;1.3331;2.6830;0.0000;0.0127;0.3602;5.2697
8;1.3340;2.5880;0.0000;-0.0788;0.6370;5.1722
9;1.3348;2.4927;0.0000;-0.1288;0.6688;4.9026
10;1.3359;2.3977;0.0000;-0.0635;0.5023;4.7362
11;1.3370;2.3028;0.0000;-0.0310;0.4053;4.3209
12;1.3378;2.2078;0.0000;-0.2551;0.4128;4.5502
13;1.3388;2.1130;0.0000;-0.1456;0.4082;5.3878
14;1.3398;2.0180;0.0000;0.1020;0.4603;6.0699
15;1.3405;1.9230;0.0000;-0.0945;0.4273;5.7894
16;1.3415;1.8281;0.0000;-0.1845;0.5440;5.0463
17;1.3425;1.7330;0.0000;-0.0734;0.4592;4.4665
18;1.3434;1.6381;0.0000;-0.0520;0.3279;4.2904
19;1.3444;1.5432;0.0000;-0.0274;0.4953;5.2175
20;1.3453;1.4481;0.0000;-0.1198;0.5699;5.6348
21;1.3462;1.3531;0.0000;-0.1050;0.4601;5.7825
22;1.3472;1.2582;0.0000;-0.0148;0.4177;5.4793
23;1.3480;1.1631;0.0000;-0.2418;0.5016;5.1201
24;1.3489;1.0681;0.0000;-0.1831;0.4811;5.0610
25;1.3500;0.9731;0.0000;-0.0314;0.4741;5.2579
26;1.3509;0.8782;0.0000;-0.0530;0.5178;5.1102
27;1.3516;0.7831;0.0000;-0.1864;0.5105;4.8189
28;1.3526;0.6882;0.0000;-0.2695;0.1786;4.8878
29;1.3536;0.5935;0.0000;-0.2630;0.4281;3.3957
30;1.3546;0.4983;0.0000;-0.1283;0.5425;4.0157
31;1.3557;0.4034;0.0000;0.1631;0.3541;2.8445
32;1.3556;0.3086;0.0000;-0.5904;0.4026;1.7146
