# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:06:16.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0951;3.5849;0.0000;0.0151;0.0027;5.4611
1;-0.9531;3.5821;0.0000;0.0034;-0.0311;3.8263
2;-0.8117;3.5788;0.0000;-0.0023;-0.0508;3.8521
3;-0.6708;3.5750;0.0000;-0.0004;-0.0291;3.9602
4;-0.5303;3.5701;0.0000;-0.0343;-0.0068;4.6019
5;-0.3905;3.5648;0.0000;-0.0358;0.0116;6.4414
6;-0.2512;3.5591;0.0000;-0.0122;-0.0012;6.7187
7;-0.1121;3.5532;0.0000;-0.0069;-0.0094;6.1133
8;0.0273;3.5477;0.0000;0.0014;-0.0217;6.5402
9;0.1672;3.5425;0.0000;-0.0048;-0.0077;6.8705
10;0.3070;3.5372;0.0000;-0.0025;-0.0015;6.5096
11;0.4464;3.5321;0.0000;0.0066;0.0084;5.7594
12;0.5857;3.5270;0.0000;0.0028;-0.0402;6.3053
13;0.7249;3.5212;0.0000;0.0061;-0.0026;6.4978
14;0.8641;3.5151;0.0000;0.0105;0.0338;5.3399
15;1.0033;3.5095;0.0000;0.0293;0.0041;4.8228
16;1.1423;3.5038;0.0000;0.0377;0.0176;4.9698
17;1.2812;3.4979;0.0000;0.0228;0.0104;4.3736
18;1.3682;3.4204;0.0000;0.0166;-0.0050;4.0731
19;1.3674;3.2748;0.0000;-0.0040;0.0093;4.9016
20;1.3669;3.1298;0.0000;0.0029;0.0168;5.7966
21;1.3676;2.9856;0.0000;0.0320;0.0312;5.8189
22;1.3688;2.8423;0.0000;0.0377;-0.0060;5.0512
23;1.3705;2.6998;0.0000;0.0262;-0.0058;5.1255
24;1.3721;2.5572;0.0000;0.0409;0.0162;5.2170
25;1.3737;2.4145;0.0000;0.0167;-0.0004;5.4703
26;1.3754;2.2720;0.0000;0.0222;-0.0238;5.4611
27;1.3772;2.1294;0.0000;0.0111;-0.0227;5.4051
28;1.3789;1.9869;0.0000;-0.0189;-0.0246;4.8793
29;1.3806;1.8444;0.0000;-0.0076;0.0178;4.6129
30;1.3823;1.7017;0.0000;-0.0061;0.0229;5.0849
31;1.3840;1.5592;0.0000;-0.0141;-0.0194;5.3915
32;1.3857;1.4166;0.0000;-0.0092;-0.0107;5.0621
33;1.3875;1.2741;0.0000;0.0110;0.0017;5.1868
34;1.3892;1.1315;0.0000;0.0259;0.0224;5.5691
35;1.3909;0.9888;0.0000;0.0273;0.0055;4.8058
36;1.3927;0.8463;0.0000;0.0518;-0.0001;3.9685
37;1.3943;0.7038;0.0000;-0.0247;0.0025;4.1172
38;1.3960;0.5613;0.0000;-0.0952;-0.0397;2.8119
39;1.3979;0.4187;0.0000;-0.0964;0.0065;4.3950
40;1.3996;0.2761;0.0000;-0.0136;0.0200;6.0818
41;1.4013;0.1336;0.0000;-0.0038;-0.0133;5.4125
42;1.4031;-0.0091;0.0000;-0.0152;-0.0143;5.1439
43;1.4048;-0.1516;0.0000;-0.0388;-0.0181;4.9930
44;1.4066;-0.2941;0.0000;-0.0113;-0.0111;5.6535
45;1.4083;-0.4366;0.0000;-0.0316;-0.0236;5.7183
46;1.4101;-0.5793;0.0000;0.0131;-0.0315;4.4637
47;1.4119;-0.7219;0.0000;0.0203;-0.0125;4.7034
48;1.4136;-0.8643;0.0000;-0.0442;-0.0141;5.5639
49;1.4154;-1.0068;0.0000;-0.0687;-0.0148;4.8893
50;1.4172;-1.1493;0.0000;-0.0376;-0.0094;5.2760
51;1.4190;-1.2919;0.0000;-0.0215;0.0273;5.3473
52;1.4207;-1.4346;0.0000;-0.0345;-0.0277;4.1597
53;1.4226;-1.5771;0.0000;-0.0241;-0.0514;3.4895
54;1.4243;-1.7196;0.0000;-0.0113;-0.0311;4.8626
55;1.4261;-1.8622;0.0000;0.0239;-0.0037;5.7069
56;1.4278;-2.0048;0.0000;0.0147;-0.0270;5.5271
57;1.4295;-2.1474;0.0000;-0.0088;-0.0170;4.6535
58;1.4313;-2.2900;0.0000;0.0154;0.0317;4.4151
59;1.4330;-2.4326;0.0000;0.0144;0.0237;5.7353
60;1.4348;-2.5752;0.0000;-0.0002;-0.0005;5.7078
61;1.4366;-2.7177;0.0000;0.0141;-0.0053;5.2839
62;1.4383;-2.8602;0.0000;0.0218;-0.0267;5.3412
63;1.4401;-3.0029;0.0000;-0.0102;-0.0128;4.5101
64;1.4420;-3.1455;0.0000;-0.0171;-0.0018;4.3421
65;1.4437;-3.2880;0.0000;0.0117;-0.0010;5.0879
