# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000165
stage;index;relative_time;date
"image-000165";166;165.0000;"2022-09-26T12:08:59.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1321;3.6149;0.0000;1.4325;-1.2729;5.4860
1;-0.9881;3.6123;0.0000;1.6185;-1.4364;4.1947
2;-0.8441;3.6095;0.0000;1.7467;-1.4112;3.8605
3;-0.7009;3.6064;0.0000;1.3784;-1.1478;3.8101
4;-0.5588;3.6021;0.0000;1.1306;-1.0981;4.4278
5;-0.4174;3.5972;0.0000;1.1405;-1.1882;6.2165
6;-0.2763;3.5919;0.0000;1.2721;-1.2072;6.6487
7;-0.1353;3.5865;0.0000;1.2015;-1.1901;6.4431
8;0.0056;3.5810;0.0000;1.0078;-1.1336;6.7367
9;0.1468;3.5755;0.0000;0.8582;-1.0196;7.0626
10;0.2878;3.5699;0.0000;0.9838;-0.9812;6.3963
11;0.4287;3.5644;0.0000;1.1576;-1.0420;5.6846
12;0.5696;3.5590;0.0000;1.2269;-1.2008;6.2498
13;0.7105;3.5532;0.0000;1.1725;-1.0929;6.5398
14;0.8512;3.5473;0.0000;1.1129;-0.9751;5.4759
15;0.9920;3.5415;0.0000;1.3194;-1.2186;4.6334
16;1.1329;3.5358;0.0000;1.4663;-1.3343;5.0402
17;1.2738;3.5299;0.0000;1.5537;-1.3651;4.3556
18;1.3622;3.4537;0.0000;1.6014;-1.3168;4.2336
19;1.3610;3.3099;0.0000;1.5419;-1.3164;5.0118
20;1.3602;3.1669;0.0000;1.3731;-1.3413;5.7034
21;1.3607;3.0246;0.0000;1.4646;-1.2206;5.6658
22;1.3617;2.8830;0.0000;1.4271;-1.1038;5.0468
23;1.3630;2.7421;0.0000;1.3216;-1.1856;5.1220
24;1.3645;2.6012;0.0000;1.3132;-1.2514;4.9003
25;1.3660;2.4604;0.0000;1.3521;-1.2391;5.3145
26;1.3673;2.3196;0.0000;1.3403;-1.2738;5.6115
27;1.3688;2.1788;0.0000;1.3289;-1.2301;5.6636
28;1.3703;2.0381;0.0000;1.2620;-1.2047;4.9619
29;1.3718;1.8972;0.0000;1.2220;-1.1894;4.8841
30;1.3734;1.7562;0.0000;1.2126;-1.1566;5.1544
31;1.3749;1.6154;0.0000;1.3426;-1.2254;5.3539
32;1.3763;1.4746;0.0000;1.3484;-1.2675;5.1413
33;1.3778;1.3338;0.0000;1.3184;-1.2213;5.2178
34;1.3795;1.1930;0.0000;1.3080;-1.1971;5.6540
35;1.3811;1.0521;0.0000;1.3001;-1.1976;4.7808
36;1.3829;0.9113;0.0000;1.3744;-1.2218;3.9786
37;1.3848;0.7706;0.0000;1.5354;-1.3144;4.1006
38;1.3865;0.6300;0.0000;1.3521;-1.3266;2.8981
39;1.3883;0.4892;0.0000;1.2457;-1.2734;4.2038
40;1.3899;0.3484;0.0000;1.2636;-1.2558;6.4182
41;1.3916;0.2077;0.0000;1.3535;-1.2897;5.5311
42;1.3932;0.0670;0.0000;1.3295;-1.3115;5.2695
43;1.3949;-0.0738;0.0000;1.2874;-1.2123;5.1247
44;1.3968;-0.2146;0.0000;1.3688;-1.1694;5.5814
45;1.3985;-0.3555;0.0000;1.3605;-1.2546;5.6929
46;1.4004;-0.4962;0.0000;1.4887;-1.3036;4.5455
47;1.4022;-0.6370;0.0000;1.4286;-1.2318;4.6317
48;1.4038;-0.7779;0.0000;1.2397;-1.1397;5.5499
49;1.4056;-0.9189;0.0000;1.3262;-1.1465;4.7682
50;1.4075;-1.0597;0.0000;1.3023;-1.1900;5.1925
51;1.4094;-1.2006;0.0000;1.4199;-1.2002;5.4296
52;1.4113;-1.3414;0.0000;1.6021;-1.1840;4.1864
53;1.4128;-1.4825;0.0000;1.3797;-1.2395;3.5131
54;1.4144;-1.6232;0.0000;1.2491;-1.2892;4.8473
55;1.4163;-1.7640;0.0000;1.2517;-1.2223;5.7227
56;1.4181;-1.9048;0.0000;1.2961;-1.2022;5.4051
57;1.4198;-2.0458;0.0000;1.1605;-1.1658;4.7616
58;1.4217;-2.1868;0.0000;1.1879;-1.1115;4.6207
59;1.4237;-2.3278;0.0000;1.2570;-1.1388;5.9221
60;1.4255;-2.4687;0.0000;1.1318;-1.1634;5.6369
