# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:06:36.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1757;3.6184;0.0000;0.1482;-0.0668;5.5035
1;-1.0336;3.6146;0.0000;0.2696;-0.2959;4.1623
2;-0.8917;3.6108;0.0000;0.6734;-0.6793;3.8403
3;-0.7499;3.6070;0.0000;0.9998;-1.3349;3.7406
4;-0.6078;3.6033;0.0000;1.3425;-1.7472;4.6767
5;-0.4658;3.5995;0.0000;1.6632;-2.0896;6.3478
6;-0.3238;3.5957;0.0000;1.9222;-2.1275;6.7835
7;-0.1819;3.5919;0.0000;1.8980;-1.9792;6.3281
8;-0.0399;3.5882;0.0000;1.6167;-1.9067;6.5831
9;0.1021;3.5845;0.0000;1.4223;-1.8347;7.1168
10;0.2440;3.5806;0.0000;1.6466;-1.8167;6.2353
11;0.3860;3.5769;0.0000;1.9220;-1.9719;5.8565
12;0.5280;3.5732;0.0000;2.0694;-2.1634;6.4436
13;0.6701;3.5694;0.0000;2.0104;-1.9921;6.4759
14;0.8120;3.5655;0.0000;1.9342;-1.8593;5.4650
15;0.9541;3.5617;0.0000;2.1343;-2.1172;4.7095
16;1.0961;3.5578;0.0000;2.2034;-2.2162;4.9549
17;1.2381;3.5539;0.0000;2.3191;-2.1898;4.2686
18;1.3282;3.4795;0.0000;2.4229;-2.1971;4.3014
19;1.3288;3.3370;0.0000;2.2641;-2.1765;5.0542
20;1.3298;3.1951;0.0000;2.1524;-2.1618;5.7857
21;1.3320;3.0541;0.0000;2.2000;-2.1447;5.6820
22;1.3347;2.9140;0.0000;2.2197;-2.0892;5.1925
23;1.3377;2.7744;0.0000;2.1289;-2.1602;4.8906
24;1.3409;2.6350;0.0000;2.1678;-2.2760;5.2056
25;1.3443;2.4957;0.0000;2.1879;-2.1858;5.5162
26;1.3475;2.3563;0.0000;2.1188;-2.1316;5.2590
27;1.3507;2.2167;0.0000;2.1116;-2.1372;5.7148
28;1.3542;2.0773;0.0000;2.1492;-2.1594;4.9064
29;1.3575;1.9379;0.0000;2.1309;-2.1665;4.8618
30;1.3608;1.7984;0.0000;2.1215;-2.1607;5.2563
31;1.3641;1.6589;0.0000;2.0716;-2.1760;5.1934
32;1.3674;1.5195;0.0000;2.0684;-2.1405;5.2187
33;1.3709;1.3800;0.0000;2.1017;-2.0983;5.1837
34;1.3746;1.2405;0.0000;2.1395;-2.1213;5.6378
35;1.3782;1.1010;0.0000;2.1813;-2.1723;4.5722
36;1.3820;0.9616;0.0000;2.2535;-2.2399;4.1172
37;1.3859;0.8225;0.0000;2.3367;-2.3193;3.9869
38;1.3897;0.6833;0.0000;2.1807;-2.2796;2.7415
39;1.3936;0.5439;0.0000;2.0593;-2.1503;4.2699
40;1.3973;0.4044;0.0000;2.0598;-2.1238;6.4685
41;1.4012;0.2649;0.0000;2.1479;-2.1751;5.5962
42;1.4048;0.1255;0.0000;2.0305;-2.2128;5.1907
43;1.4085;-0.0140;0.0000;2.0105;-2.1428;5.0761
44;1.4125;-0.1533;0.0000;2.2223;-2.1678;5.5941
45;1.4163;-0.2927;0.0000;2.2673;-2.2056;5.7017
46;1.4202;-0.4322;0.0000;2.2646;-2.1557;4.5853
47;1.4239;-0.5718;0.0000;2.1812;-2.0126;4.8259
48;1.4272;-0.7116;0.0000;1.8734;-1.6813;5.4479
49;1.4302;-0.8523;0.0000;1.4264;-1.0098;4.9694
50;1.4324;-0.9938;0.0000;0.8749;-0.7557;5.1334
51;1.4338;-1.1360;0.0000;0.2438;-0.1702;5.5346
52;1.4352;-1.2785;0.0000;0.1584;-0.1807;4.1570
53;1.4365;-1.4209;0.0000;0.0719;-0.1503;3.5039
54;1.4378;-1.5633;0.0000;0.0539;-0.1002;4.7205
55;1.4392;-1.7058;0.0000;0.0225;-0.0468;5.7012
56;1.4406;-1.8483;0.0000;0.0403;-0.0997;5.1964
57;1.4420;-1.9908;0.0000;0.0566;-0.1022;4.6535
58;1.4434;-2.1332;0.0000;0.0529;-0.0586;4.2918
59;1.4448;-2.2757;0.0000;0.0496;-0.0532;5.9619
60;1.4463;-2.4182;0.0000;-0.0083;-0.0665;5.6715
61;1.4478;-2.5606;0.0000;0.0237;-0.0924;5.4506
62;1.4493;-2.7031;0.0000;0.0443;-0.1464;5.5534
63;1.4508;-2.8455;0.0000;0.0707;-0.1123;4.4479
64;1.4524;-2.9880;0.0000;0.0479;-0.0575;4.3228
65;1.4538;-3.1305;0.0000;0.0094;-0.0821;5.1045
66;1.4553;-3.2730;0.0000;0.0138;-0.0999;5.0144
67;1.4568;-3.4155;0.0000;0.0220;-0.0669;5.6094
68;1.4584;-3.5580;0.0000;0.0054;-0.0771;6.2087
69;1.4599;-3.7004;0.0000;0.0154;-0.0968;5.1015
70;1.4615;-3.8428;0.0000;-0.0199;-0.0561;5.4576
71;1.4630;-3.9854;0.0000;-0.0133;-0.0431;5.9895
72;1.4645;-4.1279;0.0000;-0.0076;-0.0353;5.3911
73;1.4661;-4.2703;0.0000;0.0116;-0.0539;5.0494
74;1.4677;-4.4128;0.0000;0.0232;-0.0973;5.5241
75;1.4693;-4.5553;0.0000;0.0694;-0.0969;5.5017
76;1.4708;-4.6978;0.0000;0.0725;-0.0974;5.3027
77;1.4724;-4.8401;0.0000;0.0156;-0.0608;5.4108
78;1.4740;-4.9827;0.0000;-0.0097;-0.0629;5.8906
79;1.4755;-5.1252;0.0000;0.0058;-0.0831;6.1579
80;1.4770;-5.2677;0.0000;0.0014;-0.0340;5.3797
81;1.4786;-5.4102;0.0000;-0.0126;-0.0789;5.5801
82;1.4802;-5.5525;0.0000;0.0115;-0.1178;6.8276
83;1.4627;-5.6793;0.0000;-0.0224;-0.0966;5.7419
84;1.3214;-5.6867;0.0000;0.0152;-0.0588;5.1032
85;1.1793;-5.6860;0.0000;0.0101;-0.0607;6.3075
86;1.0373;-5.6851;0.0000;0.0136;-0.0907;6.7205
87;0.8952;-5.6844;0.0000;0.0361;-0.1164;6.2892
88;0.7531;-5.6836;0.0000;0.0251;-0.0780;6.2668
89;0.6110;-5.6827;0.0000;0.0182;-0.0843;6.2782
90;0.4690;-5.6820;0.0000;0.0037;-0.0584;6.1588
91;0.3270;-5.6812;0.0000;0.0300;-0.0222;6.8001
92;0.1849;-5.6803;0.0000;0.0490;-0.0315;7.1487
