# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:06:18.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0942;3.5886;0.0000;-0.0072;0.0433;5.4698
1;-0.9523;3.5858;0.0000;0.0019;-0.0005;4.0687
2;-0.8109;3.5826;0.0000;0.0180;0.0118;3.8255
3;-0.6699;3.5788;0.0000;-0.0122;0.0199;4.0687
4;-0.5295;3.5739;0.0000;-0.0286;0.0064;4.4357
5;-0.3897;3.5686;0.0000;-0.0221;0.0131;6.3950
6;-0.2503;3.5629;0.0000;-0.0033;0.0086;6.5678
7;-0.1113;3.5570;0.0000;-0.0024;-0.0069;6.1815
8;0.0282;3.5516;0.0000;-0.0136;-0.0261;6.7034
9;0.1681;3.5464;0.0000;-0.0137;0.0100;7.0210
10;0.3078;3.5411;0.0000;0.0037;0.0292;6.4396
11;0.4472;3.5360;0.0000;-0.0079;0.0054;5.8596
12;0.5865;3.5309;0.0000;-0.0164;-0.0636;6.2563
13;0.7257;3.5251;0.0000;0.0097;-0.0209;6.3517
14;0.8649;3.5191;0.0000;0.0057;0.0002;5.3416
15;1.0040;3.5135;0.0000;0.0102;-0.0129;4.7830
16;1.1430;3.5078;0.0000;0.0311;-0.0082;5.2388
17;1.2819;3.5019;0.0000;0.0097;-0.0115;4.2651
18;1.3690;3.4244;0.0000;0.0042;-0.0077;4.2511
19;1.3681;3.2788;0.0000;-0.0220;0.0120;4.8841
20;1.3677;3.1338;0.0000;-0.0143;0.0036;5.8815
21;1.3684;2.9896;0.0000;0.0244;0.0160;5.6277
22;1.3696;2.8464;0.0000;0.0372;0.0249;5.1247
23;1.3712;2.7038;0.0000;0.0264;0.0228;5.1194
24;1.3729;2.5612;0.0000;0.0436;0.0211;5.0634
25;1.3745;2.4185;0.0000;0.0441;-0.0035;5.4545
26;1.3762;2.2760;0.0000;0.0460;-0.0120;5.4370
27;1.3780;2.1334;0.0000;0.0203;-0.0159;5.5157
28;1.3797;1.9909;0.0000;0.0135;-0.0077;4.7734
29;1.3814;1.8483;0.0000;0.0375;0.0591;4.7717
30;1.3831;1.7056;0.0000;0.0270;0.0535;5.1203
31;1.3848;1.5630;0.0000;-0.0014;-0.0205;5.3906
32;1.3865;1.4205;0.0000;-0.0077;-0.0013;5.0398
33;1.3883;1.2779;0.0000;0.0050;0.0109;5.2152
34;1.3901;1.1353;0.0000;0.0537;0.0283;5.2721
35;1.3918;0.9927;0.0000;0.0517;0.0222;4.7769
36;1.3935;0.8501;0.0000;0.0322;0.0150;3.9405
37;1.3952;0.7076;0.0000;0.0267;-0.0164;4.1129
38;1.3970;0.5651;0.0000;-0.0517;-0.0360;2.9475
39;1.3989;0.4225;0.0000;-0.0530;0.0219;4.3084
40;1.4005;0.2799;0.0000;-0.0120;0.0263;6.3780
41;1.4023;0.1374;0.0000;0.0101;-0.0137;5.4112
42;1.4040;-0.0053;0.0000;0.0034;-0.0071;4.9501
43;1.4057;-0.1479;0.0000;-0.0063;-0.0205;5.0363
44;1.4075;-0.2904;0.0000;0.0071;-0.0041;5.4965
45;1.4093;-0.4329;0.0000;-0.0178;-0.0032;5.6934
46;1.4110;-0.5755;0.0000;0.0166;-0.0178;4.6212
47;1.4128;-0.7181;0.0000;0.0240;-0.0055;4.9339
48;1.4146;-0.8606;0.0000;-0.0206;0.0101;5.1566
49;1.4164;-1.0032;0.0000;-0.0381;0.0052;4.8578
50;1.4182;-1.1457;0.0000;-0.0388;0.0040;5.4073
51;1.4200;-1.2883;0.0000;-0.0221;0.0260;5.2988
52;1.4218;-1.4309;0.0000;0.0057;-0.0325;4.1986
53;1.4236;-1.5735;0.0000;-0.0167;-0.0366;3.5188
54;1.4254;-1.7160;0.0000;-0.0145;-0.0263;4.9514
55;1.4271;-1.8586;0.0000;-0.0036;0.0113;5.6697
56;1.4289;-2.0012;0.0000;0.0028;-0.0158;5.3198
57;1.4306;-2.1438;0.0000;-0.0026;-0.0211;4.7616
58;1.4324;-2.2864;0.0000;-0.0069;0.0441;4.5057
59;1.4342;-2.4290;0.0000;-0.0058;0.0482;5.9654
60;1.4360;-2.5717;0.0000;-0.0136;-0.0029;5.6855
61;1.4377;-2.7141;0.0000;-0.0177;-0.0204;5.2848
62;1.4395;-2.8567;0.0000;-0.0033;-0.0345;5.4755
63;1.4413;-2.9993;0.0000;-0.0357;-0.0125;4.5442
64;1.4432;-3.1419;0.0000;-0.0107;-0.0043;4.4186
65;1.4449;-3.2845;0.0000;0.0026;-0.0238;5.0197
66;1.4467;-3.4270;0.0000;0.0056;-0.0087;5.0472
67;1.4484;-3.5697;0.0000;0.0020;0.0201;5.7056
68;1.4502;-3.7123;0.0000;-0.0026;-0.0114;6.0547
69;1.4521;-3.8548;0.0000;-0.0030;0.0005;5.0525
70;1.4538;-3.9974;0.0000;-0.0341;0.0004;5.3198
71;1.4556;-4.1400;0.0000;-0.0312;-0.0023;6.0074
72;1.4574;-4.2825;0.0000;-0.0256;0.0098;5.3736
73;1.4592;-4.4251;0.0000;0.0031;-0.0051;5.2581
74;1.4610;-4.5676;0.0000;0.0262;-0.0457;5.4716
75;1.4628;-4.7102;0.0000;0.0296;0.0001;5.4558
76;1.4645;-4.8528;0.0000;0.0029;-0.0040;5.3955
77;1.4664;-4.9953;0.0000;-0.0079;-0.0255;5.3727
78;1.4681;-5.1378;0.0000;-0.0106;-0.0216;5.9344
79;1.4698;-5.2804;0.0000;0.0001;-0.0206;6.1505
80;1.4716;-5.4230;0.0000;-0.0051;-0.0189;5.1654
81;1.4735;-5.5655;0.0000;0.0212;-0.0304;5.4589
82;1.4753;-5.7080;0.0000;0.0043;-0.0319;6.5993
83;1.4580;-5.8348;0.0000;-0.0263;-0.0278;5.6260
84;1.3167;-5.8424;0.0000;-0.0132;-0.0333;5.0254
85;1.1747;-5.8418;0.0000;-0.0111;-0.0134;6.2423
86;1.0327;-5.8412;0.0000;-0.0209;0.0149;6.2887
87;0.8906;-5.8406;0.0000;0.0010;0.0048;6.4024
88;0.7486;-5.8400;0.0000;0.0199;-0.0145;6.2174
89;0.6065;-5.8394;0.0000;0.0020;-0.0153;6.5044
90;0.4645;-5.8388;0.0000;-0.0060;-0.0684;6.1623
91;0.3225;-5.8381;0.0000;-0.0037;-0.0474;6.4261
92;0.1804;-5.8374;0.0000;0.0041;-0.0152;7.1115
93;0.0384;-5.8368;0.0000;0.0180;-0.0138;7.0604
94;-0.1036;-5.8361;0.0000;0.0069;-0.0189;6.8368
95;-0.2456;-5.8354;0.0000;0.0215;-0.0380;6.9790
96;-0.3877;-5.8348;0.0000;0.0239;-0.0270;6.2003
97;-0.5297;-5.8342;0.0000;-0.0051;0.0018;4.7419
98;-0.6717;-5.8336;0.0000;-0.0163;-0.0104;5.7003
