# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000169
stage;index;relative_time;date
"image-000169";170;169.0000;"2022-09-26T12:09:03.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0517;3.5001;0.0000;1.4847;-1.1802;4.3359
1;-0.8612;3.5012;0.0000;1.4963;-1.2260;3.7574
2;-0.6719;3.5008;0.0000;1.2918;-1.1669;3.9542
3;-0.4837;3.4996;0.0000;1.0535;-1.0604;5.7972
4;-0.2963;3.4979;0.0000;1.0905;-1.0491;6.6405
5;-0.1093;3.4959;0.0000;0.9703;-0.8586;6.0369
6;0.0778;3.4940;0.0000;0.7383;-0.7804;6.2067
7;0.2648;3.4921;0.0000;0.7351;-0.7455;6.3521
8;0.4517;3.4902;0.0000;0.9332;-0.8624;5.8051
9;0.6385;3.4882;0.0000;1.0278;-0.9666;6.3250
10;0.8253;3.4858;0.0000;1.0226;-0.9146;6.0290
11;1.0121;3.4833;0.0000;1.1613;-1.0303;4.8770
12;1.1990;3.4809;0.0000;1.2921;-1.1424;4.6563
13;1.2912;3.3825;0.0000;1.2838;-1.1776;4.6403
14;1.2895;3.1916;0.0000;1.2325;-1.1572;5.6880
15;1.2889;3.0017;0.0000;1.1446;-1.0245;5.8735
16;1.2895;2.8130;0.0000;1.1005;-0.9726;5.1639
17;1.2911;2.6253;0.0000;1.0963;-0.9611;5.6919
18;1.2928;2.4377;0.0000;1.0692;-0.9746;5.2596
19;1.2945;2.2503;0.0000;1.0554;-1.0424;5.1949
20;1.2963;2.0630;0.0000;1.0831;-1.0461;5.4525
21;1.2979;1.8757;0.0000;1.0945;-1.0612;5.6208
22;1.2994;1.6883;0.0000;1.1620;-1.0966;5.7943
23;1.3009;1.5011;0.0000;1.1610;-1.1207;5.0787
24;1.3024;1.3140;0.0000;1.1538;-1.0630;5.5418
25;1.3042;1.1267;0.0000;1.1750;-1.0862;5.9520
26;1.3059;0.9395;0.0000;1.0998;-1.0493;4.8004
27;1.3079;0.7522;0.0000;1.1033;-1.0492;4.5187
28;1.3101;0.5650;0.0000;1.1289;-1.0503;4.6905
29;1.3122;0.3776;0.0000;1.1469;-1.0012;5.7473
30;1.3141;0.1901;0.0000;1.1411;-1.0429;5.8533
31;1.3159;0.0029;0.0000;1.2033;-1.1211;5.1238
32;1.3178;-0.1844;0.0000;1.2602;-1.0957;5.7234
33;1.3196;-0.3716;0.0000;1.2427;-1.1428;5.9003
34;1.3215;-0.5587;0.0000;1.2104;-1.1600;5.5972
35;1.3234;-0.7458;0.0000;1.2130;-1.0985;5.1516
36;1.3253;-0.9332;0.0000;1.2105;-1.0356;5.1395
37;1.3272;-1.1205;0.0000;1.2402;-1.0708;5.4948
38;1.3291;-1.3078;0.0000;1.2264;-1.1083;5.1499
39;1.3310;-1.4951;0.0000;1.1911;-1.1153;4.1093
40;1.3329;-1.6824;0.0000;1.1006;-1.0550;5.5512
41;1.3349;-1.8697;0.0000;1.1041;-1.0514;5.5524
42;1.3369;-2.0571;0.0000;1.1326;-1.0358;5.3364
43;1.3389;-2.2446;0.0000;1.1047;-1.0105;5.4235
44;1.3410;-2.4320;0.0000;1.1155;-1.0209;6.0283
45;1.3430;-2.6193;0.0000;1.0875;-1.0368;6.0736
46;1.3452;-2.8066;0.0000;1.0443;-1.0549;5.4048
47;1.3476;-2.9941;0.0000;1.0610;-1.0430;4.7901
48;1.3500;-3.1814;0.0000;1.1771;-1.0537;4.9931
49;1.3520;-3.3688;0.0000;1.1905;-1.0870;5.7955
50;1.3540;-3.5561;0.0000;1.0795;-1.0516;6.2146
51;1.3561;-3.7434;0.0000;1.0921;-1.0403;5.9444
52;1.3584;-3.9307;0.0000;1.0998;-0.9719;5.8115
53;1.3606;-4.1183;0.0000;1.0674;-0.9124;6.1779
54;1.3626;-4.3058;0.0000;0.9659;-0.8971;5.8745
55;1.3649;-4.4934;0.0000;0.9402;-0.9192;5.3890
56;1.3674;-4.6810;0.0000;1.0276;-0.9297;5.7269
57;1.3699;-4.8685;0.0000;1.0537;-0.9151;5.8369
58;1.3723;-5.0562;0.0000;1.0027;-0.8449;6.0750
59;1.3747;-5.2440;0.0000;0.9517;-0.8030;6.2434
60;1.3769;-5.4317;0.0000;0.9906;-0.8558;5.7660
61;1.3791;-5.6194;0.0000;1.0898;-0.9195;5.8300
62;1.2274;-5.6821;0.0000;1.0817;-0.9628;6.2025
63;1.0368;-5.6825;0.0000;1.0556;-0.9741;6.1102
64;0.8462;-5.6827;0.0000;1.0685;-1.0407;6.1058
65;0.6555;-5.6831;0.0000;1.1997;-1.0727;6.7938
66;0.4645;-5.6836;0.0000;1.2128;-1.1055;6.4166
67;0.2738;-5.6844;0.0000;1.0850;-1.0327;6.9815
68;0.0832;-5.6852;0.0000;1.0859;-0.9696;7.4402
69;-0.1074;-5.6859;0.0000;1.1318;-0.9693;6.9764
