# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000196
stage;index;relative_time;date
"image-000196";197;196.0000;"2022-09-26T12:09:30.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
79;-1.0633;-4.8308;0.0000;0.2956;-0.2664;5.6435
80;-1.0663;-4.6419;0.0000;0.2525;-0.2335;5.6673
81;-1.0693;-4.4530;0.0000;0.1905;-0.2078;6.4641
82;-1.0724;-4.2640;0.0000;0.2769;-0.2394;5.8548
83;-1.0754;-4.0752;0.0000;0.2704;-0.2458;5.9090
84;-1.0785;-3.8863;0.0000;0.2311;-0.2367;5.8457
85;-1.0815;-3.6975;0.0000;0.1923;-0.2346;5.6710
86;-1.0847;-3.5086;0.0000;0.2423;-0.2740;6.1457
87;-1.0877;-3.3198;0.0000;0.3086;-0.2754;6.5202
88;-1.0907;-3.1310;0.0000;0.2694;-0.2916;6.9882
89;-1.0938;-2.9422;0.0000;0.2395;-0.2500;6.6006
90;-1.0969;-2.7534;0.0000;0.2519;-0.2561;6.1481
91;-1.0999;-2.5646;0.0000;0.2229;-0.2585;6.2968
92;-1.1030;-2.3757;0.0000;0.2486;-0.2480;6.4471
93;-1.1060;-2.1868;0.0000;0.2379;-0.2427;6.6853
94;-1.1090;-1.9980;0.0000;0.2394;-0.2321;6.8135
95;-1.1120;-1.8091;0.0000;0.2292;-0.2417;6.0586
96;-1.1150;-1.6201;0.0000;0.2090;-0.2185;6.6914
97;-1.1180;-1.4312;0.0000;0.1765;-0.2526;6.8036
98;-1.1210;-1.2424;0.0000;0.1622;-0.2729;5.0386
99;-1.1240;-1.0537;0.0000;0.2489;-0.2969;6.1161
100;-1.1268;-0.8647;0.0000;0.2366;-0.2491;7.0064
101;-1.1295;-0.6754;0.0000;0.1802;-0.2050;5.2286
102;-1.1321;-0.4864;0.0000;0.1645;-0.2706;4.6024
103;-1.1351;-0.2976;0.0000;0.2039;-0.2747;5.2643
104;-1.1381;-0.1087;0.0000;0.2024;-0.2616;4.5837
105;-1.1407;0.0806;0.0000;0.0791;-0.2290;4.6567
106;-1.1426;0.2708;0.0000;0.1545;-0.2272;5.2092
107;-1.1440;0.4619;0.0000;0.2010;-0.2106;5.1120
108;-1.1447;0.6534;0.0000;0.1957;-0.2266;5.6464
109;-1.1452;0.8452;0.0000;0.2520;-0.2431;6.1344
110;-1.1453;1.0373;0.0000;0.2109;-0.2236;5.5108
111;-1.1447;1.2302;0.0000;0.2119;-0.1977;5.1683
112;-1.1444;1.4232;0.0000;0.2867;-0.2437;5.5723
113;-1.1440;1.6161;0.0000;0.3122;-0.2437;5.0002
114;-1.1429;1.8089;0.0000;0.1855;-0.1791;5.1196
115;-1.1420;2.0014;0.0000;0.1609;-0.1418;6.0295
116;-1.1414;2.1936;0.0000;0.1822;-0.2100;6.3142
117;-1.1409;2.3855;0.0000;0.2837;-0.2728;5.6924
118;-1.1403;2.5776;0.0000;0.2191;-0.2239;5.9195
119;-1.1395;2.7700;0.0000;0.1850;-0.2239;7.3664
120;-1.1391;2.9614;0.0000;0.2547;-0.3202;6.7062
121;-1.1398;3.1520;0.0000;0.3109;-0.3234;4.7771
122;-1.1416;3.3413;0.0000;0.3448;-0.3143;4.0209
141;1.2209;8.6764;0.0000;-0.0863;-1.3173;2.6225
142;1.2225;8.4891;0.0000;-0.1181;-0.5995;2.8829
143;1.2259;8.2991;0.0000;-0.1299;-0.4556;3.4919
144;1.2295;8.1099;0.0000;0.2073;0.0481;4.0098
145;1.2329;7.9199;0.0000;0.1881;-0.1808;4.3164
146;1.2359;7.7310;0.0000;-0.0520;-0.3746;4.2037
147;1.2396;7.5412;0.0000;0.3226;-0.0235;4.3081
148;1.2424;7.3515;0.0000;0.1390;-0.2845;4.2537
149;1.2457;7.1622;0.0000;0.1767;-0.2091;4.7089
150;1.2489;6.9726;0.0000;0.2070;-0.1815;4.4916
151;1.2520;6.7831;0.0000;0.2520;-0.2290;4.1826
152;1.2551;6.5936;0.0000;0.2280;-0.2657;4.5578
153;1.2584;6.4040;0.0000;0.3111;-0.2526;5.1996
154;1.2617;6.2146;0.0000;0.3611;-0.2809;5.3558
155;1.2651;6.0252;0.0000;0.3333;-0.2988;5.2409
156;1.2686;5.8357;0.0000;0.3598;-0.2839;5.0268
157;1.2721;5.6462;0.0000;0.4087;-0.2910;4.6531
158;1.2748;5.4558;0.0000;0.3513;-0.2826;4.9931
159;1.2051;5.3141;0.0000;0.2888;-0.2187;5.3327
160;1.0166;5.3154;0.0000;0.2790;-0.2597;5.9444
161;0.8270;5.3158;0.0000;0.3504;-0.3137;5.7635
162;0.6372;5.3157;0.0000;0.3820;-0.3245;5.9252
163;0.4474;5.3157;0.0000;0.3394;-0.2830;5.6439
164;0.2575;5.3158;0.0000;0.2581;-0.2572;5.5677
165;0.0679;5.3161;0.0000;0.2123;-0.2360;5.6818
166;-0.1217;5.3165;0.0000;0.1995;-0.2628;6.6262
167;-0.3113;5.3169;0.0000;0.2105;-0.2036;6.5529
168;-0.5009;5.3174;0.0000;0.2235;-0.2034;4.4193
169;-0.6905;5.3177;0.0000;0.2304;-0.2016;4.1666
170;-0.8801;5.3181;0.0000;0.1873;-0.2129;4.5406
171;-1.0696;5.3187;0.0000;0.2164;-0.2105;5.0645
172;-1.2171;5.3642;0.0000;0.2155;-0.2179;5.1791
173;-1.2203;5.5535;0.0000;0.2171;-0.2322;5.6316
174;-1.2233;5.7429;0.0000;0.1970;-0.2214;6.0108
175;-1.2263;5.9324;0.0000;0.1732;-0.2385;5.8290
176;-1.2293;6.1218;0.0000;0.2036;-0.2000;6.1786
177;-1.2322;6.3114;0.0000;0.2015;-0.1783;6.8765
178;-1.2349;6.5010;0.0000;0.0883;-0.1636;6.0812
179;-1.2377;6.6906;0.0000;0.1043;-0.2097;5.8841
180;-1.2407;6.8800;0.0000;0.2129;-0.2338;6.2192
181;-1.2437;7.0693;0.0000;0.2650;-0.2736;6.7067
182;-1.2468;7.2588;0.0000;0.3126;-0.2517;6.6368
183;-1.2498;7.4482;0.0000;0.3221;-0.2529;6.9481
184;-1.2524;7.6376;0.0000;0.2243;-0.2250;5.9825
185;-1.2552;7.8272;0.0000;0.2188;-0.1985;5.1179
186;-1.2585;8.0171;0.0000;0.1778;-0.2036;5.4951
195;-0.9597;-7.6164;0.0000;0.2365;-0.2302;6.9592
196;-0.7710;-7.6162;0.0000;0.2680;-0.2484;6.9865
197;-0.5822;-7.6161;0.0000;0.2555;-0.2428;6.7096
198;-0.3935;-7.6160;0.0000;0.2008;-0.2341;6.4156
199;-0.2049;-7.6158;0.0000;0.1975;-0.2471;6.4552
200;-0.0163;-7.6155;0.0000;0.2229;-0.2205;7.3063
201;0.1724;-7.6152;0.0000;0.2313;-0.2451;6.8007
202;0.3610;-7.6147;0.0000;0.2516;-0.2079;6.6090
203;0.5497;-7.6142;0.0000;0.2591;-0.1877;6.7495
204;0.7385;-7.6138;0.0000;0.2360;-0.1983;6.9114
205;0.9272;-7.6133;0.0000;0.2285;-0.2040;6.6528
206;1.1158;-7.6129;0.0000;0.2185;-0.2245;6.0748
207;1.3045;-7.6123;0.0000;0.2107;-0.2398;6.4193
208;1.4907;-7.6385;0.0000;0.2138;-0.2041;5.8787
209;1.5001;-7.8206;0.0000;0.1691;-0.1757;5.6358
210;1.5016;-8.0093;0.0000;0.1651;-0.1513;5.1142
211;1.5032;-8.1980;0.0000;0.1681;-0.1686;5.6051
212;1.5047;-8.3866;0.0000;0.1802;-0.1797;5.5704
213;1.5062;-8.5752;0.0000;0.2647;-0.1909;5.0413
214;1.5076;-8.7639;0.0000;0.2811;-0.1633;5.4405
215;1.5089;-8.9526;0.0000;0.2795;-0.1688;5.5059
216;1.5101;-9.1412;0.0000;0.2240;-0.1895;5.5999
217;1.5111;-9.3299;0.0000;0.1854;-0.1692;5.5662
218;1.5122;-9.5186;0.0000;0.2210;-0.1525;5.4461
219;1.5130;-9.7074;0.0000;0.1707;-0.1211;5.5819
220;1.5138;-9.8963;0.0000;0.1944;-0.1318;5.8386
221;1.5145;-10.0849;0.0000;0.2121;-0.1834;5.4328
222;1.5152;-10.2736;0.0000;0.1727;-0.1599;5.6919
223;1.5161;-10.4624;0.0000;0.2617;-0.1704;5.7781
224;1.5169;-10.6510;0.0000;0.2343;-0.2242;6.0145
225;1.5178;-10.8396;0.0000;0.2576;-0.2084;6.1110
226;1.5187;-11.0282;0.0000;0.2562;-0.1824;5.5470
227;1.5196;-11.2169;0.0000;0.2295;-0.1942;5.2813
228;1.5206;-11.4055;0.0000;0.2890;-0.2038;5.4505
229;1.5216;-11.5942;0.0000;0.3048;-0.2032;4.9825
230;1.5226;-11.7828;0.0000;0.2567;-0.2458;5.2958
231;1.5236;-11.9714;0.0000;0.2586;-0.2591;5.4254
232;1.5247;-12.1599;0.0000;0.2514;-0.2294;5.0406
233;1.5257;-12.3485;0.0000;0.2456;-0.2394;5.7392
234;1.5266;-12.5372;0.0000;0.2353;-0.2444;5.5746
235;1.5277;-12.7258;0.0000;0.3602;-0.2540;5.1673
236;1.5287;-12.9142;0.0000;0.2809;-0.2635;5.7466
237;1.5298;-13.1028;0.0000;0.2346;-0.2158;5.0263
238;1.5308;-13.2913;0.0000;0.2365;-0.2399;4.9232
239;1.5319;-13.4800;0.0000;0.3378;-0.1341;5.3425
240;1.5330;-13.6688;0.0000;0.3360;-0.1873;5.4397
241;1.5342;-13.8576;0.0000;0.2103;-0.1236;5.6831
242;1.5355;-14.0462;0.0000;0.1970;-0.5216;4.9993
243;1.5363;-14.2337;0.0000;0.2610;-0.6890;4.8565
258;-0.9667;-14.1844;0.0000;0.3456;-0.2687;6.4567
259;-0.9679;-13.9959;0.0000;0.1956;-0.2417;6.0076
260;-0.9691;-13.8076;0.0000;0.2044;-0.3443;5.3570
261;-0.9704;-13.6192;0.0000;0.2813;-0.2674;6.2064
262;-0.9716;-13.4305;0.0000;0.2213;-0.2054;6.5933
263;-0.9728;-13.2419;0.0000;0.2134;-0.2292;6.8142
264;-0.9742;-13.0534;0.0000;0.3032;-0.3044;6.8445
265;-0.9754;-12.8650;0.0000;0.2419;-0.3220;6.8366
266;-0.9766;-12.6765;0.0000;0.1864;-0.2646;6.4872
267;-0.9777;-12.4878;0.0000;0.1813;-0.2278;5.5170
268;-0.9789;-12.2992;0.0000;0.2372;-0.2709;5.7315
269;-0.9800;-12.1107;0.0000;0.2794;-0.2496;5.5300
270;-0.9810;-11.9221;0.0000;0.2556;-0.2643;4.3871
271;-0.9819;-11.7335;0.0000;0.2773;-0.2468;4.7586
272;-0.9829;-11.5449;0.0000;0.2662;-0.2210;6.0859
273;-0.9840;-11.3565;0.0000;0.2766;-0.2820;6.2205
274;-0.9849;-11.1680;0.0000;0.2376;-0.2929;5.9284
275;-0.9859;-10.9796;0.0000;0.2317;-0.2903;5.8814
276;-0.9868;-10.7911;0.0000;0.2811;-0.2684;6.1656
277;-0.9878;-10.6026;0.0000;0.3137;-0.2472;5.9530
278;-0.9886;-10.4140;0.0000;0.2561;-0.2438;6.6521
279;-0.9897;-10.2255;0.0000;0.2738;-0.3004;6.7820
280;-0.9910;-10.0371;0.0000;0.3321;-0.3154;5.5507
281;-0.9923;-9.8487;0.0000;0.3392;-0.2704;5.8944
282;-0.9935;-9.6602;0.0000;0.2871;-0.2303;7.0057
283;-0.9950;-9.4716;0.0000;0.3201;-0.2710;7.3388
284;-0.9967;-9.2832;0.0000;0.3378;-0.2830;6.4178
285;-0.9982;-9.0948;0.0000;0.2835;-0.2706;5.3610
286;-0.9998;-8.9063;0.0000;0.2105;-0.2165;6.2414
287;-1.0012;-8.7175;0.0000;0.2129;-0.1923;6.4097
288;-1.0027;-8.5290;0.0000;0.2468;-0.2398;6.2077
289;-1.0043;-8.3405;0.0000;0.2773;-0.2291;6.0212
290;-1.0059;-8.1519;0.0000;0.2217;-0.1929;6.7726
291;-1.0073;-7.9632;0.0000;0.1482;-0.1665;7.2200
292;-1.0088;-7.7746;0.0000;0.1854;-0.2005;6.3947
377;0.5186;8.6540;0.0000;-0.1978;-0.2573;1.9333
378;0.7045;8.6566;0.0000;0.0694;-0.6211;2.3418
379;0.8892;8.6619;0.0000;0.2974;-0.6900;2.3994
388;0.2344;8.4880;0.0000;-0.0974;-1.2520;3.1228
389;0.4226;8.4887;0.0000;0.3407;-0.9573;3.2291
390;0.6104;8.4923;0.0000;0.2558;-0.2102;2.8789
391;0.7925;8.4951;0.0000;0.2401;-0.2658;2.9247
392;0.9628;8.5020;0.0000;0.0510;-0.5289;3.0468
393;1.1116;8.4953;0.0000;0.0901;-0.5505;2.7758
397;-0.6131;8.3236;0.0000;-0.3018;0.1985;2.5155
398;-0.4270;8.3238;0.0000;0.1568;-0.2500;2.8221
399;-0.2385;8.3237;0.0000;0.0768;-0.7340;3.4523
400;-0.0500;8.3246;0.0000;0.1362;-0.2741;3.5475
401;0.1399;8.3256;0.0000;0.2468;0.0065;3.8408
402;0.3290;8.3262;0.0000;0.0370;-0.4722;4.1403
403;0.5170;8.3267;0.0000;0.2762;-0.2601;3.9299
404;0.7018;8.3274;0.0000;0.2424;0.0285;3.4796
405;0.8795;8.3309;0.0000;0.1414;-0.2098;3.2884
406;1.0494;8.3341;0.0000;0.0356;-0.5149;3.4131
407;-1.0802;8.1489;0.0000;0.6429;-0.7268;3.7842
408;-0.8909;8.1584;0.0000;0.5652;-0.5771;3.8135
409;-0.7061;8.1587;0.0000;-0.1694;-0.4703;4.1804
410;-0.5207;8.1596;0.0000;0.0776;-0.1945;3.7106
411;-0.3323;8.1604;0.0000;0.3220;-0.3380;3.5613
412;-0.1437;8.1609;0.0000;0.0499;-0.3160;4.3799
413;0.0452;8.1606;0.0000;0.1393;-0.1188;4.5814
414;0.2346;8.1609;0.0000;0.0954;-0.0949;4.4626
415;0.4227;8.1617;0.0000;0.0957;-0.1007;4.1661
416;0.6090;8.1626;0.0000;0.2160;-0.0720;4.0290
417;0.7891;8.1628;0.0000;0.2403;-0.1036;4.1393
418;0.9568;8.1644;0.0000;0.2967;-0.0782;4.1403
419;1.1028;8.1726;0.0000;0.0904;-0.1568;4.0039
420;-1.1218;7.9734;0.0000;0.2438;-0.4976;5.0563
421;-0.9660;7.9944;0.0000;0.4219;-0.6196;4.3086
422;-0.7930;7.9954;0.0000;0.1385;-0.6377;4.7894
423;-0.6120;7.9956;0.0000;0.0869;-0.5087;5.0915
424;-0.4259;7.9959;0.0000;0.3913;-0.2561;4.7744
425;-0.2375;7.9965;0.0000;0.2594;-0.1432;4.4744
426;-0.0486;7.9965;0.0000;-0.0010;-0.2532;4.8920
427;0.1399;7.9969;0.0000;0.0288;-0.3589;4.9112
428;0.3289;7.9978;0.0000;0.1458;-0.2156;4.6400
429;0.5171;7.9977;0.0000;0.1940;-0.0234;4.4213
430;0.7027;7.9974;0.0000;0.1908;-0.0355;4.3615
431;0.8841;7.9978;0.0000;0.2709;-0.0269;4.3533
432;1.0641;8.0000;0.0000;0.2197;0.1012;4.0908
433;-1.0580;7.8305;0.0000;0.1662;-0.3051;4.5997
434;-0.8825;7.8311;0.0000;0.1836;-0.3230;4.7165
435;-0.7029;7.8316;0.0000;0.2102;-0.2965;5.2906
436;-0.5187;7.8316;0.0000;0.2570;-0.2754;5.6587
437;-0.3316;7.8320;0.0000;0.2456;-0.2129;5.3839
438;-0.1431;7.8324;0.0000;0.1488;-0.1668;5.1265
439;0.0458;7.8330;0.0000;0.0480;-0.1792;5.4136
440;0.2348;7.8330;0.0000;0.1379;-0.1301;4.8462
441;0.4235;7.8330;0.0000;0.1630;-0.1712;4.5856
442;0.6099;7.8333;0.0000;0.1827;-0.3296;4.5792
443;0.7915;7.8334;0.0000;0.2946;-0.4113;4.8578
444;0.9631;7.8323;0.0000;0.2623;-0.4513;4.1353
445;1.1124;7.8317;0.0000;0.0657;-0.5122;4.3477
446;-1.1184;7.6866;0.0000;0.2357;-0.1801;5.5172
447;-0.9630;7.6667;0.0000;0.1806;-0.1695;5.3465
448;-0.7915;7.6659;0.0000;0.2377;-0.1062;5.6587
449;-0.6106;7.6669;0.0000;0.2635;-0.1195;6.0534
450;-0.4250;7.6677;0.0000;0.1837;-0.1916;6.0086
451;-0.2373;7.6680;0.0000;0.1203;-0.1951;5.7360
452;-0.0487;7.6681;0.0000;0.1302;-0.1294;5.6905
453;0.1404;7.6686;0.0000;0.1091;-0.1070;5.6607
454;0.3293;7.6692;0.0000;0.1934;-0.2206;5.1781
455;0.5174;7.6697;0.0000;0.2182;-0.2987;4.9161
456;0.7029;7.6701;0.0000;0.2620;-0.3204;5.1762
457;0.8846;7.6703;0.0000;0.2338;-0.3518;4.6548
458;1.0652;7.6634;0.0000;0.1401;-0.2657;4.8501
459;-1.0729;7.5124;0.0000;0.2741;-0.2891;5.3007
460;-0.8877;7.5025;0.0000;0.2258;-0.3056;4.3649
461;-0.7043;7.5022;0.0000;0.2397;-0.2591;5.1799
462;-0.5189;7.5030;0.0000;0.1995;-0.1971;5.7003
463;-0.3315;7.5037;0.0000;0.1232;-0.1987;5.9564
464;-0.1432;7.5041;0.0000;0.1120;-0.2364;5.6518
465;0.0459;7.5043;0.0000;0.0843;-0.2594;5.5468
466;0.2347;7.5047;0.0000;0.1572;-0.2679;5.2623
467;0.4234;7.5051;0.0000;0.3100;-0.2623;5.8423
468;0.6098;7.5055;0.0000;0.2738;-0.2189;5.3885
469;0.7899;7.5061;0.0000;0.2076;-0.1117;5.0327
470;0.9582;7.5055;0.0000;0.1520;-0.0339;5.0534
471;1.1085;7.4887;0.0000;0.2235;-0.0736;4.4560
472;-1.1226;7.3431;0.0000;0.3188;-0.2434;5.8073
473;-0.9691;7.3410;0.0000;0.2879;-0.2486;4.1897
474;-0.7938;7.3385;0.0000;0.2274;-0.2714;3.1321
475;-0.6113;7.3388;0.0000;0.1817;-0.2377;3.7997
476;-0.4253;7.3394;0.0000;0.1507;-0.1891;5.2463
477;-0.2374;7.3398;0.0000;0.1074;-0.1947;5.0960
478;-0.0486;7.3400;0.0000;0.1074;-0.2475;4.8514
479;0.1404;7.3405;0.0000;0.1435;-0.3113;5.3895
480;0.3295;7.3411;0.0000;0.3154;-0.3476;6.1250
481;0.5174;7.3414;0.0000;0.3037;-0.3352;6.0539
482;0.7015;7.3412;0.0000;0.2000;-0.2494;5.5608
483;0.8787;7.3410;0.0000;0.1611;-0.1979;5.3708
484;1.0503;7.3425;0.0000;0.1410;-0.2588;4.8270
485;-1.0730;7.1751;0.0000;0.3008;-0.2605;5.8610
486;-0.8884;7.1757;0.0000;0.2444;-0.2413;5.0440
487;-0.7045;7.1750;0.0000;0.1528;-0.2024;4.4343
488;-0.5190;7.1750;0.0000;0.1268;-0.1764;4.9946
489;-0.3316;7.1754;0.0000;0.1306;-0.1928;5.3221
490;-0.1431;7.1758;0.0000;0.1390;-0.2417;5.0084
491;0.0459;7.1762;0.0000;0.1805;-0.2721;5.2761
492;0.2352;7.1767;0.0000;0.2750;-0.2747;6.2943
493;0.4239;7.1771;0.0000;0.2992;-0.2536;5.5891
494;0.6101;7.1768;0.0000;0.1948;-0.2183;5.2982
495;0.7901;7.1760;0.0000;0.1528;-0.2039;5.6353
496;0.9594;7.1773;0.0000;0.1610;-0.1988;5.0733
497;1.1115;7.2013;0.0000;0.1428;-0.2287;4.5728
498;-1.1142;7.0052;0.0000;0.2500;-0.2792;5.8915
499;-0.9629;7.0120;0.0000;0.2445;-0.2503;5.8054
500;-0.7914;7.0113;0.0000;0.1704;-0.2039;6.0947
501;-0.6105;7.0109;0.0000;0.1181;-0.2022;6.4060
502;-0.4250;7.0111;0.0000;0.1343;-0.2308;5.8361
503;-0.2373;7.0115;0.0000;0.1844;-0.2646;5.9722
504;-0.0485;7.0119;0.0000;0.2251;-0.2948;6.4363
505;0.1408;7.0124;0.0000;0.2413;-0.3028;6.2832
506;0.3300;7.0129;0.0000;0.2679;-0.2763;6.0032
507;0.5182;7.0129;0.0000;0.2017;-0.2352;5.9313
508;0.7038;7.0122;0.0000;0.1119;-0.2091;5.9149
509;0.8865;7.0125;0.0000;0.1373;-0.1986;5.5492
510;1.0705;7.0249;0.0000;0.1798;-0.1806;4.8285
511;-1.0579;6.8462;0.0000;0.1971;-0.1985;5.6501
512;-0.8816;6.8471;0.0000;0.1669;-0.1824;5.7067
513;-0.7020;6.8467;0.0000;0.1579;-0.2038;5.4970
514;-0.5180;6.8468;0.0000;0.1610;-0.2461;5.5337
515;-0.3312;6.8472;0.0000;0.2129;-0.2764;5.2689
516;-0.1427;6.8477;0.0000;0.2701;-0.2984;5.1809
517;0.0465;6.8482;0.0000;0.2319;-0.3121;6.3720
518;0.2357;6.8487;0.0000;0.1993;-0.2820;6.8000
519;0.4245;6.8489;0.0000;0.2007;-0.2444;6.4154
520;0.6114;6.8486;0.0000;0.1304;-0.2376;5.9220
521;0.7943;6.8483;0.0000;0.0946;-0.2297;6.6457
522;0.9692;6.8514;0.0000;0.1513;-0.2219;5.3691
523;1.1213;6.8563;0.0000;0.2231;-0.2140;4.3996
524;-1.1249;6.6883;0.0000;0.1552;-0.1859;6.0130
525;-0.9624;6.6847;0.0000;0.1534;-0.1759;6.1594
526;-0.7901;6.6825;0.0000;0.1872;-0.2168;5.9929
527;-0.6097;6.6825;0.0000;0.2089;-0.2604;5.7392
528;-0.4245;6.6829;0.0000;0.2204;-0.2923;5.3014
529;-0.2368;6.6835;0.0000;0.2661;-0.2934;4.5618
530;-0.0478;6.6839;0.0000;0.2463;-0.2481;5.0049
531;0.1414;6.6844;0.0000;0.1611;-0.2106;5.4663
532;0.3304;6.6847;0.0000;0.1506;-0.2086;6.0057
533;0.5188;6.6849;0.0000;0.1627;-0.2195;6.0507
534;0.7057;6.6848;0.0000;0.1279;-0.2353;6.5335
535;0.8910;6.6860;0.0000;0.1307;-0.2454;5.9803
536;1.0779;6.6861;0.0000;0.2073;-0.2482;4.8351
537;-1.0535;6.5269;0.0000;0.1447;-0.1846;6.4222
538;-0.8794;6.5192;0.0000;0.2209;-0.2345;6.2160
539;-0.7008;6.5181;0.0000;0.2577;-0.2895;6.1120
540;-0.5173;6.5186;0.0000;0.2351;-0.2970;5.8462
