# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:07:32.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3124;3.9381;0.0000;3.6523;-4.5980;3.2303
1;1.3519;3.8656;0.0000;3.6721;-3.5302;2.6683
2;1.3528;3.7740;0.0000;3.5998;-3.2425;4.7667
3;1.3537;3.6824;0.0000;3.4405;-3.3603;5.6211
4;1.3547;3.5912;0.0000;3.5065;-3.4725;5.7461
5;1.3553;3.4999;0.0000;3.1914;-3.3782;5.4587
6;1.3561;3.4084;0.0000;3.4002;-3.3776;5.3976
7;1.3568;3.3172;0.0000;3.4483;-3.4731;5.0344
8;1.3574;3.2258;0.0000;3.3972;-3.2945;5.0787
9;1.3580;3.1344;0.0000;3.5253;-3.3840;4.6732
10;1.3588;3.0432;0.0000;3.2511;-3.5184;4.7657
11;1.3598;2.9519;0.0000;3.3129;-3.3724;4.4508
12;1.3606;2.8605;0.0000;3.2399;-3.3802;4.8583
13;1.3611;2.7694;0.0000;3.1373;-3.7007;5.3780
14;1.3620;2.6783;0.0000;3.3010;-3.4854;6.2825
15;1.3628;2.5870;0.0000;3.3402;-3.3878;5.9203
16;1.3635;2.4956;0.0000;3.2503;-3.3255;5.4636
17;1.3646;2.4042;0.0000;3.5373;-3.4999;4.1299
18;1.3656;2.3131;0.0000;3.4243;-3.4311;4.4990
19;1.3662;2.2217;0.0000;3.2404;-3.4258;5.1368
20;1.3670;2.1303;0.0000;3.3632;-3.4284;5.5925
21;1.3678;2.0392;0.0000;3.3463;-3.6357;5.5856
22;1.3685;1.9481;0.0000;3.3339;-3.6748;5.1427
23;1.3693;1.8569;0.0000;3.3781;-3.5563;4.7815
24;1.3703;1.7658;0.0000;3.6069;-3.5641;5.1004
25;1.3713;1.6746;0.0000;3.3813;-3.3766;5.2854
26;1.3725;1.5833;0.0000;3.6335;-3.4189;5.4045
27;1.3734;1.4919;0.0000;3.6304;-3.4308;4.9341
28;1.3744;1.4008;0.0000;3.6707;-3.6605;5.0030
29;1.3756;1.3098;0.0000;3.8811;-3.6485;3.6319
30;1.3766;1.2184;0.0000;3.6462;-3.4412;3.9774
31;1.3781;1.1274;0.0000;4.1647;-3.6971;2.8642
32;1.3803;1.0364;0.0000;4.9689;-3.8222;1.5778
33;1.3801;0.9453;0.0000;3.0893;-3.3541;2.6319
34;1.3807;0.8538;0.0000;3.2094;-3.3674;5.1703
35;1.3818;0.7627;0.0000;3.2234;-3.6705;6.1112
36;1.3829;0.6715;0.0000;3.3236;-3.5525;6.0138
37;1.3837;0.5803;0.0000;3.2238;-3.5301;6.2303
38;1.3844;0.4892;0.0000;2.9813;-3.6199;5.4331
39;1.3852;0.3981;0.0000;2.7977;-3.5697;5.1506
40;1.3869;0.3070;0.0000;3.3685;-3.6499;4.9685
41;1.3880;0.2158;0.0000;3.4871;-3.5234;5.4656
42;1.3887;0.1246;0.0000;3.3159;-3.5178;6.2274
43;1.3898;0.0336;0.0000;3.3634;-3.6492;5.1535
44;1.3912;-0.0575;0.0000;3.6396;-3.7306;4.1831
45;1.3920;-0.1486;0.0000;3.3442;-3.3766;3.5236
46;1.3927;-0.2402;0.0000;3.1449;-3.1761;5.7549
47;1.3936;-0.3318;0.0000;3.0727;-3.1934;6.2087
48;1.3947;-0.4232;0.0000;3.1396;-3.3511;5.4961
49;1.3957;-0.5146;0.0000;3.2724;-3.4134;4.9911
50;1.3966;-0.6058;0.0000;3.1471;-3.4366;5.4065
51;1.3977;-0.6972;0.0000;3.3985;-3.2682;5.5315
52;1.3989;-0.7888;0.0000;3.7787;-3.1401;5.1280
53;1.3994;-0.8803;0.0000;3.6417;-3.2312;3.9537
54;1.4008;-0.9716;0.0000;4.2445;-4.0621;2.3711
55;1.4017;-1.0619;0.0000;3.4210;-3.9356;3.3061
56;1.4025;-1.1533;0.0000;3.3962;-3.3265;4.5591
57;1.4035;-1.2447;0.0000;3.6211;-3.4243;6.4970
58;1.4044;-1.3359;0.0000;3.5321;-3.6334;5.9941
59;1.4053;-1.4271;0.0000;3.2248;-3.4756;4.7106
60;1.4063;-1.5185;0.0000;3.2062;-3.6133;3.7815
61;1.4075;-1.6094;0.0000;3.2309;-3.8203;4.8100
62;1.4087;-1.7003;0.0000;3.7821;-3.6069;4.8238
63;1.4094;-1.7917;0.0000;3.7467;-3.5537;5.3435
64;1.4104;-1.8827;0.0000;3.6819;-3.7307;5.0069
65;1.4114;-1.9737;0.0000;3.6257;-3.5553;5.8484
66;1.4125;-2.0651;0.0000;3.4684;-3.4432;5.9941
67;1.4136;-2.1563;0.0000;3.4784;-3.6643;6.1191
68;1.4144;-2.2473;0.0000;3.2841;-3.7360;5.4970
69;1.4154;-2.3383;0.0000;3.0709;-3.6404;5.6024
70;1.4170;-2.4295;0.0000;3.4441;-3.4626;3.4409
71;1.4179;-2.5207;0.0000;3.0792;-3.6657;2.9537
72;1.4194;-2.6119;0.0000;3.2809;-3.2862;4.1683
73;1.4208;-2.7034;0.0000;3.1951;-3.2307;5.3022
74;1.4220;-2.7948;0.0000;2.8285;-3.5052;5.4783
75;1.4230;-2.8860;0.0000;2.8837;-3.5980;5.9911
76;1.4241;-2.9771;0.0000;2.8563;-3.5980;5.8524
77;1.4252;-3.0683;0.0000;3.0551;-3.7284;6.0846
78;1.4263;-3.1591;0.0000;3.2702;-3.8507;5.6683
79;1.4276;-3.2501;0.0000;3.5915;-3.5082;5.4931
80;1.4286;-3.3415;0.0000;3.5172;-3.5756;4.2500
81;1.4295;-3.4326;0.0000;3.3745;-3.4741;4.6329
82;1.4303;-3.5240;0.0000;3.4204;-3.2740;5.7028
83;1.4311;-3.6155;0.0000;3.2540;-3.1432;6.0699
84;1.4319;-3.7068;0.0000;3.2905;-3.4353;4.8455
85;1.4326;-3.7981;0.0000;3.0805;-3.4959;5.4281
86;1.4336;-3.8893;0.0000;3.2065;-3.6524;5.9734
87;1.4347;-3.9802;0.0000;3.0254;-3.6201;4.8228
88;1.4361;-4.0716;0.0000;3.0904;-3.2671;5.2972
89;1.4377;-4.1629;0.0000;3.3331;-3.3421;5.4134
90;1.4390;-4.2543;0.0000;3.2687;-3.3475;5.7116
91;1.4401;-4.3459;0.0000;2.9668;-3.1992;5.3219
92;1.4414;-4.4373;0.0000;2.9137;-3.1509;5.2165
93;1.4430;-4.5290;0.0000;3.0863;-3.1584;5.0226
94;1.4444;-4.6206;0.0000;3.2610;-3.1721;4.9163
95;1.4454;-4.7120;0.0000;3.2934;-3.2830;4.7087
96;1.4464;-4.8034;0.0000;3.5980;-3.1586;4.8760
97;1.4475;-4.8951;0.0000;3.5023;-3.1901;6.4409
98;1.4483;-4.9866;0.0000;3.3228;-3.4801;7.3189
99;1.4495;-5.0776;0.0000;3.4664;-3.6217;6.3061
100;1.4505;-5.1687;0.0000;3.4589;-3.4883;4.9577
101;1.4512;-5.2604;0.0000;2.7962;-3.0593;4.4124
102;1.3803;-5.3066;0.0000;3.7898;-3.5112;4.2825
103;1.2816;-5.3069;0.0000;4.1730;-4.8402;5.6654
104;1.1832;-5.3086;0.0000;3.9195;-3.4393;5.5955
