# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000142
stage;index;relative_time;date
"image-000142";143;142.0000;"2022-09-26T12:08:36.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3092;3.8758;0.0000;3.2967;-3.0398;3.4882
1;1.3483;3.8018;0.0000;3.1715;-3.2605;3.1053
2;1.3487;3.7105;0.0000;2.9171;-3.1742;4.6919
3;1.3495;3.6185;0.0000;2.8018;-2.7821;5.0295
4;1.3504;3.5267;0.0000;2.8138;-2.8860;5.7096
5;1.3511;3.4349;0.0000;2.6059;-2.6774;5.7766
6;1.3520;3.3427;0.0000;2.7839;-2.6928;5.0236
7;1.3527;3.2509;0.0000;2.7325;-2.8508;5.0335
8;1.3533;3.1590;0.0000;2.7298;-2.6883;5.2077
9;1.3540;3.0669;0.0000;2.8660;-2.7208;4.8386
10;1.3548;2.9750;0.0000;2.5656;-2.8884;4.6476
11;1.3557;2.8832;0.0000;2.6037;-2.6777;4.3159
12;1.3565;2.7910;0.0000;2.4323;-2.6500;4.4665
13;1.3572;2.6993;0.0000;2.3655;-2.9252;5.0492
14;1.3580;2.6074;0.0000;2.6335;-2.8443;6.0069
15;1.3589;2.5156;0.0000;2.7589;-2.8158;5.6467
16;1.3595;2.4236;0.0000;2.6794;-2.8028;5.2736
17;1.3604;2.3318;0.0000;2.8516;-2.9182;3.9094
18;1.3614;2.2401;0.0000;2.7626;-2.7890;4.3514
19;1.3622;2.1480;0.0000;2.6700;-2.7053;5.2874
20;1.3629;2.0561;0.0000;2.6801;-2.6822;5.4980
21;1.3637;1.9641;0.0000;2.6015;-2.9454;5.8455
22;1.3645;1.8724;0.0000;2.8110;-3.0055;5.3425
23;1.3651;1.7806;0.0000;2.8471;-2.9081;4.8612
24;1.3660;1.6888;0.0000;3.0416;-2.9905;5.1929
25;1.3671;1.5971;0.0000;2.7508;-2.7835;5.3465
26;1.3682;1.5053;0.0000;2.9623;-2.7162;5.4528
27;1.3690;1.4132;0.0000;2.9333;-2.6650;4.6467
28;1.3699;1.3212;0.0000;2.9929;-2.8242;4.4941
29;1.3709;1.2295;0.0000;3.0243;-2.9399;3.3573
30;1.3719;1.1376;0.0000;2.7809;-2.8797;3.7923
31;1.3734;1.0459;0.0000;3.7117;-2.8193;2.6299
32;1.3755;0.9541;0.0000;4.8356;-3.0721;1.5906
33;1.3757;0.8625;0.0000;2.9682;-2.7329;2.6988
34;1.3762;0.7703;0.0000;2.5564;-2.6584;4.9055
35;1.3773;0.6784;0.0000;2.5252;-2.8263;6.1073
36;1.3785;0.5865;0.0000;2.4916;-2.7292;5.9636
37;1.3795;0.4945;0.0000;2.5313;-2.7291;6.3996
38;1.3803;0.4027;0.0000;2.3331;-2.7836;5.1496
39;1.3812;0.3107;0.0000;2.1287;-2.7918;5.0010
40;1.3826;0.2189;0.0000;2.7269;-2.9716;4.9144
41;1.3837;0.1272;0.0000;2.9289;-2.8768;5.0600
42;1.3845;0.0353;0.0000;2.7769;-2.8282;5.7421
43;1.3855;-0.0565;0.0000;2.7996;-2.9829;5.2234
44;1.3868;-0.1482;0.0000;2.9225;-3.0545;3.6467
45;1.3875;-0.2398;0.0000;2.5369;-2.7681;3.2756
46;1.3883;-0.3319;0.0000;2.2996;-2.4763;6.0738
47;1.3895;-0.4242;0.0000;2.2387;-2.3250;6.1634
48;1.3907;-0.5166;0.0000;2.3386;-2.4441;5.8780
49;1.3919;-0.6088;0.0000;2.4229;-2.5410;5.1004
50;1.3930;-0.7009;0.0000;2.2090;-2.7018;5.3287
51;1.3940;-0.7928;0.0000;2.6210;-2.6866;5.4508
52;1.3950;-0.8850;0.0000;2.9244;-2.2988;5.5069
53;1.3955;-0.9776;0.0000;2.6607;-2.3798;4.1988
54;1.3969;-1.0693;0.0000;3.1819;-3.3496;2.5896
55;1.3979;-1.1601;0.0000;2.4132;-3.2427;3.4341
56;1.3989;-1.2523;0.0000;2.6333;-2.6499;4.5246
57;1.3998;-1.3444;0.0000;2.7426;-2.6321;6.2589
58;1.4008;-1.4364;0.0000;2.5130;-2.7446;5.9094
59;1.4019;-1.5285;0.0000;2.2548;-2.5440;4.9783
60;1.4029;-1.6207;0.0000;2.2475;-2.7108;3.9380
61;1.4043;-1.7125;0.0000;2.4029;-2.8402;4.5049
62;1.4055;-1.8043;0.0000;2.8019;-2.7042;4.5915
63;1.4064;-1.8966;0.0000;2.7655;-2.7071;5.0030
64;1.4074;-1.9883;0.0000;2.7294;-2.9061;5.1919
65;1.4085;-2.0802;0.0000;2.9426;-2.7276;5.6713
66;1.4095;-2.1723;0.0000;2.8462;-2.7000;5.9439
67;1.4105;-2.2642;0.0000;2.7488;-2.8654;6.0768
68;1.4114;-2.3560;0.0000;2.5937;-2.8792;5.7283
69;1.4124;-2.4478;0.0000;2.5162;-2.8310;5.4862
70;1.4138;-2.5397;0.0000;2.7803;-2.8379;3.5679
71;1.4149;-2.6315;0.0000;2.6803;-2.9396;2.9596
72;1.4162;-2.7234;0.0000;2.8059;-2.5810;4.6201
73;1.4174;-2.8156;0.0000;2.7475;-2.5634;5.3543
74;1.4184;-2.9076;0.0000;2.3962;-2.9136;5.4478
75;1.4194;-2.9992;0.0000;2.4783;-3.0720;6.0512
76;1.4203;-3.0909;0.0000;2.3183;-2.8800;5.4665
77;1.4212;-3.1829;0.0000;2.3716;-2.8407;6.2854
78;1.4223;-3.2746;0.0000;2.5202;-3.0254;5.5177
79;1.4236;-3.3662;0.0000;2.6982;-2.7373;5.1486
80;1.4246;-3.4584;0.0000;2.5772;-2.6131;3.9075
81;1.4256;-3.5505;0.0000;2.4668;-2.6154;4.8091
82;1.4267;-3.6427;0.0000;2.6426;-2.5713;5.7943
83;1.4275;-3.7347;0.0000;2.4943;-2.5224;6.3396
84;1.4285;-3.8268;0.0000;2.5551;-2.6005;5.2864
85;1.4291;-3.9189;0.0000;2.3559;-2.7238;5.6575
86;1.4302;-4.0108;0.0000;2.5382;-2.7985;6.3681
87;1.4315;-4.1026;0.0000;2.5663;-2.7390;5.0463
88;1.4327;-4.1947;0.0000;2.4490;-2.6014;5.1909
89;1.4339;-4.2866;0.0000;2.5220;-2.7547;5.0896
90;1.4350;-4.3786;0.0000;2.5988;-2.6989;5.6289
91;1.4361;-4.4707;0.0000;2.3159;-2.5463;5.2352
92;1.4373;-4.5628;0.0000;2.3297;-2.4730;5.2589
93;1.4386;-4.6551;0.0000;2.4054;-2.4666;5.3524
94;1.4399;-4.7474;0.0000;2.5281;-2.5075;5.0256
95;1.4409;-4.8394;0.0000;2.5117;-2.4476;4.9990
96;1.4418;-4.9317;0.0000;2.5502;-2.3371;5.1388
97;1.4430;-5.0241;0.0000;2.3522;-2.3253;6.4547
98;1.4441;-5.1164;0.0000;2.3508;-2.5295;7.5679
99;1.4453;-5.2084;0.0000;2.5286;-2.7247;6.0098
100;1.4462;-5.3003;0.0000;2.4977;-2.7254;5.2067
101;1.4468;-5.3926;0.0000;1.7809;-2.3737;4.5837
102;1.3765;-5.4394;0.0000;2.8813;-2.5099;4.3228
103;1.2789;-5.4398;0.0000;3.0522;-3.5062;5.7520
104;1.1815;-5.4414;0.0000;2.7929;-2.6149;5.8396
105;1.0845;-5.4423;0.0000;2.5920;-2.5962;5.9488
106;0.9872;-5.4429;0.0000;2.4188;-2.8897;5.7569
107;0.8906;-5.4440;0.0000;2.4989;-2.5394;5.7500
108;0.7938;-5.4447;0.0000;2.3746;-2.4527;5.3081
109;0.6971;-5.4452;0.0000;2.0894;-2.6879;3.9685
110;0.6004;-5.4460;0.0000;2.6670;-2.8450;5.2785
111;0.5032;-5.4476;0.0000;2.6876;-1.9831;5.1693
112;0.4063;-5.4488;0.0000;2.3533;-2.1014;6.1890
113;0.3096;-5.4500;0.0000;2.4601;-2.5852;4.5640
114;0.2126;-5.4516;0.0000;2.2376;-2.6616;5.2047
115;0.1161;-5.4534;0.0000;2.0985;-2.1419;5.4065
116;0.0197;-5.4543;0.0000;2.2362;-2.4094;5.4685
117;-0.0772;-5.4553;0.0000;2.6273;-2.3476;5.5738
118;-0.1744;-5.4566;0.0000;2.8452;-2.2087;4.6959
119;-0.2716;-5.4580;0.0000;2.6324;-2.1201;5.2037
120;-0.3684;-5.4594;0.0000;2.0237;-2.2206;5.1722
121;-0.4646;-5.4605;0.0000;2.0696;-2.2127;5.0413
122;-0.5614;-5.4616;0.0000;2.7991;-2.3510;4.5187
123;-0.6586;-5.4629;0.0000;2.6367;-2.5367;4.4449
124;-0.7554;-5.4636;0.0000;2.2594;-3.0204;4.5108
125;-0.8521;-5.4649;0.0000;2.3162;-2.8765;4.6112
126;-0.9490;-5.4665;0.0000;2.3478;-2.4620;4.8248
127;-1.0458;-5.4677;0.0000;2.4307;-2.5992;4.6762
128;-1.0807;-5.4060;0.0000;2.4649;-2.4664;4.6762
129;-1.0817;-5.3137;0.0000;2.0990;-2.3805;5.2569
130;-1.0830;-5.2214;0.0000;1.8215;-2.5366;4.7018
131;-1.0842;-5.1295;0.0000;1.8117;-2.7708;5.5955
132;-1.0856;-5.0375;0.0000;2.0042;-2.4537;5.5315
133;-1.0870;-4.9452;0.0000;1.9892;-2.5136;5.8986
134;-1.0883;-4.8532;0.0000;1.7230;-2.7976;5.7677
135;-1.0899;-4.7613;0.0000;1.8378;-2.7136;5.7776
136;-1.0911;-4.6693;0.0000;1.9620;-2.4359;5.8199
137;-1.0924;-4.5770;0.0000;1.9435;-2.6728;6.3642
138;-1.0940;-4.4851;0.0000;2.0464;-2.6762;6.7136
139;-1.0958;-4.3931;0.0000;2.5661;-2.3408;4.6821
140;-1.0978;-4.3007;0.0000;3.4685;-2.5233;3.4400
141;-1.0993;-4.2088;0.0000;3.5788;-3.2860;4.5768
142;-1.0994;-4.1175;0.0000;2.0211;-3.1882;6.3159
143;-1.1007;-4.0258;0.0000;1.8843;-2.7328;6.7766
144;-1.1023;-3.9336;0.0000;2.1742;-2.6498;4.8051
145;-1.1039;-3.8417;0.0000;2.3424;-2.7014;4.8612
146;-1.1050;-3.7497;0.0000;2.3245;-2.5564;5.1299
147;-1.1060;-3.6575;0.0000;2.1644;-2.6305;5.2205
148;-1.1071;-3.5656;0.0000;2.2188;-2.7570;5.2923
149;-1.1082;-3.4734;0.0000;2.1815;-2.6371;5.9951
150;-1.1097;-3.3815;0.0000;2.3767;-2.7500;5.6654
151;-1.1108;-3.2896;0.0000;2.4218;-2.6914;5.7864
152;-1.1118;-3.1975;0.0000;2.3582;-2.7090;5.0837
153;-1.1129;-3.1057;0.0000;2.4016;-2.7830;5.3169
154;-1.1141;-3.0136;0.0000;2.4113;-2.6093;5.6998
155;-1.1153;-2.9214;0.0000;2.2999;-2.5896;5.6289
156;-1.1165;-2.8295;0.0000;2.3520;-2.7158;5.5325
157;-1.1175;-2.7375;0.0000;2.1406;-2.7673;6.6890
158;-1.1187;-2.6456;0.0000;2.1065;-2.7407;6.2608
159;-1.1200;-2.5537;0.0000;2.2538;-2.7519;6.5276
160;-1.1210;-2.4617;0.0000;2.0715;-2.6444;6.1673
161;-1.1219;-2.3696;0.0000;2.1036;-2.6844;5.6604
162;-1.1231;-2.2776;0.0000;2.1802;-2.6507;5.0098
163;-1.1243;-2.1858;0.0000;2.0403;-3.0772;3.8848
164;-1.1253;-2.0941;0.0000;2.2804;-3.0106;5.1220
165;-1.1262;-2.0022;0.0000;2.3350;-2.7680;6.8268
166;-1.1272;-1.9104;0.0000;2.1213;-2.8100;6.9311
167;-1.1282;-1.8186;0.0000;2.0789;-2.8402;6.0856
168;-1.1294;-1.7267;0.0000;2.0740;-2.7318;6.9970
169;-1.1306;-1.6347;0.0000;2.0988;-2.6834;7.1417
170;-1.1318;-1.5428;0.0000;2.0155;-2.7039;6.4793
171;-1.1331;-1.4508;0.0000;1.9147;-2.5014;6.2884
172;-1.1342;-1.3584;0.0000;1.7160;-2.5988;4.0148
