# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:07:06.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2965;3.7046;0.0000;2.1272;-2.5395;3.5463
1;1.3355;3.6305;0.0000;2.4448;-2.2934;3.0817
2;1.3363;3.5380;0.0000;2.5008;-2.1976;4.8287
3;1.3370;3.4454;0.0000;2.3365;-2.2483;5.5197
4;1.3377;3.3531;0.0000;2.3211;-2.3416;5.5807
5;1.3381;3.2607;0.0000;2.1724;-2.2958;5.7894
6;1.3388;3.1683;0.0000;2.3586;-2.2397;5.5177
7;1.3393;3.0759;0.0000;2.3574;-2.2952;4.7726
8;1.3396;2.9835;0.0000;2.2941;-2.1646;5.1240
9;1.3401;2.8909;0.0000;2.3691;-2.2061;4.8376
10;1.3406;2.7986;0.0000;2.2144;-2.3594;4.7677
11;1.3412;2.7063;0.0000;2.2201;-2.2254;4.6398
12;1.3419;2.6137;0.0000;2.1546;-2.2498;4.7835
13;1.3423;2.5216;0.0000;2.1130;-2.4309;5.4341
14;1.3428;2.4291;0.0000;2.2210;-2.2516;6.2638
15;1.3434;2.3367;0.0000;2.1622;-2.2743;5.4685
16;1.3440;2.2443;0.0000;2.2462;-2.2028;5.1319
17;1.3447;2.1519;0.0000;2.3076;-2.3203;3.9469
18;1.3453;2.0596;0.0000;2.2174;-2.2509;4.7018
19;1.3459;1.9671;0.0000;2.1384;-2.2681;4.9882
20;1.3464;1.8747;0.0000;2.0791;-2.2590;5.5591
21;1.3470;1.7824;0.0000;2.1992;-2.3710;5.4961
22;1.3476;1.6901;0.0000;2.3493;-2.4171;5.5679
23;1.3482;1.5978;0.0000;2.4523;-2.3643;5.0817
24;1.3490;1.5055;0.0000;2.4246;-2.2650;5.3278
25;1.3496;1.4130;0.0000;2.2896;-2.1975;5.1299
26;1.3504;1.3206;0.0000;2.4056;-2.2577;5.2500
27;1.3512;1.2282;0.0000;2.4038;-2.2037;4.6959
28;1.3518;1.1357;0.0000;2.4029;-2.2704;4.7096
29;1.3526;1.0435;0.0000;2.4221;-2.5105;3.2451
30;1.3536;0.9513;0.0000;2.4093;-2.4868;3.7402
31;1.3549;0.8592;0.0000;3.0837;-2.4348;2.7461
32;1.3553;0.7670;0.0000;2.4646;-2.5603;1.5797
33;1.3566;0.6747;0.0000;2.0382;-2.1244;2.8307
34;1.3569;0.5821;0.0000;1.8821;-2.1718;4.9744
35;1.3579;0.4898;0.0000;2.1924;-2.4162;6.2638
36;1.3589;0.3975;0.0000;2.4143;-2.3387;5.8888
37;1.3596;0.3052;0.0000;2.2547;-2.3293;6.4114
