# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000134
stage;index;relative_time;date
"image-000134";135;134.0000;"2022-09-26T12:08:28.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0904;3.8274;0.0000;3.4214;-3.2392;4.3327
1;-0.8962;3.8292;0.0000;3.3980;-3.2891;3.8802
2;-0.7035;3.8295;0.0000;2.9562;-3.1775;4.1154
3;-0.5124;3.8288;0.0000;2.5667;-3.1224;5.7808
4;-0.3221;3.8277;0.0000;2.7430;-3.1288;6.5598
5;-0.1318;3.8263;0.0000;2.7085;-2.8128;5.9198
6;0.0584;3.8242;0.0000;2.3912;-2.8066;6.0630
7;0.2485;3.8219;0.0000;2.4791;-2.9020;6.3209
8;0.4388;3.8197;0.0000;2.8450;-3.0934;5.8499
9;0.6292;3.8177;0.0000;2.9291;-3.1507;6.1543
10;0.8193;3.8156;0.0000;2.8227;-2.8772;5.7817
11;1.0093;3.8131;0.0000;2.9242;-2.9498;4.7256
12;1.1996;3.8105;0.0000;3.0695;-3.1158;4.6211
13;1.2935;3.7140;0.0000;3.0344;-3.1001;4.6882
14;1.2918;3.5268;0.0000;2.9465;-3.0964;5.5591
15;1.2910;3.3406;0.0000;2.9105;-3.0423;5.6513
16;1.2914;3.1559;0.0000;2.9231;-3.0381;5.0655
17;1.2929;2.9721;0.0000;3.0316;-3.1129;5.4289
18;1.2943;2.7886;0.0000;2.9919;-3.1721;5.2886
19;1.2957;2.6054;0.0000;2.8389;-3.1557;5.2192
20;1.2973;2.4221;0.0000;2.8402;-3.0877;5.3044
21;1.2990;2.2386;0.0000;2.8394;-3.1037;5.5357
22;1.3005;2.0551;0.0000;2.8581;-3.0948;5.5741
23;1.3021;1.8717;0.0000;2.8658;-3.1057;4.8607
24;1.3038;1.6883;0.0000;2.8764;-3.0420;5.7030
25;1.3058;1.5049;0.0000;2.9717;-3.1104;5.8250
26;1.3079;1.3215;0.0000;2.9933;-3.1040;5.1262
27;1.3101;1.1382;0.0000;3.0519;-3.1505;4.4547
28;1.3125;0.9549;0.0000;3.0742;-3.1478;4.4889
29;1.3148;0.7714;0.0000;3.1061;-3.0826;5.6181
30;1.3168;0.5879;0.0000;2.9925;-3.0676;5.9230
31;1.3188;0.4044;0.0000;2.9363;-3.0640;5.0797
32;1.3210;0.2209;0.0000;3.0470;-3.0993;5.6543
33;1.3230;0.0376;0.0000;3.1742;-3.2119;5.8100
34;1.3251;-0.1457;0.0000;3.1095;-3.1939;5.6115
35;1.3271;-0.3290;0.0000;3.0448;-3.1142;4.9862
36;1.3289;-0.5126;0.0000;2.9810;-3.0339;4.8676
37;1.3308;-0.6961;0.0000;3.0386;-3.0825;5.4712
38;1.3328;-0.8796;0.0000;3.0507;-3.1596;5.1531
39;1.3348;-1.0631;0.0000;3.0293;-3.1653;4.1720
40;1.3368;-1.2464;0.0000;2.9593;-3.1891;5.5258
41;1.3388;-1.4298;0.0000;3.0182;-3.2307;5.4355
42;1.3408;-1.6130;0.0000;3.0810;-3.2433;5.2101
43;1.3427;-1.7963;0.0000;3.0281;-3.2017;5.2707
44;1.3447;-1.9796;0.0000;2.9857;-3.1799;5.9208
45;1.3467;-2.1628;0.0000;2.9371;-3.1613;6.0224
46;1.3489;-2.3461;0.0000;2.8384;-3.1649;5.2340
47;1.3514;-2.5296;0.0000;2.8218;-3.1529;4.5655
48;1.3538;-2.7130;0.0000;2.9178;-3.1541;4.7507
49;1.3558;-2.8963;0.0000;2.9095;-3.1711;5.6656
50;1.3578;-3.0797;0.0000;2.8820;-3.1869;6.1014
51;1.3600;-3.2628;0.0000;2.9215;-3.2093;5.9215
52;1.3622;-3.4461;0.0000;2.9494;-3.0330;5.8349
53;1.3642;-3.6299;0.0000;2.7786;-2.8854;6.0357
