# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:07:49.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3105;4.2662;0.0000;4.6640;-6.3315;3.4124
1;1.3505;4.1951;0.0000;4.9759;-4.8563;3.0472
2;1.3514;4.1047;0.0000;4.7586;-4.4913;4.6447
3;1.3522;4.0143;0.0000;4.3428;-4.8052;5.3376
4;1.3533;3.9245;0.0000;4.3831;-4.8614;6.0079
5;1.3541;3.8344;0.0000;4.2002;-4.6661;5.9596
6;1.3550;3.7441;0.0000;4.3875;-4.5252;5.3907
7;1.3557;3.6540;0.0000;4.3580;-4.7338;4.7106
8;1.3562;3.5640;0.0000;4.2439;-4.5647;5.0512
9;1.3571;3.4737;0.0000;4.4682;-4.5406;4.7431
10;1.3578;3.3835;0.0000;4.0987;-4.8297;4.7057
11;1.3587;3.2934;0.0000;4.1057;-4.7599;4.3268
12;1.3597;3.2034;0.0000;4.2030;-4.6704;4.4488
13;1.3602;3.1135;0.0000;4.1062;-4.8651;4.8799
14;1.3610;3.0234;0.0000;4.1536;-4.6854;5.6604
15;1.3621;2.9333;0.0000;4.3023;-4.7078;5.5600
16;1.3627;2.8432;0.0000;4.3056;-4.7705;5.4616
17;1.3638;2.7532;0.0000;4.4496;-4.8310;4.0886
18;1.3648;2.6632;0.0000;4.3718;-4.6290;4.5413
19;1.3655;2.5729;0.0000;4.3403;-4.7471;4.9163
20;1.3662;2.4829;0.0000;4.4003;-4.8016;5.3642
21;1.3670;2.3930;0.0000;4.2121;-4.8865;5.4783
22;1.3677;2.3031;0.0000;4.2971;-5.0124;5.0935
23;1.3685;2.2132;0.0000;4.4443;-4.8918;4.7539
24;1.3696;2.1233;0.0000;4.7463;-4.9012;4.8150
25;1.3705;2.0334;0.0000;4.2317;-4.5067;5.2530
26;1.3718;1.9431;0.0000;4.4946;-4.6086;5.2165
27;1.3730;1.8530;0.0000;4.6472;-4.6955;4.7795
28;1.3740;1.7628;0.0000;4.7660;-4.7309;4.7579
29;1.3752;1.6730;0.0000;4.8800;-5.1473;3.5118
30;1.3763;1.5831;0.0000;4.6321;-4.6820;3.8110
31;1.3776;1.4930;0.0000;5.4060;-4.9407;2.5778
32;1.3807;1.4036;0.0000;7.1564;-5.2740;1.5030
33;1.3803;1.3136;0.0000;4.5201;-4.5178;2.8061
34;1.3806;1.2232;0.0000;4.0601;-4.5440;5.0295
35;1.3816;1.1333;0.0000;4.0815;-4.9044;6.1772
36;1.3828;1.0432;0.0000;4.2792;-4.7475;6.1348
37;1.3838;0.9532;0.0000;4.2560;-4.7205;6.1122
38;1.3845;0.8632;0.0000;3.8784;-4.8759;5.1467
39;1.3853;0.7733;0.0000;3.6376;-4.8606;4.9213
40;1.3871;0.6834;0.0000;4.5264;-4.8615;5.0059
41;1.3884;0.5933;0.0000;4.7127;-4.6485;5.4656
42;1.3889;0.5032;0.0000;4.2817;-4.8138;5.9232
43;1.3899;0.4135;0.0000;4.3777;-4.9696;5.0089
44;1.3916;0.3235;0.0000;4.8877;-5.0066;3.8848
45;1.3923;0.2336;0.0000;4.4453;-4.7095;3.1919
46;1.3929;0.1434;0.0000;4.1104;-4.5203;5.8110
47;1.3940;0.0530;0.0000;4.1533;-4.5162;5.7283
48;1.3950;-0.0372;0.0000;4.1862;-4.6989;5.3652
49;1.3959;-0.1273;0.0000;4.1815;-4.7465;4.8730
50;1.3968;-0.2173;0.0000;4.0256;-4.6879;5.2352
51;1.3979;-0.3075;0.0000;4.2625;-4.4107;5.4626
52;1.3990;-0.3980;0.0000;4.7075;-4.1178;5.3622
53;1.3993;-0.4889;0.0000;4.4726;-4.0963;3.9439
54;1.4007;-0.5789;0.0000;5.0929;-5.5878;2.3878
55;1.4020;-0.6675;0.0000;3.8233;-5.2857;3.3130
56;1.4030;-0.7581;0.0000;4.5065;-4.6662;4.6220
57;1.4036;-0.8481;0.0000;4.6589;-4.8072;6.3691
58;1.4045;-0.9381;0.0000;4.5068;-4.8935;5.9508
59;1.4054;-1.0281;0.0000;4.1893;-4.7273;4.6919
60;1.4064;-1.1183;0.0000;3.9404;-4.8774;3.8543
61;1.4077;-1.2079;0.0000;4.0001;-5.0231;4.9715
62;1.4090;-1.2978;0.0000;4.5816;-4.6327;4.4951
63;1.4098;-1.3883;0.0000;4.6194;-4.6851;4.9744
64;1.4110;-1.4780;0.0000;4.6631;-5.0647;4.9695
65;1.4122;-1.5679;0.0000;4.8774;-4.8750;5.6398
66;1.4131;-1.6580;0.0000;4.6927;-4.7929;5.8514
67;1.4140;-1.7479;0.0000;4.6572;-5.0509;6.2717
68;1.4149;-1.8376;0.0000;4.5788;-5.0913;5.3179
69;1.4158;-1.9274;0.0000;4.2250;-4.9653;5.5374
70;1.4171;-2.0174;0.0000;4.2645;-4.7828;3.4843
71;1.4183;-2.1073;0.0000;4.1872;-4.8861;3.0768
72;1.4198;-2.1974;0.0000;4.4840;-4.5766;4.1211
73;1.4211;-2.2876;0.0000;4.3055;-4.5704;5.1289
74;1.4221;-2.3778;0.0000;3.7988;-4.9396;5.3878
75;1.4230;-2.4675;0.0000;3.7048;-5.0989;5.9026
76;1.4241;-2.5572;0.0000;3.7383;-4.9106;5.6388
77;1.4251;-2.6473;0.0000;3.8730;-4.8639;6.0374
78;1.4263;-2.7371;0.0000;4.2173;-5.1152;5.4616
79;1.4277;-2.8268;0.0000;4.5620;-4.6810;5.2520
80;1.4285;-2.9172;0.0000;4.2683;-4.6791;3.7520
81;1.4296;-3.0072;0.0000;4.1172;-4.7275;4.4724
82;1.4304;-3.0973;0.0000;4.0854;-4.5922;5.7451
83;1.4312;-3.1876;0.0000;3.9719;-4.3408;6.0945
84;1.4321;-3.2779;0.0000;4.1678;-4.6186;5.2687
85;1.4325;-3.3680;0.0000;3.9036;-4.8294;5.9252
86;1.4337;-3.4579;0.0000;4.3352;-4.9483;6.1378
87;1.4350;-3.5476;0.0000;4.2365;-4.8171;5.2746
88;1.4361;-3.6379;0.0000;3.9751;-4.5994;5.3957
89;1.4376;-3.7279;0.0000;4.3504;-4.7038;5.2756
