# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:07:24.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0857;3.7682;0.0000;3.4646;-3.2007;4.3381
1;-0.8914;3.7700;0.0000;3.4244;-3.2336;3.8137
2;-0.6987;3.7702;0.0000;2.9032;-3.1159;4.0549
3;-0.5078;3.7693;0.0000;2.5000;-3.0331;5.7744
4;-0.3176;3.7680;0.0000;2.6519;-3.0286;6.5433
5;-0.1275;3.7664;0.0000;2.5446;-2.6695;5.9609
6;0.0623;3.7643;0.0000;2.2125;-2.5643;6.0618
7;0.2522;3.7620;0.0000;2.3070;-2.6310;6.3735
8;0.4421;3.7597;0.0000;2.6889;-2.8516;6.0347
9;0.6323;3.7574;0.0000;2.8376;-2.9874;6.2815
10;0.8223;3.7552;0.0000;2.7436;-2.7519;5.6882
11;1.0121;3.7526;0.0000;2.8353;-2.8398;4.6956
12;1.2022;3.7499;0.0000;2.9990;-2.9876;4.5721
13;1.2960;3.6533;0.0000;2.9798;-2.9793;4.8248
14;1.2941;3.4658;0.0000;2.8818;-2.9838;5.7156
15;1.2933;3.2795;0.0000;2.8320;-2.9524;5.6681
16;1.2936;3.0946;0.0000;2.8521;-2.9599;5.1661
17;1.2948;2.9106;0.0000;2.9056;-2.9950;5.6486
18;1.2962;2.7270;0.0000;2.8533;-3.0182;5.1144
19;1.2976;2.5434;0.0000;2.7322;-2.9921;5.0364
20;1.2993;2.3598;0.0000;2.7630;-2.9621;5.4678
21;1.3009;2.1761;0.0000;2.7935;-3.0122;5.4594
22;1.3023;1.9925;0.0000;2.8427;-3.0539;5.6142
23;1.3037;1.8090;0.0000;2.8297;-3.0724;4.9380
24;1.3054;1.6255;0.0000;2.8620;-2.9853;5.5797
25;1.3073;1.4420;0.0000;2.9394;-3.0304;5.8103
26;1.3092;1.2584;0.0000;2.9667;-3.0671;5.1442
27;1.3114;1.0751;0.0000;3.1354;-3.1751;4.3051
28;1.3134;0.8918;0.0000;3.1519;-3.1890;4.5261
29;1.3154;0.7084;0.0000;3.1766;-3.1244;5.4857
30;1.3172;0.5250;0.0000;3.0675;-3.1018;5.9427
31;1.3189;0.3416;0.0000;3.0262;-3.0970;5.0947
32;1.3208;0.1582;0.0000;3.1287;-3.1291;5.5687
33;1.3227;-0.0251;0.0000;3.2054;-3.1813;5.7047
34;1.3246;-0.2085;0.0000;3.1079;-3.1550;5.5322
35;1.3264;-0.3919;0.0000;3.0065;-3.0635;5.0305
36;1.3282;-0.5757;0.0000;3.0065;-2.9492;4.9272
37;1.3301;-0.7594;0.0000;3.1128;-3.0536;5.3839
38;1.3319;-0.9428;0.0000;3.1088;-3.1914;5.1029
39;1.3338;-1.1261;0.0000;3.0721;-3.1838;4.2028
40;1.3357;-1.3095;0.0000;2.9816;-3.2066;5.5027
41;1.3377;-1.4928;0.0000;3.0457;-3.2439;5.2581
42;1.3396;-1.6760;0.0000;3.1189;-3.2496;5.0844
43;1.3414;-1.8593;0.0000;3.0374;-3.2114;5.3615
44;1.3433;-2.0425;0.0000;3.0004;-3.1810;5.9503
45;1.3454;-2.2258;0.0000;2.9436;-3.1236;6.0288
46;1.3476;-2.4092;0.0000;2.8155;-3.1298;5.2232
47;1.3501;-2.5927;0.0000;2.6765;-3.0411;4.5945
48;1.3529;-2.7764;0.0000;2.7257;-2.9830;4.8602
49;1.3553;-2.9600;0.0000;2.7444;-3.0309;5.6570
50;1.3576;-3.1436;0.0000;2.9134;-3.1668;6.0495
51;1.3598;-3.3269;0.0000;3.0335;-3.2241;5.9695
52;1.3617;-3.5100;0.0000;3.0398;-3.1058;5.8511
