# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000129
stage;index;relative_time;date
"image-000129";130;129.0000;"2022-09-26T12:08:23.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3101;3.8461;0.0000;3.4326;-3.9485;3.5226
1;1.3494;3.7734;0.0000;3.6458;-2.5895;3.1565
2;1.3502;3.6807;0.0000;3.5747;-2.5498;4.7579
3;1.3508;3.5889;0.0000;3.1829;-3.1219;5.2618
4;1.3518;3.4974;0.0000;3.2302;-3.0929;5.6644
5;1.3524;3.4057;0.0000;2.9969;-2.9543;5.8179
6;1.3533;3.3139;0.0000;3.1243;-3.0439;5.2500
7;1.3541;3.2223;0.0000;3.1426;-3.0419;5.2441
8;1.3547;3.1305;0.0000;3.0922;-2.8006;5.2254
9;1.3555;3.0386;0.0000;3.2386;-2.8658;5.0305
10;1.3563;2.9469;0.0000;2.8698;-3.0645;4.7028
11;1.3572;2.8552;0.0000;2.9546;-2.9374;4.6083
12;1.3580;2.7633;0.0000;2.7767;-2.9372;4.4685
13;1.3587;2.6719;0.0000;2.8049;-3.1974;5.3474
14;1.3597;2.5802;0.0000;3.0912;-3.0896;6.1476
15;1.3604;2.4886;0.0000;3.1078;-3.0868;5.5394
16;1.3611;2.3969;0.0000;3.0016;-3.0422;5.0148
17;1.3622;2.3053;0.0000;3.2227;-3.1063;4.0315
18;1.3632;2.2137;0.0000;3.1702;-2.9633;4.3632
19;1.3639;2.1219;0.0000;2.9750;-2.9706;5.3484
20;1.3647;2.0302;0.0000;3.0918;-3.0069;5.5295
21;1.3654;1.9386;0.0000;3.0635;-3.1995;5.5177
22;1.3662;1.8471;0.0000;3.0988;-3.2002;5.4656
23;1.3670;1.7554;0.0000;3.1286;-3.1388;5.0167
24;1.3679;1.6638;0.0000;3.4450;-3.1672;5.1014
25;1.3690;1.5723;0.0000;3.1791;-2.9891;5.3455
26;1.3700;1.4806;0.0000;3.3054;-2.9894;5.2067
27;1.3710;1.3889;0.0000;3.2869;-2.9691;4.6831
28;1.3719;1.2971;0.0000;3.3085;-3.1713;5.0315
29;1.3730;1.2059;0.0000;3.4315;-3.2229;3.5472
30;1.3740;1.1141;0.0000;3.1596;-3.0293;4.0906
31;1.3754;1.0226;0.0000;3.5871;-3.4375;2.7992
32;1.3771;0.9315;0.0000;3.9022;-3.3502;1.6535
33;1.3777;0.8397;0.0000;2.9459;-2.8522;2.7421
34;1.3784;0.7478;0.0000;2.9257;-2.9359;5.0699
35;1.3795;0.6563;0.0000;2.9006;-3.1486;5.9281
36;1.3806;0.5646;0.0000;2.8593;-3.0314;5.9567
37;1.3816;0.4729;0.0000;2.9268;-3.0417;6.5482
38;1.3824;0.3814;0.0000;2.7127;-3.1121;5.1939
39;1.3832;0.2898;0.0000;2.5591;-3.0730;4.8996
40;1.3847;0.1982;0.0000;3.1082;-3.1791;4.9754
41;1.3860;0.1066;0.0000;3.2764;-3.0250;5.4409
42;1.3868;0.0149;0.0000;3.0455;-3.0096;6.0059
