# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000173
stage;index;relative_time;date
"image-000173";174;173.0000;"2022-09-26T12:09:07.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0462;3.4641;0.0000;1.1260;-0.8524;4.3762
1;-0.8564;3.4653;0.0000;1.1398;-0.8949;3.7835
2;-0.6678;3.4650;0.0000;0.9963;-0.8486;4.0527
3;-0.4801;3.4638;0.0000;0.8180;-0.7639;5.8280
4;-0.2931;3.4621;0.0000;0.8530;-0.7468;6.7938
5;-0.1064;3.4602;0.0000;0.7816;-0.5961;6.0359
6;0.0804;3.4582;0.0000;0.6109;-0.6158;6.2776
7;0.2672;3.4561;0.0000;0.6351;-0.6666;6.4274
8;0.4539;3.4542;0.0000;0.7837;-0.7048;5.7320
9;0.6403;3.4523;0.0000;0.7999;-0.7170;6.1951
10;0.8266;3.4499;0.0000;0.7386;-0.6805;5.9518
11;1.0128;3.4475;0.0000;0.8261;-0.7486;4.8071
12;1.1991;3.4454;0.0000;0.9549;-0.8046;4.7239
13;1.2911;3.3468;0.0000;0.9689;-0.8133;4.6602
14;1.2896;3.1551;0.0000;0.9456;-0.7956;5.6769
15;1.2892;2.9645;0.0000;0.9101;-0.7459;5.8029
16;1.2900;2.7754;0.0000;0.8959;-0.7571;5.1383
17;1.2916;2.5873;0.0000;0.9624;-0.8079;5.6927
18;1.2932;2.3994;0.0000;0.9743;-0.8471;5.3332
19;1.2947;2.2118;0.0000;0.8660;-0.8141;5.1385
20;1.2964;2.0240;0.0000;0.7975;-0.7776;5.4651
21;1.2982;1.8362;0.0000;0.8224;-0.7649;5.6134
22;1.3000;1.6482;0.0000;0.8590;-0.7775;5.7384
23;1.3017;1.4604;0.0000;0.8683;-0.7966;5.0871
24;1.3035;1.2726;0.0000;0.8845;-0.7841;5.7244
25;1.3053;1.0849;0.0000;0.9401;-0.8088;5.8307
26;1.3071;0.8971;0.0000;0.9900;-0.8615;5.0325
27;1.3090;0.7095;0.0000;1.0391;-0.9216;4.5623
28;1.3109;0.5221;0.0000;1.0161;-0.9342;4.6897
29;1.3127;0.3345;0.0000;1.0022;-0.8785;5.7281
30;1.3144;0.1468;0.0000;0.9739;-0.8556;5.8745
31;1.3163;-0.0409;0.0000;0.9439;-0.8484;5.0556
32;1.3182;-0.2286;0.0000;0.9424;-0.8483;5.6705
33;1.3202;-0.4163;0.0000;0.9266;-0.8403;5.9496
34;1.3223;-0.6041;0.0000;0.9683;-0.8498;5.4867
35;1.3243;-0.7918;0.0000;0.9996;-0.8514;5.1715
36;1.3262;-0.9796;0.0000;0.9898;-0.8056;5.2060
37;1.3281;-1.1673;0.0000;0.9851;-0.8163;5.6553
38;1.3302;-1.3551;0.0000;0.9526;-0.8684;5.1489
39;1.3322;-1.5429;0.0000;0.9360;-0.8647;4.0630
40;1.3342;-1.7306;0.0000;0.9319;-0.8561;5.5219
41;1.3362;-1.9183;0.0000;0.8962;-0.8149;5.4710
42;1.3383;-2.1061;0.0000;0.8746;-0.7730;5.1868
43;1.3405;-2.2941;0.0000;0.8313;-0.7156;5.3804
44;1.3428;-2.4821;0.0000;0.8622;-0.7233;5.9889
45;1.3450;-2.6700;0.0000;0.9039;-0.8071;6.1161
46;1.3473;-2.8578;0.0000;0.9143;-0.8406;5.3647
47;1.3497;-3.0456;0.0000;0.9153;-0.8504;4.6895
48;1.3521;-3.2332;0.0000;0.9427;-0.8490;4.9808
49;1.3543;-3.4210;0.0000;0.9520;-0.8487;5.8342
50;1.3564;-3.6088;0.0000;0.9185;-0.8604;6.1892
51;1.3585;-3.7964;0.0000;0.9419;-0.8611;5.8548
52;1.3607;-3.9841;0.0000;0.9665;-0.8166;5.8543
53;1.3628;-4.1719;0.0000;0.9497;-0.7845;6.1499
54;1.3648;-4.3597;0.0000;0.9146;-0.8044;5.8494
55;1.3669;-4.5474;0.0000;0.8688;-0.8229;5.4572
56;1.3692;-4.7352;0.0000;0.9120;-0.8030;5.6781
57;1.3716;-4.9230;0.0000;0.9419;-0.7784;5.8039
58;1.3739;-5.1109;0.0000;0.9334;-0.7558;6.0408
59;1.3760;-5.2989;0.0000;0.9186;-0.7207;6.2950
60;1.3781;-5.4868;0.0000;0.9145;-0.7704;5.8231
61;1.3801;-5.6746;0.0000;0.9513;-0.8064;5.6570
62;1.2286;-5.7374;0.0000;0.9317;-0.7870;6.1051
63;1.0383;-5.7378;0.0000;0.8904;-0.7952;6.0896
64;0.8480;-5.7381;0.0000;0.9009;-0.8913;6.2478
65;0.6576;-5.7384;0.0000;1.0384;-0.9153;6.7421
66;0.4670;-5.7389;0.0000;1.0380;-0.9134;6.3361
67;0.2766;-5.7397;0.0000;0.9134;-0.7998;7.0007
68;0.0863;-5.7404;0.0000;0.9490;-0.7699;7.4205
69;-0.1042;-5.7410;0.0000;1.0034;-0.8225;6.8462
70;-0.2945;-5.7415;0.0000;0.9365;-0.8232;6.3295
71;-0.4848;-5.7421;0.0000;0.8992;-0.7542;4.9601
72;-0.6751;-5.7426;0.0000;0.8951;-0.7431;5.4072
73;-0.8653;-5.7431;0.0000;0.8978;-0.7591;6.3031
74;-1.0385;-5.7215;0.0000;0.9574;-0.7717;6.7687
75;-1.0675;-5.5374;0.0000;0.9383;-0.8085;6.7251
76;-1.0708;-5.3497;0.0000;0.8997;-0.8229;6.0369
77;-1.0741;-5.1619;0.0000;0.9016;-0.8533;6.1427
78;-1.0773;-4.9742;0.0000;0.9237;-0.8826;6.5972
79;-1.0806;-4.7867;0.0000;0.8979;-0.8985;5.7384
80;-1.0838;-4.5991;0.0000;0.8575;-0.8399;5.6998
81;-1.0870;-4.4112;0.0000;0.8195;-0.7787;6.4545
82;-1.0901;-4.2234;0.0000;0.9051;-0.8239;5.9552
83;-1.0932;-4.0356;0.0000;0.9034;-0.8190;6.1262
84;-1.0963;-3.8478;0.0000;0.8868;-0.8351;5.8253
85;-1.0994;-3.6601;0.0000;0.9154;-0.8237;5.8519
86;-1.1025;-3.4723;0.0000;0.9479;-0.8898;6.4478
87;-1.1054;-3.2847;0.0000;0.9868;-0.9090;6.6951
88;-1.1083;-3.0971;0.0000;0.9732;-0.9071;6.6959
89;-1.1113;-2.9095;0.0000;0.9269;-0.8446;6.7579
90;-1.1143;-2.7217;0.0000;0.9383;-0.8277;6.0630
91;-1.1175;-2.5341;0.0000;1.0401;-0.8780;6.2675
92;-1.1204;-2.3464;0.0000;0.9628;-0.8724;6.5320
93;-1.1234;-2.1586;0.0000;0.9097;-0.8256;6.6622
94;-1.1265;-1.9709;0.0000;0.9143;-0.8156;6.6646
95;-1.1295;-1.7831;0.0000;0.8622;-0.8208;6.0258
96;-1.1326;-1.5952;0.0000;0.8589;-0.7890;6.5856
97;-1.1357;-1.4075;0.0000;0.8065;-0.8146;6.6917
98;-1.1388;-1.2198;0.0000;0.8217;-0.8311;5.1619
99;-1.1417;-1.0320;0.0000;0.8712;-0.8368;6.1014
100;-1.1444;-0.8440;0.0000;0.7907;-0.7752;7.0600
101;-1.1470;-0.6558;0.0000;0.7284;-0.7358;5.4021
102;-1.1495;-0.4677;0.0000;0.6454;-0.7767;4.8428
103;-1.1527;-0.2799;0.0000;0.7486;-0.7949;5.2180
104;-1.1559;-0.0920;0.0000;0.8104;-0.7787;4.7621
105;-1.1585;0.0963;0.0000;0.7119;-0.7016;4.7547
106;-1.1604;0.2857;0.0000;0.7935;-0.7451;5.3824
107;-1.1616;0.4756;0.0000;0.8300;-0.7729;5.1351
108;-1.1622;0.6661;0.0000;0.7972;-0.7601;5.4764
109;-1.1624;0.8569;0.0000;0.8570;-0.8192;6.2315
110;-1.1623;1.0479;0.0000;0.8160;-0.8013;5.5325
111;-1.1615;1.2396;0.0000;0.8770;-0.8069;5.1467
112;-1.1610;1.4314;0.0000;0.9439;-0.8741;5.5556
