# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000108
stage;index;relative_time;date
"image-000108";109;108.0000;"2022-09-26T12:08:02.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1920;4.0972;0.0000;3.7743;-4.1819;5.4724
1;-1.0448;4.0948;0.0000;4.3197;-4.5664;4.0945
2;-0.8965;4.0924;0.0000;4.7963;-4.5460;3.9847
3;-0.7491;4.0901;0.0000;3.9858;-4.1565;3.8150
4;-0.6036;4.0866;0.0000;3.4217;-4.0677;4.4965
5;-0.4588;4.0822;0.0000;3.5311;-4.3867;6.2673
6;-0.3143;4.0777;0.0000;3.8385;-4.3583;6.6273
7;-0.1697;4.0731;0.0000;3.8303;-4.1168;6.2209
8;-0.0251;4.0680;0.0000;3.4240;-4.0120;6.1815
9;0.1192;4.0626;0.0000;3.0440;-3.8508;6.8797
10;0.2633;4.0570;0.0000;3.4021;-3.8412;6.0337
11;0.4079;4.0515;0.0000;3.8543;-4.0434;5.4825
12;0.5525;4.0462;0.0000;4.0141;-4.2609;6.1894
13;0.6972;4.0410;0.0000;3.8530;-3.9602;6.4532
14;0.8416;4.0357;0.0000;3.6739;-3.6402;5.0801
15;0.9861;4.0299;0.0000;4.0490;-3.9980;4.5525
16;1.1307;4.0237;0.0000;4.0831;-4.3234;4.9444
17;1.2752;4.0177;0.0000;4.1768;-4.3838;4.0954
18;1.3660;3.9437;0.0000;4.3357;-4.1904;4.2555
19;1.3650;3.8041;0.0000;4.3098;-4.1563;5.0455
20;1.3641;3.6652;0.0000;3.9926;-4.1641;5.5923
21;1.3643;3.5270;0.0000;3.9729;-4.0962;5.4816
22;1.3652;3.3896;0.0000;4.0289;-4.0686;5.2003
23;1.3664;3.2528;0.0000;3.9196;-4.1361;4.9554
24;1.3680;3.1163;0.0000;3.9308;-4.1935;5.0258
25;1.3694;2.9796;0.0000;3.9214;-4.1803;5.2108
26;1.3707;2.8430;0.0000;4.0083;-4.2102;5.3390
27;1.3720;2.7065;0.0000;4.1011;-4.2724;5.6544
28;1.3736;2.5700;0.0000;4.1224;-4.2095;4.8176
29;1.3750;2.4334;0.0000;4.0895;-4.2044;4.8386
30;1.3764;2.2967;0.0000;4.0299;-4.2233;5.3220
31;1.3776;2.1603;0.0000;4.0044;-4.3148;4.8740
32;1.3791;2.0239;0.0000;4.0747;-4.2814;4.9462
33;1.3807;1.8875;0.0000;4.0893;-4.1753;5.1605
34;1.3823;1.7508;0.0000;3.9848;-4.1961;5.5057
35;1.3843;1.6144;0.0000;4.1196;-4.2611;4.7520
36;1.3861;1.4777;0.0000;4.1574;-4.2382;4.1912
37;1.3883;1.3414;0.0000;4.2569;-4.3433;3.8241
38;1.3903;1.2051;0.0000;4.1918;-4.3339;2.7244
39;1.3922;1.0686;0.0000;3.9955;-4.2244;4.0332
40;1.3937;0.9320;0.0000;3.8289;-4.1959;6.3058
41;1.3956;0.7956;0.0000;3.8788;-4.2511;5.5153
42;1.3971;0.6590;0.0000;3.7723;-4.2878;5.1990
43;1.3990;0.5225;0.0000;3.8301;-4.1613;5.0464
44;1.4012;0.3860;0.0000;4.0880;-4.1588;5.4860
45;1.4029;0.2493;0.0000;4.1691;-4.2474;5.6080
46;1.4048;0.1128;0.0000;4.1814;-4.3024;4.4541
47;1.4064;-0.0237;0.0000;4.0737;-4.2194;4.6671
48;1.4078;-0.1604;0.0000;3.7867;-4.0551;5.1465
49;1.4096;-0.2972;0.0000;3.9037;-4.0562;4.8010
50;1.4114;-0.4339;0.0000;3.8386;-4.0266;5.1597
