# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000118
stage;index;relative_time;date
"image-000118";119;118.0000;"2022-09-26T12:08:12.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3082;4.0263;0.0000;3.9691;-5.1751;3.5728
1;1.3480;3.9542;0.0000;4.1723;-4.2122;2.9291
2;1.3491;3.8634;0.0000;4.2476;-3.8402;4.8337
3;1.3499;3.7722;0.0000;3.9132;-3.7206;5.3750
4;1.3506;3.6812;0.0000;3.8344;-3.7499;5.8986
5;1.3513;3.5902;0.0000;3.5842;-3.6879;5.7992
6;1.3521;3.4990;0.0000;3.6690;-3.7065;5.0846
7;1.3529;3.4082;0.0000;3.6173;-3.9102;4.7618
8;1.3534;3.3173;0.0000;3.5990;-3.6775;5.1348
9;1.3543;3.2261;0.0000;3.8978;-3.6218;4.6417
10;1.3551;3.1351;0.0000;3.5373;-3.8584;4.7530
11;1.3560;3.0440;0.0000;3.5111;-3.7382;4.3740
12;1.3570;2.9530;0.0000;3.5590;-3.6776;4.2904
13;1.3576;2.8623;0.0000;3.5268;-3.9718;5.3917
14;1.3585;2.7714;0.0000;3.6990;-3.8656;6.1919
15;1.3593;2.6805;0.0000;3.6866;-3.8572;5.8848
16;1.3598;2.5895;0.0000;3.6105;-3.8175;5.4262
17;1.3609;2.4987;0.0000;3.9404;-3.9258;4.2756
18;1.3619;2.4079;0.0000;3.8140;-3.7294;4.5000
19;1.3626;2.3167;0.0000;3.6487;-3.8011;5.1673
20;1.3633;2.2258;0.0000;3.7183;-3.7810;5.7874
21;1.3641;2.1350;0.0000;3.5900;-3.9794;5.7205
22;1.3648;2.0441;0.0000;3.5948;-4.0395;5.4183
23;1.3657;1.9533;0.0000;3.8207;-3.9284;4.8484
24;1.3667;1.8625;0.0000;4.0160;-4.0062;4.9951
25;1.3676;1.7718;0.0000;3.6859;-3.7511;5.3130
26;1.3688;1.6808;0.0000;3.9256;-3.7761;5.0689
27;1.3698;1.5899;0.0000;3.9823;-3.8081;4.6791
28;1.3708;1.4989;0.0000;4.0850;-3.8754;4.7835
29;1.3719;1.4083;0.0000;4.1137;-4.0113;3.4350
30;1.3730;1.3172;0.0000;3.7859;-3.6645;3.7579
31;1.3744;1.2263;0.0000;4.4822;-4.0760;2.6841
32;1.3768;1.1359;0.0000;5.3522;-4.2811;1.5886
33;1.3772;1.0450;0.0000;3.6833;-3.5917;2.8051
34;1.3776;0.9538;0.0000;3.3546;-3.6747;5.0207
