# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000158
stage;index;relative_time;date
"image-000158";159;158.0000;"2022-09-26T12:08:52.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3036;3.7912;0.0000;2.3154;-2.2942;3.4173
1;1.3426;3.7166;0.0000;2.3270;-2.4764;2.9547
2;1.3434;3.6246;0.0000;2.2747;-2.4395;4.8632
3;1.3442;3.5321;0.0000;2.1112;-2.1183;5.6299
4;1.3450;3.4396;0.0000;2.0532;-2.2065;5.5581
5;1.3457;3.3472;0.0000;1.9754;-2.1121;5.3533
6;1.3465;3.2544;0.0000;2.0084;-2.0021;5.5984
7;1.3473;3.1619;0.0000;1.9885;-2.0522;4.7500
8;1.3481;3.0692;0.0000;1.9119;-1.7780;4.9754
9;1.3489;2.9763;0.0000;1.7349;-1.8139;4.6388
10;1.3498;2.8836;0.0000;1.7224;-1.9676;4.5256
11;1.3507;2.7908;0.0000;1.8045;-1.9020;4.7136
12;1.3516;2.6981;0.0000;1.7862;-1.9969;4.6722
13;1.3524;2.6056;0.0000;1.7810;-2.0612;5.2343
14;1.3533;2.5128;0.0000;1.9299;-1.9720;6.2096
15;1.3541;2.4202;0.0000;1.8682;-1.9956;5.5276
16;1.3548;2.3275;0.0000;1.7636;-1.9187;5.1093
17;1.3558;2.2348;0.0000;1.9385;-2.0368;4.2726
18;1.3568;2.1422;0.0000;1.8471;-1.9194;4.5315
19;1.3577;2.0494;0.0000;1.7444;-1.8787;5.0157
20;1.3586;1.9566;0.0000;1.7874;-1.8100;5.5699
21;1.3595;1.8638;0.0000;1.6933;-2.0074;5.6624
22;1.3604;1.7712;0.0000;1.7863;-2.1945;5.6457
23;1.3616;1.6789;0.0000;2.3457;-2.2025;4.9872
24;1.3623;1.5863;0.0000;2.1615;-1.9431;5.0906
25;1.3630;1.4935;0.0000;1.9319;-1.8635;5.2687
26;1.3640;1.4008;0.0000;2.0833;-1.9616;5.4764
27;1.3650;1.3082;0.0000;2.1090;-1.9194;4.8927
28;1.3659;1.2154;0.0000;2.0365;-2.0834;4.9193
29;1.3669;1.1230;0.0000;2.0778;-2.0621;3.7254
30;1.3680;1.0302;0.0000;1.8816;-1.9417;3.8179
31;1.3695;0.9378;0.0000;2.5891;-2.1079;2.7677
32;1.3706;0.8453;0.0000;2.6517;-2.1685;1.5551
33;1.3715;0.7526;0.0000;1.8400;-1.8477;3.0522
34;1.3723;0.6596;0.0000;1.6916;-1.8388;5.3671
35;1.3734;0.5670;0.0000;1.7764;-2.0976;6.0226
36;1.3745;0.4744;0.0000;1.9307;-2.0409;6.3179
37;1.3755;0.3818;0.0000;1.8872;-2.0107;6.1575
38;1.3763;0.2893;0.0000;1.7564;-2.1128;5.1319
39;1.3773;0.1968;0.0000;1.8506;-2.0635;5.0207
40;1.3785;0.1041;0.0000;1.8788;-2.0135;4.9390
41;1.3795;0.0114;0.0000;1.7377;-1.9180;5.4026
42;1.3805;-0.0813;0.0000;1.7774;-1.9973;5.9911
43;1.3817;-0.1739;0.0000;1.9984;-2.1217;5.3445
44;1.3829;-0.2664;0.0000;2.1222;-2.2503;4.1378
45;1.3837;-0.3588;0.0000;1.7894;-2.0327;3.6191
46;1.3847;-0.4515;0.0000;1.6941;-1.7970;6.0266
47;1.3858;-0.5445;0.0000;1.6750;-1.7222;5.9616
48;1.3870;-0.6374;0.0000;1.5899;-1.8972;5.7313
49;1.3882;-0.7301;0.0000;1.7545;-1.7545;4.9803
50;1.3891;-0.8229;0.0000;1.4129;-1.7983;5.4498
51;1.3903;-0.9158;0.0000;1.6146;-1.7829;5.6535
52;1.3916;-1.0087;0.0000;1.8630;-1.6904;5.6299
53;1.3926;-1.1017;0.0000;1.7287;-1.7050;4.0531
54;1.3940;-1.1945;0.0000;2.1454;-2.1815;2.4035
55;1.3951;-1.2867;0.0000;1.8477;-2.1768;3.2047
56;1.3959;-1.3795;0.0000;1.7279;-1.8202;4.9685
57;1.3969;-1.4724;0.0000;1.8822;-1.8508;6.6270
58;1.3980;-1.5651;0.0000;1.7827;-1.9908;6.0817
59;1.3991;-1.6579;0.0000;1.5758;-1.9138;4.8583
60;1.4000;-1.7506;0.0000;1.5528;-2.0600;4.2293
61;1.4012;-1.8431;0.0000;1.6562;-2.1242;4.7717
62;1.4025;-1.9356;0.0000;1.9868;-1.8823;4.5443
63;1.4033;-2.0286;0.0000;1.7610;-1.7778;5.2421
64;1.4046;-2.1213;0.0000;1.7897;-1.9045;5.0915
65;1.4060;-2.2141;0.0000;2.1436;-1.8643;5.9528
66;1.4070;-2.3069;0.0000;1.9997;-1.9571;6.1033
67;1.4081;-2.3995;0.0000;2.0472;-2.0691;6.3711
68;1.4091;-2.4921;0.0000;1.9430;-2.1264;5.3622
69;1.4101;-2.5845;0.0000;1.9043;-2.1863;5.5896
70;1.4115;-2.6771;0.0000;2.1529;-2.0733;3.3602
71;1.4124;-2.7697;0.0000;1.9591;-2.1473;2.9793
72;1.4137;-2.8622;0.0000;2.1313;-2.0058;4.6250
73;1.4148;-2.9549;0.0000;2.0508;-2.0214;5.2884
74;1.4158;-3.0475;0.0000;1.7340;-2.2433;5.4065
75;1.4167;-3.1398;0.0000;1.7408;-2.2852;5.7461
76;1.4177;-3.2322;0.0000;1.6720;-2.1301;5.6683
77;1.4187;-3.3248;0.0000;1.6442;-2.1356;6.6949
78;1.4198;-3.4173;0.0000;1.7478;-2.1536;5.9695
79;1.4211;-3.5098;0.0000;1.9015;-1.9176;4.8701
80;1.4221;-3.6027;0.0000;1.7888;-1.9550;3.8789
81;1.4233;-3.6953;0.0000;1.9086;-2.0827;5.1142
82;1.4243;-3.7879;0.0000;1.9285;-1.9618;6.1722
83;1.4252;-3.8806;0.0000;1.7779;-1.8338;6.2854
84;1.4264;-3.9734;0.0000;1.9540;-1.9935;4.6329
85;1.4270;-4.0660;0.0000;1.7103;-2.0687;5.3907
86;1.4280;-4.1586;0.0000;1.7723;-2.1614;6.3917
87;1.4293;-4.2509;0.0000;1.8239;-2.2034;5.2726
88;1.4305;-4.3436;0.0000;1.9508;-2.0012;5.2500
89;1.4317;-4.4361;0.0000;2.0230;-2.0842;5.2618
90;1.4328;-4.5287;0.0000;1.9617;-2.0030;5.8829
91;1.4339;-4.6215;0.0000;1.7131;-1.8185;5.6742
92;1.4352;-4.7143;0.0000;1.5664;-1.7193;5.6467
93;1.4365;-4.8073;0.0000;1.4873;-1.7732;5.3317
94;1.4378;-4.9001;0.0000;1.6830;-1.9360;5.2303
95;1.4390;-4.9927;0.0000;1.8399;-1.8662;4.8652
96;1.4399;-5.0856;0.0000;1.8096;-1.7329;5.2333
97;1.4411;-5.1785;0.0000;1.7608;-1.6812;6.2638
98;1.4421;-5.2715;0.0000;1.7022;-1.7955;7.1555
99;1.4433;-5.3642;0.0000;1.7244;-1.9004;6.0344
100;1.4445;-5.4570;0.0000;1.8429;-1.9687;4.8839
101;1.4453;-5.5497;0.0000;1.3553;-1.8820;4.4124
102;1.3753;-5.5969;0.0000;1.9250;-1.9895;4.2648
103;1.2788;-5.5978;0.0000;2.0108;-2.3610;5.3494
