# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:07:07.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1679;3.8409;0.0000;2.5908;-2.9412;5.4873
1;-1.0224;3.8384;0.0000;2.9783;-3.2582;4.1794
2;-0.8761;3.8360;0.0000;3.2503;-3.0635;4.0499
3;-0.7309;3.8331;0.0000;2.5198;-2.5727;3.8036
4;-0.5874;3.8286;0.0000;2.0897;-2.5792;4.6938
5;-0.4446;3.8233;0.0000;2.1524;-2.8587;6.2511
6;-0.3021;3.8179;0.0000;2.3974;-2.8590;6.5945
7;-0.1595;3.8126;0.0000;2.3707;-2.5768;6.2178
8;-0.0170;3.8070;0.0000;2.0532;-2.4594;6.3933
9;0.1256;3.8013;0.0000;1.8458;-2.4039;6.9913
10;0.2680;3.7956;0.0000;2.0717;-2.4044;6.4598
11;0.4106;3.7898;0.0000;2.3287;-2.5910;5.6479
12;0.5531;3.7840;0.0000;2.4779;-2.8459;6.4353
13;0.6956;3.7783;0.0000;2.4786;-2.6948;6.3084
14;0.8382;3.7726;0.0000;2.4143;-2.5311;5.2362
15;0.9808;3.7669;0.0000;2.6228;-2.7592;4.7358
16;1.1234;3.7610;0.0000;2.6497;-2.8442;4.8351
17;1.2660;3.7551;0.0000;2.7269;-2.7944;4.2375
18;1.3553;3.6798;0.0000;2.7416;-2.7293;4.3876
19;1.3539;3.5381;0.0000;2.6320;-2.7241;5.0639
20;1.3528;3.3970;0.0000;2.4756;-2.7181;5.8311
21;1.3528;3.2568;0.0000;2.5038;-2.6809;5.7021
22;1.3534;3.1173;0.0000;2.5064;-2.6513;5.2104
23;1.3544;2.9786;0.0000;2.4178;-2.7496;5.1251
24;1.3556;2.8401;0.0000;2.4967;-2.8217;4.9108
25;1.3567;2.7015;0.0000;2.4359;-2.7609;5.2905
26;1.3578;2.5628;0.0000;2.3998;-2.7281;5.3373
27;1.3591;2.4241;0.0000;2.4835;-2.7060;5.6798
28;1.3604;2.2854;0.0000;2.5053;-2.7017;4.8351
29;1.3617;2.1467;0.0000;2.5611;-2.7305;4.6850
30;1.3628;2.0080;0.0000;2.5222;-2.7584;5.1579
31;1.3637;1.8694;0.0000;2.4389;-2.7886;5.1356
32;1.3650;1.7308;0.0000;2.5127;-2.7484;5.0346
33;1.3663;1.5922;0.0000;2.5474;-2.6858;5.1601
34;1.3677;1.4534;0.0000;2.5270;-2.7228;5.6325
35;1.3692;1.3148;0.0000;2.5544;-2.7764;4.6290
36;1.3707;1.1761;0.0000;2.5748;-2.8646;4.2095
37;1.3725;1.0378;0.0000;2.6899;-2.9021;3.8093
38;1.3742;0.8994;0.0000;2.6915;-2.8466;2.7848
39;1.3757;0.7609;0.0000;2.5129;-2.7766;4.2432
40;1.3769;0.6222;0.0000;2.4518;-2.7684;6.5245
41;1.3785;0.4837;0.0000;2.5289;-2.8298;5.3740
42;1.3799;0.3451;0.0000;2.4605;-2.8385;5.1684
43;1.3812;0.2065;0.0000;2.4244;-2.8138;5.1299
44;1.3829;0.0681;0.0000;2.7279;-2.8171;5.6089
45;1.3845;-0.0705;0.0000;2.7063;-2.7878;5.8093
46;1.3860;-0.2093;0.0000;2.6811;-2.7756;4.4689
47;1.3874;-0.3479;0.0000;2.6021;-2.7226;4.8276
48;1.3886;-0.4867;0.0000;2.3501;-2.6113;5.3596
49;1.3900;-0.6256;0.0000;2.4317;-2.6150;4.8587
50;1.3917;-0.7643;0.0000;2.3814;-2.5974;5.2130
51;1.3934;-0.9032;0.0000;2.5211;-2.6505;5.2279
52;1.3951;-1.0419;0.0000;2.7071;-2.6951;4.0017
53;1.3965;-1.1806;0.0000;2.5108;-2.7708;3.4681
54;1.3980;-1.3193;0.0000;2.4643;-2.7246;4.8565
55;1.3998;-1.4581;0.0000;2.5134;-2.7239;5.7625
56;1.4016;-1.5968;0.0000;2.7152;-2.7338;5.4689
57;1.4032;-1.7355;0.0000;2.8629;-2.9906;4.7760
58;1.4045;-1.8739;0.0000;2.9205;-3.0602;4.6142
59;1.4055;-2.0120;0.0000;2.7968;-3.0466;6.0153
60;1.4067;-2.1502;0.0000;2.4897;-2.9388;5.6649
61;1.4083;-2.2888;0.0000;2.2446;-2.7701;5.2852
62;1.4101;-2.4273;0.0000;2.2864;-2.7897;5.2266
63;1.4120;-2.5661;0.0000;2.2226;-2.7110;4.1907
64;1.4142;-2.7048;0.0000;2.1543;-2.6316;4.2091
65;1.4163;-2.8437;0.0000;2.1620;-2.5670;4.9414
66;1.4183;-2.9827;0.0000;2.1058;-2.6416;5.0560
67;1.4203;-3.1215;0.0000;2.0752;-2.7193;5.6006
68;1.4224;-3.2601;0.0000;2.2878;-2.8179;5.8692
69;1.4245;-3.3988;0.0000;2.6491;-2.7765;5.0989
70;1.4257;-3.5373;0.0000;2.7857;-3.0689;5.2126
71;1.4266;-3.6755;0.0000;2.3861;-2.8560;5.9974
72;1.4277;-3.8140;0.0000;2.1698;-2.6817;5.3845
73;1.4293;-3.9528;0.0000;2.2855;-2.5892;5.2633
74;1.4314;-4.0915;0.0000;2.3570;-2.6937;5.5481
75;1.4335;-4.2303;0.0000;2.2492;-2.6060;5.3495
76;1.4357;-4.3691;0.0000;2.1280;-2.5699;5.2857
77;1.4383;-4.5081;0.0000;2.2152;-2.4766;5.3368
78;1.4409;-4.6472;0.0000;2.2289;-2.4644;5.6706
79;1.4433;-4.7862;0.0000;2.2999;-2.4917;5.9116
80;1.4456;-4.9252;0.0000;2.3152;-2.3903;5.1242
81;1.4479;-5.0644;0.0000;2.2504;-2.3818;5.7297
82;1.4504;-5.2035;0.0000;2.4179;-2.5159;6.6977
83;1.4331;-5.3271;0.0000;2.5612;-2.6943;5.6649
84;1.2881;-5.3351;0.0000;2.8209;-2.7907;5.0779
85;1.1415;-5.3342;0.0000;3.1301;-3.0914;6.1885
86;0.9949;-5.3326;0.0000;3.0911;-3.3709;6.3395
87;0.8486;-5.3311;0.0000;2.7800;-3.2502;6.2362
88;0.7032;-5.3300;0.0000;2.4862;-3.1189;5.8675
89;0.5577;-5.3300;0.0000;2.5131;-2.7300;6.1356
90;0.4121;-5.3301;0.0000;2.2771;-2.8057;6.0875
91;0.2674;-5.3303;0.0000;1.8917;-2.7119;6.5748
92;0.1225;-5.3309;0.0000;2.0414;-2.2604;7.0319
93;-0.0226;-5.3310;0.0000;2.2481;-2.3159;6.8416
94;-0.1677;-5.3306;0.0000;2.3065;-2.4651;6.7957
95;-0.3129;-5.3302;0.0000;2.0575;-2.5835;6.7052
96;-0.4578;-5.3301;0.0000;2.0166;-2.4917;6.0582
97;-0.6028;-5.3299;0.0000;2.1599;-2.5091;4.7616
98;-0.7479;-5.3295;0.0000;2.1363;-2.5772;5.6155
99;-0.8928;-5.3294;0.0000;1.9908;-2.4050;5.8185
100;-1.0376;-5.3287;0.0000;1.9061;-2.4058;5.1815
101;-1.0809;-5.2292;0.0000;1.9765;-2.4734;5.9296
102;-1.0837;-5.0902;0.0000;1.9606;-2.4324;6.1050
103;-1.0867;-4.9512;0.0000;2.0023;-2.5143;6.4086
104;-1.0896;-4.8122;0.0000;1.9252;-2.6089;5.9138
105;-1.0924;-4.6733;0.0000;1.9556;-2.5259;5.5411
106;-1.0953;-4.5344;0.0000;1.9661;-2.5560;6.9357
107;-1.0983;-4.3955;0.0000;2.0831;-2.6810;5.3530
108;-1.1014;-4.2568;0.0000;2.3407;-2.8512;4.3465
109;-1.1040;-4.1186;0.0000;2.1656;-2.7348;5.5761
110;-1.1067;-3.9796;0.0000;2.1146;-2.6135;5.8950
111;-1.1092;-3.8407;0.0000;2.0996;-2.6133;5.5752
112;-1.1113;-3.7020;0.0000;1.9699;-2.6392;6.7817
113;-1.1135;-3.5630;0.0000;1.9964;-2.5788;6.6142
114;-1.1157;-3.4241;0.0000;2.0147;-2.6394;5.5779
115;-1.1179;-3.2854;0.0000;1.9934;-2.6224;6.1864
116;-1.1201;-3.1464;0.0000;2.0735;-2.5833;6.7113
117;-1.1224;-3.0074;0.0000;2.1362;-2.6264;5.9532
118;-1.1245;-2.8688;0.0000;2.1054;-2.7616;6.7559
119;-1.1267;-2.7301;0.0000;2.1021;-2.7482;6.5569
120;-1.1291;-2.5915;0.0000;2.1938;-2.7221;7.2577
121;-1.1311;-2.4527;0.0000;2.0195;-2.5723;7.1855
122;-1.1333;-2.3137;0.0000;2.0954;-2.5623;5.3771
123;-1.1357;-2.1750;0.0000;2.2219;-2.7835;5.2336
124;-1.1378;-2.0364;0.0000;2.1858;-2.7656;6.8508
125;-1.1399;-1.8976;0.0000;2.0302;-2.6697;6.7769
126;-1.1421;-1.7589;0.0000;2.0095;-2.6308;6.1632
