# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:06:56.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1659;3.6823;0.0000;0.6358;-0.6050;5.4291
1;-1.0230;3.6777;0.0000;0.6365;-0.4805;3.9020
2;-0.8808;3.6723;0.0000;0.8989;-0.8396;3.9348
3;-0.7388;3.6672;0.0000;1.1385;-1.3582;3.9576
4;-0.5966;3.6618;0.0000;1.4522;-1.7899;4.6085
5;-0.4544;3.6562;0.0000;1.7633;-2.1664;6.5136
6;-0.3124;3.6506;0.0000;1.9808;-2.2667;6.7480
7;-0.1705;3.6451;0.0000;1.9611;-2.0754;6.3390
8;-0.0284;3.6396;0.0000;1.7205;-1.9546;6.6684
9;0.1136;3.6341;0.0000;1.5058;-1.8682;6.9847
10;0.2556;3.6285;0.0000;1.7317;-1.8540;6.2703
11;0.3977;3.6230;0.0000;1.9848;-2.0021;5.6776
12;0.5397;3.6174;0.0000;2.0984;-2.2364;6.4086
13;0.6818;3.6119;0.0000;2.0389;-2.0904;6.7406
14;0.8237;3.6062;0.0000;1.9995;-1.9815;5.2730
15;0.9658;3.6006;0.0000;2.2351;-2.2161;4.6444
16;1.1078;3.5949;0.0000;2.2826;-2.3050;5.0162
17;1.2499;3.5891;0.0000;2.3770;-2.3911;4.5201
18;1.3391;3.5138;0.0000;2.4660;-2.2894;4.1605
19;1.3380;3.3714;0.0000;2.3621;-2.2312;4.9138
20;1.3372;3.2296;0.0000;2.2366;-2.2135;5.6929
21;1.3375;3.0886;0.0000;2.2888;-2.1953;5.6142
22;1.3384;2.9485;0.0000;2.2648;-2.1920;5.0726
23;1.3397;2.8091;0.0000;2.1864;-2.2640;4.9873
24;1.3411;2.6699;0.0000;2.2066;-2.3228;5.2078
25;1.3425;2.5305;0.0000;2.2244;-2.2277;5.2441
26;1.3439;2.3911;0.0000;2.1650;-2.2053;5.4357
27;1.3455;2.2517;0.0000;2.2189;-2.2387;5.4943
28;1.3472;2.1123;0.0000;2.2496;-2.2635;4.9663
29;1.3487;1.9731;0.0000;2.2328;-2.2909;4.8451
30;1.3503;1.8337;0.0000;2.2683;-2.2728;5.3202
31;1.3517;1.6944;0.0000;2.1710;-2.3229;5.1544
32;1.3532;1.5552;0.0000;2.1848;-2.2547;5.0315
33;1.3550;1.4158;0.0000;2.2532;-2.2170;4.9703
34;1.3569;1.2764;0.0000;2.2682;-2.2824;5.6894
35;1.3588;1.1372;0.0000;2.2990;-2.3419;4.6767
36;1.3608;0.9979;0.0000;2.3103;-2.3627;4.1522
37;1.3631;0.8589;0.0000;2.4447;-2.4531;3.8355
38;1.3653;0.7199;0.0000;2.4145;-2.4075;2.6474
39;1.3673;0.5808;0.0000;2.1881;-2.3232;4.3250
40;1.3691;0.4414;0.0000;2.1629;-2.3022;6.5254
41;1.3713;0.3022;0.0000;2.2922;-2.3554;5.4287
42;1.3731;0.1630;0.0000;2.1874;-2.4014;5.1850
43;1.3751;0.0238;0.0000;2.1462;-2.3161;5.0136
44;1.3774;-0.1153;0.0000;2.3871;-2.3223;5.5009
45;1.3796;-0.2546;0.0000;2.3767;-2.3663;5.5840
46;1.3819;-0.3938;0.0000;2.4134;-2.3752;4.5525
47;1.3839;-0.5331;0.0000;2.3083;-2.2814;4.5665
48;1.3858;-0.6725;0.0000;2.1214;-2.1672;5.2472
49;1.3879;-0.8120;0.0000;2.2143;-2.1678;4.9033
50;1.3902;-0.9514;0.0000;2.0817;-2.1372;5.2979
51;1.3928;-1.0908;0.0000;2.2456;-2.2242;5.3346
52;1.3953;-1.2302;0.0000;2.4810;-2.2301;4.1238
53;1.3975;-1.3696;0.0000;2.2754;-2.3065;3.5101
54;1.3997;-1.5089;0.0000;2.2054;-2.3152;4.7550
55;1.4023;-1.6482;0.0000;2.2496;-2.3037;5.7502
56;1.4049;-1.7875;0.0000;2.4139;-2.2673;5.3626
57;1.4074;-1.9269;0.0000;2.5899;-2.5432;4.7183
58;1.4094;-2.0658;0.0000;2.6543;-2.6695;4.5451
59;1.4114;-2.2045;0.0000;2.5799;-2.6563;5.9125
60;1.4135;-2.3432;0.0000;2.2774;-2.5085;5.6514
61;1.4158;-2.4824;0.0000;1.9744;-2.2882;5.1833
62;1.4186;-2.6217;0.0000;2.0243;-2.3243;5.2165
63;1.4215;-2.7610;0.0000;1.9089;-2.2431;4.2734
64;1.4246;-2.9005;0.0000;1.8380;-2.1136;4.3320
65;1.4278;-3.0400;0.0000;1.8457;-2.0872;4.9541
66;1.4308;-3.1797;0.0000;1.8274;-2.1667;5.0892
67;1.4338;-3.3191;0.0000;1.7944;-2.2366;5.4843
68;1.4370;-3.4584;0.0000;2.0334;-2.3523;6.0569
69;1.4402;-3.5978;0.0000;2.4198;-2.3294;5.0101
70;1.4425;-3.7369;0.0000;2.5783;-2.6361;5.3618
71;1.4444;-3.8757;0.0000;2.1585;-2.4262;6.2012
72;1.4467;-4.0147;0.0000;1.9461;-2.2127;5.5862
73;1.4496;-4.1542;0.0000;2.0094;-2.0996;5.3771
74;1.4528;-4.2936;0.0000;2.0429;-2.2037;5.3255
