# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000143
stage;index;relative_time;date
"image-000143";144;143.0000;"2022-09-26T12:08:37.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0798;3.6604;0.0000;2.7066;-2.4235;4.3728
1;-0.8871;3.6620;0.0000;2.6674;-2.4546;3.7776
2;-0.6957;3.6623;0.0000;2.3001;-2.3464;3.9833
3;-0.5058;3.6615;0.0000;1.9928;-2.2645;5.7606
4;-0.3165;3.6601;0.0000;2.1977;-2.3068;6.6161
5;-0.1271;3.6584;0.0000;2.1863;-2.1017;5.9279
6;0.0622;3.6561;0.0000;1.8939;-2.1023;6.2010
7;0.2514;3.6537;0.0000;1.9677;-2.1277;6.4058
8;0.4407;3.6513;0.0000;2.3198;-2.3217;5.8300
9;0.6301;3.6490;0.0000;2.4490;-2.4428;6.3312
10;0.8194;3.6466;0.0000;2.3439;-2.2208;5.8036
11;1.0085;3.6439;0.0000;2.3998;-2.2826;4.7611
12;1.1977;3.6411;0.0000;2.5210;-2.4285;4.5522
13;1.2911;3.5439;0.0000;2.5101;-2.4300;4.5969
14;1.2892;3.3554;0.0000;2.4708;-2.4304;5.6265
15;1.2882;3.1679;0.0000;2.4309;-2.3888;5.8044
16;1.2885;2.9819;0.0000;2.4542;-2.3954;5.1577
17;1.2897;2.7969;0.0000;2.5523;-2.4245;5.6046
18;1.2909;2.6122;0.0000;2.5254;-2.4744;5.2434
19;1.2921;2.4276;0.0000;2.3591;-2.4250;5.1191
20;1.2935;2.2429;0.0000;2.1947;-2.3182;5.3073
21;1.2952;2.0579;0.0000;2.1841;-2.2877;5.5773
22;1.2968;1.8728;0.0000;2.2044;-2.2290;5.7183
23;1.2986;1.6877;0.0000;2.2195;-2.2269;4.9980
24;1.3005;1.5027;0.0000;2.3198;-2.2642;5.5025
25;1.3025;1.3178;0.0000;2.4574;-2.3327;5.9434
26;1.3043;1.1330;0.0000;2.5064;-2.4369;5.0736
27;1.3063;0.9484;0.0000;2.5717;-2.5041;4.4715
28;1.3082;0.7639;0.0000;2.5874;-2.5062;4.5994
29;1.3101;0.5793;0.0000;2.5649;-2.4182;5.5930
30;1.3119;0.3945;0.0000;2.4516;-2.3667;5.8573
31;1.3138;0.2097;0.0000;2.3397;-2.2625;5.1927
32;1.3159;0.0246;0.0000;2.3454;-2.2346;5.5367
33;1.3182;-0.1605;0.0000;2.3926;-2.2651;5.8344
34;1.3205;-0.3455;0.0000;2.3921;-2.2864;5.4983
35;1.3228;-0.5305;0.0000;2.3514;-2.2194;5.0317
36;1.3248;-0.7158;0.0000;2.3154;-2.1354;5.0527
37;1.3270;-0.9011;0.0000;2.4105;-2.2064;5.3772
38;1.3290;-1.0862;0.0000;2.3935;-2.3246;5.1927
39;1.3311;-1.2712;0.0000;2.3760;-2.3370;4.1641
40;1.3330;-1.4561;0.0000;2.3314;-2.3656;5.5327
41;1.3351;-1.6410;0.0000;2.3501;-2.3620;5.3182
42;1.3371;-1.8259;0.0000;2.3670;-2.3343;5.1403
43;1.3392;-2.0109;0.0000;2.2507;-2.2571;5.3883
44;1.3414;-2.1960;0.0000;2.2349;-2.2080;5.9788
45;1.3436;-2.3811;0.0000;2.2048;-2.2165;6.0106
46;1.3460;-2.5662;0.0000;2.1545;-2.2587;5.2598
47;1.3486;-2.7513;0.0000;2.2401;-2.3380;4.6698
48;1.3510;-2.9362;0.0000;2.3675;-2.3792;4.8130
49;1.3529;-3.1210;0.0000;2.3816;-2.4533;5.6941
50;1.3547;-3.3057;0.0000;2.3485;-2.4473;6.1435
51;1.3567;-3.4903;0.0000;2.3921;-2.4438;5.8297
52;1.3588;-3.6750;0.0000;2.3858;-2.3037;5.8219
53;1.3607;-3.8601;0.0000;2.2749;-2.1915;6.1481
54;1.3626;-4.0453;0.0000;2.1694;-2.1251;5.9316
55;1.3648;-4.2305;0.0000;2.1639;-2.1891;5.4070
56;1.3673;-4.4156;0.0000;2.3581;-2.2235;5.6673
57;1.3697;-4.6007;0.0000;2.4263;-2.2262;5.7751
58;1.3720;-4.7859;0.0000;2.4118;-2.1682;6.0372
59;1.3742;-4.9712;0.0000;2.2973;-2.0611;6.2963
60;1.3762;-5.1567;0.0000;2.3101;-2.0815;5.7082
61;1.3782;-5.3420;0.0000;2.4996;-2.1826;5.7736
62;1.2242;-5.4037;0.0000;2.4777;-2.2379;6.2953
63;1.0310;-5.4037;0.0000;2.3656;-2.2661;6.1877
64;0.8381;-5.4035;0.0000;2.2699;-2.3704;6.0135
65;0.6452;-5.4036;0.0000;2.4158;-2.4074;6.4818
66;0.4520;-5.4041;0.0000;2.3823;-2.4279;6.2721
67;0.2592;-5.4051;0.0000;2.1419;-2.2849;7.0217
68;0.0666;-5.4061;0.0000;2.2564;-2.1776;7.3346
69;-0.1266;-5.4068;0.0000;2.4811;-2.1909;6.8620
70;-0.3196;-5.4073;0.0000;2.3112;-2.2329;6.3565
71;-0.5124;-5.4082;0.0000;2.1866;-2.1127;4.9067
72;-0.7051;-5.4092;0.0000;2.1109;-2.0320;5.3425
73;-0.8974;-5.4101;0.0000;1.9896;-1.9886;6.1425
74;-1.0724;-5.3893;0.0000;2.0239;-2.0177;6.6181
75;-1.1021;-5.2076;0.0000;2.0560;-2.0903;6.5748
76;-1.1058;-5.0223;0.0000;2.0540;-2.1315;6.1454
77;-1.1093;-4.8371;0.0000;2.0701;-2.2341;6.1654
78;-1.1126;-4.6520;0.0000;2.1321;-2.3300;6.6233
79;-1.1158;-4.4673;0.0000;2.0136;-2.4642;6.1882
80;-1.1192;-4.2828;0.0000;2.0187;-2.3787;5.8622
81;-1.1226;-4.0978;0.0000;2.0564;-2.2566;6.6383
82;-1.1258;-3.9127;0.0000;2.1326;-2.3085;5.8002
83;-1.1288;-3.7277;0.0000;2.1661;-2.2885;6.1545
84;-1.1317;-3.5427;0.0000;2.1185;-2.3597;5.9552
85;-1.1348;-3.3579;0.0000;2.2487;-2.3454;5.8455
86;-1.1377;-3.1730;0.0000;2.2731;-2.3392;6.3952
87;-1.1404;-2.9881;0.0000;2.2699;-2.3415;6.6634
88;-1.1434;-2.8032;0.0000;2.3153;-2.4041;7.0293
89;-1.1462;-2.6185;0.0000;2.3041;-2.4012;6.6666
90;-1.1489;-2.4337;0.0000;2.2529;-2.3552;6.2867
91;-1.1520;-2.2489;0.0000;2.4113;-2.3906;6.3895
92;-1.1548;-2.0641;0.0000;2.2045;-2.3385;6.4331
93;-1.1578;-1.8791;0.0000;2.1077;-2.2739;6.9806
94;-1.1610;-1.6941;0.0000;2.1556;-2.2760;6.9456
95;-1.1641;-1.5092;0.0000;2.1345;-2.3365;6.0620
96;-1.1674;-1.3241;0.0000;2.1501;-2.3715;6.6895
97;-1.1705;-1.1395;0.0000;2.2658;-2.4895;6.8935
98;-1.1735;-0.9550;0.0000;2.4129;-2.5182;5.2197
99;-1.1760;-0.7704;0.0000;2.2685;-2.4809;6.2931
100;-1.1783;-0.5855;0.0000;1.9350;-2.3038;7.2904
101;-1.1808;-0.4001;0.0000;1.8125;-2.1871;5.4547
102;-1.1833;-0.2147;0.0000;1.6602;-2.1455;4.8529
103;-1.1867;-0.0294;0.0000;1.8731;-2.2472;5.1585
104;-1.1902;0.1555;0.0000;2.1059;-2.2817;4.7611
105;-1.1930;0.3410;0.0000;2.0785;-2.1266;4.8022
106;-1.1950;0.5278;0.0000;2.0610;-2.1927;5.4545
107;-1.1961;0.7149;0.0000;2.0379;-2.2363;5.3858
108;-1.1964;0.9026;0.0000;2.0181;-2.1820;5.8553
109;-1.1965;1.0906;0.0000;2.0197;-2.1658;6.4033
110;-1.1963;1.2791;0.0000;2.0276;-2.1638;5.5849
111;-1.1957;1.4681;0.0000;2.1399;-2.1989;4.8989
112;-1.1952;1.6571;0.0000;2.1949;-2.3244;5.6762
113;-1.1947;1.8460;0.0000;2.1187;-2.2099;5.1469
114;-1.1938;2.0350;0.0000;1.9888;-1.9457;5.1388
115;-1.1929;2.2244;0.0000;1.9287;-1.8369;6.0386
116;-1.1923;2.4134;0.0000;2.0862;-2.0752;6.2498
117;-1.1918;2.6016;0.0000;2.3142;-2.2578;5.7522
118;-1.1908;2.7898;0.0000;2.2651;-2.3377;6.2330
119;-1.1897;2.9780;0.0000;2.3429;-2.2908;7.3509
120;-1.1893;3.1657;0.0000;2.6065;-2.3591;6.8964
121;-1.1901;3.3523;0.0000;2.6954;-2.5043;4.8150
122;-1.1922;3.5371;0.0000;2.7050;-2.5689;4.2082
123;-1.2640;9.7670;0.0000;1.9324;-1.9109;5.6730
124;-1.0711;9.7668;0.0000;2.0280;-1.9990;4.7547
125;-0.8781;9.7670;0.0000;2.0204;-2.0884;5.3602
126;-0.6853;9.7681;0.0000;1.9935;-1.9837;5.8282
127;-0.4922;9.7692;0.0000;2.2429;-1.9334;5.8339
128;-0.2983;9.7694;0.0000;2.3399;-2.0205;5.2254
129;-0.1049;9.7695;0.0000;1.9570;-1.8870;4.8905
130;0.0875;9.7690;0.0000;1.7518;-1.9071;4.4988
131;0.2803;9.7686;0.0000;1.9462;-2.0491;4.4860
132;0.4733;9.7687;0.0000;2.0121;-2.0628;4.9621
133;0.6662;9.7689;0.0000;1.9850;-2.0557;5.0325
134;0.8592;9.7692;0.0000;2.0584;-1.9998;4.9080
135;1.0523;9.7695;0.0000;2.0864;-1.9393;4.4107
136;1.2091;9.6942;0.0000;2.1595;-2.0354;4.3238
137;1.2127;9.5083;0.0000;2.2839;-2.0954;4.6385
138;1.2165;9.3225;0.0000;2.3244;-2.1140;4.5869
139;1.2202;9.1366;0.0000;2.3144;-2.0267;4.0214
140;1.2234;8.9504;0.0000;2.0790;-1.9634;4.6245
141;1.2266;8.7643;0.0000;2.0952;-2.0308;5.0234
142;1.2297;8.5783;0.0000;2.1675;-2.0489;4.5379
143;1.2324;8.3923;0.0000;2.0806;-2.0366;4.6981
144;1.2354;8.2063;0.0000;2.0310;-2.0568;5.0583
145;1.2389;8.0204;0.0000;2.1071;-2.0510;4.9729
146;1.2424;7.8343;0.0000;2.0743;-1.9694;4.6358
147;1.2455;7.6480;0.0000;2.1265;-1.9945;4.2736
148;1.2482;7.4620;0.0000;2.2161;-2.1700;4.1698
149;1.2510;7.2763;0.0000;2.2120;-2.2375;4.5635
150;1.2540;7.0907;0.0000;2.2669;-2.1947;4.3625
151;1.2569;6.9049;0.0000;2.4023;-2.2739;4.0770
152;1.2594;6.7193;0.0000;2.3345;-2.3623;4.3684
153;1.2623;6.5339;0.0000;2.4824;-2.4245;4.9970
154;1.2650;6.3485;0.0000;2.5264;-2.4560;5.3994
155;1.2678;6.1632;0.0000;2.5116;-2.5149;5.2301
156;1.2709;5.9779;0.0000;2.5708;-2.4799;4.8984
157;1.2741;5.7926;0.0000;2.6042;-2.4738;4.6459
158;1.2767;5.6063;0.0000;2.5259;-2.4399;5.0704
159;1.2053;5.4680;0.0000;2.4046;-2.3751;5.2128
160;1.0129;5.4697;0.0000;2.3821;-2.3920;5.9104
161;0.8193;5.4704;0.0000;2.5025;-2.5114;5.8014
162;0.6254;5.4708;0.0000;2.5900;-2.6213;5.8782
163;0.4312;5.4712;0.0000;2.6566;-2.6785;5.7146
164;0.2369;5.4715;0.0000;2.4884;-2.6226;5.4291
165;0.0433;5.4712;0.0000;2.2024;-2.3317;5.3947
166;-0.1500;5.4711;0.0000;2.0583;-2.1598;6.4345
167;-0.3428;5.4715;0.0000;1.8319;-2.0867;6.3999
168;-0.5353;5.4719;0.0000;1.9130;-1.8342;4.3922
169;-0.7285;5.4728;0.0000;2.2299;-2.2241;3.9441
170;-0.9220;5.4732;0.0000;2.1356;-2.2972;4.6452
