# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000125
stage;index;relative_time;date
"image-000125";126;125.0000;"2022-09-26T12:08:19.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0939;3.7944;0.0000;3.5872;-3.2854;4.4348
1;-0.8993;3.7962;0.0000;3.5956;-3.4034;3.8366
2;-0.7062;3.7966;0.0000;3.1295;-3.3178;4.1021
3;-0.5149;3.7961;0.0000;2.7194;-3.1989;5.7288
4;-0.3243;3.7951;0.0000;2.9148;-3.1826;6.5278
5;-0.1336;3.7937;0.0000;2.8819;-2.9065;5.9889
6;0.0569;3.7917;0.0000;2.5594;-2.9191;6.1021
7;0.2474;3.7894;0.0000;2.7116;-3.0409;6.3880
8;0.4382;3.7871;0.0000;3.1477;-3.2479;5.8408
9;0.6292;3.7849;0.0000;3.2696;-3.3113;6.2736
10;0.8199;3.7827;0.0000;3.1382;-3.0476;5.7712
11;1.0105;3.7801;0.0000;3.2329;-3.1278;4.6597
12;1.2013;3.7772;0.0000;3.3908;-3.3386;4.7500
13;1.2955;3.6808;0.0000;3.3521;-3.3003;4.5967
14;1.2936;3.4940;0.0000;3.2612;-3.2900;5.7923
15;1.2927;3.3082;0.0000;3.2306;-3.2499;5.6346
16;1.2930;3.1239;0.0000;3.2336;-3.2540;5.1759
17;1.2943;2.9404;0.0000;3.3396;-3.2927;5.5359
18;1.2957;2.7574;0.0000;3.2904;-3.3139;5.1934
19;1.2969;2.5744;0.0000;3.0297;-3.2474;5.1380
20;1.2987;2.3912;0.0000;3.0278;-3.1853;5.4117
21;1.3006;2.2079;0.0000;3.0850;-3.2292;5.4843
22;1.3021;2.0247;0.0000;3.1072;-3.2454;5.5851
23;1.3038;1.8416;0.0000;3.0793;-3.2385;4.9306
24;1.3057;1.6584;0.0000;3.0654;-3.1032;5.5972
25;1.3079;1.4750;0.0000;3.1438;-3.1249;5.9075
26;1.3102;1.2917;0.0000;3.1904;-3.1596;5.1144
27;1.3127;1.1085;0.0000;3.3401;-3.2767;4.4852
28;1.3151;0.9255;0.0000;3.3731;-3.3072;4.4190
29;1.3175;0.7423;0.0000;3.4119;-3.2255;5.5731
30;1.3195;0.5591;0.0000;3.2656;-3.2024;5.8514
31;1.3216;0.3758;0.0000;3.2574;-3.1950;5.1132
32;1.3238;0.1926;0.0000;3.4088;-3.2490;5.6213
33;1.3258;0.0095;0.0000;3.4969;-3.3383;5.9144
34;1.3279;-0.1735;0.0000;3.3774;-3.3363;5.5278
35;1.3300;-0.3565;0.0000;3.3101;-3.2319;4.9673
36;1.3318;-0.5400;0.0000;3.2686;-3.1004;5.0733
37;1.3339;-0.7234;0.0000;3.3451;-3.1951;5.3996
38;1.3359;-0.9066;0.0000;3.3592;-3.3400;5.2744
39;1.3378;-1.0897;0.0000;3.3399;-3.3375;4.2025
40;1.3397;-1.2727;0.0000;3.2844;-3.3915;5.5394
41;1.3416;-1.4557;0.0000;3.3238;-3.4066;5.3501
42;1.3436;-1.6386;0.0000;3.3610;-3.4018;5.0615
43;1.3454;-1.8216;0.0000;3.3140;-3.3782;5.4013
44;1.3474;-2.0045;0.0000;3.3029;-3.3528;6.0910
45;1.3493;-2.1875;0.0000;3.2004;-3.3200;5.9117
46;1.3514;-2.3705;0.0000;3.0299;-3.3016;5.1388
47;1.3540;-2.5538;0.0000;2.9704;-3.2303;4.4427
48;1.3565;-2.7370;0.0000;3.0779;-3.2354;4.8302
49;1.3586;-2.9202;0.0000;3.0926;-3.2856;5.6307
50;1.3606;-3.1033;0.0000;3.1372;-3.3177;6.1720
51;1.3627;-3.2862;0.0000;3.2049;-3.3504;5.9562
52;1.3648;-3.4692;0.0000;3.2092;-3.1844;5.8976
53;1.3667;-3.6527;0.0000;3.0128;-3.0238;6.1661
54;1.3684;-3.8363;0.0000;3.0557;-3.0411;5.9318
55;1.3704;-4.0197;0.0000;3.0881;-3.1611;5.4673
56;1.3726;-4.2030;0.0000;3.2307;-3.1391;5.7264
57;1.3750;-4.3863;0.0000;3.2594;-3.0982;5.7805
58;1.3773;-4.5699;0.0000;3.3144;-3.0332;5.9345
59;1.3794;-4.7537;0.0000;3.2286;-2.9548;6.2960
60;1.3812;-4.9373;0.0000;3.2364;-2.9961;5.8760
61;1.3830;-5.1209;0.0000;3.3701;-3.0484;5.7032
62;1.2277;-5.1822;0.0000;3.3019;-3.0108;6.2414
63;1.0331;-5.1823;0.0000;3.0773;-3.0449;6.1927
64;0.8389;-5.1821;0.0000;2.9009;-3.1817;6.0404
65;0.6448;-5.1822;0.0000;3.1399;-3.2654;6.4638
66;0.4501;-5.1828;0.0000;3.1455;-3.3102;6.2269
67;0.2559;-5.1840;0.0000;2.8130;-3.1137;6.8863
68;0.0620;-5.1851;0.0000;2.9810;-2.9931;7.2795
69;-0.1326;-5.1859;0.0000;3.3126;-3.0456;6.6791
70;-0.3272;-5.1864;0.0000;3.1243;-3.1468;6.4067
71;-0.5216;-5.1875;0.0000;3.0247;-3.0136;5.0650
72;-0.7159;-5.1887;0.0000;2.9631;-2.9307;5.3155
73;-0.9097;-5.1898;0.0000;2.8045;-2.8908;6.0805
74;-1.0862;-5.1691;0.0000;2.8542;-2.9661;6.4491
75;-1.1159;-4.9892;0.0000;2.8728;-3.0360;6.5679
76;-1.1196;-4.8057;0.0000;2.8120;-3.0565;5.9402
77;-1.1231;-4.6222;0.0000;2.7884;-3.1323;6.1845
78;-1.1264;-4.4388;0.0000;2.8577;-3.2479;6.6553
79;-1.1296;-4.2559;0.0000;2.6111;-3.3440;6.1021
80;-1.1333;-4.0731;0.0000;2.7025;-3.2829;5.9087
81;-1.1371;-3.8898;0.0000;2.8317;-3.1748;6.5084
82;-1.1402;-3.7065;0.0000;2.7801;-3.2144;6.0313
83;-1.1433;-3.5232;0.0000;2.7746;-3.1348;6.1572
84;-1.1463;-3.3397;0.0000;2.7420;-3.1536;6.0253
85;-1.1496;-3.1564;0.0000;2.8892;-3.1647;5.9843
86;-1.1526;-2.9730;0.0000;3.0091;-3.2063;6.3706
87;-1.1554;-2.7898;0.0000;3.0745;-3.2950;6.6375
88;-1.1582;-2.6068;0.0000;3.1457;-3.4096;7.0376
89;-1.1609;-2.4240;0.0000;3.1223;-3.3366;6.9360
90;-1.1635;-2.2408;0.0000;3.0659;-3.3106;6.3386
91;-1.1665;-2.0580;0.0000;3.3063;-3.4184;6.4446
92;-1.1691;-1.8751;0.0000;3.0059;-3.3664;6.5989
93;-1.1718;-1.6920;0.0000;2.7777;-3.2083;6.9843
94;-1.1751;-1.5088;0.0000;2.8432;-3.1827;7.0030
95;-1.1785;-1.3256;0.0000;2.8341;-3.2265;6.0886
96;-1.1820;-1.1422;0.0000;2.8676;-3.2716;6.6946
97;-1.1853;-0.9593;0.0000;2.9621;-3.3842;6.8944
98;-1.1885;-0.7765;0.0000;3.1225;-3.3956;5.3647
99;-1.1911;-0.5936;0.0000;2.9725;-3.4076;6.2778
