# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:06:45.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2702;3.7441;0.0000;2.4699;-4.2093;3.5384
1;1.3097;3.6717;0.0000;2.4793;-2.6709;3.0187
2;1.3115;3.5792;0.0000;2.7575;-2.3151;4.8593
3;1.3130;3.4869;0.0000;2.4919;-2.6565;5.2717
4;1.3145;3.3949;0.0000;2.5862;-2.6400;5.9567
5;1.3158;3.3028;0.0000;2.3857;-2.5251;5.9695
6;1.3173;3.2106;0.0000;2.5152;-2.6217;5.2451
7;1.3187;3.1187;0.0000;2.4984;-2.6722;5.0423
8;1.3198;3.0266;0.0000;2.3699;-2.4061;4.9852
9;1.3213;2.9342;0.0000;2.5695;-2.4341;4.9793
10;1.3227;2.8421;0.0000;2.1702;-2.5921;4.6693
11;1.3242;2.7501;0.0000;2.2403;-2.5998;4.3406
12;1.3258;2.6580;0.0000;2.2815;-2.6690;4.2224
13;1.3271;2.5662;0.0000;2.2713;-2.7413;5.1919
14;1.3287;2.4740;0.0000;2.3774;-2.5000;6.0945
15;1.3302;2.3818;0.0000;2.3016;-2.5267;5.1880
16;1.3316;2.2897;0.0000;2.2853;-2.6112;5.3691
17;1.3333;2.1978;0.0000;2.4232;-2.7070;4.2047
18;1.3350;2.1058;0.0000;2.4556;-2.5410;4.6634
19;1.3364;2.0136;0.0000;2.3736;-2.5732;5.0531
20;1.3379;1.9214;0.0000;2.3770;-2.5413;5.6211
21;1.3395;1.8294;0.0000;2.3273;-2.7386;5.6339
22;1.3410;1.7375;0.0000;2.4536;-2.7427;5.5591
23;1.3425;1.6455;0.0000;2.5484;-2.5691;5.1919
24;1.3442;1.5534;0.0000;2.6348;-2.6431;5.0472
25;1.3459;1.4614;0.0000;2.4602;-2.6123;5.2165
26;1.3477;1.3694;0.0000;2.5857;-2.5771;5.1998
27;1.3495;1.2773;0.0000;2.6919;-2.5200;4.6398
28;1.3511;1.1850;0.0000;2.5489;-2.7143;4.6319
29;1.3531;1.0933;0.0000;2.5721;-2.9633;3.4902
30;1.3549;1.0014;0.0000;2.5264;-2.6375;3.9872
31;1.3569;0.9095;0.0000;2.6797;-2.7997;2.7795
32;1.3589;0.8177;0.0000;2.5519;-2.9075;1.6506
33;1.3607;0.7258;0.0000;2.1448;-2.5115;2.8642
34;1.3624;0.6335;0.0000;2.1343;-2.4523;5.4350
35;1.3644;0.5415;0.0000;2.3229;-2.7302;6.2185
36;1.3664;0.4495;0.0000;2.4820;-2.6900;6.0906
37;1.3682;0.3575;0.0000;2.3374;-2.6448;6.3593
38;1.3699;0.2656;0.0000;2.2212;-2.6312;5.2953
39;1.3716;0.1735;0.0000;2.1425;-2.6805;5.2549
40;1.3737;0.0815;0.0000;2.4002;-2.7406;5.2766
41;1.3757;-0.0104;0.0000;2.4698;-2.7141;5.0610
42;1.3776;-0.1024;0.0000;2.4209;-2.6961;6.0236
43;1.3796;-0.1942;0.0000;2.5468;-2.7105;5.3091
44;1.3818;-0.2863;0.0000;2.6353;-2.8700;4.2037
45;1.3835;-0.3779;0.0000;2.3259;-2.6438;3.7402
46;1.3854;-0.4702;0.0000;2.2884;-2.3669;5.9636
47;1.3873;-0.5626;0.0000;2.2797;-2.3350;6.0128
48;1.3893;-0.6549;0.0000;2.2242;-2.5320;5.7116
49;1.3913;-0.7470;0.0000;2.1598;-2.5850;5.1781
50;1.3931;-0.8390;0.0000;2.2430;-2.5364;5.1772
51;1.3951;-0.9312;0.0000;2.2717;-2.3521;5.6673
52;1.3974;-1.0235;0.0000;2.5677;-2.0480;5.5413
53;1.3991;-1.1164;0.0000;2.2731;-2.1530;4.0177
54;1.4016;-1.2082;0.0000;2.6405;-3.1161;2.4262
55;1.4038;-1.2996;0.0000;2.3591;-2.9171;3.2667
56;1.4057;-1.3918;0.0000;2.2012;-2.3941;4.9715
57;1.4078;-1.4841;0.0000;2.3538;-2.4358;6.4734
58;1.4100;-1.5762;0.0000;2.2585;-2.5336;5.9439
59;1.4123;-1.6685;0.0000;2.0401;-2.3861;4.8583
60;1.4145;-1.7608;0.0000;2.1870;-2.6825;3.7362
61;1.4169;-1.8525;0.0000;2.4729;-3.0949;4.8051
62;1.4188;-1.9441;0.0000;3.2546;-3.0126;4.6053
63;1.4202;-2.0361;0.0000;3.1593;-2.9408;5.3396
64;1.4220;-2.1276;0.0000;2.9699;-2.9997;5.0128
65;1.4241;-2.2193;0.0000;2.8229;-2.7682;6.1191
66;1.4262;-2.3113;0.0000;2.6475;-2.6254;5.8819
67;1.4283;-2.4034;0.0000;2.3836;-2.5383;6.2047
68;1.4305;-2.4955;0.0000;2.2861;-2.5537;5.5207
69;1.4328;-2.5876;0.0000;2.2338;-2.6037;5.3100
70;1.4352;-2.6797;0.0000;2.2630;-2.4004;3.6585
71;1.4376;-2.7719;0.0000;2.1393;-2.4403;3.2037
72;1.4400;-2.8642;0.0000;2.0168;-1.9465;4.5079
73;1.4423;-2.9571;0.0000;1.6954;-1.7339;5.4035
74;1.4439;-3.0502;0.0000;0.9415;-1.4412;5.5148
75;1.4452;-3.1438;0.0000;0.4118;-0.7244;5.8248
76;1.4462;-3.2379;0.0000;0.2029;-0.5171;5.6969
