# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000105
stage;index;relative_time;date
"image-000105";106;105.0000;"2022-09-26T12:07:59.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3125;4.0744;0.0000;4.1225;-5.7884;3.4360
1;1.3522;4.0028;0.0000;4.3730;-4.3536;2.8396
2;1.3533;3.9119;0.0000;4.4405;-3.9720;4.9636
3;1.3541;3.8209;0.0000;4.1545;-4.1443;5.5837
4;1.3552;3.7305;0.0000;4.2378;-4.2488;5.9380
5;1.3558;3.6399;0.0000;4.0126;-4.1126;5.8829
6;1.3566;3.5491;0.0000;4.0308;-4.0839;5.5886
7;1.3574;3.4586;0.0000;4.0141;-4.1314;5.0669
8;1.3579;3.3679;0.0000;4.0603;-4.0324;5.1093
9;1.3587;3.2772;0.0000;4.2849;-3.9935;4.7382
10;1.3595;3.1864;0.0000;3.8420;-4.1731;4.7756
11;1.3604;3.0958;0.0000;3.7700;-4.1197;4.6230
12;1.3613;3.0051;0.0000;3.8164;-4.0586;4.6319
13;1.3619;2.9146;0.0000;3.8411;-4.3613;5.0315
14;1.3628;2.8241;0.0000;4.0855;-4.2196;6.1299
15;1.3637;2.7335;0.0000;4.1252;-4.1888;5.8504
16;1.3641;2.6429;0.0000;3.9343;-4.2233;4.9281
17;1.3652;2.5525;0.0000;4.1804;-4.2769;3.9941
18;1.3661;2.4619;0.0000;4.0404;-4.0409;4.2766
19;1.3668;2.3711;0.0000;3.9436;-4.0941;5.1388
20;1.3676;2.2804;0.0000;4.0451;-4.0894;5.5039
21;1.3684;2.1898;0.0000;3.9789;-4.3743;5.5886
22;1.3690;2.0995;0.0000;3.9683;-4.5723;5.0571
23;1.3699;2.0092;0.0000;4.2238;-4.3522;4.6122
24;1.3709;1.9187;0.0000;4.3686;-4.2500;5.0965
25;1.3718;1.8282;0.0000;4.0781;-3.9937;5.2136
26;1.3728;1.7375;0.0000;4.1706;-4.1162;5.3031
27;1.3739;1.6469;0.0000;4.4070;-4.1801;4.8514
28;1.3750;1.5563;0.0000;4.5084;-4.2502;4.8898
29;1.3760;1.4660;0.0000;4.4669;-4.3945;3.6014
30;1.3772;1.3752;0.0000;4.2392;-3.9825;3.7717
31;1.3788;1.2847;0.0000;5.0776;-4.3914;2.6339
32;1.3804;1.1946;0.0000;5.1959;-4.4797;1.4902
33;1.3814;1.1038;0.0000;4.1956;-3.9842;2.8268
34;1.3817;1.0130;0.0000;3.7921;-4.0449;5.2352
35;1.3828;0.9225;0.0000;3.7525;-4.2923;6.0089
36;1.3839;0.8319;0.0000;3.8838;-4.1545;6.1900
37;1.3849;0.7413;0.0000;3.9151;-4.1899;6.2972
38;1.3856;0.6508;0.0000;3.5913;-4.2172;5.2096
39;1.3864;0.5603;0.0000;3.3667;-4.2353;5.1516
40;1.3882;0.4698;0.0000;4.1261;-4.2803;5.3130
41;1.3895;0.3792;0.0000;4.3986;-4.0992;5.2028
42;1.3902;0.2885;0.0000;4.0808;-4.1789;5.9636
43;1.3912;0.1982;0.0000;4.0523;-4.3802;5.3110
44;1.3926;0.1078;0.0000;4.4643;-4.5364;3.6230
45;1.3934;0.0175;0.0000;4.1054;-4.1302;3.4823
46;1.3941;-0.0735;0.0000;3.8596;-3.8252;5.6585
47;1.3950;-0.1644;0.0000;3.8697;-3.8672;5.7884
48;1.3961;-0.2552;0.0000;3.9890;-4.0448;5.5945
49;1.3971;-0.3460;0.0000;4.0423;-4.0631;4.8593
50;1.3979;-0.4366;0.0000;3.6399;-4.1697;5.2549
