# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000145
stage;index;relative_time;date
"image-000145";146;145.0000;"2022-09-26T12:08:39.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3078;3.7448;0.0000;2.2602;-3.2896;3.5807
1;1.3469;3.6716;0.0000;2.4420;-2.0373;3.0167
2;1.3482;3.5784;0.0000;2.6737;-1.8658;4.8317
3;1.3490;3.4858;0.0000;2.5171;-2.3789;5.1949
4;1.3498;3.3936;0.0000;2.6323;-2.4332;5.7077
5;1.3504;3.3013;0.0000;2.3563;-2.2395;5.6220
6;1.3511;3.2088;0.0000;2.3478;-2.2573;5.4488
7;1.3519;3.1165;0.0000;2.3259;-2.2748;5.0404
8;1.3527;3.0240;0.0000;2.1837;-2.0051;5.1407
9;1.3535;2.9313;0.0000;1.9988;-1.9536;4.6969
10;1.3545;2.8387;0.0000;1.9878;-2.0286;4.7165
11;1.3556;2.7460;0.0000;2.1152;-2.0007;4.4478
12;1.3565;2.6534;0.0000;2.0768;-2.1374;4.4173
13;1.3573;2.5611;0.0000;2.1546;-2.3165;5.3248
14;1.3582;2.4685;0.0000;2.4372;-2.3113;6.2717
15;1.3589;2.3763;0.0000;2.3454;-2.3415;5.5659
16;1.3596;2.2838;0.0000;2.2543;-2.0939;5.2500
17;1.3606;2.1913;0.0000;2.4011;-2.2460;4.1781
18;1.3616;2.0990;0.0000;2.3327;-2.1887;4.1850
19;1.3624;2.0064;0.0000;2.0749;-2.1150;5.3130
20;1.3632;1.9138;0.0000;2.1427;-2.0636;5.7096
21;1.3640;1.8213;0.0000;2.2489;-2.3380;5.9232
22;1.3648;1.7291;0.0000;2.3768;-2.4019;5.3524
23;1.3657;1.6367;0.0000;2.4572;-2.2506;5.0512
24;1.3667;1.5442;0.0000;2.4627;-2.2287;5.0915
25;1.3676;1.4518;0.0000;2.3659;-2.1579;5.1988
26;1.3687;1.3593;0.0000;2.5034;-2.1986;5.0896
27;1.3695;1.2669;0.0000;2.5056;-2.1950;4.5935
28;1.3704;1.1745;0.0000;2.3765;-2.3683;4.7854
29;1.3714;1.0823;0.0000;2.4357;-2.2452;3.3907
30;1.3725;0.9895;0.0000;2.2677;-2.0265;3.8071
31;1.3740;0.8972;0.0000;2.6691;-2.2831;2.7697
32;1.3755;0.8048;0.0000;2.8590;-2.4242;1.5384
33;1.3764;0.7125;0.0000;2.1879;-1.9938;2.8917
34;1.3771;0.6197;0.0000;1.9682;-1.9278;4.9852
35;1.3783;0.5272;0.0000;2.1116;-2.2537;5.9341
36;1.3794;0.4347;0.0000;2.1967;-2.2081;6.0226
