# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:07:04.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0830;3.5877;0.0000;2.4172;-2.2180;4.2692
1;-0.8907;3.5885;0.0000;2.3898;-2.1904;3.8548
2;-0.6999;3.5875;0.0000;2.0171;-2.1246;3.9213
3;-0.5104;3.5854;0.0000;1.7829;-2.1636;5.8497
4;-0.3216;3.5829;0.0000;1.9552;-2.2186;6.6801
5;-0.1328;3.5802;0.0000;1.9085;-1.9963;5.9973
6;0.0560;3.5775;0.0000;1.6581;-1.9167;6.2451
7;0.2448;3.5747;0.0000;1.7206;-1.9356;6.3856
8;0.4336;3.5719;0.0000;2.0270;-2.0973;5.9808
9;0.6224;3.5692;0.0000;2.1523;-2.2456;6.2165
10;0.8112;3.5664;0.0000;2.1166;-2.1153;5.6230
11;1.0000;3.5635;0.0000;2.2003;-2.1967;4.8233
12;1.1888;3.5606;0.0000;2.2982;-2.2968;4.6356
13;1.2817;3.4631;0.0000;2.2811;-2.2818;4.6228
14;1.2793;3.2743;0.0000;2.2334;-2.2618;5.6599
15;1.2780;3.0865;0.0000;2.1928;-2.1963;5.8081
16;1.2778;2.9001;0.0000;2.1922;-2.2061;5.1061
17;1.2785;2.7148;0.0000;2.2572;-2.2660;5.5322
18;1.2795;2.5298;0.0000;2.2133;-2.2641;5.2215
19;1.2804;2.3447;0.0000;2.0749;-2.2358;5.1218
20;1.2815;2.1597;0.0000;2.0955;-2.2431;5.3570
21;1.2825;1.9746;0.0000;2.0928;-2.2744;5.5819
22;1.2834;1.7896;0.0000;2.1254;-2.2544;5.7478
23;1.2844;1.6045;0.0000;2.1477;-2.2400;5.0497
24;1.2856;1.4194;0.0000;2.1911;-2.2026;5.5563
25;1.2870;1.2344;0.0000;2.2583;-2.2753;5.8907
26;1.2884;1.0495;0.0000;2.2650;-2.3192;5.1255
27;1.2901;0.8647;0.0000;2.3994;-2.3632;4.5573
28;1.2918;0.6799;0.0000;2.3733;-2.3489;4.5623
29;1.2933;0.4949;0.0000;2.3778;-2.3183;5.6154
30;1.2948;0.3100;0.0000;2.3365;-2.3184;5.9599
31;1.2961;0.1252;0.0000;2.3018;-2.3283;5.1063
32;1.2976;-0.0598;0.0000;2.3517;-2.3290;5.6280
33;1.2992;-0.2446;0.0000;2.3790;-2.3559;5.7035
34;1.3008;-0.4295;0.0000;2.3268;-2.3463;5.5258
35;1.3024;-0.6144;0.0000;2.2718;-2.2698;5.2050
36;1.3038;-0.7997;0.0000;2.1840;-2.1405;5.1257
37;1.3055;-0.9849;0.0000;2.2432;-2.1905;5.4926
38;1.3072;-1.1701;0.0000;2.2684;-2.2724;5.1956
39;1.3089;-1.3551;0.0000;2.2490;-2.2751;4.0984
40;1.3106;-1.5402;0.0000;2.1974;-2.2941;5.5010
41;1.3125;-1.7252;0.0000;2.4300;-2.4519;5.3974
42;1.3140;-1.9099;0.0000;2.5612;-2.5507;5.1289
43;1.3153;-2.0944;0.0000;2.4462;-2.5403;5.4055
44;1.3167;-2.2788;0.0000;2.3456;-2.4643;6.1516
45;1.3184;-2.4635;0.0000;2.1983;-2.3064;6.0135
46;1.3205;-2.6485;0.0000;2.0651;-2.2821;5.2271
47;1.3229;-2.8337;0.0000;1.9293;-2.1743;4.6056
48;1.3255;-3.0190;0.0000;1.9712;-2.1109;4.8189
49;1.3279;-3.2043;0.0000;1.9995;-2.1723;5.6435
50;1.3301;-3.3895;0.0000;2.2773;-2.4106;6.1804
51;1.3321;-3.5742;0.0000;2.4837;-2.5153;5.7778
52;1.3337;-3.7586;0.0000;2.4516;-2.4653;5.8681
53;1.3350;-3.9434;0.0000;2.1238;-2.2398;6.1464
54;1.3367;-4.1287;0.0000;1.9007;-2.0287;5.8391
55;1.3392;-4.3139;0.0000;1.9273;-2.1255;5.4345
56;1.3420;-4.4991;0.0000;2.0597;-2.0951;5.8406
57;1.3452;-4.6845;0.0000;2.0697;-2.0550;5.8302
58;1.3484;-4.8700;0.0000;2.0450;-1.9672;6.0974
59;1.3515;-5.0556;0.0000;2.0302;-1.9250;6.3457
60;1.3546;-5.2413;0.0000;2.0570;-1.9657;5.7197
61;1.3577;-5.4268;0.0000;2.3939;-2.1387;5.8046
62;1.2040;-5.4890;0.0000;2.5801;-2.3717;6.1969
63;1.0102;-5.4887;0.0000;2.7553;-2.7878;6.2803
64;0.8163;-5.4880;0.0000;2.5992;-2.9172;6.1112
65;0.6233;-5.4884;0.0000;2.3756;-2.5996;6.5094
66;0.4305;-5.4897;0.0000;2.0654;-2.3180;6.3420
67;0.2386;-5.4915;0.0000;1.6923;-2.0004;6.9055
68;0.0469;-5.4933;0.0000;1.7712;-1.8045;7.3711
69;-0.1453;-5.4945;0.0000;1.9163;-1.8093;6.8059
70;-0.3373;-5.4955;0.0000;1.7511;-1.8837;6.2237
71;-0.5291;-5.4967;0.0000;1.7078;-1.7750;5.0315
