# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000116
stage;index;relative_time;date
"image-000116";117;116.0000;"2022-09-26T12:08:10.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1875;4.0420;0.0000;3.5720;-3.9522;5.3701
1;-1.0406;4.0395;0.0000;4.0585;-4.3645;4.2944
2;-0.8927;4.0372;0.0000;4.5086;-4.2474;4.0420
3;-0.7457;4.0348;0.0000;3.7490;-3.8057;4.1216
4;-0.6005;4.0312;0.0000;3.1920;-3.7574;4.5704
5;-0.4562;4.0267;0.0000;3.2741;-4.0259;6.1929
6;-0.3120;4.0221;0.0000;3.6108;-4.0320;6.5079
7;-0.1676;4.0175;0.0000;3.5950;-3.7810;6.1509
8;-0.0234;4.0123;0.0000;3.1461;-3.6469;6.3491
9;0.1204;4.0069;0.0000;2.8079;-3.5188;6.8780
10;0.2643;4.0013;0.0000;3.1734;-3.5138;5.9339
11;0.4085;3.9958;0.0000;3.5858;-3.7495;5.5612
12;0.5528;3.9904;0.0000;3.7274;-3.9934;6.1960
13;0.6970;3.9853;0.0000;3.5770;-3.6733;6.4234
14;0.8411;3.9799;0.0000;3.3983;-3.3743;4.9790
15;0.9851;3.9741;0.0000;3.7420;-3.7112;4.6251
16;1.1294;3.9680;0.0000;3.8013;-3.9669;4.8329
17;1.2734;3.9620;0.0000;3.9286;-4.0364;4.3246
18;1.3642;3.8878;0.0000;4.0956;-3.8969;4.1487
19;1.3631;3.7478;0.0000;4.0272;-3.8509;5.0394
20;1.3622;3.6083;0.0000;3.7021;-3.8297;5.7266
21;1.3624;3.4697;0.0000;3.7155;-3.8002;5.6479
22;1.3633;3.3319;0.0000;3.7923;-3.8194;5.1435
23;1.3646;3.1948;0.0000;3.6804;-3.8637;4.7187
24;1.3662;3.0578;0.0000;3.6993;-3.8839;5.0070
25;1.3675;2.9207;0.0000;3.6257;-3.8759;5.1947
26;1.3689;2.7837;0.0000;3.6771;-3.9022;5.3377
27;1.3702;2.6467;0.0000;3.8022;-3.9602;5.6601
28;1.3718;2.5098;0.0000;3.8455;-3.9262;4.8609
29;1.3733;2.3728;0.0000;3.7891;-3.8740;4.8941
30;1.3746;2.2356;0.0000;3.7339;-3.9130;5.4248
31;1.3759;2.0988;0.0000;3.7432;-4.0303;4.9996
32;1.3774;1.9620;0.0000;3.7884;-3.9606;4.8666
33;1.3790;1.8251;0.0000;3.8043;-3.8540;5.2787
34;1.3808;1.6880;0.0000;3.8036;-3.9213;5.6142
35;1.3828;1.5511;0.0000;3.9059;-3.9615;4.7559
36;1.3845;1.4140;0.0000;3.8440;-3.9190;4.2095
37;1.3866;1.2773;0.0000;4.0341;-4.0481;3.8823
38;1.3887;1.1406;0.0000;3.9241;-4.0573;2.8097
39;1.3907;1.0037;0.0000;3.7597;-3.9424;4.0919
40;1.3922;0.8667;0.0000;3.5704;-3.9127;6.6325
41;1.3941;0.7298;0.0000;3.6441;-3.9144;5.5035
42;1.3956;0.5927;0.0000;3.5497;-3.9539;5.1671
43;1.3975;0.4558;0.0000;3.5948;-3.8794;4.9453
44;1.3996;0.3189;0.0000;3.8420;-3.9198;5.4676
45;1.4013;0.1819;0.0000;3.8605;-4.0006;5.7472
46;1.4033;0.0450;0.0000;3.8965;-3.9733;4.6605
47;1.4049;-0.0920;0.0000;3.7960;-3.8720;4.7603
48;1.4063;-0.2292;0.0000;3.5290;-3.7597;5.1715
49;1.4080;-0.3664;0.0000;3.6592;-3.7850;4.7953
50;1.4099;-0.5035;0.0000;3.5979;-3.7437;5.1168
51;1.4118;-0.6407;0.0000;3.7811;-3.7290;5.3797
52;1.4137;-0.7780;0.0000;4.0434;-3.8597;4.0499
53;1.4152;-0.9148;0.0000;3.8172;-4.0464;3.5897
54;1.4169;-1.0519;0.0000;3.8262;-3.9657;4.8438
55;1.4187;-1.1888;0.0000;3.9283;-3.9936;5.8167
56;1.4205;-1.3258;0.0000;4.0848;-3.9298;5.4650
57;1.4222;-1.4628;0.0000;3.8451;-3.9984;4.8180
58;1.4237;-1.5997;0.0000;3.7196;-4.0154;4.6776
59;1.4256;-1.7366;0.0000;3.7829;-3.9554;6.1010
60;1.4274;-1.8735;0.0000;3.6650;-3.9771;5.5696
61;1.4290;-2.0105;0.0000;3.5039;-4.0343;5.4178
62;1.4307;-2.1472;0.0000;3.4699;-4.0941;5.2380
63;1.4328;-2.2840;0.0000;3.2985;-3.9260;4.1037
64;1.4354;-2.4211;0.0000;3.3848;-3.8237;4.3451
65;1.4376;-2.5583;0.0000;3.4436;-3.8626;4.7900
66;1.4394;-2.6953;0.0000;3.4582;-3.9928;5.0586
67;1.4410;-2.8322;0.0000;3.2980;-4.0223;5.4908
68;1.4430;-2.9690;0.0000;3.4634;-4.0175;5.8863
69;1.4452;-3.1059;0.0000;3.7897;-3.9541;4.9663
70;1.4468;-3.2428;0.0000;3.5352;-3.9021;5.3084
71;1.4484;-3.3801;0.0000;3.2686;-3.6263;5.9786
72;1.4502;-3.5175;0.0000;3.4322;-3.6210;5.3338
73;1.4517;-3.6547;0.0000;3.6297;-3.8569;5.2025
74;1.4535;-3.7916;0.0000;3.6817;-3.9830;5.3745
75;1.4554;-3.9285;0.0000;3.5501;-3.8013;5.3285
76;1.4573;-4.0658;0.0000;3.3745;-3.7363;5.2997
77;1.4596;-4.2030;0.0000;3.4232;-3.6196;5.2380
78;1.4617;-4.3406;0.0000;3.4003;-3.5556;5.6597
79;1.4639;-4.4781;0.0000;3.6274;-3.6126;6.0958
80;1.4656;-4.6154;0.0000;3.7467;-3.5531;5.0779
81;1.4673;-4.7531;0.0000;3.6528;-3.5510;5.6549
82;1.4691;-4.8904;0.0000;3.8105;-3.8158;6.6085
83;1.4509;-5.0122;0.0000;3.8118;-3.9837;5.7629
84;1.3041;-5.0197;0.0000;3.9327;-3.9038;5.1124
85;1.1563;-5.0193;0.0000;3.9521;-3.7151;6.0346
86;1.0089;-5.0183;0.0000;3.5333;-3.7353;6.3364
87;0.8622;-5.0173;0.0000;3.2721;-3.8008;6.3696
88;0.7156;-5.0163;0.0000;3.3634;-3.9225;5.8080
89;0.5686;-5.0160;0.0000;3.7963;-3.7868;6.3596
90;0.4209;-5.0156;0.0000;3.6484;-4.0947;6.2052
91;0.2744;-5.0156;0.0000;3.0734;-4.0237;6.3486
92;0.1279;-5.0164;0.0000;3.2365;-3.4295;6.4882
93;-0.0190;-5.0164;0.0000;3.5919;-3.5300;6.6002
94;-0.1659;-5.0160;0.0000;3.7698;-3.7958;6.9278
95;-0.3133;-5.0155;0.0000;3.4747;-3.9177;6.6745
96;-0.4602;-5.0156;0.0000;3.4090;-3.8339;6.0849
97;-0.6072;-5.0158;0.0000;3.6118;-3.7783;4.7034
98;-0.7545;-5.0159;0.0000;3.5199;-3.8109;5.6255
99;-0.9012;-5.0161;0.0000;3.1910;-3.6015;5.6662
100;-1.0475;-5.0157;0.0000;2.9700;-3.5846;5.0499
101;-1.0913;-4.9173;0.0000;3.0712;-3.6357;5.8565
102;-1.0940;-4.7800;0.0000;3.0403;-3.5921;5.9917
103;-1.0970;-4.6426;0.0000;3.1026;-3.6464;6.1671
104;-1.0997;-4.5053;0.0000;2.9908;-3.7923;5.9348
105;-1.1022;-4.3682;0.0000;2.9905;-3.7547;5.7143
106;-1.1049;-4.2310;0.0000;3.0879;-3.7771;6.8451
107;-1.1078;-4.0938;0.0000;3.1476;-3.8526;5.3080
108;-1.1112;-3.9567;0.0000;3.6567;-4.0310;4.4427
109;-1.1134;-3.8203;0.0000;3.0882;-3.8756;5.4563
110;-1.1161;-3.6828;0.0000;3.0764;-3.7323;5.8850
111;-1.1188;-3.5457;0.0000;3.1809;-3.8285;5.4094
112;-1.1212;-3.4087;0.0000;3.1373;-3.9013;6.7248
113;-1.1235;-3.2715;0.0000;3.1584;-3.8514;6.7651
114;-1.1259;-3.1345;0.0000;3.1740;-3.8550;5.6072
115;-1.1281;-2.9975;0.0000;3.1571;-3.8585;5.9497
116;-1.1303;-2.8603;0.0000;3.2972;-3.8343;6.4090
117;-1.1325;-2.7231;0.0000;3.3609;-3.8565;5.9777
118;-1.1346;-2.5862;0.0000;3.3373;-3.9727;6.8578
119;-1.1366;-2.4492;0.0000;3.3037;-4.0134;6.5665
120;-1.1389;-2.3124;0.0000;3.4217;-3.9997;7.4427
121;-1.1408;-2.1755;0.0000;3.1610;-3.8354;7.2703
122;-1.1429;-2.0383;0.0000;3.2290;-3.8308;5.3937
123;-1.1454;-1.9014;0.0000;3.4021;-3.9642;5.3653
124;-1.1475;-1.7643;0.0000;3.3707;-3.9936;6.6977
125;-1.1495;-1.6275;0.0000;3.2046;-3.9632;6.7524
