# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:06:48.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1767;3.6413;0.0000;0.2175;-0.1221;5.4007
1;-1.0346;3.6364;0.0000;0.3311;-0.4294;4.1789
2;-0.8927;3.6317;0.0000;0.7598;-0.8037;3.8285
3;-0.7507;3.6273;0.0000;1.0999;-1.3754;3.8027
4;-0.6085;3.6227;0.0000;1.4245;-1.7742;4.6207
5;-0.4664;3.6179;0.0000;1.7296;-2.1211;6.3797
6;-0.3244;3.6131;0.0000;1.9629;-2.1644;6.7205
7;-0.1825;3.6084;0.0000;1.9434;-2.0013;6.1990
8;-0.0404;3.6036;0.0000;1.6653;-1.9421;6.5967
9;0.1016;3.5989;0.0000;1.4707;-1.8760;6.9956
10;0.2436;3.5941;0.0000;1.7055;-1.8544;6.2165
11;0.3856;3.5894;0.0000;1.9611;-1.9989;5.7655
12;0.5277;3.5847;0.0000;2.0909;-2.2119;6.4983
13;0.6697;3.5799;0.0000;2.0330;-2.0468;6.5416
14;0.8117;3.5751;0.0000;1.9640;-1.8903;5.4860
15;0.9537;3.5702;0.0000;2.1863;-2.1475;4.6942
16;1.0958;3.5654;0.0000;2.2572;-2.2233;5.1028
17;1.2379;3.5605;0.0000;2.3795;-2.2523;4.3281
18;1.3275;3.4855;0.0000;2.4542;-2.2581;4.2712
19;1.3271;3.3431;0.0000;2.3422;-2.2096;4.9974
20;1.3271;3.2012;0.0000;2.2031;-2.1864;5.7371
21;1.3283;3.0603;0.0000;2.2580;-2.2072;5.5634
22;1.3299;2.9202;0.0000;2.2473;-2.1439;5.1146
23;1.3320;2.7807;0.0000;2.1740;-2.2035;5.1129
24;1.3342;2.6413;0.0000;2.1908;-2.3019;4.9891
25;1.3365;2.5020;0.0000;2.1860;-2.2202;5.2458
26;1.3386;2.3626;0.0000;2.1021;-2.1881;5.5066
27;1.3409;2.2232;0.0000;2.1567;-2.2110;5.4291
28;1.3434;2.0838;0.0000;2.2159;-2.2367;4.8972
29;1.3457;1.9445;0.0000;2.2241;-2.2445;4.8863
30;1.3480;1.8050;0.0000;2.2574;-2.2206;5.2664
31;1.3503;1.6657;0.0000;2.1654;-2.2496;5.2668
32;1.3526;1.5264;0.0000;2.1807;-2.2249;4.9864
33;1.3551;1.3870;0.0000;2.2005;-2.1655;4.9046
34;1.3577;1.2475;0.0000;2.2005;-2.2184;5.6654
35;1.3604;1.1082;0.0000;2.2193;-2.2847;4.5932
36;1.3632;0.9689;0.0000;2.3110;-2.3252;4.0844
37;1.3661;0.8299;0.0000;2.5477;-2.4166;3.9838
38;1.3691;0.6908;0.0000;2.4030;-2.3993;2.7773
39;1.3719;0.5516;0.0000;2.1879;-2.2860;4.2065
40;1.3745;0.4123;0.0000;2.1516;-2.2553;6.6977
41;1.3773;0.2730;0.0000;2.2370;-2.2932;5.4716
42;1.3800;0.1337;0.0000;2.1329;-2.3432;5.3233
43;1.3828;-0.0056;0.0000;2.1395;-2.2603;5.0009
44;1.3858;-0.1448;0.0000;2.3637;-2.3034;5.5433
45;1.3887;-0.2840;0.0000;2.3064;-2.3477;5.7065
46;1.3917;-0.4233;0.0000;2.3265;-2.3032;4.3758
47;1.3945;-0.5627;0.0000;2.2514;-2.1871;4.8736
48;1.3972;-0.7022;0.0000;2.0406;-2.1127;5.3119
49;1.4000;-0.8418;0.0000;2.0370;-2.1225;5.0074
50;1.4030;-0.9812;0.0000;1.9488;-2.1082;5.2590
51;1.4062;-1.1207;0.0000;2.1320;-2.1608;5.4370
52;1.4095;-1.2601;0.0000;2.3141;-2.1330;4.1115
53;1.4124;-1.3997;0.0000;2.1389;-2.1703;3.5691
54;1.4155;-1.5392;0.0000;2.1194;-2.2060;4.9821
55;1.4188;-1.6786;0.0000;2.1276;-2.1970;5.7266
56;1.4222;-1.8181;0.0000;2.3355;-2.1269;5.5674
