# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:07:48.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1118;3.9917;0.0000;4.4175;-4.2440;4.2798
1;-0.9157;3.9934;0.0000;4.3825;-4.3518;3.8103
2;-0.7212;3.9937;0.0000;3.8142;-4.2543;3.9865
3;-0.5286;3.9933;0.0000;3.3974;-4.1835;5.7158
4;-0.3367;3.9924;0.0000;3.6524;-4.2510;6.5167
5;-0.1446;3.9912;0.0000;3.6174;-3.8521;5.7421
6;0.0472;3.9894;0.0000;3.1953;-3.7562;6.0258
7;0.2387;3.9871;0.0000;3.3066;-3.8498;6.3755
8;0.4307;3.9848;0.0000;3.8186;-4.0942;5.8999
9;0.6230;3.9828;0.0000;3.9277;-4.1336;6.2291
10;0.8148;3.9808;0.0000;3.7829;-3.8284;5.6553
11;1.0066;3.9783;0.0000;3.8619;-3.9250;4.6036
12;1.1986;3.9754;0.0000;3.9769;-4.1708;4.7680
13;1.2934;3.8799;0.0000;3.9294;-4.1114;4.6622
14;1.2916;3.6947;0.0000;3.8402;-4.0875;5.4801
15;1.2908;3.5103;0.0000;3.8315;-4.0591;5.7037
16;1.2912;3.3276;0.0000;3.9108;-4.1115;5.1777
17;1.2926;3.1459;0.0000;4.0081;-4.1613;5.6041
18;1.2940;2.9644;0.0000;3.9305;-4.1620;5.1961
19;1.2954;2.7830;0.0000;3.8506;-4.1897;5.1014
20;1.2971;2.6017;0.0000;3.9129;-4.1857;5.3199
21;1.2986;2.4203;0.0000;3.8860;-4.2295;5.4481
22;1.2998;2.2390;0.0000;3.8188;-4.1891;5.4557
23;1.3014;2.0576;0.0000;3.8127;-4.1745;4.8691
24;1.3032;1.8762;0.0000;3.8428;-4.0529;5.5898
25;1.3053;1.6947;0.0000;3.9849;-4.1409;5.8150
26;1.3074;1.5133;0.0000;4.0732;-4.2295;5.1651
27;1.3097;1.3321;0.0000;4.2256;-4.3231;4.4380
28;1.3118;1.1511;0.0000;4.2380;-4.3419;4.5837
29;1.3139;0.9699;0.0000;4.2321;-4.2853;5.3834
30;1.3156;0.7887;0.0000;4.0627;-4.2462;5.8765
31;1.3174;0.6074;0.0000;4.0089;-4.1682;5.0470
32;1.3195;0.4259;0.0000;4.1766;-4.1810;5.4759
33;1.3216;0.2446;0.0000;4.2293;-4.2373;5.7749
34;1.3237;0.0633;0.0000;4.1040;-4.2393;5.5199
35;1.3257;-0.1180;0.0000;4.0308;-4.1211;5.0103
36;1.3276;-0.2998;0.0000;3.9887;-3.9985;4.8880
37;1.3297;-0.4816;0.0000;4.1460;-4.1145;5.3364
38;1.3315;-0.6630;0.0000;4.1844;-4.3082;5.2239
39;1.3332;-0.8443;0.0000;4.1379;-4.3179;4.1336
40;1.3350;-1.0254;0.0000;4.0411;-4.3628;5.4503
41;1.3369;-1.2066;0.0000;4.0296;-4.3419;5.2283
42;1.3388;-1.3878;0.0000;4.0833;-4.3205;5.0640
43;1.3407;-1.5690;0.0000;4.0547;-4.3319;5.2825
44;1.3427;-1.7501;0.0000;4.0429;-4.3404;5.9306
45;1.3446;-1.9312;0.0000;3.9563;-4.2912;5.9685
46;1.3468;-2.1123;0.0000;3.7971;-4.2697;5.1501
47;1.3494;-2.2938;0.0000;3.6255;-4.1418;4.4835
48;1.3521;-2.4753;0.0000;3.7625;-4.1019;4.6895
49;1.3544;-2.6568;0.0000;3.8065;-4.1985;5.6137
50;1.3563;-2.8382;0.0000;3.8499;-4.2895;6.1412
51;1.3584;-3.0192;0.0000;3.9174;-4.3159;5.8627
52;1.3605;-3.2004;0.0000;3.9823;-4.1455;5.7411
53;1.3623;-3.3821;0.0000;3.7820;-3.9986;6.0295
