# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000161
stage;index;relative_time;date
"image-000161";162;161.0000;"2022-09-26T12:08:55.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1372;3.6486;0.0000;1.6346;-1.5751;5.4891
1;-0.9930;3.6460;0.0000;1.8318;-1.7130;4.1575
2;-0.8486;3.6432;0.0000;2.0528;-1.7063;3.9917
3;-0.7049;3.6402;0.0000;1.6642;-1.5120;3.8123
4;-0.5624;3.6360;0.0000;1.3792;-1.4599;4.7126
5;-0.4206;3.6310;0.0000;1.4321;-1.5335;6.4243
6;-0.2791;3.6257;0.0000;1.5673;-1.5081;6.7336
7;-0.1378;3.6203;0.0000;1.4706;-1.3914;6.1785
8;0.0035;3.6148;0.0000;1.2070;-1.3350;6.4370
9;0.1449;3.6093;0.0000;0.9794;-1.1335;6.8416
10;0.2860;3.6038;0.0000;1.1102;-1.0579;6.4668
11;0.4271;3.5984;0.0000;1.3142;-1.1818;5.7038
12;0.5683;3.5929;0.0000;1.4098;-1.4382;6.3845
13;0.7094;3.5873;0.0000;1.3700;-1.3144;6.4689
14;0.8504;3.5814;0.0000;1.3266;-1.1619;5.2922
15;0.9915;3.5756;0.0000;1.5173;-1.3985;4.7480
16;1.1327;3.5699;0.0000;1.6401;-1.4559;4.9178
17;1.2738;3.5641;0.0000;1.6964;-1.5417;4.4011
18;1.3624;3.4880;0.0000;1.7592;-1.5050;4.2244
19;1.3613;3.3445;0.0000;1.7073;-1.4983;5.1413
20;1.3606;3.2017;0.0000;1.6520;-1.5211;5.6820
21;1.3611;3.0597;0.0000;1.7201;-1.4378;5.6772
22;1.3619;2.9185;0.0000;1.6128;-1.3353;5.1199
23;1.3633;2.7778;0.0000;1.4987;-1.3714;4.9143
24;1.3648;2.6372;0.0000;1.4567;-1.4194;4.8867
25;1.3664;2.4966;0.0000;1.5873;-1.3950;5.4169
26;1.3678;2.3560;0.0000;1.6080;-1.4192;5.4073
27;1.3691;2.2155;0.0000;1.5755;-1.4874;5.5608
28;1.3706;2.0751;0.0000;1.5898;-1.5089;4.8780
29;1.3719;1.9348;0.0000;1.5540;-1.4896;4.7997
30;1.3733;1.7942;0.0000;1.5283;-1.4472;5.1619
31;1.3747;1.6537;0.0000;1.5528;-1.4937;5.3373
32;1.3761;1.5133;0.0000;1.5679;-1.5072;5.0853
33;1.3777;1.3729;0.0000;1.5879;-1.4576;5.1557
34;1.3792;1.2324;0.0000;1.5953;-1.4410;5.6387
35;1.3807;1.0919;0.0000;1.5894;-1.4910;4.7857
36;1.3823;0.9515;0.0000;1.6522;-1.5477;4.1006
37;1.3841;0.8112;0.0000;1.8093;-1.6080;3.9291
38;1.3858;0.6710;0.0000;1.6582;-1.5576;2.8399
39;1.3875;0.5306;0.0000;1.4778;-1.4469;4.3351
40;1.3890;0.3900;0.0000;1.4430;-1.4269;6.2909
41;1.3908;0.2496;0.0000;1.5775;-1.5139;5.4059
42;1.3923;0.1091;0.0000;1.5615;-1.5510;5.1885
43;1.3939;-0.0313;0.0000;1.5383;-1.4834;5.0927
44;1.3956;-0.1716;0.0000;1.6376;-1.4937;5.5061
45;1.3973;-0.3120;0.0000;1.6466;-1.5349;5.7913
46;1.3991;-0.4524;0.0000;1.7600;-1.5512;4.5783
47;1.4008;-0.5929;0.0000;1.7164;-1.4699;4.7493
48;1.4023;-0.7335;0.0000;1.4548;-1.3755;5.4536
49;1.4039;-0.8741;0.0000;1.5110;-1.3748;4.8180
50;1.4058;-1.0146;0.0000;1.4374;-1.3517;5.3727
51;1.4077;-1.1552;0.0000;1.5721;-1.3951;5.3985
52;1.4097;-1.2958;0.0000;1.7664;-1.3838;4.1479
53;1.4112;-1.4365;0.0000;1.5351;-1.4105;3.3311
54;1.4129;-1.5771;0.0000;1.4896;-1.4571;4.8924
55;1.4148;-1.7176;0.0000;1.6107;-1.4952;5.6076
56;1.4165;-1.8581;0.0000;1.6739;-1.4746;5.4917
57;1.4181;-1.9986;0.0000;1.4834;-1.4695;4.6894
58;1.4198;-2.1391;0.0000;1.4163;-1.3877;4.6111
59;1.4217;-2.2798;0.0000;1.3875;-1.3091;5.7563
60;1.4235;-2.4204;0.0000;1.1876;-1.3098;5.6947
61;1.4255;-2.5611;0.0000;1.2479;-1.3856;5.3062
62;1.4276;-2.7016;0.0000;1.3733;-1.4612;5.3351
63;1.4297;-2.8422;0.0000;1.3283;-1.4229;4.3473
64;1.4320;-2.9828;0.0000;1.4708;-1.3824;4.2625
65;1.4340;-3.1234;0.0000;1.4373;-1.3933;4.9646
