# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:06:41.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1868;3.7215;0.0000;0.2869;-0.3525;5.5175
1;-1.0445;3.7171;0.0000;0.4059;-0.6043;4.1619
2;-0.9025;3.7128;0.0000;0.7885;-0.9401;3.9331
3;-0.7605;3.7087;0.0000;1.1409;-1.5628;3.8946
4;-0.6182;3.7046;0.0000;1.5175;-2.0338;4.7524
5;-0.4759;3.7005;0.0000;1.8793;-2.4403;6.2944
6;-0.3336;3.6963;0.0000;2.1288;-2.5272;6.7577
7;-0.1914;3.6923;0.0000;2.0793;-2.3693;6.2988
8;-0.0492;3.6882;0.0000;1.8296;-2.2901;6.3491
9;0.0931;3.6841;0.0000;1.6611;-2.1823;6.9864
10;0.2353;3.6799;0.0000;1.8823;-2.1818;6.1185
11;0.3776;3.6758;0.0000;2.1306;-2.3402;5.7406
12;0.5199;3.6718;0.0000;2.2529;-2.5448;6.2362
13;0.6623;3.6677;0.0000;2.2152;-2.3873;6.5136
14;0.8045;3.6635;0.0000;2.1786;-2.2434;5.2817
15;0.9468;3.6593;0.0000;2.4105;-2.4902;4.7279
16;1.0892;3.6550;0.0000;2.4279;-2.6082;5.0814
17;1.2315;3.6507;0.0000;2.5143;-2.6294;4.2559
18;1.3216;3.5764;0.0000;2.6143;-2.5652;4.3206
19;1.3219;3.4345;0.0000;2.5442;-2.5703;5.0477
20;1.3225;3.2932;0.0000;2.3864;-2.5822;5.6662
21;1.3242;3.1528;0.0000;2.3894;-2.5456;5.6584
22;1.3264;3.0132;0.0000;2.3647;-2.5044;5.1378
23;1.3292;2.8742;0.0000;2.3556;-2.5567;5.0989
24;1.3321;2.7354;0.0000;2.3678;-2.6359;4.9974
25;1.3348;2.5966;0.0000;2.2740;-2.5851;5.3679
26;1.3376;2.4577;0.0000;2.2046;-2.5488;5.3801
27;1.3406;2.3188;0.0000;2.3359;-2.5709;5.6177
28;1.3437;2.1799;0.0000;2.3835;-2.5689;4.8521
29;1.3467;2.0410;0.0000;2.3984;-2.5551;4.9064
30;1.3496;1.9021;0.0000;2.3721;-2.5762;5.3049
31;1.3525;1.7633;0.0000;2.3165;-2.5952;5.1356
32;1.3555;1.6244;0.0000;2.3588;-2.5559;5.0844
33;1.3586;1.4856;0.0000;2.3743;-2.5354;5.1899
34;1.3619;1.3466;0.0000;2.3940;-2.5708;5.7240
35;1.3653;1.2078;0.0000;2.4341;-2.6079;4.9143
36;1.3687;1.0690;0.0000;2.4740;-2.7079;4.2323
37;1.3723;0.9305;0.0000;2.6000;-2.7610;3.9195
38;1.3759;0.7919;0.0000;2.4860;-2.6831;2.9418
39;1.3795;0.6531;0.0000;2.3594;-2.6053;4.2297
40;1.3828;0.5143;0.0000;2.3124;-2.5942;6.6627
41;1.3864;0.3755;0.0000;2.3831;-2.6160;5.5280
42;1.3898;0.2367;0.0000;2.2998;-2.6690;5.1820
43;1.3932;0.0979;0.0000;2.2696;-2.6089;5.0906
44;1.3969;-0.0408;0.0000;2.5138;-2.5978;5.4738
45;1.4006;-0.1796;0.0000;2.5289;-2.6333;5.6299
46;1.4043;-0.3185;0.0000;2.5136;-2.6468;4.5647
47;1.4078;-0.4573;0.0000;2.4249;-2.5298;4.4843
48;1.4112;-0.5964;0.0000;2.2207;-2.4145;5.4996
49;1.4148;-0.7355;0.0000;2.2319;-2.4126;4.8180
50;1.4185;-0.8745;0.0000;2.1503;-2.4124;5.3031
51;1.4223;-1.0136;0.0000;2.2842;-2.4895;5.2078
52;1.4263;-1.1525;0.0000;2.4375;-2.4523;4.0901
53;1.4300;-1.2916;0.0000;2.3199;-2.4639;3.5184
54;1.4338;-1.4307;0.0000;2.2867;-2.4769;4.8981
55;1.4378;-1.5697;0.0000;2.2831;-2.4742;5.7520
56;1.4418;-1.7088;0.0000;2.4529;-2.4089;5.4536
57;1.4456;-1.8479;0.0000;2.7200;-2.7804;4.6868
58;1.4486;-1.9865;0.0000;2.6995;-2.7180;4.4637
59;1.4511;-2.1254;0.0000;2.3792;-2.4033;6.0241
60;1.4532;-2.2650;0.0000;1.6531;-1.6895;5.8570
61;1.4548;-2.4060;0.0000;0.5842;-0.7748;5.2248
62;1.4563;-2.5479;0.0000;0.3406;-0.5265;5.3058
63;1.4578;-2.6899;0.0000;0.2106;-0.4028;4.4046
64;1.4593;-2.8320;0.0000;0.1823;-0.3632;4.2100
65;1.4606;-2.9741;0.0000;0.0933;-0.3181;4.9974
66;1.4619;-3.1163;0.0000;0.1156;-0.3618;4.9208
67;1.4633;-3.2583;0.0000;0.1097;-0.3897;5.7717
68;1.4648;-3.4003;0.0000;0.0674;-0.3847;5.9064
69;1.4662;-3.5424;0.0000;0.0589;-0.3646;5.0512
70;1.4676;-3.6844;0.0000;0.0765;-0.3684;5.1439
71;1.4690;-3.8265;0.0000;0.1199;-0.3249;6.0892
72;1.4705;-3.9686;0.0000;0.1049;-0.2902;5.3049
73;1.4720;-4.1107;0.0000;0.1078;-0.3398;5.1890
74;1.4734;-4.2528;0.0000;0.1437;-0.4127;5.3815
75;1.4749;-4.3948;0.0000;0.1631;-0.3728;5.4304
76;1.4764;-4.5368;0.0000;0.2055;-0.3700;5.3128
77;1.4779;-4.6789;0.0000;0.0739;-0.3129;5.5367
78;1.4794;-4.8210;0.0000;0.0624;-0.3282;5.8972
79;1.4809;-4.9632;0.0000;0.1309;-0.3655;6.1150
80;1.4824;-5.1052;0.0000;0.1359;-0.3391;5.1767
81;1.4840;-5.2473;0.0000;0.1363;-0.3627;5.3381
82;1.4855;-5.3893;0.0000;0.1458;-0.3316;6.5407
83;1.4680;-5.5158;0.0000;0.1460;-0.3175;5.7743
84;1.3264;-5.5231;0.0000;0.1355;-0.3319;5.0367
85;1.1842;-5.5223;0.0000;0.1049;-0.3398;6.2056
86;1.0421;-5.5214;0.0000;0.1022;-0.3450;6.3976
87;0.8998;-5.5206;0.0000;0.1079;-0.3580;6.4637
88;0.7576;-5.5198;0.0000;0.1175;-0.3439;6.1391
89;0.6154;-5.5188;0.0000;0.1344;-0.3649;6.5249
90;0.4733;-5.5181;0.0000;0.1047;-0.3340;6.1391
91;0.3311;-5.5174;0.0000;0.1268;-0.2470;6.5087
92;0.1888;-5.5165;0.0000;0.1416;-0.2650;7.1111
93;0.0466;-5.5156;0.0000;0.1138;-0.2999;7.0770
94;-0.0955;-5.5148;0.0000;0.1152;-0.2453;6.7616
95;-0.2377;-5.5139;0.0000;0.1361;-0.2334;6.9545
96;-0.3799;-5.5132;0.0000;0.1318;-0.1970;6.1824
97;-0.5221;-5.5125;0.0000;0.1235;-0.2039;4.7765
98;-0.6643;-5.5117;0.0000;0.1222;-0.2327;5.6172
99;-0.8064;-5.5108;0.0000;0.1035;-0.3089;6.2537
100;-0.9487;-5.5094;0.0000;0.1425;-0.3478;5.3902
101;-0.9908;-5.4075;0.0000;0.1438;-0.3275;5.9738
102;-0.9928;-5.2654;0.0000;0.1090;-0.3246;6.3206
103;-0.9948;-5.1233;0.0000;0.1181;-0.3493;6.3530
104;-0.9969;-4.9813;0.0000;0.0729;-0.3624;6.1872
105;-0.9992;-4.8392;0.0000;0.2232;-0.5156;5.6942
106;-1.0018;-4.6977;0.0000;0.4293;-0.8580;7.1422
107;-1.0056;-4.5571;0.0000;1.2793;-1.6191;5.3880
108;-1.0104;-4.4177;0.0000;2.1764;-2.3453;4.5556
109;-1.0150;-4.2788;0.0000;2.0318;-2.2289;5.6015
110;-1.0197;-4.1393;0.0000;1.8846;-2.2125;6.1837
111;-1.0243;-3.9999;0.0000;1.7793;-2.1251;5.5468
112;-1.0287;-3.8603;0.0000;1.5581;-1.9818;6.8692
113;-1.0332;-3.7204;0.0000;1.6100;-1.9309;6.5757
114;-1.0378;-3.5808;0.0000;1.7136;-2.1414;5.6216
115;-1.0424;-3.4417;0.0000;1.8050;-2.3266;6.0070
116;-1.0472;-3.3024;0.0000;1.8389;-2.2477;6.5074
117;-1.0520;-3.1629;0.0000;1.8448;-2.2016;5.9646
118;-1.0566;-3.0236;0.0000;1.8566;-2.3641;6.6330
119;-1.0612;-2.8845;0.0000;1.8823;-2.3976;6.4388
120;-1.0660;-2.7454;0.0000;1.9426;-2.3980;7.0192
121;-1.0706;-2.6063;0.0000;1.7909;-2.2730;7.1479
122;-1.0753;-2.4670;0.0000;1.9368;-2.2567;5.3749
123;-1.0800;-2.3278;0.0000;1.9769;-2.4034;5.2091
124;-1.0844;-2.1887;0.0000;1.8792;-2.3814;6.7200
125;-1.0889;-2.0494;0.0000;1.7964;-2.3134;6.6299
126;-1.0934;-1.9102;0.0000;1.7963;-2.3065;6.1649
127;-1.0980;-1.7711;0.0000;1.9473;-2.3573;6.8696
128;-1.1025;-1.6320;0.0000;1.8805;-2.3215;5.9265
129;-1.1070;-1.4927;0.0000;1.8963;-2.3855;5.8841
130;-1.1116;-1.3536;0.0000;1.9261;-2.4980;6.7143
131;-1.1160;-1.2147;0.0000;1.7950;-2.4735;7.5372
132;-1.1206;-1.0757;0.0000;1.7738;-2.3236;5.5258
133;-1.1249;-0.9362;0.0000;1.8156;-2.4220;3.6824
134;-1.1289;-0.7975;0.0000;1.8082;-2.5275;5.7397
135;-1.1331;-0.6585;0.0000;1.7944;-2.4361;6.9808
136;-1.1372;-0.5191;0.0000;1.8129;-2.4452;6.3005
137;-1.1409;-0.3799;0.0000;1.5657;-2.2327;4.2970
138;-1.1444;-0.2402;0.0000;1.4960;-2.0525;4.9554
139;-1.1481;-0.1003;0.0000;1.5467;-2.2469;5.0709
140;-1.1521;0.0387;0.0000;1.8329;-2.6172;4.0709
141;-1.1559;0.1776;0.0000;1.8344;-2.3883;3.7808
142;-1.1599;0.3171;0.0000;1.8336;-2.3568;4.5796
143;-1.1633;0.4570;0.0000;1.5841;-2.4115;5.2082
144;-1.1664;0.5974;0.0000;1.7105;-2.3250;5.7931
145;-1.1686;0.7385;0.0000;1.6539;-2.2293;5.3920
146;-1.1704;0.8801;0.0000;1.8323;-2.1486;6.0700
147;-1.1720;1.0218;0.0000;1.8019;-2.0428;6.1509
148;-1.1735;1.1636;0.0000;1.8472;-2.1773;5.1820
149;-1.1748;1.3057;0.0000;1.9790;-2.2815;4.4794
150;-1.1759;1.4479;0.0000;1.9985;-2.3935;5.0897
151;-1.1771;1.5899;0.0000;1.8765;-2.3529;5.6680
152;-1.1782;1.7320;0.0000;1.9784;-2.3301;4.9497
153;-1.1793;1.8742;0.0000;2.0989;-2.3533;3.9099
154;-1.1803;2.0164;0.0000;1.9349;-2.2058;5.1842
155;-1.1814;2.1587;0.0000;2.0223;-2.0662;5.9484
156;-1.1824;2.3009;0.0000;1.9635;-2.0497;5.7944
157;-1.1833;2.4429;0.0000;1.7942;-1.9687;5.5477
158;-1.1842;2.5851;0.0000;1.7081;-2.0181;5.6894
159;-1.1851;2.7271;0.0000;1.8161;-2.0924;6.4318
160;-1.1861;2.8691;0.0000;1.8194;-2.1210;7.3994
161;-1.1868;3.0112;0.0000;2.0037;-2.0590;6.9020
162;-1.1875;3.1533;0.0000;1.8590;-1.6961;6.1212
163;-1.1880;3.2953;0.0000;1.5017;-1.3053;4.7725
164;-1.1886;3.4373;0.0000;0.6308;-0.8149;3.0267
165;-1.1893;3.5794;0.0000;0.5304;-0.4695;3.2857
166;-1.2855;10.0818;0.0000;0.3895;-0.6407;4.6807
167;-1.1431;10.0811;0.0000;0.3639;-0.6428;3.6435
168;-1.0009;10.0810;0.0000;0.3537;-0.4641;4.5932
169;-0.8591;10.0806;0.0000;0.3256;-0.3985;4.6833
170;-0.7170;10.0800;0.0000;0.3567;-0.5277;4.0525
171;-0.5749;10.0799;0.0000;0.3655;-0.5662;4.7922
172;-0.4328;10.0798;0.0000;0.3412;-0.5664;4.3985
173;-0.2906;10.0799;0.0000;0.3443;-0.4632;3.6907
