# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:06:58.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0907;3.5836;0.0000;0.7740;-0.6100;4.4063
1;-0.9016;3.5816;0.0000;1.1308;-1.3173;3.6880
2;-0.7127;3.5796;0.0000;1.4588;-1.6931;4.0118
3;-0.5239;3.5774;0.0000;1.6254;-2.0156;5.7271
4;-0.3352;3.5752;0.0000;1.8792;-2.1397;6.6061
5;-0.1465;3.5729;0.0000;1.8537;-1.9408;6.0049
6;0.0422;3.5706;0.0000;1.6001;-1.8657;6.0942
7;0.2308;3.5683;0.0000;1.6623;-1.8944;6.4011
8;0.4196;3.5660;0.0000;1.9810;-2.0500;5.7424
9;0.6084;3.5637;0.0000;2.1250;-2.2202;6.3113
10;0.7971;3.5613;0.0000;2.0876;-2.0914;5.8718
11;0.9857;3.5589;0.0000;2.1582;-2.1588;4.8782
12;1.1745;3.5564;0.0000;2.2752;-2.2778;4.6567
13;1.2676;3.4591;0.0000;2.2584;-2.2810;4.7702
14;1.2657;3.2703;0.0000;2.2013;-2.2556;5.7411
15;1.2649;3.0825;0.0000;2.1913;-2.1838;5.7906
16;1.2651;2.8961;0.0000;2.1781;-2.2086;5.1762
17;1.2664;2.7108;0.0000;2.2290;-2.2625;5.6996
18;1.2679;2.5258;0.0000;2.1958;-2.2576;5.1321
19;1.2693;2.3407;0.0000;2.0597;-2.2376;5.0999
20;1.2710;2.1557;0.0000;2.0867;-2.2298;5.4006
21;1.2726;1.9706;0.0000;2.0865;-2.2616;5.5598
22;1.2741;1.7856;0.0000;2.1188;-2.2600;5.7884
23;1.2757;1.6005;0.0000;2.1318;-2.2528;5.0915
24;1.2775;1.4155;0.0000;2.1520;-2.1948;5.5701
25;1.2795;1.2305;0.0000;2.2168;-2.2854;5.8802
26;1.2816;1.0456;0.0000;2.2297;-2.3147;5.1216
27;1.2840;0.8607;0.0000;2.3342;-2.3590;4.4843
28;1.2863;0.6760;0.0000;2.3497;-2.3759;4.5903
29;1.2887;0.4911;0.0000;2.3809;-2.3229;5.6651
30;1.2908;0.3062;0.0000;2.3149;-2.3279;6.0091
31;1.2930;0.1213;0.0000;2.2798;-2.3328;5.0906
32;1.2952;-0.0636;0.0000;2.3171;-2.3390;5.5947
33;1.2976;-0.2484;0.0000;2.3483;-2.3620;5.8853
34;1.3001;-0.4332;0.0000;2.3035;-2.3560;5.5249
35;1.3025;-0.6181;0.0000;2.2411;-2.2799;5.1220
36;1.3048;-0.8033;0.0000;2.1623;-2.1414;5.0079
37;1.3073;-0.9886;0.0000;2.2165;-2.1870;5.4843
38;1.3100;-1.1737;0.0000;2.2268;-2.2780;5.2675
39;1.3126;-1.3587;0.0000;2.2263;-2.2854;4.1870
40;1.3154;-1.5438;0.0000;2.1924;-2.3059;5.5588
41;1.3182;-1.7287;0.0000;2.4275;-2.4636;5.3118
42;1.3208;-1.9134;0.0000;2.5582;-2.5529;5.1238
43;1.3230;-2.0979;0.0000;2.4252;-2.5432;5.2963
44;1.3255;-2.2822;0.0000;2.3280;-2.4765;5.9601
45;1.3283;-2.4669;0.0000;2.1846;-2.3082;5.9734
46;1.3315;-2.6519;0.0000;2.0683;-2.2837;5.3216
47;1.3350;-2.8370;0.0000;1.9185;-2.1726;4.6122
48;1.3388;-3.0223;0.0000;1.9473;-2.1122;4.9279
49;1.3423;-3.2076;0.0000;1.9768;-2.1645;5.7746
50;1.3458;-3.3928;0.0000;2.2578;-2.4158;6.1065
51;1.3491;-3.5775;0.0000;2.4686;-2.5163;5.8391
52;1.3519;-3.7618;0.0000;2.4254;-2.4516;5.8182
53;1.3545;-3.9466;0.0000;2.1152;-2.2391;6.2079
54;1.3576;-4.1319;0.0000;1.8758;-2.0019;5.8762
55;1.3614;-4.3172;0.0000;1.8706;-2.0806;5.5687
56;1.3656;-4.5025;0.0000;1.9958;-2.0592;5.6892
57;1.3702;-4.6878;0.0000;2.0143;-2.0212;5.8543
58;1.3749;-4.8734;0.0000;2.0052;-1.9351;6.0433
59;1.3795;-5.0591;0.0000;2.0033;-1.8722;6.3108
60;1.3840;-5.2448;0.0000;2.0140;-1.9040;5.8201
61;1.3886;-5.4304;0.0000;2.3409;-2.0662;5.8022
62;1.2355;-5.4937;0.0000;2.5457;-2.3132;6.2249
63;1.0417;-5.4948;0.0000;2.7612;-2.7633;6.2783
64;0.8477;-5.4955;0.0000;2.6050;-2.8865;6.0731
65;0.6548;-5.4973;0.0000;2.3418;-2.5246;6.6671
66;0.4621;-5.5000;0.0000;2.0350;-2.2331;6.4461
67;0.2702;-5.5033;0.0000;1.6522;-1.9061;7.0052
68;0.0786;-5.5065;0.0000;1.6809;-1.6862;7.3423
69;-0.1133;-5.5092;0.0000;1.7756;-1.7048;6.8922
70;-0.3050;-5.5117;0.0000;1.6035;-1.7716;6.3039
71;-0.4965;-5.5143;0.0000;1.5498;-1.6658;4.8634
72;-0.6879;-5.5167;0.0000;1.5411;-1.6732;5.3807
73;-0.8793;-5.5192;0.0000;1.5533;-1.6806;6.1747
74;-1.0540;-5.4998;0.0000;1.6586;-1.7144;6.6503
75;-1.0854;-5.3178;0.0000;1.6267;-1.7892;6.4604
76;-1.0910;-5.1320;0.0000;1.5811;-1.8049;6.1095
77;-1.0966;-4.9462;0.0000;1.5748;-1.8642;6.4011
78;-1.1021;-4.7605;0.0000;1.6682;-1.9749;6.5000
79;-1.1075;-4.5752;0.0000;1.5851;-2.0388;5.9988
80;-1.1130;-4.3898;0.0000;1.6589;-1.9678;5.7635
81;-1.1182;-4.2040;0.0000;1.6407;-1.8613;6.4579
82;-1.1225;-4.0180;0.0000;1.5043;-1.7925;6.0054
83;-1.1267;-3.8320;0.0000;1.5131;-1.7739;6.2030
84;-1.1310;-3.6461;0.0000;1.5981;-1.8738;5.9532
85;-1.1354;-3.4605;0.0000;1.7236;-1.9454;5.7995
86;-1.1397;-3.2749;0.0000;1.7422;-1.9575;6.3371
87;-1.1439;-3.0893;0.0000;1.7680;-1.9806;6.8152
88;-1.1483;-2.9038;0.0000;1.7745;-2.0469;7.0524
89;-1.1525;-2.7183;0.0000;1.7751;-2.0060;6.9109
90;-1.1566;-2.5328;0.0000;1.7708;-1.9707;6.0778
91;-1.1608;-2.3473;0.0000;1.9222;-2.0086;6.3415
92;-1.1646;-2.1618;0.0000;1.7920;-2.0260;6.5071
93;-1.1683;-1.9762;0.0000;1.6986;-1.9936;6.8285
94;-1.1722;-1.7907;0.0000;1.7734;-2.0134;6.8211
95;-1.1761;-1.6053;0.0000;1.7900;-2.1017;6.1206
96;-1.1800;-1.4199;0.0000;1.7725;-2.0982;6.7426
97;-1.1839;-1.2346;0.0000;1.8144;-2.1533;6.9847
98;-1.1875;-1.0494;0.0000;1.8542;-2.1612;5.2889
99;-1.1908;-0.8642;0.0000;1.7055;-2.1273;6.2490
100;-1.1941;-0.6787;0.0000;1.6431;-2.0621;7.0800
101;-1.1973;-0.4928;0.0000;1.6579;-1.9959;5.4134
102;-1.1998;-0.3070;0.0000;1.4814;-1.9199;4.8740
103;-1.2029;-0.1212;0.0000;1.5993;-2.0210;5.2188
104;-1.2062;0.0641;0.0000;1.8285;-2.1433;4.6420
105;-1.2091;0.2497;0.0000;1.8765;-2.0645;4.8863
106;-1.2113;0.4365;0.0000;1.8615;-2.0499;5.4104
107;-1.2125;0.6241;0.0000;1.7075;-1.9617;5.2820
108;-1.2130;0.8124;0.0000;1.6797;-1.8497;5.8236
109;-1.2129;1.0013;0.0000;1.6125;-1.8400;6.2601
110;-1.2126;1.1903;0.0000;1.6654;-1.9519;5.4751
111;-1.2121;1.3796;0.0000;1.8448;-2.0186;5.1299
112;-1.2115;1.5689;0.0000;1.8396;-2.1069;5.7052
113;-1.2109;1.7582;0.0000;1.7822;-2.0414;5.0458
114;-1.2101;1.9475;0.0000;1.8574;-1.9033;5.1786
115;-1.2094;2.1368;0.0000;1.8434;-1.7854;6.0135
116;-1.2086;2.3262;0.0000;1.7281;-1.7731;6.1993
117;-1.2076;2.5153;0.0000;1.6574;-1.7431;5.5792
118;-1.2067;2.7045;0.0000;1.6609;-1.8032;6.1348
119;-1.2056;2.8937;0.0000;1.7696;-1.7879;7.2188
120;-1.2047;3.0826;0.0000;1.6373;-1.5163;6.5664
121;-1.2038;3.2713;0.0000;1.4216;-1.1638;4.7913
122;-1.2030;3.4599;0.0000;0.8494;-0.7648;4.1029
123;-1.2422;9.7375;0.0000;0.7233;-0.7588;5.3745
124;-1.0516;9.7360;0.0000;0.6872;-0.6829;4.6213
125;-0.8613;9.7346;0.0000;0.6252;-0.6919;5.3179
126;-0.6711;9.7337;0.0000;0.5999;-0.6351;5.8002
127;-0.4809;9.7331;0.0000;0.5763;-0.5805;5.7798
128;-0.2906;9.7325;0.0000;0.5549;-0.4884;5.0138
129;-0.1005;9.7320;0.0000;0.3951;-0.3605;4.7943
130;0.0892;9.7314;0.0000;0.1944;-0.2236;4.4663
131;0.2787;9.7309;0.0000;0.1306;-0.1380;4.5047
132;0.4682;9.7306;0.0000;0.1760;-0.0922;4.9247
133;0.6577;9.7302;0.0000;0.2102;-0.1987;5.0354
134;0.8472;9.7303;0.0000;0.3834;-0.4025;4.8182
135;1.0372;9.7308;0.0000;0.5619;-0.5346;4.5167
136;1.1919;9.6549;0.0000;0.5328;-0.4225;4.3489
137;1.1956;9.4657;0.0000;0.5091;-0.5270;4.4855
138;1.2002;9.2774;0.0000;0.9839;-0.9873;4.5632
139;1.2055;9.0899;0.0000;1.3011;-1.3033;3.9889
140;1.2110;8.9031;0.0000;1.6116;-1.5257;4.5955
141;1.2158;8.7158;0.0000;1.3823;-1.2815;4.9902
142;1.2196;8.5279;0.0000;1.0371;-1.0015;4.5566
143;1.2227;8.3399;0.0000;1.0578;-1.0186;4.7785
144;1.2259;8.1518;0.0000;1.1322;-1.0375;5.0121
145;1.2289;7.9639;0.0000;1.1340;-1.1729;4.9830
146;1.2322;7.7766;0.0000;1.4085;-1.6140;4.5453
147;1.2358;7.5901;0.0000;1.6752;-1.8122;4.2264
148;1.2391;7.4039;0.0000;1.9450;-1.9613;4.1909
149;1.2423;7.2177;0.0000;1.9861;-2.0494;4.5531
150;1.2458;7.0318;0.0000;2.0490;-2.0523;4.2633
151;1.2491;6.8459;0.0000;2.1886;-2.0640;4.0709
152;1.2518;6.6597;0.0000;2.0856;-1.9863;4.4045
153;1.2543;6.4732;0.0000;1.7958;-1.6968;4.9134
154;1.2559;6.2857;0.0000;1.0206;-0.9240;5.3223
155;1.2563;6.0967;0.0000;0.7278;-0.6582;5.1216
156;1.2560;5.9069;0.0000;0.1723;-0.1469;4.9560
157;1.2554;5.7170;0.0000;0.1187;-0.2301;4.6014
158;1.2548;5.5270;0.0000;0.4622;-0.5276;4.9208
159;1.1828;5.3872;0.0000;0.6028;-0.6535;5.2739
160;0.9935;5.3915;0.0000;0.3414;-0.2220;5.8142
161;0.8042;5.3958;0.0000;0.2441;-0.2299;5.9195
162;0.6147;5.3997;0.0000;0.6225;-0.7119;5.8561
163;0.4240;5.4026;0.0000;1.2755;-1.5920;5.5470
164;0.2321;5.4039;0.0000;1.6889;-2.0152;5.5463
165;0.0396;5.4039;0.0000;1.7226;-1.9554;5.5536
166;-0.1529;5.4041;0.0000;1.6913;-1.8777;6.3113
167;-0.3452;5.4048;0.0000;1.5238;-1.8053;6.6216
168;-0.5371;5.4056;0.0000;1.5956;-1.5724;4.3529
169;-0.7295;5.4071;0.0000;1.8589;-1.9511;4.0236
170;-0.9223;5.4080;0.0000;1.8184;-2.0341;4.6115
171;-1.1149;5.4085;0.0000;1.8769;-1.9137;4.9798
172;-1.2647;5.4537;0.0000;1.9443;-1.9435;5.2918
