# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000164
stage;index;relative_time;date
"image-000164";165;164.0000;"2022-09-26T12:08:58.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0618;3.6600;0.0000;1.7909;-1.7077;4.3809
1;-0.8707;3.6613;0.0000;1.8110;-1.8065;3.7717
2;-0.6808;3.6613;0.0000;1.5804;-1.7181;3.9370
3;-0.4921;3.6604;0.0000;1.3166;-1.5963;5.8300
4;-0.3042;3.6589;0.0000;1.4121;-1.6066;6.6656
5;-0.1164;3.6571;0.0000;1.3859;-1.4456;5.8664
6;0.0715;3.6551;0.0000;1.1901;-1.4653;6.2662
7;0.2595;3.6529;0.0000;1.2266;-1.4760;6.2702
8;0.4473;3.6508;0.0000;1.4558;-1.6170;5.8863
9;0.6350;3.6486;0.0000;1.5568;-1.7076;6.2421
10;0.8227;3.6462;0.0000;1.4905;-1.5695;5.8319
11;1.0103;3.6437;0.0000;1.5692;-1.6217;4.8369
12;1.1979;3.6413;0.0000;1.6932;-1.7626;4.5433
13;1.2906;3.5436;0.0000;1.6857;-1.7651;4.6905
14;1.2889;3.3538;0.0000;1.6562;-1.7612;5.6041
15;1.2882;3.1650;0.0000;1.6144;-1.6848;5.8450
16;1.2887;2.9776;0.0000;1.6006;-1.6773;5.1188
17;1.2901;2.7913;0.0000;1.6828;-1.7547;5.5883
18;1.2916;2.6053;0.0000;1.6866;-1.7767;5.2030
19;1.2930;2.4193;0.0000;1.4957;-1.6814;4.9552
20;1.2946;2.2332;0.0000;1.3505;-1.6045;5.4218
21;1.2965;2.0469;0.0000;1.3862;-1.6092;5.4254
22;1.2983;1.8606;0.0000;1.4911;-1.6051;5.7886
23;1.3000;1.6743;0.0000;1.4895;-1.6357;5.0177
24;1.3018;1.4882;0.0000;1.4947;-1.6146;5.6403
25;1.3038;1.3020;0.0000;1.5466;-1.6419;5.9569
26;1.3058;1.1158;0.0000;1.5691;-1.6753;4.9695
27;1.3079;0.9297;0.0000;1.6313;-1.7493;4.5167
28;1.3099;0.7439;0.0000;1.6460;-1.7804;4.6722
29;1.3118;0.5579;0.0000;1.6762;-1.7435;5.6796
30;1.3137;0.3719;0.0000;1.6084;-1.7256;5.9525
31;1.3157;0.1858;0.0000;1.5895;-1.6959;5.0864
32;1.3177;-0.0004;0.0000;1.6477;-1.6885;5.6454
33;1.3197;-0.1864;0.0000;1.6686;-1.7192;5.7805
34;1.3219;-0.3724;0.0000;1.6454;-1.7487;5.4751
35;1.3241;-0.5585;0.0000;1.6578;-1.7123;5.0544
36;1.3260;-0.7447;0.0000;1.6854;-1.6613;5.1048
37;1.3280;-0.9309;0.0000;1.7337;-1.7106;5.5531
38;1.3299;-1.1169;0.0000;1.6709;-1.7699;5.2047
39;1.3319;-1.3030;0.0000;1.6148;-1.7472;4.0438
40;1.3339;-1.4890;0.0000;1.5020;-1.6759;5.4166
41;1.3361;-1.6752;0.0000;1.4716;-1.6438;5.5204
42;1.3383;-1.8615;0.0000;1.4789;-1.6054;5.1085
43;1.3406;-2.0479;0.0000;1.4893;-1.5927;5.4151
44;1.3429;-2.2342;0.0000;1.5526;-1.6346;5.9296
45;1.3451;-2.4203;0.0000;1.6049;-1.7196;6.1346
46;1.3473;-2.6064;0.0000;1.5898;-1.7726;5.1304
47;1.3497;-2.7924;0.0000;1.5584;-1.7680;4.6026
48;1.3521;-2.9783;0.0000;1.5784;-1.7451;4.8925
49;1.3543;-3.1644;0.0000;1.5691;-1.7564;5.8041
50;1.3564;-3.3504;0.0000;1.5517;-1.7521;6.1449
51;1.3586;-3.5364;0.0000;1.5950;-1.7629;5.7360
52;1.3609;-3.7224;0.0000;1.5988;-1.6986;5.7884
53;1.3630;-3.9085;0.0000;1.5507;-1.6407;6.0881
54;1.3650;-4.0947;0.0000;1.5635;-1.6602;5.8612
55;1.3672;-4.2808;0.0000;1.5604;-1.7124;5.3474
56;1.3695;-4.4669;0.0000;1.6015;-1.6846;5.7131
57;1.3720;-4.6530;0.0000;1.6290;-1.6756;5.7527
58;1.3744;-4.8392;0.0000;1.6089;-1.6109;6.0285
59;1.3766;-5.0256;0.0000;1.5221;-1.5396;6.2441
60;1.3788;-5.2120;0.0000;1.5264;-1.5376;5.8804
61;1.3811;-5.3983;0.0000;1.5670;-1.5989;5.7965
62;1.2287;-5.4608;0.0000;1.5442;-1.5805;6.0819
63;1.0372;-5.4614;0.0000;1.4767;-1.5710;6.0630
64;0.8459;-5.4616;0.0000;1.4522;-1.6624;6.0197
65;0.6545;-5.4621;0.0000;1.5914;-1.7134;6.5827
66;0.4628;-5.4629;0.0000;1.5925;-1.7534;6.3123
67;0.2713;-5.4640;0.0000;1.4750;-1.6568;6.8895
68;0.0799;-5.4649;0.0000;1.5673;-1.5943;7.3159
69;-0.1118;-5.4656;0.0000;1.7010;-1.6307;6.9658
70;-0.3035;-5.4662;0.0000;1.6038;-1.6572;6.2333
71;-0.4950;-5.4670;0.0000;1.5334;-1.5955;5.0517
72;-0.6865;-5.4677;0.0000;1.5108;-1.6014;5.3597
73;-0.8778;-5.4683;0.0000;1.4613;-1.6056;6.1494
74;-1.0519;-5.4472;0.0000;1.4915;-1.6133;6.6791
75;-1.0811;-5.2647;0.0000;1.4646;-1.6650;6.6043
76;-1.0846;-5.0785;0.0000;1.4533;-1.6798;5.8844
77;-1.0881;-4.8924;0.0000;1.4927;-1.7289;6.1934
78;-1.0914;-4.7064;0.0000;1.4893;-1.7781;6.4469
79;-1.0946;-4.5206;0.0000;1.4211;-1.8248;5.9577
80;-1.0978;-4.3348;0.0000;1.3831;-1.7366;5.8051
81;-1.1012;-4.1486;0.0000;1.3438;-1.6116;6.5436
82;-1.1044;-3.9623;0.0000;1.3090;-1.6142;6.0635
83;-1.1077;-3.7760;0.0000;1.3418;-1.5702;6.1029
84;-1.1110;-3.5896;0.0000;1.3762;-1.6087;5.8105
85;-1.1144;-3.4033;0.0000;1.4346;-1.6105;5.7389
86;-1.1176;-3.2171;0.0000;1.4663;-1.6711;6.3219
87;-1.1207;-3.0310;0.0000;1.5181;-1.6971;6.6708
88;-1.1239;-2.8449;0.0000;1.6048;-1.7662;6.7736
89;-1.1268;-2.6589;0.0000;1.5852;-1.7218;6.6688
90;-1.1298;-2.4728;0.0000;1.5729;-1.7138;6.3455
91;-1.1329;-2.2868;0.0000;1.6910;-1.7899;6.3716
92;-1.1358;-2.1009;0.0000;1.5791;-1.7834;6.4200
93;-1.1387;-1.9149;0.0000;1.4791;-1.7014;6.9166
94;-1.1419;-1.7288;0.0000;1.5055;-1.6815;6.8543
95;-1.1450;-1.5427;0.0000;1.4531;-1.6930;6.0404
96;-1.1483;-1.3564;0.0000;1.4376;-1.6404;6.6772
97;-1.1514;-1.1702;0.0000;1.4243;-1.6768;6.7948
98;-1.1546;-0.9842;0.0000;1.5039;-1.7107;5.0630
99;-1.1575;-0.7981;0.0000;1.5243;-1.7743;6.2611
100;-1.1600;-0.6119;0.0000;1.3765;-1.7186;7.0482
101;-1.1625;-0.4254;0.0000;1.3193;-1.6683;5.2793
102;-1.1649;-0.2391;0.0000;1.1848;-1.6634;4.7475
103;-1.1680;-0.0530;0.0000;1.3201;-1.7141;5.2286
104;-1.1713;0.1331;0.0000;1.4376;-1.6304;4.6902
105;-1.1740;0.3198;0.0000;1.3348;-1.4952;4.7045
106;-1.1761;0.5077;0.0000;1.3277;-1.5107;5.3474
107;-1.1773;0.6962;0.0000;1.3656;-1.5739;5.3233
108;-1.1779;0.8852;0.0000;1.3817;-1.5936;5.7343
109;-1.1781;1.0743;0.0000;1.4637;-1.6695;6.2808
110;-1.1779;1.2637;0.0000;1.4622;-1.6515;5.5495
111;-1.1770;1.4538;0.0000;1.4992;-1.6570;5.0556
112;-1.1764;1.6438;0.0000;1.5257;-1.7527;5.5723
113;-1.1757;1.8338;0.0000;1.4688;-1.6502;5.0379
114;-1.1746;2.0240;0.0000;1.3600;-1.4486;5.1929
115;-1.1736;2.2142;0.0000;1.2941;-1.3551;6.0433
116;-1.1729;2.4042;0.0000;1.3341;-1.4597;6.2685
117;-1.1723;2.5936;0.0000;1.5238;-1.6073;5.6809
118;-1.1715;2.7830;0.0000;1.4627;-1.6442;6.1073
119;-1.1705;2.9726;0.0000;1.4947;-1.6406;7.3226
120;-1.1701;3.1614;0.0000;1.6372;-1.6980;6.8000
121;-1.1710;3.3493;0.0000;1.6956;-1.7398;4.8359
122;-1.1731;3.5358;0.0000;1.7544;-1.7595;4.2549
125;-0.8682;9.8023;0.0000;1.3930;-1.3207;3.4508
126;-0.6761;9.8021;0.0000;1.6024;-2.1752;4.2052
127;-0.4837;9.8034;0.0000;1.7777;-2.0251;4.3036
128;-0.2909;9.8048;0.0000;1.7094;-1.3293;3.7813
129;-0.0991;9.8050;0.0000;1.3334;-1.2588;3.8029
130;0.0925;9.8048;0.0000;1.2248;-1.2880;3.4466
131;0.2840;9.8048;0.0000;1.2043;-1.4414;3.4045
132;0.4756;9.8046;0.0000;1.4033;-2.1381;3.6885
133;0.6674;9.8050;0.0000;1.4226;-2.1419;3.8964
134;0.8592;9.8055;0.0000;1.3807;-1.6952;3.8841
135;1.0512;9.8060;0.0000;1.4938;-1.3892;3.4606
136;1.2073;9.7300;0.0000;1.7037;-1.6601;3.6686
137;1.2106;9.5435;0.0000;1.4656;-1.7282;4.0775
138;1.2146;9.3568;0.0000;1.5986;-1.5712;4.2680
139;1.2182;9.1699;0.0000;1.5401;-1.5749;3.8167
140;1.2216;8.9828;0.0000;1.4362;-1.3493;4.5359
141;1.2247;8.7955;0.0000;1.4379;-1.4744;4.8775
142;1.2278;8.6086;0.0000;1.4737;-1.5573;4.5994
143;1.2307;8.4217;0.0000;1.4290;-1.5327;4.8250
144;1.2338;8.2347;0.0000;1.4199;-1.5748;5.1577
145;1.2373;8.0479;0.0000;1.5062;-1.5800;5.0002
146;1.2407;7.8609;0.0000;1.5331;-1.5582;4.7101
147;1.2436;7.6739;0.0000;1.5170;-1.5940;4.3415
148;1.2462;7.4871;0.0000;1.5326;-1.6818;4.1565
149;1.2491;7.3004;0.0000;1.5039;-1.6778;4.5915
150;1.2521;7.1137;0.0000;1.5200;-1.6134;4.3189
151;1.2551;6.9268;0.0000;1.5898;-1.6569;4.0468
152;1.2578;6.7400;0.0000;1.5380;-1.7359;4.3708
153;1.2609;6.5533;0.0000;1.7207;-1.7888;4.9833
154;1.2637;6.3668;0.0000;1.7825;-1.8167;5.3391
155;1.2667;6.1803;0.0000;1.7460;-1.8592;5.2392
156;1.2699;5.9938;0.0000;1.7943;-1.8454;4.9331
157;1.2732;5.8072;0.0000;1.8414;-1.8312;4.5773
158;1.2758;5.6197;0.0000;1.7328;-1.7743;4.9446
159;1.2051;5.4803;0.0000;1.6190;-1.7288;5.2202
160;1.0141;5.4819;0.0000;1.5691;-1.7142;5.8428
161;0.8222;5.4824;0.0000;1.6574;-1.7873;5.7950
162;0.6298;5.4825;0.0000;1.7660;-1.8609;5.8629
163;0.4372;5.4827;0.0000;1.8117;-1.8955;5.6420
164;0.2445;5.4829;0.0000;1.6739;-1.8762;5.4136
165;0.0523;5.4827;0.0000;1.4782;-1.6651;5.4446
166;-0.1396;5.4826;0.0000;1.3914;-1.5649;6.4277
167;-0.3313;5.4830;0.0000;1.2809;-1.5535;6.4961
168;-0.5229;5.4834;0.0000;1.3601;-1.4157;4.3812
169;-0.7149;5.4843;0.0000;1.5607;-1.7142;4.0440
170;-0.9071;5.4847;0.0000;1.4304;-1.7174;4.6102
171;-1.0988;5.4849;0.0000;1.4718;-1.5810;5.0928
172;-1.2481;5.5298;0.0000;1.5321;-1.6001;5.1922
173;-1.2511;5.7165;0.0000;1.5622;-1.6089;5.4633
174;-1.2538;5.9033;0.0000;1.5140;-1.6132;6.2623
175;-1.2566;6.0901;0.0000;1.5460;-1.7024;5.9434
176;-1.2593;6.2767;0.0000;1.4559;-1.6753;6.0812
177;-1.2619;6.4635;0.0000;1.3928;-1.5188;6.9774
178;-1.2644;6.6507;0.0000;1.2396;-1.4417;6.2399
179;-1.2669;6.8379;0.0000;1.3489;-1.5362;5.9737
180;-1.2698;7.0248;0.0000;1.5424;-1.6146;6.1988
181;-1.2724;7.2113;0.0000;1.4836;-1.7213;6.7032
182;-1.2754;7.3979;0.0000;1.4628;-1.7222;6.7505
183;-1.2784;7.5846;0.0000;1.5067;-1.6844;6.7283
184;-1.2812;7.7713;0.0000;1.5359;-1.6480;6.0386
185;-1.2838;7.9581;0.0000;1.5586;-1.7113;5.1634
186;-1.2863;8.1447;0.0000;1.5324;-1.8033;6.0180
187;-1.2888;8.3311;0.0000;1.5656;-1.8386;6.8327
188;-1.2914;8.5176;0.0000;1.6255;-1.7697;6.2126
189;-1.2944;8.7041;0.0000;1.7446;-1.7427;6.4840
190;-1.2973;8.8905;0.0000;1.6737;-1.7557;6.0229
191;-1.3002;9.0771;0.0000;1.5817;-1.6700;6.0950
192;-1.3034;9.2639;0.0000;1.4396;-1.6075;5.8944
193;-1.3068;9.4508;0.0000;1.3177;-1.7947;5.9547
194;-1.3104;9.6368;0.0000;1.6295;-1.8557;5.8962
195;-0.9886;-7.2659;0.0000;1.4409;-1.6172;6.9793
196;-0.7976;-7.2655;0.0000;1.5397;-1.6712;6.9400
197;-0.6064;-7.2652;0.0000;1.5930;-1.7368;6.6011
198;-0.4151;-7.2647;0.0000;1.5530;-1.6444;6.5807
199;-0.2240;-7.2642;0.0000;1.5384;-1.6440;6.3285
200;-0.0329;-7.2632;0.0000;1.5688;-1.5860;7.1905
201;0.1583;-7.2622;0.0000;1.5227;-1.5442;6.8770
202;0.3493;-7.2614;0.0000;1.5093;-1.5769;6.6233
203;0.5404;-7.2610;0.0000;1.5860;-1.6210;6.6179
204;0.7317;-7.2605;0.0000;1.5390;-1.6718;6.8413
205;0.9227;-7.2599;0.0000;1.5285;-1.7078;6.5160
206;1.1139;-7.2592;0.0000;1.6286;-1.7330;5.7677
207;1.3053;-7.2585;0.0000;1.7137;-1.7363;6.2222
208;1.4945;-7.2841;0.0000;1.7444;-1.6664;6.0458
209;1.5043;-7.4635;0.0000;1.5823;-1.5580;5.6452
210;1.5061;-7.6497;0.0000;1.5401;-1.4617;4.9924
211;1.5078;-7.8360;0.0000;1.5050;-1.5042;5.5123
212;1.5095;-8.0221;0.0000;1.5458;-1.5471;5.6169
213;1.5111;-8.2081;0.0000;1.6740;-1.6135;5.2621
214;1.5124;-8.3940;0.0000;1.7066;-1.6237;5.3981
215;1.5137;-8.5799;0.0000;1.6391;-1.5967;5.6745
216;1.5150;-8.7659;0.0000;1.4993;-1.5306;5.8071
217;1.5161;-8.9521;0.0000;1.4893;-1.5119;5.7557
218;1.5172;-9.1383;0.0000;1.5748;-1.5812;5.3556
219;1.5178;-9.3243;0.0000;1.4925;-1.5697;5.8061
220;1.5182;-9.5105;0.0000;1.4551;-1.5108;5.8268
221;1.5185;-9.6965;0.0000;1.4198;-1.5542;5.3413
222;1.5188;-9.8826;0.0000;1.3908;-1.5285;5.6004
223;1.5195;-10.0687;0.0000;1.5152;-1.5846;5.8258
224;1.5202;-10.2547;0.0000;1.5152;-1.6341;6.0440
225;1.5211;-10.4405;0.0000;1.5670;-1.6717;6.1196
226;1.5219;-10.6264;0.0000;1.5671;-1.6265;5.4707
227;1.5227;-10.8125;0.0000;1.5202;-1.5755;5.4245
228;1.5237;-10.9985;0.0000;1.6132;-1.5929;5.4894
229;1.5248;-11.1845;0.0000;1.6853;-1.6904;4.9744
230;1.5257;-11.3701;0.0000;1.6744;-1.8367;5.3017
231;1.5268;-11.5557;0.0000;1.6852;-1.8071;5.4097
232;1.5280;-11.7414;0.0000;1.6387;-1.6595;5.0898
233;1.5289;-11.9274;0.0000;1.6304;-1.7174;5.4968
234;1.5295;-12.1132;0.0000;1.5162;-1.7840;5.4434
235;1.5306;-12.2988;0.0000;1.6620;-1.7503;5.2926
236;1.5318;-12.4846;0.0000;1.6243;-1.7014;5.7921
237;1.5327;-12.6704;0.0000;1.5613;-1.6696;5.0768
238;1.5337;-12.8562;0.0000;1.5619;-1.6805;5.0337
239;1.5348;-13.0421;0.0000;1.6425;-1.5401;5.2921
240;1.5358;-13.2283;0.0000;1.5906;-1.5553;5.5674
241;1.5370;-13.4146;0.0000;1.4296;-1.4200;5.7739
242;1.5382;-13.6008;0.0000;1.4233;-1.7386;5.0317
243;1.5389;-13.7861;0.0000;1.4401;-1.8914;4.6511
244;1.4871;-13.9267;0.0000;;;5.0728
245;1.2966;-13.9337;0.0000;;;6.0613
246;1.1056;-13.9348;0.0000;;;6.2168
247;0.9148;-13.9365;0.0000;;;6.1201
248;0.7237;-13.9386;0.0000;;;5.9168
249;0.5322;-13.9403;0.0000;;;6.5335
250;0.3412;-13.9423;0.0000;;;6.8824
251;0.1505;-13.9440;0.0000;;;6.3787
252;-0.0405;-13.9461;0.0000;;;6.4712
253;-0.2320;-13.9481;0.0000;;;5.7306
254;-0.4227;-13.9496;0.0000;;;6.9171
255;-0.6131;-13.9516;0.0000;;;7.0182
256;-0.8037;-13.9537;0.0000;;;6.4636
257;-0.9890;-13.9237;0.0000;;;6.0416
258;-0.9947;-13.7400;0.0000;1.4531;-1.5905;6.6909
259;-0.9961;-13.5540;0.0000;1.3073;-1.5797;6.2704
260;-0.9975;-13.3682;0.0000;1.3212;-1.7058;5.7451
261;-0.9989;-13.1823;0.0000;1.3677;-1.6406;6.2781
262;-1.0003;-12.9964;0.0000;1.2979;-1.6020;6.4102
263;-1.0017;-12.8103;0.0000;1.3348;-1.6348;6.9793
264;-1.0031;-12.6244;0.0000;1.4411;-1.7339;6.9454
265;-1.0045;-12.4388;0.0000;1.4654;-1.7574;6.9692
266;-1.0058;-12.2531;0.0000;1.4059;-1.6895;6.6417
267;-1.0068;-12.0670;0.0000;1.3092;-1.6099;5.6863
268;-1.0079;-11.8809;0.0000;1.2997;-1.5632;5.7443
269;-1.0091;-11.6948;0.0000;1.3731;-1.5604;5.4001
270;-1.0102;-11.5087;0.0000;1.4506;-1.6362;4.4449
271;-1.0110;-11.3228;0.0000;1.4725;-1.6685;4.8228
272;-1.0119;-11.1369;0.0000;1.4216;-1.5866;6.0755
273;-1.0128;-10.9509;0.0000;1.4489;-1.6417;6.2564
274;-1.0137;-10.7651;0.0000;1.4416;-1.7944;6.1941
275;-1.0144;-10.5797;0.0000;1.4249;-1.8373;6.0295
276;-1.0152;-10.3940;0.0000;1.5739;-1.7797;6.2537
277;-1.0157;-10.2084;0.0000;1.5974;-1.7604;6.0140
278;-1.0162;-10.0227;0.0000;1.4679;-1.7297;6.7564
279;-1.0173;-9.8370;0.0000;1.4894;-1.7963;6.9820
280;-1.0187;-9.6515;0.0000;1.5676;-1.8761;5.7047
281;-1.0203;-9.4661;0.0000;1.6332;-1.8335;5.8654
282;-1.0217;-9.2805;0.0000;1.5680;-1.7416;7.1663
283;-1.0232;-9.0948;0.0000;1.5555;-1.7687;7.5271
284;-1.0250;-8.9092;0.0000;1.6234;-1.7651;6.4754
285;-1.0269;-8.7236;0.0000;1.6356;-1.7755;5.5896
286;-1.0286;-8.5379;0.0000;1.4751;-1.6859;6.2746
287;-1.0301;-8.3519;0.0000;1.4524;-1.6388;6.4254
288;-1.0317;-8.1661;0.0000;1.5074;-1.6658;6.3088
289;-1.0335;-7.9803;0.0000;1.5242;-1.6274;6.1257
290;-1.0351;-7.7943;0.0000;1.3830;-1.5741;7.0645
291;-1.0367;-7.6081;0.0000;1.3019;-1.4797;7.3819
292;-1.0383;-7.4219;0.0000;1.3819;-1.5506;6.5687
293;-1.1554;9.6879;0.0000;1.7381;-1.1555;4.1171
294;-0.9864;9.6710;0.0000;1.3693;-2.0537;4.4117
295;-0.7990;9.6751;0.0000;1.4365;-2.0501;4.2111
296;-0.6078;9.6770;0.0000;1.6476;-2.0884;4.7170
297;-0.4155;9.6778;0.0000;1.7869;-1.7372;4.8824
298;-0.2230;9.6783;0.0000;1.5792;-1.4553;4.3282
299;-0.0314;9.6783;0.0000;1.2691;-1.3638;4.0111
300;0.1601;9.6782;0.0000;1.2231;-1.3603;3.7635
301;0.3516;9.6787;0.0000;1.3684;-1.4625;4.0310
302;0.5431;9.6796;0.0000;1.4577;-1.5587;4.4843
303;0.7331;9.6793;0.0000;1.3466;-1.5486;4.4596
304;0.9177;9.6787;0.0000;1.3362;-1.4748;4.1280
305;1.0856;9.6527;0.0000;1.5049;-1.5244;3.8679
306;-1.1319;9.5397;0.0000;1.6179;-1.7336;4.8585
307;-0.9182;9.5408;0.0000;1.6579;-1.8984;5.2793
308;-0.7218;9.5421;0.0000;1.5994;-1.8558;5.0138
309;-0.5293;9.5426;0.0000;1.5447;-1.6969;5.0298
310;-0.3374;9.5428;0.0000;1.6574;-1.5371;5.1024
311;-0.1451;9.5429;0.0000;1.4842;-1.4473;5.4439
312;0.0463;9.5427;0.0000;1.2665;-1.5548;4.5448
313;0.2379;9.5427;0.0000;1.3716;-1.6271;4.2921
314;0.4297;9.5430;0.0000;1.4129;-1.5005;4.9897
315;0.6203;9.5431;0.0000;1.3183;-1.3129;5.1250
316;0.8092;9.5415;0.0000;1.3128;-1.3503;4.5367
317;0.9954;9.5388;0.0000;1.4594;-1.5825;4.4417
318;-1.1695;9.3792;0.0000;1.3915;-1.6434;5.9205
319;-1.0058;9.3976;0.0000;1.6749;-1.6465;6.0305
320;-0.8205;9.3975;0.0000;1.7443;-1.6331;5.1006
321;-0.6312;9.3978;0.0000;1.5281;-1.6122;4.6134
322;-0.4410;9.3979;0.0000;1.4825;-1.5866;5.0750
323;-0.2496;9.3978;0.0000;1.6127;-1.5599;5.2768
324;-0.0575;9.3980;0.0000;1.3999;-1.5564;5.5979
325;0.1340;9.3984;0.0000;1.3313;-1.5985;5.5586
326;0.3258;9.3987;0.0000;1.4180;-1.6060;4.7232
327;0.5172;9.3985;0.0000;1.3180;-1.5354;4.5101
328;0.7074;9.3968;0.0000;1.2877;-1.5111;4.8506
329;0.8965;9.3940;0.0000;1.4967;-1.6098;4.7128
330;1.0784;9.4216;0.0000;1.6179;-1.6773;4.4063
331;-1.1030;9.2368;0.0000;1.4855;-1.6634;6.0635
332;-0.9161;9.2449;0.0000;1.6784;-1.7364;6.3910
333;-0.7280;9.2457;0.0000;1.6375;-1.6857;5.6833
334;-0.5383;9.2462;0.0000;1.5091;-1.5782;5.4828
335;-0.3474;9.2464;0.0000;1.5599;-1.5940;5.1154
336;-0.1559;9.2464;0.0000;1.4721;-1.6272;5.8989
337;0.0356;9.2464;0.0000;1.2715;-1.5689;5.8374
338;0.2272;9.2466;0.0000;1.3396;-1.4938;5.2473
339;0.4192;9.2468;0.0000;1.4054;-1.4602;4.1673
340;0.6122;9.2467;0.0000;1.4076;-1.5542;4.3398
341;0.8088;9.2467;0.0000;1.4511;-1.6851;4.9966
342;1.0186;9.2530;0.0000;1.5667;-1.6519;4.9850
343;-1.1786;9.0824;0.0000;1.5692;-1.6721;5.2008
344;-1.0023;9.0871;0.0000;1.5993;-1.6901;5.4924
345;-0.8200;9.0889;0.0000;1.5991;-1.6954;4.9675
346;-0.6330;9.0895;0.0000;1.4726;-1.6510;5.0162
347;-0.4435;9.0898;0.0000;1.5376;-1.5638;5.7237
348;-0.2522;9.0901;0.0000;1.5830;-1.5242;5.9779
349;-0.0606;9.0902;0.0000;1.3823;-1.5754;5.8083
350;0.1308;9.0904;0.0000;1.2578;-1.5981;5.9267
351;0.3225;9.0905;0.0000;1.3572;-1.6116;4.8878
352;0.5143;9.0909;0.0000;1.4780;-1.6904;4.7124
353;0.7062;9.0920;0.0000;1.4966;-1.7159;5.1287
354;0.8971;9.0964;0.0000;1.4983;-1.6206;4.9345
355;1.0754;9.0858;0.0000;1.4755;-1.5119;4.8317
356;-1.0992;8.9320;0.0000;1.6351;-1.7186;5.2527
357;-0.9133;8.9292;0.0000;1.6124;-1.6735;4.2675
358;-0.7270;8.9302;0.0000;1.4553;-1.6719;4.3784
359;-0.5385;8.9308;0.0000;1.4054;-1.6512;5.5886
360;-0.3480;8.9309;0.0000;1.5923;-1.5966;6.1314
361;-0.1564;8.9311;0.0000;1.5637;-1.5715;5.8118
362;0.0353;8.9314;0.0000;1.3189;-1.5639;5.5896
363;0.2267;8.9315;0.0000;1.2907;-1.5638;5.0933
364;0.4185;8.9321;0.0000;1.4768;-1.6445;4.5332
365;0.6109;8.9334;0.0000;1.5063;-1.7381;5.0017
366;0.8040;8.9365;0.0000;1.4451;-1.6730;5.3376
367;1.0009;8.9397;0.0000;1.4466;-1.4603;4.7598
368;-1.1626;8.7859;0.0000;1.6831;-1.7169;5.6373
369;-0.9988;8.7685;0.0000;1.6468;-1.6704;4.8718
370;-0.8186;8.7689;0.0000;1.5346;-1.6313;4.1026
371;-0.6324;8.7700;0.0000;1.3461;-1.5993;4.5795
372;-0.4433;8.7704;0.0000;1.4893;-1.6027;5.6038
373;-0.2521;8.7706;0.0000;1.6362;-1.6216;5.7596
374;-0.0604;8.7709;0.0000;1.4756;-1.5950;5.1838
375;0.1312;8.7710;0.0000;1.3067;-1.6022;4.5834
376;0.3227;8.7713;0.0000;1.4568;-1.6269;4.5704
377;0.5143;8.7725;0.0000;1.5111;-1.6074;4.5367
378;0.7042;8.7751;0.0000;1.3694;-1.5777;5.4380
379;0.8904;8.7809;0.0000;1.3715;-1.5411;4.8792
380;1.0728;8.7964;0.0000;1.4067;-1.4902;4.8932
381;-1.1124;8.6116;0.0000;1.6619;-1.7096;5.4053
382;-0.9179;8.6077;0.0000;1.6018;-1.6455;5.7869
383;-0.7282;8.6085;0.0000;1.4094;-1.6007;5.5042
384;-0.5387;8.6091;0.0000;1.4146;-1.5818;5.1078
385;-0.3478;8.6094;0.0000;1.5789;-1.5676;5.3408
386;-0.1563;8.6096;0.0000;1.5393;-1.5662;5.7945
387;0.0353;8.6098;0.0000;1.3976;-1.6327;5.5450
388;0.2269;8.6102;0.0000;1.4358;-1.7207;5.7544
389;0.4185;8.6108;0.0000;1.5248;-1.6494;5.7402
390;0.6079;8.6122;0.0000;1.3526;-1.4921;5.0472
391;0.7916;8.6151;0.0000;1.2834;-1.4532;4.8610
392;0.9642;8.6227;0.0000;1.3688;-1.5295;4.8976
393;1.1151;8.6159;0.0000;1.4227;-1.5719;4.4958
394;-1.1565;8.4433;0.0000;1.6294;-1.7930;6.0342
395;-0.9989;8.4460;0.0000;1.6644;-1.7589;5.6464
396;-0.8187;8.4472;0.0000;1.5018;-1.6664;5.0822
397;-0.6324;8.4476;0.0000;1.4157;-1.5920;4.6902
398;-0.4430;8.4478;0.0000;1.5444;-1.5579;5.0150
399;-0.2519;8.4479;0.0000;1.5463;-1.5542;5.7539
400;-0.0605;8.4482;0.0000;1.4378;-1.6230;5.7138
401;0.1311;8.4487;0.0000;1.3789;-1.6963;5.9390
402;0.3226;8.4491;0.0000;1.4751;-1.6790;6.3383
403;0.5132;8.4494;0.0000;1.4269;-1.5403;5.9149
404;0.6999;8.4503;0.0000;1.3048;-1.4355;5.2682
405;0.8796;8.4533;0.0000;1.3178;-1.4675;4.8541
406;1.0516;8.4564;0.0000;1.4085;-1.5131;4.8460
407;-1.1044;8.2761;0.0000;1.6376;-1.8136;5.4178
408;-0.9141;8.2856;0.0000;1.6466;-1.7466;5.2436
409;-0.7266;8.2860;0.0000;1.4744;-1.6544;5.5541
410;-0.5379;8.2861;0.0000;1.5267;-1.5845;5.0743
411;-0.3474;8.2861;0.0000;1.5972;-1.5938;4.7795
412;-0.1561;8.2864;0.0000;1.4906;-1.6500;5.9835
413;0.0354;8.2868;0.0000;1.3350;-1.6461;5.9584
