# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:06:49.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1038;3.6427;0.0000;0.7554;-0.8332;4.2623
1;-0.9147;3.6412;0.0000;1.1875;-1.6182;3.8297
2;-0.7257;3.6400;0.0000;1.5700;-2.0252;4.0893
3;-0.5367;3.6387;0.0000;1.7520;-2.3051;5.7980
4;-0.3477;3.6374;0.0000;2.0180;-2.4416;6.5920
5;-0.1588;3.6361;0.0000;2.0031;-2.2328;6.0787
6;0.0303;3.6347;0.0000;1.7667;-2.1840;6.0098
7;0.2192;3.6332;0.0000;1.8339;-2.2355;6.4353
8;0.4083;3.6318;0.0000;2.1333;-2.4220;5.8027
9;0.5974;3.6305;0.0000;2.2810;-2.5405;6.3223
10;0.7864;3.6291;0.0000;2.2663;-2.3884;5.8346
11;0.9754;3.6276;0.0000;2.3373;-2.4636;4.7345
12;1.1645;3.6259;0.0000;2.4532;-2.6281;4.6206
13;1.2583;3.5294;0.0000;2.4459;-2.6169;4.7724
14;1.2573;3.3413;0.0000;2.3804;-2.6044;5.5982
15;1.2572;3.1541;0.0000;2.3187;-2.5265;5.6631
16;1.2584;2.9684;0.0000;2.3285;-2.5425;5.1021
17;1.2606;2.7837;0.0000;2.4007;-2.5985;5.6430
18;1.2629;2.5993;0.0000;2.3536;-2.6031;5.2707
19;1.2652;2.4150;0.0000;2.2234;-2.5781;5.1452
20;1.2678;2.2306;0.0000;2.2566;-2.5612;5.3814
21;1.2704;2.0461;0.0000;2.2723;-2.5920;5.5285
22;1.2728;1.8617;0.0000;2.2982;-2.5901;5.7596
23;1.2753;1.6773;0.0000;2.2804;-2.5912;5.0733
24;1.2781;1.4930;0.0000;2.2923;-2.5652;5.7185
25;1.2810;1.3086;0.0000;2.4122;-2.6242;5.9614
26;1.2841;1.1244;0.0000;2.4199;-2.6533;5.0706
27;1.2872;0.9403;0.0000;2.4815;-2.7181;4.4035
28;1.2905;0.7562;0.0000;2.5048;-2.7030;4.5810
29;1.2938;0.5719;0.0000;2.5255;-2.6613;5.6511
30;1.2969;0.3877;0.0000;2.4678;-2.6550;6.0249
31;1.3000;0.2034;0.0000;2.4402;-2.6546;5.1614
32;1.3032;0.0192;0.0000;2.4980;-2.6654;5.6299
33;1.3066;-0.1650;0.0000;2.5299;-2.6747;5.8625
34;1.3100;-0.3493;0.0000;2.4767;-2.6816;5.4715
35;1.3134;-0.5335;0.0000;2.4073;-2.6041;5.0155
