# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000125
stage;index;relative_time;date
"image-000125";126;125.0000;"2022-09-26T12:08:19.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3120;3.8870;0.0000;3.6913;-3.6566;3.2451
1;1.3515;3.8131;0.0000;3.6738;-4.1961;2.9104
2;1.3521;3.7231;0.0000;3.4489;-3.9398;4.8219
3;1.3530;3.6314;0.0000;3.4141;-3.2258;5.7018
4;1.3540;3.5401;0.0000;3.4168;-3.3334;6.0433
5;1.3546;3.4486;0.0000;3.1687;-3.2221;5.8307
6;1.3554;3.3570;0.0000;3.4204;-3.2885;5.4528
7;1.3561;3.2658;0.0000;3.3993;-3.4428;4.8031
8;1.3567;3.1744;0.0000;3.3651;-3.1514;4.9843
9;1.3575;3.0828;0.0000;3.3816;-3.1668;4.5315
10;1.3582;2.9913;0.0000;3.1496;-3.2992;4.5246
11;1.3591;2.8998;0.0000;3.1822;-3.1415;4.3740
12;1.3600;2.8082;0.0000;3.1838;-3.2371;4.5591
13;1.3605;2.7170;0.0000;3.1840;-3.5483;4.9508
14;1.3613;2.6257;0.0000;3.3604;-3.3953;6.0364
15;1.3622;2.5343;0.0000;3.4065;-3.2774;5.7510
16;1.3628;2.4428;0.0000;3.2002;-3.1667;5.2815
17;1.3639;2.3513;0.0000;3.3225;-3.2636;4.0148
18;1.3651;2.2599;0.0000;3.2334;-3.0563;4.1427
19;1.3660;2.1681;0.0000;3.1379;-3.1033;5.1811
20;1.3669;2.0765;0.0000;3.2593;-3.1352;5.6348
21;1.3677;1.9851;0.0000;3.1997;-3.5028;5.6555
22;1.3684;1.8939;0.0000;3.2811;-3.5455;5.2264
23;1.3692;1.8025;0.0000;3.3504;-3.2981;4.8770
24;1.3703;1.7111;0.0000;3.6406;-3.3360;5.0581
25;1.3714;1.6198;0.0000;3.2337;-3.1395;5.3435
26;1.3727;1.5283;0.0000;3.4445;-3.0317;5.2323
27;1.3738;1.4364;0.0000;3.4013;-2.9666;4.8189
28;1.3748;1.3448;0.0000;3.3267;-3.3646;4.8445
29;1.3762;1.2538;0.0000;3.4447;-3.3572;3.8110
30;1.3773;1.1618;0.0000;3.2056;-2.9147;4.1014
31;1.3790;1.0704;0.0000;3.8878;-3.4326;2.7293
32;1.3817;0.9792;0.0000;5.0494;-3.5178;1.6575
33;1.3818;0.8879;0.0000;3.3116;-3.0433;2.8907
34;1.3823;0.7960;0.0000;3.0802;-2.9907;5.0561
35;1.3835;0.7045;0.0000;3.0962;-3.3427;6.1437
36;1.3847;0.6131;0.0000;3.1248;-3.2370;5.8159
37;1.3856;0.5216;0.0000;3.0156;-3.1926;6.4429
38;1.3865;0.4301;0.0000;2.7778;-3.2779;5.1604
39;1.3875;0.3387;0.0000;2.6531;-3.1541;4.9754
40;1.3892;0.2472;0.0000;3.1791;-3.3410;4.9567
41;1.3905;0.1557;0.0000;3.3676;-3.2102;5.1004
42;1.3913;0.0642;0.0000;3.2957;-3.2506;6.0955
43;1.3923;-0.0270;0.0000;3.4105;-3.4960;5.3967
44;1.3937;-0.1183;0.0000;3.7105;-3.5992;4.0443
45;1.3945;-0.2095;0.0000;3.2494;-3.2695;3.4222
46;1.3951;-0.3011;0.0000;2.9039;-2.9882;5.7323
47;1.3963;-0.3930;0.0000;3.0176;-2.8642;5.9724
48;1.3973;-0.4848;0.0000;3.0638;-3.1202;5.7549
49;1.3984;-0.5763;0.0000;3.2117;-3.2892;5.1191
50;1.3993;-0.6677;0.0000;3.0314;-3.2500;5.5187
51;1.4004;-0.7592;0.0000;3.1492;-3.0019;5.6161
52;1.4015;-0.8510;0.0000;3.5074;-2.7841;5.6201
53;1.4020;-0.9431;0.0000;3.3760;-2.6926;3.9331
54;1.4033;-1.0348;0.0000;3.9201;-3.7131;2.2736
55;1.4045;-1.1252;0.0000;3.2298;-3.8507;3.2569
56;1.4053;-1.2167;0.0000;3.3468;-3.3145;4.7057
57;1.4062;-1.3082;0.0000;3.4933;-3.2709;6.2224
58;1.4071;-1.3996;0.0000;3.2975;-3.4326;5.9537
59;1.4081;-1.4910;0.0000;3.0581;-3.2389;4.9803
60;1.4091;-1.5826;0.0000;3.0027;-3.3886;4.0738
61;1.4102;-1.6736;0.0000;2.9434;-3.6131;4.2785
62;1.4114;-1.7648;0.0000;3.5242;-3.2453;4.4774
63;1.4122;-1.8566;0.0000;3.4511;-3.1647;5.2844
64;1.4132;-1.9479;0.0000;3.6150;-3.4811;5.3297
65;1.4143;-2.0391;0.0000;3.7304;-3.3837;5.9537
66;1.4152;-2.1307;0.0000;3.5690;-3.2826;6.1132
67;1.4161;-2.2221;0.0000;3.4773;-3.4176;6.2943
68;1.4169;-2.3133;0.0000;3.3532;-3.5082;5.5620
69;1.4179;-2.4045;0.0000;3.0830;-3.3559;5.3691
70;1.4193;-2.4960;0.0000;3.0640;-3.1429;3.3031
71;1.4205;-2.5875;0.0000;2.9938;-3.1785;2.8671
72;1.4220;-2.6791;0.0000;3.2989;-3.0704;4.4833
73;1.4232;-2.7708;0.0000;3.2442;-3.0919;5.2018
74;1.4243;-2.8623;0.0000;2.9476;-3.4270;5.5669
75;1.4251;-2.9535;0.0000;2.8890;-3.5373;5.9075
76;1.4261;-3.0448;0.0000;2.8054;-3.3879;5.7510
77;1.4271;-3.1362;0.0000;2.9037;-3.3340;6.2106
78;1.4282;-3.2275;0.0000;3.1227;-3.5239;5.9390
79;1.4295;-3.3187;0.0000;3.3862;-3.1885;5.2795
80;1.4304;-3.4104;0.0000;3.2606;-3.2879;4.1181
81;1.4314;-3.5018;0.0000;3.1565;-3.2233;4.9656
82;1.4322;-3.5933;0.0000;3.1677;-3.0492;5.8287
83;1.4330;-3.6851;0.0000;2.9421;-2.8186;6.2451
84;1.4341;-3.7768;0.0000;3.1548;-2.9581;5.1043
85;1.4347;-3.8686;0.0000;2.8973;-3.1245;5.9646
86;1.4358;-3.9601;0.0000;3.1688;-3.3022;6.4754
87;1.4370;-4.0514;0.0000;3.1080;-3.3234;5.1535
88;1.4382;-4.1429;0.0000;3.0062;-3.1467;5.3061
89;1.4395;-4.2343;0.0000;3.2387;-3.2522;4.9085
90;1.4405;-4.3258;0.0000;3.1128;-3.2273;5.6713
91;1.4415;-4.4175;0.0000;2.8952;-2.9163;5.3396
