# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000172
stage;index;relative_time;date
"image-000172";173;172.0000;"2022-09-26T12:09:06.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0559;3.6142;0.0000;1.5229;-1.4556;4.3179
1;-0.8653;3.6153;0.0000;1.5420;-1.5382;3.7785
2;-0.6759;3.6149;0.0000;1.3874;-1.4953;3.9658
3;-0.4875;3.6137;0.0000;1.1855;-1.3986;5.8595
4;-0.2998;3.6119;0.0000;1.2252;-1.3914;6.5775
5;-0.1125;3.6100;0.0000;1.1155;-1.1864;6.0034
6;0.0748;3.6081;0.0000;0.8864;-1.1176;6.2446
7;0.2621;3.6061;0.0000;0.8881;-1.0935;6.2815
8;0.4493;3.6041;0.0000;1.0934;-1.2123;5.8497
9;0.6364;3.6021;0.0000;1.1823;-1.3045;6.3238
10;0.8234;3.5998;0.0000;1.1477;-1.2191;5.8410
11;1.0104;3.5972;0.0000;1.2674;-1.3335;4.8455
12;1.1975;3.5948;0.0000;1.3924;-1.4428;4.4929
13;1.2899;3.4967;0.0000;1.4036;-1.4761;4.7584
14;1.2882;3.3064;0.0000;1.3883;-1.4691;5.6976
15;1.2875;3.1171;0.0000;1.3152;-1.3742;5.8440
16;1.2881;2.9291;0.0000;1.2677;-1.3112;5.0374
17;1.2896;2.7420;0.0000;1.2612;-1.3187;5.5795
18;1.2912;2.5551;0.0000;1.2364;-1.3381;5.2301
19;1.2928;2.3684;0.0000;1.2156;-1.3576;5.1499
20;1.2945;2.1817;0.0000;1.1978;-1.3710;5.4377
21;1.2961;1.9950;0.0000;1.2150;-1.3936;5.4122
22;1.2976;1.8082;0.0000;1.2742;-1.4223;5.8098
23;1.2991;1.6216;0.0000;1.2676;-1.4273;5.0583
24;1.3007;1.4350;0.0000;1.2812;-1.3669;5.5069
25;1.3024;1.2484;0.0000;1.3130;-1.3914;5.7431
26;1.3041;1.0617;0.0000;1.2439;-1.3795;5.0049
27;1.3061;0.8751;0.0000;1.2998;-1.3853;4.4724
28;1.3080;0.6885;0.0000;1.2800;-1.3713;4.7082
29;1.3100;0.5017;0.0000;1.2536;-1.3231;5.7601
30;1.3120;0.3149;0.0000;1.2043;-1.2965;5.9619
31;1.3140;0.1280;0.0000;1.1703;-1.2752;5.1823
32;1.3161;-0.0589;0.0000;1.1555;-1.2340;5.6417
33;1.3183;-0.2459;0.0000;1.1374;-1.2574;5.8477
34;1.3206;-0.4328;0.0000;1.2033;-1.2945;5.5448
35;1.3228;-0.6197;0.0000;1.2367;-1.2896;5.0802
36;1.3248;-0.8067;0.0000;1.2190;-1.2399;5.1545
37;1.3268;-0.9936;0.0000;1.1968;-1.2469;5.4911
