# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:06:30.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0914;3.5025;0.0000;0.4872;-0.3889;4.2470
1;-0.9028;3.5033;0.0000;0.9083;-1.1285;3.7729
2;-0.7143;3.5041;0.0000;1.3249;-1.5426;4.0229
3;-0.5257;3.5049;0.0000;1.5277;-1.8639;5.7564
4;-0.3372;3.5058;0.0000;1.7746;-1.9963;6.5893
5;-0.1487;3.5066;0.0000;1.7387;-1.8155;6.0846
6;0.0398;3.5075;0.0000;1.4986;-1.7577;6.0782
7;0.2283;3.5083;0.0000;1.5648;-1.8014;6.4016
8;0.4168;3.5091;0.0000;1.8801;-1.9541;5.8012
9;0.6055;3.5100;0.0000;2.0242;-2.0958;6.3287
10;0.7940;3.5107;0.0000;1.9765;-1.9939;5.8103
11;0.9825;3.5114;0.0000;2.0506;-2.0765;4.8100
12;1.1711;3.5121;0.0000;2.1644;-2.1705;4.6759
13;1.2658;3.4163;0.0000;2.1560;-2.1517;4.7729
14;1.2670;3.2272;0.0000;2.0881;-2.1374;5.5716
15;1.2693;3.0392;0.0000;2.0433;-2.0587;5.7992
16;1.2728;2.8526;0.0000;2.0408;-2.0665;5.2178
17;1.2772;2.6670;0.0000;2.0710;-2.1164;5.5034
18;1.2818;2.4818;0.0000;2.0365;-2.1108;5.1941
19;1.2864;2.2965;0.0000;1.9144;-2.0529;5.1085
20;1.2912;2.1111;0.0000;1.9055;-2.0282;5.4742
21;1.2960;1.9257;0.0000;1.9262;-2.0686;5.5020
22;1.3007;1.7403;0.0000;1.9487;-2.0542;5.7968
23;1.3054;1.5549;0.0000;1.9391;-2.0440;5.0942
24;1.3103;1.3696;0.0000;1.9719;-1.9978;5.5440
25;1.3154;1.1842;0.0000;2.0419;-2.0307;5.8504
26;1.3204;0.9988;0.0000;2.0177;-2.0545;5.1041
27;1.3256;0.8136;0.0000;1.9892;-1.9530;4.4887
28;1.3302;0.6277;0.0000;1.7126;-1.6630;4.7136
29;1.3340;0.4405;0.0000;1.0396;-0.7916;5.8799
30;1.3363;0.2518;0.0000;0.5814;-0.3672;5.9072
31;1.3380;0.0627;0.0000;0.1524;-0.1459;5.0022
32;1.3398;-0.1264;0.0000;0.0528;-0.0737;5.6435
33;1.3415;-0.3156;0.0000;0.0631;-0.0605;5.8142
34;1.3433;-0.5049;0.0000;0.0396;-0.0509;5.4245
35;1.3450;-0.6941;0.0000;0.0184;-0.0465;5.1572
36;1.3468;-0.8833;0.0000;0.0283;-0.0489;5.0935
37;1.3486;-1.0725;0.0000;0.0356;-0.0434;5.6093
38;1.3504;-1.2618;0.0000;0.0199;-0.0679;5.2335
39;1.3522;-1.4510;0.0000;0.0151;-0.0666;4.0898
40;1.3540;-1.6403;0.0000;-0.0035;-0.0445;5.4031
41;1.3558;-1.8295;0.0000;0.0021;-0.0694;5.5271
42;1.3575;-2.0187;0.0000;0.0199;-0.0710;5.2259
43;1.3594;-2.2080;0.0000;0.0095;-0.0465;5.4188
44;1.3612;-2.3972;0.0000;0.0260;-0.0468;6.0952
45;1.3630;-2.5864;0.0000;0.0456;-0.0736;6.0086
46;1.3648;-2.7756;0.0000;0.0409;-0.0907;5.3398
47;1.3666;-2.9649;0.0000;0.0258;-0.0737;4.7869
48;1.3685;-3.1540;0.0000;0.0358;-0.0506;4.9596
49;1.3702;-3.3433;0.0000;0.0467;-0.0674;5.7859
50;1.3720;-3.5325;0.0000;0.0316;-0.0600;6.1442
51;1.3739;-3.7217;0.0000;0.0271;-0.0519;5.8196
52;1.3757;-3.9109;0.0000;-0.0018;-0.0507;5.7601
53;1.3775;-4.1002;0.0000;-0.0078;-0.0255;6.1006
54;1.3794;-4.2895;0.0000;-0.0033;-0.0345;5.7547
55;1.3813;-4.4787;0.0000;0.0057;-0.0430;5.4887
56;1.3831;-4.6680;0.0000;0.0410;-0.0805;5.6626
57;1.3850;-4.8571;0.0000;0.0643;-0.0749;5.8787
58;1.3868;-5.0463;0.0000;0.0178;-0.0482;5.9732
59;1.3885;-5.2356;0.0000;0.0151;-0.0480;6.3733
60;1.3904;-5.4248;0.0000;0.0379;-0.0441;5.7517
61;1.3923;-5.6140;0.0000;0.0364;-0.0504;5.7987
62;1.2422;-5.6770;0.0000;0.0185;-0.0526;6.1619
63;1.0535;-5.6772;0.0000;0.0090;-0.0690;5.9744
64;0.8649;-5.6774;0.0000;0.0216;-0.0730;6.0347
65;0.6762;-5.6776;0.0000;0.0256;-0.0488;6.7950
66;0.4876;-5.6779;0.0000;0.0086;-0.0364;6.3098
67;0.2990;-5.6780;0.0000;0.0267;-0.0318;7.0500
68;0.1103;-5.6781;0.0000;0.0580;-0.0577;7.6956
69;-0.0783;-5.6782;0.0000;0.0384;-0.0827;6.9525
70;-0.2670;-5.6784;0.0000;0.0257;-0.0481;6.4742
71;-0.4556;-5.6786;0.0000;0.0203;-0.0411;5.1661
72;-0.6442;-5.6789;0.0000;0.0256;-0.0234;5.4870
73;-0.8328;-5.6790;0.0000;0.0265;-0.0170;6.3041
74;-1.0044;-5.6568;0.0000;0.0081;-0.0208;6.6334
75;-1.0327;-5.4712;0.0000;0.0012;-0.0431;6.5647
76;-1.0355;-5.2820;0.0000;-0.0277;-0.0432;5.9158
77;-1.0383;-5.0927;0.0000;-0.0297;-0.0368;6.1380
78;-1.0411;-4.9034;0.0000;-0.0171;-0.0182;6.6489
79;-1.0439;-4.7142;0.0000;-0.0257;-0.0335;5.7621
80;-1.0467;-4.5249;0.0000;-0.0125;-0.0409;5.6435
81;-1.0495;-4.3357;0.0000;-0.0251;-0.0547;6.3703
