# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:06:58.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1666;3.6838;0.0000;0.6628;-0.6154;5.5411
1;-1.0237;3.6790;0.0000;0.6511;-0.5064;4.0332
2;-0.8815;3.6736;0.0000;0.8883;-0.8831;3.8298
3;-0.7395;3.6684;0.0000;1.1339;-1.3722;3.7358
4;-0.5973;3.6629;0.0000;1.4509;-1.7807;4.4978
5;-0.4551;3.6572;0.0000;1.7593;-2.1796;6.2003
6;-0.3131;3.6516;0.0000;1.9771;-2.2632;6.7148
7;-0.1712;3.6460;0.0000;1.9585;-2.0556;6.2327
8;-0.0292;3.6404;0.0000;1.7129;-1.9354;6.4361
9;0.1129;3.6348;0.0000;1.4953;-1.8930;6.8841
10;0.2548;3.6292;0.0000;1.6968;-1.8893;6.1999
11;0.3968;3.6236;0.0000;1.9727;-2.0110;5.8390
12;0.5389;3.6180;0.0000;2.1241;-2.2404;6.4484
13;0.6810;3.6123;0.0000;2.0595;-2.0846;6.4331
14;0.8229;3.6066;0.0000;2.0015;-1.9446;5.3224
15;0.9649;3.6009;0.0000;2.2003;-2.1659;4.7117
16;1.1070;3.5952;0.0000;2.2658;-2.2777;4.9112
17;1.2490;3.5893;0.0000;2.3627;-2.3835;4.5039
18;1.3382;3.5139;0.0000;2.4558;-2.2890;4.1763
19;1.3370;3.3715;0.0000;2.3639;-2.2361;4.9873
20;1.3361;3.2297;0.0000;2.2490;-2.2097;5.7030
21;1.3364;3.0888;0.0000;2.2899;-2.1917;5.6072
22;1.3372;2.9486;0.0000;2.2648;-2.1818;5.0700
23;1.3384;2.8092;0.0000;2.2001;-2.2762;4.9418
24;1.3398;2.6700;0.0000;2.2407;-2.3302;4.9952
25;1.3412;2.5307;0.0000;2.1493;-2.2331;5.2948
26;1.3425;2.3913;0.0000;2.0920;-2.2273;5.4742
27;1.3440;2.2519;0.0000;2.2330;-2.2629;5.4624
28;1.3456;2.1126;0.0000;2.2786;-2.2488;4.9108
29;1.3471;1.9732;0.0000;2.2595;-2.2473;4.8141
30;1.3485;1.8338;0.0000;2.2479;-2.2620;5.1824
31;1.3499;1.6945;0.0000;2.1749;-2.3364;5.2104
32;1.3514;1.5553;0.0000;2.2089;-2.2489;4.9781
33;1.3531;1.4159;0.0000;2.2565;-2.1983;5.2104
34;1.3549;1.2765;0.0000;2.2699;-2.3014;5.5822
35;1.3567;1.1373;0.0000;2.3206;-2.3566;4.7507
36;1.3586;0.9980;0.0000;2.3193;-2.3494;4.1846
37;1.3608;0.8590;0.0000;2.4335;-2.4331;3.8517
38;1.3630;0.7200;0.0000;2.3982;-2.3875;2.5354
39;1.3650;0.5808;0.0000;2.2259;-2.3272;4.2940
40;1.3666;0.4415;0.0000;2.1947;-2.3083;6.5731
41;1.3687;0.3023;0.0000;2.3048;-2.3530;5.4094
42;1.3704;0.1630;0.0000;2.1817;-2.3951;5.1282
43;1.3724;0.0239;0.0000;2.1357;-2.3343;4.9768
44;1.3746;-0.1152;0.0000;2.3983;-2.3423;5.5927
45;1.3767;-0.2545;0.0000;2.3922;-2.3603;5.6754
