# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:06:54.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0903;3.5758;0.0000;0.7645;-0.5824;4.2926
1;-0.9012;3.5742;0.0000;1.1268;-1.2797;3.7980
2;-0.7123;3.5725;0.0000;1.4550;-1.6803;3.9675
3;-0.5236;3.5706;0.0000;1.6159;-1.9889;5.8612
4;-0.3349;3.5686;0.0000;1.8721;-2.1216;6.6198
5;-0.1462;3.5667;0.0000;1.8463;-1.9224;6.0470
6;0.0425;3.5647;0.0000;1.6039;-1.8442;6.2219
7;0.2312;3.5627;0.0000;1.6671;-1.8820;6.3932
8;0.4199;3.5607;0.0000;1.9723;-2.0419;5.9692
9;0.6087;3.5587;0.0000;2.1159;-2.1991;6.2441
10;0.7974;3.5567;0.0000;2.0926;-2.0823;5.8750
11;0.9861;3.5545;0.0000;2.1652;-2.1416;4.8895
12;1.1749;3.5523;0.0000;2.2771;-2.2757;4.5967
13;1.2682;3.4553;0.0000;2.2637;-2.2588;4.8487
14;1.2666;3.2664;0.0000;2.2067;-2.2477;5.6454
15;1.2661;3.0786;0.0000;2.1914;-2.1916;5.7175
16;1.2666;2.8922;0.0000;2.1844;-2.2028;5.1934
17;1.2682;2.7069;0.0000;2.2157;-2.2575;5.4402
18;1.2700;2.5218;0.0000;2.1774;-2.2496;5.2148
19;1.2718;2.3368;0.0000;2.0510;-2.2223;5.0832
20;1.2738;2.1517;0.0000;2.0804;-2.2253;5.5246
21;1.2757;1.9666;0.0000;2.0875;-2.2643;5.5684
22;1.2775;1.7816;0.0000;2.1240;-2.2539;5.7746
23;1.2795;1.5965;0.0000;2.1305;-2.2348;5.1326
24;1.2816;1.4115;0.0000;2.1447;-2.1893;5.6112
25;1.2840;1.2264;0.0000;2.2057;-2.2746;5.8765
26;1.2864;1.0415;0.0000;2.2320;-2.3124;4.9609
27;1.2891;0.8567;0.0000;2.3633;-2.3625;4.4220
28;1.2918;0.6720;0.0000;2.3606;-2.3597;4.6654
29;1.2944;0.4870;0.0000;2.3694;-2.3094;5.7062
30;1.2969;0.3021;0.0000;2.3081;-2.3182;6.0455
31;1.2994;0.1173;0.0000;2.2746;-2.3348;5.1592
32;1.3019;-0.0676;0.0000;2.3297;-2.3329;5.6602
33;1.3047;-0.2525;0.0000;2.3400;-2.3472;5.7370
34;1.3075;-0.4374;0.0000;2.2794;-2.3413;5.6351
35;1.3103;-0.6223;0.0000;2.2311;-2.2633;4.9235
36;1.3129;-0.8075;0.0000;2.1665;-2.1341;5.1198
37;1.3158;-0.9928;0.0000;2.2094;-2.1827;5.5691
38;1.3188;-1.1779;0.0000;2.2153;-2.2609;5.2820
39;1.3218;-1.3629;0.0000;2.1887;-2.2636;4.1971
40;1.3248;-1.5480;0.0000;2.1509;-2.2678;5.5881
41;1.3280;-1.7331;0.0000;2.3962;-2.4427;5.3723
42;1.3310;-1.9177;0.0000;2.5179;-2.5489;5.1339
43;1.3336;-2.1022;0.0000;2.4096;-2.5258;5.2972
44;1.3363;-2.2866;0.0000;2.2875;-2.4325;6.0219
45;1.3395;-2.4714;0.0000;2.1306;-2.2634;6.0037
46;1.3430;-2.6565;0.0000;2.0033;-2.2413;5.3415
47;1.3468;-2.8417;0.0000;1.8645;-2.1260;4.7148
48;1.3509;-3.0270;0.0000;1.8965;-2.0452;4.9114
49;1.3548;-3.2125;0.0000;1.9114;-2.1058;5.8059
50;1.3587;-3.3978;0.0000;2.2173;-2.3637;6.1900
51;1.3622;-3.5826;0.0000;2.4438;-2.4682;5.8199
52;1.3653;-3.7670;0.0000;2.4033;-2.4085;6.0404
53;1.3682;-3.9518;0.0000;2.0913;-2.1838;6.1599
54;1.3715;-4.1372;0.0000;1.8189;-1.9292;5.9820
55;1.3755;-4.3227;0.0000;1.8052;-2.0003;5.4188
56;1.3801;-4.5081;0.0000;1.9165;-1.9339;5.6494
57;1.3847;-4.6938;0.0000;1.8877;-1.7600;5.7876
58;1.3890;-4.8802;0.0000;1.5937;-1.3860;5.9210
59;1.3919;-5.0679;0.0000;0.6990;-0.5883;6.2315
60;1.3939;-5.2566;0.0000;0.4256;-0.3857;5.6917
61;1.3955;-5.4456;0.0000;0.4389;-0.3154;5.7640
62;1.2443;-5.5075;0.0000;0.8488;-0.7363;6.1501
63;1.0536;-5.5056;0.0000;1.4305;-1.6337;6.0172
64;0.8619;-5.5042;0.0000;1.8667;-2.2918;6.1339
65;0.6702;-5.5049;0.0000;1.9791;-2.3026;6.6006
66;0.4780;-5.5075;0.0000;1.8688;-2.0469;6.3071
67;0.2863;-5.5107;0.0000;1.5751;-1.7711;6.9481
68;0.0949;-5.5138;0.0000;1.6201;-1.6681;7.4483
69;-0.0969;-5.5167;0.0000;1.7107;-1.6695;6.7876
70;-0.2885;-5.5194;0.0000;1.5644;-1.6762;6.5544
71;-0.4799;-5.5222;0.0000;1.5279;-1.5895;4.9181
72;-0.6714;-5.5248;0.0000;1.5430;-1.6267;5.3093
73;-0.8627;-5.5274;0.0000;1.5477;-1.6995;6.3044
74;-1.0374;-5.5082;0.0000;1.6549;-1.7103;6.5401
75;-1.0690;-5.3262;0.0000;1.6490;-1.7843;6.6786
76;-1.0749;-5.1404;0.0000;1.6108;-1.8198;5.9892
77;-1.0807;-4.9547;0.0000;1.6059;-1.8766;6.2675
78;-1.0865;-4.7691;0.0000;1.6575;-1.9907;6.5603
79;-1.0921;-4.5838;0.0000;1.6040;-2.0453;5.9306
80;-1.0979;-4.3984;0.0000;1.6751;-1.9817;5.7685
81;-1.1033;-4.2126;0.0000;1.6482;-1.8754;6.5950
82;-1.1081;-4.0267;0.0000;1.5135;-1.8021;5.9400
83;-1.1125;-3.8407;0.0000;1.5087;-1.7810;6.0468
84;-1.1170;-3.6548;0.0000;1.5646;-1.8812;6.0197
85;-1.1219;-3.4692;0.0000;1.7397;-1.9331;5.7773
86;-1.1265;-3.2836;0.0000;1.7424;-1.9644;6.3676
87;-1.1311;-3.0980;0.0000;1.7691;-1.9785;6.9139
88;-1.1358;-2.9125;0.0000;1.7990;-2.0291;7.1147
89;-1.1404;-2.7270;0.0000;1.8000;-1.9841;6.9609
90;-1.1449;-2.5414;0.0000;1.7994;-1.9637;6.2825
91;-1.1495;-2.3560;0.0000;1.9292;-2.0114;6.4427
92;-1.1536;-2.1705;0.0000;1.8134;-2.0244;6.4938
93;-1.1577;-1.9848;0.0000;1.7300;-1.9723;6.6843
94;-1.1620;-1.7993;0.0000;1.8104;-1.9906;6.9434
95;-1.1662;-1.6139;0.0000;1.8167;-2.0818;6.0869
96;-1.1705;-1.4284;0.0000;1.7893;-2.0953;6.7490
