# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000137
stage;index;relative_time;date
"image-000137";138;137.0000;"2022-09-26T12:08:31.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0843;3.7052;0.0000;3.1314;-2.7837;4.4973
1;-0.8907;3.7067;0.0000;3.1272;-2.8723;3.8851
2;-0.6984;3.7068;0.0000;2.6945;-2.7886;4.0539
3;-0.5079;3.7060;0.0000;2.3126;-2.6707;5.8359
4;-0.3181;3.7047;0.0000;2.4848;-2.6716;6.5369
5;-0.1283;3.7030;0.0000;2.3975;-2.3644;5.9003
6;0.0613;3.7010;0.0000;2.0641;-2.3265;6.1166
7;0.2509;3.6987;0.0000;2.1761;-2.4011;6.3725
8;0.4406;3.6965;0.0000;2.5403;-2.5896;5.9163
9;0.6305;3.6943;0.0000;2.6433;-2.6765;6.1951
10;0.8200;3.6921;0.0000;2.5616;-2.4489;5.7672
11;1.0096;3.6896;0.0000;2.6578;-2.5149;4.8588
12;1.1994;3.6868;0.0000;2.7823;-2.7063;4.6981
13;1.2929;3.5899;0.0000;2.7444;-2.6933;4.7761
14;1.2911;3.4019;0.0000;2.6854;-2.6783;5.5453
15;1.2903;3.2149;0.0000;2.6328;-2.5852;5.7936
16;1.2907;3.0293;0.0000;2.6314;-2.5837;5.1196
17;1.2921;2.8446;0.0000;2.7323;-2.6468;5.7293
18;1.2936;2.6603;0.0000;2.7311;-2.6752;5.2335
19;1.2949;2.4761;0.0000;2.5664;-2.6323;5.0679
20;1.2965;2.2918;0.0000;2.5142;-2.6033;5.2931
21;1.2981;2.1074;0.0000;2.5534;-2.6504;5.6592
22;1.2995;1.9231;0.0000;2.6185;-2.6720;5.6914
23;1.3010;1.7388;0.0000;2.6393;-2.6876;5.0130
24;1.3026;1.5547;0.0000;2.6254;-2.6146;5.4710
25;1.3045;1.3704;0.0000;2.7154;-2.6508;5.7163
26;1.3064;1.1861;0.0000;2.7409;-2.6769;5.0497
27;1.3085;1.0020;0.0000;2.8384;-2.7520;4.4377
28;1.3107;0.8180;0.0000;2.8369;-2.7454;4.6344
29;1.3127;0.6337;0.0000;2.8202;-2.6550;5.5706
30;1.3145;0.4494;0.0000;2.7120;-2.6502;5.8748
31;1.3164;0.2652;0.0000;2.7135;-2.6475;5.0500
32;1.3183;0.0809;0.0000;2.7939;-2.6504;5.5536
33;1.3203;-0.1034;0.0000;2.8492;-2.6968;5.7032
34;1.3223;-0.2876;0.0000;2.8130;-2.7248;5.5042
35;1.3242;-0.4718;0.0000;2.7579;-2.6531;5.1016
36;1.3259;-0.6563;0.0000;2.6838;-2.5289;5.0896
37;1.3279;-0.8409;0.0000;2.7985;-2.5937;5.5199
38;1.3298;-1.0252;0.0000;2.8256;-2.7383;5.2741
39;1.3315;-1.2094;0.0000;2.7669;-2.7414;4.2859
40;1.3334;-1.3936;0.0000;2.7062;-2.7480;5.5546
41;1.3353;-1.5777;0.0000;2.7006;-2.7500;5.2276
42;1.3371;-1.7619;0.0000;2.6960;-2.7032;5.1147
43;1.3391;-1.9462;0.0000;2.5783;-2.6269;5.2940
44;1.3412;-2.1306;0.0000;2.6098;-2.6201;5.8511
45;1.3433;-2.3149;0.0000;2.6109;-2.6250;6.0261
46;1.3455;-2.4992;0.0000;2.5049;-2.6296;5.3179
47;1.3480;-2.6837;0.0000;2.4095;-2.5751;4.7151
48;1.3506;-2.8682;0.0000;2.5182;-2.5464;4.8312
49;1.3528;-3.0527;0.0000;2.5136;-2.5951;5.6240
50;1.3549;-3.2371;0.0000;2.4990;-2.6414;6.0652
51;1.3571;-3.4213;0.0000;2.5553;-2.6536;5.9409
52;1.3593;-3.6056;0.0000;2.6780;-2.5913;5.9392
53;1.3612;-3.7902;0.0000;2.5761;-2.5033;6.0989
54;1.3628;-3.9747;0.0000;2.5540;-2.5284;5.9513
55;1.3648;-4.1591;0.0000;2.5401;-2.6070;5.4956
56;1.3671;-4.3435;0.0000;2.6465;-2.5380;5.7352
57;1.3695;-4.5280;0.0000;2.6893;-2.4831;5.7251
58;1.3719;-4.7127;0.0000;2.7241;-2.4623;6.0049
59;1.3740;-4.8975;0.0000;2.6122;-2.3768;6.2488
60;1.3760;-5.0823;0.0000;2.5669;-2.3408;5.7704
61;1.3781;-5.2672;0.0000;2.6500;-2.3743;5.7256
62;1.2240;-5.3291;0.0000;2.6301;-2.3463;6.2345
63;1.0305;-5.3294;0.0000;2.5285;-2.4105;6.1791
64;0.8372;-5.3293;0.0000;2.4350;-2.6197;5.9985
65;0.6440;-5.3294;0.0000;2.6097;-2.6932;6.5340
66;0.4504;-5.3301;0.0000;2.5779;-2.7114;6.3194
67;0.2572;-5.3313;0.0000;2.3036;-2.4951;6.8654
68;0.0643;-5.3325;0.0000;2.4171;-2.3427;7.2625
69;-0.1291;-5.3333;0.0000;2.6757;-2.3854;6.7520
70;-0.3226;-5.3339;0.0000;2.5303;-2.5048;6.2625
71;-0.5159;-5.3349;0.0000;2.4748;-2.4296;4.8462
72;-0.7092;-5.3358;0.0000;2.4203;-2.3778;5.4402
73;-0.9020;-5.3368;0.0000;2.2864;-2.3375;6.2943
74;-1.0776;-5.3160;0.0000;2.3391;-2.3347;6.5165
75;-1.1072;-5.1348;0.0000;2.3736;-2.4362;6.5317
76;-1.1108;-4.9502;0.0000;2.3369;-2.4717;5.9476
77;-1.1143;-4.7657;0.0000;2.3005;-2.5203;6.1919
78;-1.1177;-4.5811;0.0000;2.3367;-2.5980;6.6036
79;-1.1210;-4.3969;0.0000;2.1289;-2.6514;6.0214
80;-1.1246;-4.2128;0.0000;2.1730;-2.6016;5.8565
81;-1.1284;-4.0282;0.0000;2.2779;-2.4964;6.6848
82;-1.1316;-3.8436;0.0000;2.2838;-2.5463;5.9136
83;-1.1347;-3.6590;0.0000;2.3037;-2.5291;6.0094
84;-1.1378;-3.4745;0.0000;2.2704;-2.5367;5.7375
85;-1.1410;-3.2900;0.0000;2.3477;-2.4868;5.8477
86;-1.1442;-3.1053;0.0000;2.4208;-2.5130;6.2530
87;-1.1471;-2.9208;0.0000;2.4646;-2.6079;6.7101
88;-1.1500;-2.7365;0.0000;2.5545;-2.7029;7.0475
89;-1.1528;-2.5523;0.0000;2.5523;-2.6572;6.7645
90;-1.1555;-2.3679;0.0000;2.5288;-2.6407;6.0347
91;-1.1586;-2.1837;0.0000;2.7766;-2.7309;6.4941
