# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:06:27.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1677;3.6944;0.0000;0.2703;-0.3381;5.4746
1;-1.0254;3.6913;0.0000;0.3975;-0.5725;4.1754
2;-0.8833;3.6882;0.0000;0.7825;-0.9223;3.9475
3;-0.7413;3.6852;0.0000;1.0872;-1.6216;3.8762
4;-0.5991;3.6823;0.0000;1.4516;-2.0267;4.7822
5;-0.4568;3.6793;0.0000;1.8126;-2.3764;6.3815
6;-0.3147;3.6763;0.0000;2.0353;-2.4542;6.7340
7;-0.1726;3.6733;0.0000;2.0165;-2.2573;6.3329
8;-0.0304;3.6703;0.0000;1.7975;-2.2061;6.4646
9;0.1119;3.6673;0.0000;1.6028;-2.1610;6.9226
10;0.2541;3.6644;0.0000;1.8003;-2.1165;6.0739
11;0.3963;3.6614;0.0000;2.0262;-2.2173;5.8714
12;0.5384;3.6585;0.0000;2.1432;-2.4133;6.5442
13;0.6807;3.6555;0.0000;2.1392;-2.3301;6.3762
14;0.8229;3.6525;0.0000;2.0967;-2.2018;5.3552
15;0.9651;3.6494;0.0000;2.2716;-2.4353;4.7607
16;1.1073;3.6464;0.0000;2.3409;-2.5652;4.8193
17;1.2495;3.6432;0.0000;2.4635;-2.6275;4.3815
18;1.3403;3.5696;0.0000;2.5765;-2.5219;4.1763
19;1.3418;3.4276;0.0000;2.4796;-2.5041;5.0717
20;1.3436;3.2862;0.0000;2.2792;-2.5115;5.7918
21;1.3466;3.1457;0.0000;2.3043;-2.4724;5.5122
22;1.3501;3.0060;0.0000;2.3083;-2.3737;5.0774
23;1.3538;2.8668;0.0000;2.1710;-2.4255;5.0096
24;1.3580;2.7279;0.0000;2.2373;-2.5211;5.1185
25;1.3621;2.5890;0.0000;2.2156;-2.4815;5.3027
26;1.3661;2.4500;0.0000;2.1339;-2.4457;5.1947
27;1.3703;2.3109;0.0000;2.2241;-2.4185;5.6741
28;1.3746;2.1719;0.0000;2.2695;-2.4378;4.9269
29;1.3789;2.0329;0.0000;2.2762;-2.4388;4.8062
30;1.3831;1.8938;0.0000;2.2606;-2.4241;5.0984
31;1.3873;1.7547;0.0000;2.1992;-2.4424;5.0989
32;1.3914;1.6157;0.0000;2.1795;-2.3453;5.0682
33;1.3956;1.4765;0.0000;2.1265;-2.1816;5.1706
34;1.3996;1.3367;0.0000;1.8150;-1.7861;5.6518
35;1.4029;1.1963;0.0000;1.5381;-1.3358;4.7708
36;1.4051;1.0548;0.0000;0.6448;-0.7219;4.1290
37;1.4070;0.9128;0.0000;0.1244;-0.2807;4.0512
38;1.4088;0.7705;0.0000;0.1063;-0.2506;2.8355
39;1.4106;0.6283;0.0000;0.0820;-0.2977;4.1579
40;1.4122;0.4862;0.0000;0.0860;-0.2792;6.3434
41;1.4140;0.3440;0.0000;0.1539;-0.3227;5.4326
42;1.4157;0.2019;0.0000;0.1405;-0.3584;4.9812
43;1.4173;0.0598;0.0000;0.1088;-0.2916;5.0547
44;1.4190;-0.0824;0.0000;0.0876;-0.2306;5.5958
45;1.4207;-0.2246;0.0000;0.0993;-0.2861;5.7056
46;1.4224;-0.3668;0.0000;0.1838;-0.3212;4.5534
47;1.4241;-0.5089;0.0000;0.2033;-0.3203;4.8819
48;1.4257;-0.6510;0.0000;0.1607;-0.3087;5.3434
49;1.4275;-0.7931;0.0000;0.1620;-0.2607;5.0919
50;1.4292;-0.9353;0.0000;0.0961;-0.2443;5.2900
51;1.4309;-1.0775;0.0000;0.0597;-0.2667;5.4856
52;1.4326;-1.2197;0.0000;0.1111;-0.3133;4.0836
53;1.4343;-1.3618;0.0000;0.1036;-0.3355;3.5726
54;1.4359;-1.5040;0.0000;0.1092;-0.3036;4.8228
55;1.4376;-1.6462;0.0000;0.0906;-0.2979;5.6518
56;1.4393;-1.7883;0.0000;0.1415;-0.3389;5.4444
57;1.4410;-1.9304;0.0000;0.1008;-0.3121;4.6680
58;1.4427;-2.0726;0.0000;0.1344;-0.2807;4.5486
59;1.4444;-2.2148;0.0000;0.1215;-0.2776;5.9436
60;1.4461;-2.3569;0.0000;0.0894;-0.2692;5.6724
61;1.4478;-2.4991;0.0000;0.0922;-0.2911;5.4287
62;1.4494;-2.6412;0.0000;0.1077;-0.3499;5.5341
63;1.4512;-2.7834;0.0000;0.1124;-0.3442;4.4086
64;1.4529;-2.9256;0.0000;0.0713;-0.3015;4.3775
65;1.4546;-3.0677;0.0000;0.1013;-0.3212;4.9899
66;1.4563;-3.2098;0.0000;0.1043;-0.3235;5.0901
67;1.4579;-3.3520;0.0000;0.0961;-0.2932;5.7117
