# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000189
stage;index;relative_time;date
"image-000189";190;189.0000;"2022-09-26T12:09:23.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1153;3.4320;0.0000;0.4186;-0.0516;5.4217
1;-0.9727;3.4292;0.0000;0.4239;-0.1218;4.1098
2;-0.8307;3.4261;0.0000;0.4235;-0.0635;3.8950
3;-0.6892;3.4225;0.0000;0.3267;-0.0219;3.9501
4;-0.5484;3.4178;0.0000;0.2657;-0.0442;4.6448
5;-0.4081;3.4126;0.0000;0.2576;-0.0468;6.3670
6;-0.2683;3.4070;0.0000;0.2678;-0.0106;6.6330
7;-0.1290;3.4012;0.0000;0.1828;0.0063;6.1636
8;0.0107;3.3957;0.0000;0.0983;0.0140;6.4020
9;0.1506;3.3905;0.0000;-0.0039;0.1170;6.9584
10;0.2904;3.3852;0.0000;0.0651;0.1576;6.4536
11;0.4300;3.3800;0.0000;0.1424;0.0816;5.7524
12;0.5694;3.3747;0.0000;0.1767;-0.0575;6.4042
13;0.7089;3.3689;0.0000;0.1109;-0.0590;6.3797
14;0.8481;3.3628;0.0000;0.0755;-0.0381;5.5328
15;0.9874;3.3573;0.0000;0.1896;-0.0496;4.7896
16;1.1267;3.3518;0.0000;0.2715;-0.0286;4.9934
17;1.2659;3.3460;0.0000;0.3190;-0.1728;4.3412
18;1.3533;3.2689;0.0000;0.3979;-0.0338;4.2353
19;1.3524;3.1233;0.0000;0.3683;0.0043;5.1623
20;1.3518;2.9783;0.0000;0.3322;-0.0344;5.9834
21;1.3525;2.8342;0.0000;0.3945;-0.0074;5.8565
22;1.3535;2.6910;0.0000;0.2750;0.0285;5.0416
23;1.3550;2.5483;0.0000;0.2188;0.0172;5.0630
24;1.3566;2.4058;0.0000;0.2496;-0.0349;5.2520
25;1.3582;2.2633;0.0000;0.3172;-0.0164;5.3421
26;1.3597;2.1207;0.0000;0.2257;-0.0104;5.6780
27;1.3613;1.9782;0.0000;0.1831;-0.0275;5.5840
28;1.3629;1.8356;0.0000;0.2049;-0.0268;4.9453
29;1.3645;1.6932;0.0000;0.2189;-0.0353;4.8517
30;1.3661;1.5506;0.0000;0.2222;0.0139;5.2511
31;1.3677;1.4080;0.0000;0.2515;-0.0247;5.1794
32;1.3692;1.2655;0.0000;0.2189;-0.0753;5.0910
33;1.3708;1.1231;0.0000;0.2263;-0.0281;5.1242
34;1.3724;0.9805;0.0000;0.2544;-0.0325;5.4816
35;1.3740;0.8380;0.0000;0.2315;-0.0151;4.6203
36;1.3757;0.6954;0.0000;0.2245;-0.0252;4.0332
37;1.3775;0.5529;0.0000;0.3536;-0.1328;4.1894
38;1.3791;0.4107;0.0000;0.2267;-0.1072;2.8408
39;1.3807;0.2682;0.0000;0.1438;-0.0592;4.4851
40;1.3822;0.1257;0.0000;0.1840;-0.0205;6.5871
41;1.3839;-0.0169;0.0000;0.3032;-0.0486;5.5214
42;1.3855;-0.1594;0.0000;0.2899;-0.1201;5.1947
43;1.3872;-0.3018;0.0000;0.2451;-0.0544;5.1413
44;1.3888;-0.4442;0.0000;0.3086;0.0025;5.3819
45;1.3905;-0.5868;0.0000;0.2612;-0.0514;5.8539
46;1.3923;-0.7294;0.0000;0.4295;-0.0450;4.7340
47;1.3939;-0.8720;0.0000;0.4070;-0.0142;4.9886
48;1.3955;-1.0145;0.0000;0.2683;-0.0139;5.2100
49;1.3972;-1.1570;0.0000;0.2889;-0.0180;4.9484
50;1.3991;-1.2995;0.0000;0.2521;-0.0317;5.4335
51;1.4010;-1.4420;0.0000;0.3867;-0.0540;5.3521
52;1.4028;-1.5845;0.0000;0.4430;-0.0295;4.3115
53;1.4043;-1.7272;0.0000;0.2281;0.0211;3.4969
54;1.4059;-1.8697;0.0000;0.0980;-0.0396;4.7970
55;1.4077;-2.0122;0.0000;0.1753;-0.0180;5.6754
56;1.4096;-2.1548;0.0000;0.2655;-0.0124;5.4213
57;1.4112;-2.2974;0.0000;0.2328;-0.0210;4.7524
58;1.4130;-2.4399;0.0000;0.2064;-0.0266;4.6168
59;1.4148;-2.5825;0.0000;0.2096;-0.0024;5.9090
60;1.4165;-2.7250;0.0000;0.1012;0.0232;5.8233
61;1.4184;-2.8677;0.0000;0.0873;0.0203;5.4729
62;1.4203;-3.0102;0.0000;0.1335;-0.0808;5.4593
63;1.4221;-3.1527;0.0000;0.1225;-0.0718;4.5586
64;1.4242;-3.2953;0.0000;0.2630;-0.0193;4.4300
65;1.4260;-3.4378;0.0000;0.2530;0.0174;4.9934
66;1.4277;-3.5805;0.0000;0.2050;-0.0466;5.1207
67;1.4294;-3.7230;0.0000;0.1750;-0.0770;5.7283
68;1.4312;-3.8655;0.0000;0.1827;-0.0411;6.1059
69;1.4330;-4.0081;0.0000;0.1805;-0.0141;5.1496
70;1.4347;-4.1506;0.0000;0.0605;-0.0185;5.2979
71;1.4365;-4.2931;0.0000;0.0873;-0.0080;5.9431
72;1.4386;-4.4357;0.0000;0.2425;0.0548;5.4125
73;1.4403;-4.5783;0.0000;0.2746;0.0274;5.5385
74;1.4421;-4.7208;0.0000;0.2783;-0.0750;5.4322
75;1.4438;-4.8633;0.0000;0.1145;-0.0369;5.2695
76;1.4457;-5.0059;0.0000;0.0712;-0.0264;5.5783
77;1.4477;-5.1484;0.0000;0.0523;0.0330;5.3250
78;1.4496;-5.2911;0.0000;0.0582;0.0596;5.7940
79;1.4516;-5.4337;0.0000;0.2133;-0.0324;6.0521
80;1.4533;-5.5762;0.0000;0.1342;0.0013;5.1724
81;1.4551;-5.7188;0.0000;0.0830;0.0562;5.3053
82;1.4570;-5.8615;0.0000;0.1725;0.0412;6.7266
83;1.4397;-5.9884;0.0000;0.1606;0.0277;5.6413
84;1.2982;-5.9961;0.0000;0.1594;0.0176;5.0748
85;1.1559;-5.9956;0.0000;0.1557;0.0386;6.2117
86;1.0137;-5.9952;0.0000;0.1438;0.0478;6.4847
87;0.8714;-5.9946;0.0000;0.2117;-0.0320;6.2515
88;0.7290;-5.9941;0.0000;0.2792;-0.0628;6.0525
89;0.5865;-5.9935;0.0000;0.3235;-0.0684;6.3215
90;0.4440;-5.9929;0.0000;0.3277;-0.1387;5.9011
91;0.3016;-5.9926;0.0000;0.2954;-0.0604;6.6850
92;0.1591;-5.9921;0.0000;0.3084;0.0552;6.8941
93;0.0167;-5.9915;0.0000;0.2489;0.0210;6.7791
94;-0.1255;-5.9909;0.0000;0.1787;-0.0293;7.0389
