# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000108
stage;index;relative_time;date
"image-000108";109;108.0000;"2022-09-26T12:08:02.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3103;4.0944;0.0000;3.9179;-5.7556;3.4331
1;1.3503;4.0228;0.0000;4.5055;-4.4875;3.1890
2;1.3514;3.9321;0.0000;4.4542;-4.0783;4.5640
3;1.3522;3.8412;0.0000;4.0704;-4.1210;5.3632
4;1.3533;3.7507;0.0000;4.1092;-4.1907;5.9311
5;1.3539;3.6600;0.0000;3.8736;-4.1191;5.6467
6;1.3546;3.5694;0.0000;3.9656;-4.1427;5.2461
7;1.3554;3.4788;0.0000;3.9850;-4.1578;5.0246
8;1.3560;3.3881;0.0000;3.9716;-3.9850;5.1073
9;1.3568;3.2974;0.0000;4.3254;-4.0159;4.8189
10;1.3577;3.2066;0.0000;3.9594;-4.2182;4.7254
11;1.3586;3.1162;0.0000;4.0219;-4.1498;4.2431
12;1.3595;3.0254;0.0000;3.8537;-4.0840;4.5276
13;1.3601;2.9350;0.0000;3.7796;-4.3178;4.9921
14;1.3609;2.8444;0.0000;4.0881;-4.2484;5.6112
15;1.3618;2.7539;0.0000;4.1431;-4.2935;5.5886
16;1.3623;2.6634;0.0000;3.9720;-4.2011;5.4173
17;1.3633;2.5729;0.0000;4.1336;-4.2558;4.2205
18;1.3643;2.4823;0.0000;4.0327;-4.0369;4.6142
19;1.3650;2.3915;0.0000;3.8888;-4.2207;5.1663
20;1.3658;2.3010;0.0000;3.9981;-4.1882;5.6063
21;1.3665;2.2105;0.0000;3.8703;-4.3213;5.4656
22;1.3672;2.1200;0.0000;3.9661;-4.4407;5.3130
23;1.3680;2.0296;0.0000;4.1451;-4.3954;4.9104
24;1.3691;1.9392;0.0000;4.3548;-4.3516;4.9646
25;1.3700;1.8488;0.0000;4.0434;-4.0443;5.0965
26;1.3711;1.7581;0.0000;4.3315;-4.1676;4.9951
27;1.3721;1.6676;0.0000;4.4471;-4.2281;4.8228
28;1.3731;1.5770;0.0000;4.4760;-4.2209;5.0502
29;1.3743;1.4866;0.0000;4.4973;-4.3278;3.5138
30;1.3753;1.3958;0.0000;4.1194;-4.0471;3.8652
31;1.3769;1.3054;0.0000;4.9176;-4.4267;2.7579
32;1.3793;1.2153;0.0000;5.7198;-4.7257;1.6368
33;1.3793;1.1248;0.0000;3.5963;-3.9322;2.6949
34;1.3799;1.0339;0.0000;3.7456;-3.9646;5.0482
