# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:06:57.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1683;3.7882;0.0000;0.7098;-0.9724;5.4296
1;-1.0253;3.7834;0.0000;0.7671;-0.8266;4.0516
2;-0.8829;3.7779;0.0000;1.0820;-1.1809;3.8775
3;-0.7406;3.7726;0.0000;1.3033;-1.7246;3.6868
4;-0.5981;3.7671;0.0000;1.5958;-2.1311;4.5796
5;-0.4559;3.7615;0.0000;1.8786;-2.5047;6.2922
6;-0.3137;3.7557;0.0000;2.1615;-2.6094;6.6220
7;-0.1715;3.7501;0.0000;2.1824;-2.4308;6.1308
8;-0.0292;3.7445;0.0000;1.8676;-2.3160;6.3946
9;0.1131;3.7389;0.0000;1.6570;-2.2247;6.8425
10;0.2553;3.7332;0.0000;1.9070;-2.2182;6.3246
11;0.3976;3.7275;0.0000;2.1630;-2.3879;5.7699
12;0.5399;3.7219;0.0000;2.2757;-2.6222;6.4007
13;0.6822;3.7162;0.0000;2.2675;-2.4939;6.6417
14;0.8245;3.7106;0.0000;2.2168;-2.3076;5.2213
15;0.9668;3.7048;0.0000;2.3916;-2.5146;4.6815
16;1.1091;3.6989;0.0000;2.4642;-2.6363;4.7725
17;1.2514;3.6930;0.0000;2.5620;-2.7818;4.4698
18;1.3407;3.6180;0.0000;2.6271;-2.6372;4.1321
19;1.3395;3.4761;0.0000;2.5729;-2.5580;4.8517
20;1.3385;3.3347;0.0000;2.4648;-2.5703;5.7638
21;1.3387;3.1943;0.0000;2.5105;-2.5647;5.5604
22;1.3393;3.0547;0.0000;2.4550;-2.5506;5.1605
23;1.3405;2.9158;0.0000;2.3816;-2.6504;4.8657
24;1.3418;2.7772;0.0000;2.3878;-2.6953;5.0906
25;1.3431;2.6384;0.0000;2.3001;-2.6185;5.3823
26;1.3443;2.4995;0.0000;2.2609;-2.5749;5.5258
27;1.3458;2.3606;0.0000;2.3988;-2.6175;5.6535
28;1.3473;2.2218;0.0000;2.4468;-2.6282;4.8845
29;1.3487;2.0830;0.0000;2.4728;-2.6577;4.7340
30;1.3501;1.9442;0.0000;2.4385;-2.6338;5.2463
31;1.3515;1.8054;0.0000;2.4026;-2.6801;5.1422
32;1.3530;1.6667;0.0000;2.4975;-2.7122;4.8482
33;1.3546;1.5281;0.0000;2.5359;-2.6232;5.1662
34;1.3563;1.3891;0.0000;2.5044;-2.5990;5.7367
35;1.3582;1.2503;0.0000;2.5649;-2.6827;4.7695
36;1.3600;1.1116;0.0000;2.5863;-2.7472;4.1531
37;1.3620;0.9731;0.0000;2.6341;-2.8090;3.8653
38;1.3641;0.8346;0.0000;2.5739;-2.7737;2.7323
39;1.3662;0.6960;0.0000;2.5195;-2.6962;4.1837
40;1.3679;0.5572;0.0000;2.4460;-2.6994;6.4510
41;1.3699;0.4186;0.0000;2.5024;-2.7253;5.4296
42;1.3717;0.2798;0.0000;2.3701;-2.7790;5.2362
43;1.3735;0.1412;0.0000;2.3031;-2.7231;4.8071
44;1.3758;0.0027;0.0000;2.5541;-2.7279;5.7034
45;1.3778;-0.1360;0.0000;2.5721;-2.7536;5.7117
46;1.3800;-0.2747;0.0000;2.6190;-2.7363;4.5608
47;1.3820;-0.4135;0.0000;2.5367;-2.6784;4.7892
48;1.3838;-0.5523;0.0000;2.2497;-2.5826;5.5328
49;1.3859;-0.6912;0.0000;2.3802;-2.5514;4.7052
50;1.3882;-0.8300;0.0000;2.3262;-2.4886;5.1662
51;1.3906;-0.9691;0.0000;2.4497;-2.5965;5.3010
52;1.3931;-1.1078;0.0000;2.6779;-2.6418;4.2310
53;1.3951;-1.2466;0.0000;2.4753;-2.6754;3.4221
54;1.3974;-1.3854;0.0000;2.4327;-2.6782;4.8994
55;1.3999;-1.5242;0.0000;2.4677;-2.7053;5.8609
56;1.4025;-1.6630;0.0000;2.6547;-2.6995;5.2795
57;1.4049;-1.8017;0.0000;2.7886;-2.9786;4.7550
58;1.4069;-1.9400;0.0000;2.8839;-3.0369;4.5079
59;1.4089;-2.0782;0.0000;2.7924;-3.0105;6.0297
60;1.4110;-2.2163;0.0000;2.5223;-2.9279;5.7489
61;1.4134;-2.3549;0.0000;2.2581;-2.7781;5.4318
62;1.4160;-2.4935;0.0000;2.2197;-2.7626;5.2218
