# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000111
stage;index;relative_time;date
"image-000111";112;111.0000;"2022-09-26T12:08:05.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1088;3.9163;0.0000;4.3237;-3.9635;4.3317
1;-0.9129;3.9179;0.0000;4.2904;-4.1186;3.8494
2;-0.7186;3.9181;0.0000;3.7017;-4.0179;4.0189
3;-0.5263;3.9178;0.0000;3.2349;-3.8885;5.7884
4;-0.3347;3.9168;0.0000;3.4886;-3.9336;6.5795
5;-0.1430;3.9156;0.0000;3.4636;-3.5565;5.8307
6;0.0486;3.9136;0.0000;3.0583;-3.5119;6.0824
7;0.2399;3.9113;0.0000;3.1648;-3.6358;6.4316
8;0.4316;3.9091;0.0000;3.6473;-3.8202;5.9023
9;0.6235;3.9071;0.0000;3.7711;-3.8673;6.2810
10;0.8151;3.9051;0.0000;3.6483;-3.5943;5.6745
11;1.0067;3.9024;0.0000;3.7601;-3.7087;4.6713
12;1.1985;3.8995;0.0000;3.9238;-3.9216;4.7564
13;1.2933;3.8037;0.0000;3.8984;-3.8894;4.6695
14;1.2914;3.6180;0.0000;3.7701;-3.8707;5.5699
15;1.2905;3.4333;0.0000;3.7201;-3.8186;5.7180
16;1.2908;3.2501;0.0000;3.7351;-3.8234;5.0782
17;1.2922;3.0677;0.0000;3.8326;-3.8527;5.6326
18;1.2936;2.8857;0.0000;3.7933;-3.9026;5.1865
19;1.2949;2.7039;0.0000;3.6397;-3.9499;5.0221
20;1.2966;2.5220;0.0000;3.6532;-3.9024;5.4193
21;1.2981;2.3401;0.0000;3.6702;-3.9143;5.5925
22;1.2994;2.1582;0.0000;3.6776;-3.9207;5.5384
23;1.3010;1.9763;0.0000;3.6984;-3.9146;4.9291
24;1.3027;1.7944;0.0000;3.7185;-3.8238;5.4441
25;1.3046;1.6125;0.0000;3.8312;-3.8970;5.5950
26;1.3067;1.4306;0.0000;3.8577;-3.9450;5.1297
27;1.3089;1.2489;0.0000;3.9840;-4.0143;4.5007
28;1.3112;1.0673;0.0000;4.0158;-4.0019;4.5298
29;1.3134;0.8854;0.0000;4.0440;-3.9306;5.5172
30;1.3153;0.7035;0.0000;3.9058;-3.9154;5.9397
31;1.3172;0.5217;0.0000;3.8800;-3.8895;5.0662
32;1.3192;0.3397;0.0000;3.9974;-3.9040;5.4887
33;1.3212;0.1579;0.0000;4.0488;-3.9741;5.8378
34;1.3233;-0.0240;0.0000;3.9446;-3.9693;5.4208
35;1.3253;-0.2058;0.0000;3.8919;-3.8642;5.0123
36;1.3270;-0.3881;0.0000;3.8389;-3.7456;4.8720
37;1.3290;-0.5703;0.0000;3.9504;-3.8391;5.3681
38;1.3309;-0.7523;0.0000;3.9488;-3.9816;5.2547
39;1.3328;-0.9341;0.0000;3.8960;-3.9929;4.1806
40;1.3346;-1.1159;0.0000;3.8110;-4.0203;5.5881
41;1.3366;-1.2978;0.0000;3.8302;-4.0048;5.2933
