# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000195
stage;index;relative_time;date
"image-000195";196;195.0000;"2022-09-26T12:09:29.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0392;3.2772;0.0000;0.1343;0.2359;4.2269
1;-0.8512;3.2780;0.0000;0.1181;0.1867;3.6818
2;-0.6646;3.2772;0.0000;0.0786;0.2051;4.0121
3;-0.4783;3.2755;0.0000;0.0491;0.2948;5.8844
4;-0.2928;3.2732;0.0000;0.0276;0.2923;6.7744
5;-0.1078;3.2707;0.0000;-0.0434;0.3263;6.0896
6;0.0776;3.2688;0.0000;-0.1230;0.3420;6.2062
7;0.2631;3.2671;0.0000;-0.1458;0.3689;6.4080
8;0.4482;3.2654;0.0000;-0.0659;0.3193;5.7933
9;0.6331;3.2634;0.0000;-0.0358;0.2672;6.2028
10;0.8179;3.2608;0.0000;-0.0836;0.3048;6.0773
11;1.0025;3.2585;0.0000;-0.0511;0.2946;4.9402
12;1.1871;3.2564;0.0000;0.0198;0.2648;4.7864
13;1.2782;3.1568;0.0000;0.0364;0.2724;4.8447
14;1.2767;2.9630;0.0000;0.0518;0.2692;5.8036
15;1.2763;2.7704;0.0000;0.0584;0.2859;5.8066
16;1.2770;2.5793;0.0000;0.0191;0.2905;5.1614
17;1.2786;2.3892;0.0000;0.0537;0.2828;5.6727
18;1.2804;2.1993;0.0000;0.0653;0.2801;5.2247
19;1.2821;2.0095;0.0000;0.0255;0.2725;5.1046
20;1.2838;1.8197;0.0000;-0.0253;0.2784;5.3866
21;1.2856;1.6298;0.0000;-0.0401;0.2714;5.5148
22;1.2874;1.4399;0.0000;0.0009;0.2527;5.8403
23;1.2891;1.2501;0.0000;0.0022;0.2599;5.1129
24;1.2909;1.0604;0.0000;0.0270;0.2756;5.6801
25;1.2927;0.8706;0.0000;0.0386;0.2499;5.7325
26;1.2945;0.6808;0.0000;-0.0138;0.2448;4.9572
27;1.2963;0.4910;0.0000;0.0370;0.2408;4.3580
28;1.2981;0.3013;0.0000;0.0286;0.2218;4.6314
29;1.2999;0.1116;0.0000;0.0387;0.2481;5.9500
30;1.3016;-0.0783;0.0000;0.0066;0.2523;5.8278
31;1.3033;-0.2680;0.0000;0.0084;0.2120;5.0480
32;1.3051;-0.4577;0.0000;0.0194;0.2378;5.7370
33;1.3069;-0.6475;0.0000;-0.0179;0.2589;5.8952
34;1.3088;-0.8374;0.0000;-0.0303;0.2761;5.6201
