# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000146
stage;index;relative_time;date
"image-000146";147;146.0000;"2022-09-26T12:08:40.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3064;3.8567;0.0000;2.9259;-3.2671;3.4094
1;1.3455;3.7835;0.0000;2.9225;-2.0411;3.0679
2;1.3461;3.6903;0.0000;2.7947;-2.0812;4.9134
3;1.3470;3.5981;0.0000;2.6891;-2.6479;5.4291
4;1.3478;3.5062;0.0000;2.7162;-2.6676;5.5994
5;1.3484;3.4141;0.0000;2.4688;-2.5632;5.5719
6;1.3491;3.3219;0.0000;2.5634;-2.6296;5.4065
7;1.3499;3.2300;0.0000;2.4883;-2.6088;4.8937
8;1.3505;3.1378;0.0000;2.3149;-2.2751;5.2264
9;1.3514;3.0453;0.0000;2.3344;-2.2753;4.7864
10;1.3524;2.9530;0.0000;2.1213;-2.4207;4.6447
11;1.3535;2.8607;0.0000;2.1421;-2.3664;4.2264
12;1.3543;2.7684;0.0000;2.0660;-2.4429;4.3543
13;1.3551;2.6763;0.0000;2.1716;-2.6221;5.2785
14;1.3561;2.5842;0.0000;2.5852;-2.6139;5.9055
15;1.3568;2.4922;0.0000;2.5509;-2.6437;5.6732
16;1.3575;2.4001;0.0000;2.3957;-2.5137;5.2451
17;1.3585;2.3079;0.0000;2.5370;-2.6020;4.4094
18;1.3595;2.2159;0.0000;2.4505;-2.5315;4.2224
19;1.3603;2.1237;0.0000;2.2592;-2.4286;4.9852
20;1.3611;2.0314;0.0000;2.3487;-2.4406;5.4616
21;1.3619;1.9392;0.0000;2.3675;-2.6219;5.7008
22;1.3627;1.8472;0.0000;2.5052;-2.6727;5.3081
23;1.3636;1.7551;0.0000;2.6249;-2.5522;4.9823
24;1.3645;1.6629;0.0000;2.6935;-2.5933;5.0689
25;1.3656;1.5709;0.0000;2.5398;-2.5306;5.1683
26;1.3667;1.4788;0.0000;2.6763;-2.5214;5.4715
27;1.3675;1.3866;0.0000;2.6307;-2.4893;4.6821
28;1.3684;1.2944;0.0000;2.6256;-2.6735;4.6014
29;1.3694;1.2027;0.0000;2.6872;-2.5939;3.4774
30;1.3706;1.1103;0.0000;2.4592;-2.5269;3.7195
31;1.3722;1.0183;0.0000;2.9840;-2.7767;2.8081
32;1.3735;0.9265;0.0000;2.9363;-2.7517;1.6299
33;1.3744;0.8342;0.0000;2.2972;-2.2535;2.9203
34;1.3752;0.7417;0.0000;2.1684;-2.3275;5.0325
35;1.3764;0.6496;0.0000;2.1873;-2.5814;6.1437
36;1.3775;0.5575;0.0000;2.2162;-2.5447;5.8711
37;1.3785;0.4654;0.0000;2.3163;-2.5748;6.2648
38;1.3794;0.3733;0.0000;2.2233;-2.5769;5.1319
39;1.3802;0.2812;0.0000;2.0773;-2.6443;5.0738
40;1.3816;0.1893;0.0000;2.4057;-2.6986;5.0217
41;1.3827;0.0972;0.0000;2.4268;-2.4768;5.4508
42;1.3836;0.0049;0.0000;2.3690;-2.4573;5.8494
43;1.3848;-0.0872;0.0000;2.4397;-2.6027;5.1358
44;1.3861;-0.1793;0.0000;2.6471;-2.7865;3.9419
45;1.3871;-0.2711;0.0000;2.4494;-2.5604;3.5354
46;1.3880;-0.3634;0.0000;2.3887;-2.3525;5.9045
47;1.3890;-0.4559;0.0000;2.3158;-2.3025;6.3809
48;1.3900;-0.5482;0.0000;2.2939;-2.4162;5.7608
49;1.3910;-0.6405;0.0000;2.3162;-2.5167;5.0955
50;1.3919;-0.7325;0.0000;2.2302;-2.6335;5.4577
51;1.3930;-0.8246;0.0000;2.4844;-2.3947;5.2894
52;1.3941;-0.9171;0.0000;2.7048;-2.1097;5.4921
53;1.3948;-1.0097;0.0000;2.4934;-2.0508;3.9094
54;1.3961;-1.1020;0.0000;2.7924;-3.0450;2.5020
55;1.3971;-1.1932;0.0000;2.3990;-3.1199;3.3533
56;1.3979;-1.2852;0.0000;2.6153;-2.6844;4.5709
57;1.3988;-1.3774;0.0000;2.7379;-2.5729;6.5896
58;1.3997;-1.4695;0.0000;2.4829;-2.6560;6.1024
59;1.4006;-1.5616;0.0000;2.2503;-2.5350;4.9144
60;1.4016;-1.6538;0.0000;2.3291;-2.7068;4.1171
61;1.4028;-1.7456;0.0000;2.2859;-2.7747;4.8169
62;1.4040;-1.8376;0.0000;2.5980;-2.3907;4.3622
63;1.4048;-1.9301;0.0000;2.5018;-2.4629;4.8730
64;1.4059;-2.0220;0.0000;2.6018;-2.7150;5.3238
65;1.4070;-2.1141;0.0000;2.7349;-2.4780;5.7283
66;1.4081;-2.2065;0.0000;2.5836;-2.4403;6.0000
67;1.4091;-2.2986;0.0000;2.3965;-2.5776;6.2520
68;1.4102;-2.3906;0.0000;2.3451;-2.5866;5.4163
69;1.4114;-2.4828;0.0000;2.3306;-2.5869;5.3258
70;1.4128;-2.5749;0.0000;2.4872;-2.5224;3.5364
71;1.4138;-2.6671;0.0000;2.2575;-2.6251;3.0266
72;1.4152;-2.7591;0.0000;2.5222;-2.5793;4.6132
73;1.4164;-2.8513;0.0000;2.6198;-2.4797;5.0846
74;1.4175;-2.9435;0.0000;2.2365;-2.6550;5.5226
75;1.4184;-3.0353;0.0000;2.1967;-2.7846;5.8681
76;1.4194;-3.1273;0.0000;2.0097;-2.5538;5.7303
77;1.4204;-3.2195;0.0000;2.0690;-2.5405;6.0561
78;1.4217;-3.3115;0.0000;2.2650;-2.7110;5.9213
79;1.4230;-3.4035;0.0000;2.4194;-2.4384;5.3179
80;1.4241;-3.4960;0.0000;2.3447;-2.4797;3.9577
81;1.4251;-3.5881;0.0000;2.3537;-2.6165;5.0217
82;1.4260;-3.6802;0.0000;2.4446;-2.5553;5.8917
83;1.4268;-3.7723;0.0000;2.1708;-2.3173;6.2421
84;1.4279;-3.8647;0.0000;2.2379;-2.3310;5.2677
85;1.4287;-3.9570;0.0000;2.0696;-2.4606;5.5620
86;1.4299;-4.0491;0.0000;2.2777;-2.6133;6.4941
87;1.4313;-4.1411;0.0000;2.3978;-2.5890;4.8494
88;1.4325;-4.2333;0.0000;2.2530;-2.5074;5.1230
89;1.4337;-4.3254;0.0000;2.3573;-2.6211;5.0807
90;1.4349;-4.4175;0.0000;2.3922;-2.5610;5.6693
91;1.4359;-4.5098;0.0000;2.0606;-2.2718;5.3406
92;1.4373;-4.6021;0.0000;2.0526;-2.1471;5.3691
93;1.4387;-4.6948;0.0000;2.1193;-2.2278;5.5640
94;1.4401;-4.7871;0.0000;2.3295;-2.4622;4.9134
95;1.4410;-4.8792;0.0000;2.3112;-2.3422;4.9262
96;1.4420;-4.9716;0.0000;2.3382;-2.2197;5.2254
97;1.4431;-5.0641;0.0000;2.3449;-2.2511;6.3642
98;1.4442;-5.1565;0.0000;2.3372;-2.5224;7.6673
99;1.4452;-5.2485;0.0000;2.4481;-2.6163;6.1860
100;1.4463;-5.3406;0.0000;2.5722;-2.6365;4.8228
101;1.4468;-5.4328;0.0000;1.8372;-2.4967;4.5157
102;1.3764;-5.4795;0.0000;2.8199;-2.7103;4.2008
103;1.2789;-5.4799;0.0000;3.0677;-3.5254;5.6014
104;1.1815;-5.4813;0.0000;2.8057;-2.5432;5.8563
105;1.0845;-5.4820;0.0000;2.5493;-2.5624;5.9124
106;0.9873;-5.4825;0.0000;2.4331;-2.9182;5.9035
107;0.8906;-5.4834;0.0000;2.3851;-2.5760;5.8179
108;0.7940;-5.4841;0.0000;2.2512;-2.3740;5.3533
109;0.6974;-5.4847;0.0000;2.1049;-2.4587;4.0236
110;0.6007;-5.4855;0.0000;2.5817;-2.5265;5.1407
111;0.5035;-5.4870;0.0000;2.6020;-2.0006;5.2028
112;0.4067;-5.4882;0.0000;2.2048;-2.1366;6.0581
113;0.3102;-5.4895;0.0000;2.2215;-2.5270;4.8061
114;0.2135;-5.4912;0.0000;2.0386;-2.4857;5.0728
115;0.1171;-5.4930;0.0000;1.9718;-1.9986;5.3396
116;0.0208;-5.4940;0.0000;2.1709;-2.2262;5.6831
117;-0.0761;-5.4949;0.0000;2.6294;-2.1753;5.6870
118;-0.1733;-5.4960;0.0000;2.7728;-2.1501;4.9016
119;-0.2704;-5.4973;0.0000;2.4803;-2.0828;5.4291
120;-0.3670;-5.4985;0.0000;1.9848;-2.1688;5.3268
121;-0.4633;-5.4998;0.0000;2.0031;-1.8905;5.1230
122;-0.5598;-5.5010;0.0000;2.5377;-2.0753;4.7884
123;-0.6569;-5.5023;0.0000;2.3923;-2.0356;4.4537
124;-0.7534;-5.5031;0.0000;2.0178;-2.5193;4.7156
125;-0.8499;-5.5043;0.0000;2.0687;-2.6045;4.5354
126;-0.9465;-5.5060;0.0000;2.1359;-2.2353;4.7776
127;-1.0431;-5.5072;0.0000;2.2081;-2.2953;4.8789
128;-1.0781;-5.4455;0.0000;2.3738;-2.1283;4.3661
129;-1.0791;-5.3529;0.0000;1.8776;-2.1485;5.1713
130;-1.0805;-5.2604;0.0000;1.5881;-2.3688;5.1004
131;-1.0818;-5.1683;0.0000;1.6539;-2.5268;5.2923
132;-1.0833;-5.0761;0.0000;1.8713;-2.2570;5.5600
133;-1.0846;-4.9836;0.0000;1.7971;-2.2704;5.6713
134;-1.0860;-4.8914;0.0000;1.6271;-2.6325;5.6496
135;-1.0876;-4.7994;0.0000;1.7776;-2.6248;5.2195
136;-1.0887;-4.7073;0.0000;1.8985;-2.4188;5.2805
137;-1.0899;-4.6150;0.0000;1.9456;-2.5792;6.7441
138;-1.0915;-4.5230;0.0000;2.0365;-2.5354;7.1929
139;-1.0929;-4.4308;0.0000;2.1978;-1.9531;4.7835
140;-1.0952;-4.3380;0.0000;3.4787;-2.2798;3.6132
141;-1.0965;-4.2460;0.0000;3.1487;-3.2406;4.3612
142;-1.0967;-4.1547;0.0000;1.6645;-3.0272;5.5915
143;-1.0979;-4.0627;0.0000;1.7109;-2.5302;6.1831
144;-1.0995;-3.9703;0.0000;2.1258;-2.3563;4.4055
145;-1.1010;-3.8781;0.0000;2.2663;-2.4194;4.7628
146;-1.1022;-3.7859;0.0000;2.2657;-2.4544;5.1043
147;-1.1033;-3.6937;0.0000;2.1307;-2.5863;5.6181
148;-1.1042;-3.6017;0.0000;2.1822;-2.7668;5.6378
149;-1.1052;-3.5096;0.0000;2.2054;-2.6583;5.9163
150;-1.1066;-3.4176;0.0000;2.4281;-2.6193;5.7067
151;-1.1076;-3.3255;0.0000;2.3788;-2.6024;5.7077
152;-1.1084;-3.2334;0.0000;2.2613;-2.6291;5.2421
153;-1.1094;-3.1414;0.0000;2.3124;-2.7276;5.3337
154;-1.1105;-3.0494;0.0000;2.3786;-2.6419;6.1467
155;-1.1115;-2.9573;0.0000;2.3270;-2.5459;6.1772
156;-1.1125;-2.8652;0.0000;2.3187;-2.6005;5.8720
157;-1.1134;-2.7732;0.0000;2.0740;-2.7047;6.6230
158;-1.1145;-2.6812;0.0000;1.9837;-2.6813;5.6821
159;-1.1157;-2.5892;0.0000;2.1516;-2.6261;6.4350
160;-1.1167;-2.4971;0.0000;1.8148;-2.4941;6.1752
161;-1.1177;-2.4048;0.0000;1.9036;-2.3375;5.8612
162;-1.1190;-2.3125;0.0000;1.8608;-2.2949;5.1959
163;-1.1203;-2.2203;0.0000;1.6849;-2.7068;3.9409
164;-1.1214;-2.1284;0.0000;2.0519;-2.7704;5.0177
165;-1.1223;-2.0362;0.0000;2.1302;-2.5718;6.5325
166;-1.1234;-1.9442;0.0000;2.0212;-2.5806;6.2835
167;-1.1245;-1.8522;0.0000;1.9592;-2.5913;5.7057
168;-1.1257;-1.7601;0.0000;2.0078;-2.5815;6.5768
169;-1.1269;-1.6680;0.0000;1.9303;-2.5381;7.1073
170;-1.1281;-1.5758;0.0000;1.8770;-2.5186;6.2451
171;-1.1293;-1.4837;0.0000;1.8385;-2.3886;6.3189
172;-1.1305;-1.3913;0.0000;1.7439;-2.4489;4.1949
173;-1.1319;-1.2992;0.0000;1.9546;-2.5109;4.7884
174;-1.1333;-1.2071;0.0000;1.9680;-2.6364;6.2677
175;-1.1344;-1.1151;0.0000;1.9593;-2.6485;6.3996
176;-1.1355;-1.0230;0.0000;1.7617;-2.4989;7.2648
177;-1.1369;-0.9308;0.0000;1.7250;-2.3574;4.7244
178;-1.1382;-0.8384;0.0000;2.4727;-2.3394;1.9764
179;-1.1394;-0.7461;0.0000;2.9956;-2.7509;3.6594
180;-1.1404;-0.6546;0.0000;2.4842;-2.9289;5.8406
181;-1.1411;-0.5626;0.0000;1.9173;-2.6919;7.3091
182;-1.1421;-0.4706;0.0000;2.0734;-2.6251;6.5866
183;-1.1431;-0.3786;0.0000;1.8184;-2.5594;5.4104
184;-1.1439;-0.2863;0.0000;1.6388;-2.4421;5.0236
185;-1.1447;-0.1940;0.0000;1.4594;-2.1153;4.8268
186;-1.1456;-0.1015;0.0000;1.5900;-2.2327;5.1220
187;-1.1467;-0.0091;0.0000;1.5889;-2.5599;5.2274
188;-1.1480;0.0829;0.0000;2.0920;-2.5586;4.4232
189;-1.1493;0.1751;0.0000;2.3127;-2.7440;3.3209
190;-1.1503;0.2667;0.0000;2.2907;-2.8559;2.2569
191;-1.1515;0.3587;0.0000;2.0836;-2.3026;2.4380
192;-1.1524;0.4511;0.0000;1.5068;-2.3787;3.1240
193;-1.1535;0.5436;0.0000;1.3929;-2.3019;4.4360
194;-1.1548;0.6358;0.0000;1.8032;-2.5029;4.8415
195;-1.1559;0.7279;0.0000;1.9356;-2.4661;4.3278
196;-1.1567;0.8200;0.0000;1.9122;-2.6797;5.3494
197;-1.1574;0.9122;0.0000;2.0378;-2.4771;5.8396
198;-1.1581;1.0043;0.0000;2.1733;-2.4659;5.9892
199;-1.1588;1.0966;0.0000;2.0096;-2.4623;5.8760
200;-1.1597;1.1888;0.0000;1.9149;-2.5115;5.3622
201;-1.1606;1.2809;0.0000;2.0333;-2.4635;5.5118
202;-1.1615;1.3731;0.0000;2.2827;-2.4177;4.3061
203;-1.1624;1.4653;0.0000;2.2159;-2.5063;4.4429
204;-1.1632;1.5576;0.0000;2.0069;-2.4644;4.8494
205;-1.1639;1.6498;0.0000;1.7282;-2.3404;4.9577
206;-1.1650;1.7421;0.0000;2.0066;-2.5328;4.0659
207;-1.1662;1.8341;0.0000;2.4712;-2.6046;4.5541
208;-1.1679;1.9261;0.0000;3.3389;-2.9212;4.3386
209;-1.1688;2.0177;0.0000;3.1534;-2.8208;3.3563
210;-1.1690;2.1100;0.0000;1.6609;-2.1619;5.0620
211;-1.1701;2.2027;0.0000;1.7306;-2.0386;6.0699
212;-1.1711;2.2954;0.0000;1.9374;-1.9497;5.4783
213;-1.1720;2.3880;0.0000;2.0753;-2.0285;4.0699
214;-1.1731;2.4806;0.0000;2.1764;-2.1136;4.3917
215;-1.1741;2.5730;0.0000;2.1900;-2.4253;4.6703
216;-1.1750;2.6651;0.0000;2.3669;-2.5892;5.7313
217;-1.1761;2.7571;0.0000;2.4090;-2.5600;6.0443
218;-1.1770;2.8493;0.0000;2.2058;-2.3836;6.4311
219;-1.1779;2.9417;0.0000;2.0772;-2.4351;7.5384
220;-1.1790;3.0340;0.0000;2.3361;-2.4513;6.9380
221;-1.1800;3.1262;0.0000;2.1693;-2.4123;6.4882
222;-1.1812;3.2184;0.0000;2.1346;-2.2721;5.7884
223;-1.1824;3.3108;0.0000;2.0612;-2.3439;5.1033
224;-1.1839;3.4030;0.0000;2.0580;-2.5693;4.7884
225;-1.1858;3.4948;0.0000;2.4794;-2.7862;3.8159
226;-1.1873;3.5868;0.0000;2.6288;-2.8282;2.8809
227;-1.1884;3.6788;0.0000;2.5107;-2.5779;2.3219
228;-1.1810;3.7681;0.0000;2.4057;-2.5107;4.2244
229;-1.1128;3.8251;0.0000;2.2840;-2.1902;4.4606
230;-1.0161;3.8261;0.0000;2.9413;-2.6693;3.7894
231;-0.9182;3.8277;0.0000;3.3661;-2.6540;3.3356
232;-0.8207;3.8297;0.0000;3.0067;-2.3224;3.0000
233;-0.7233;3.8313;0.0000;2.5476;-2.4630;3.6998
234;-0.6266;3.8330;0.0000;1.9359;-2.6223;4.2569
235;-0.5306;3.8346;0.0000;2.0397;-2.5624;5.3415
