# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:06:22.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0658;3.5011;0.0000;0.4675;-0.3895;4.3538
1;-0.8772;3.5023;0.0000;0.8613;-1.0498;3.6988
2;-0.6888;3.5034;0.0000;1.2702;-1.4700;3.9601
3;-0.5003;3.5046;0.0000;1.4677;-1.7867;5.8103
4;-0.3119;3.5057;0.0000;1.7088;-1.9201;6.6137
5;-0.1236;3.5068;0.0000;1.6792;-1.7581;5.9434
6;0.0648;3.5080;0.0000;1.4530;-1.6963;6.2052
7;0.2532;3.5091;0.0000;1.5012;-1.7064;6.3332
8;0.4416;3.5103;0.0000;1.7763;-1.8445;5.9338
9;0.6300;3.5114;0.0000;1.9050;-2.0179;6.2776
10;0.8184;3.5124;0.0000;1.8951;-1.9339;5.9441
11;1.0068;3.5135;0.0000;1.9815;-2.0124;4.7908
12;1.1952;3.5146;0.0000;2.1113;-2.1162;4.5797
13;1.2900;3.4189;0.0000;2.1091;-2.0820;4.7795
14;1.2918;3.2297;0.0000;2.0607;-2.0625;5.6597
15;1.2946;3.0415;0.0000;1.9741;-1.9630;5.8898
16;1.2983;2.8547;0.0000;1.9125;-1.8594;5.2461
17;1.3027;2.6684;0.0000;1.6681;-1.5242;5.6698
18;1.3064;2.4815;0.0000;1.3332;-1.0467;5.2633
19;1.3090;2.2931;0.0000;0.4560;-0.4715;5.1922
20;1.3110;2.1039;0.0000;0.0306;-0.0737;5.4466
21;1.3129;1.9147;0.0000;0.0235;-0.0654;5.5984
22;1.3148;1.7254;0.0000;0.0293;-0.0549;5.9026
23;1.3167;1.5362;0.0000;0.0206;-0.0281;5.1528
24;1.3185;1.3469;0.0000;0.0488;-0.0246;5.7411
25;1.3204;1.1577;0.0000;0.0358;-0.0352;5.8408
