# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000117
stage;index;relative_time;date
"image-000117";118;117.0000;"2022-09-26T12:08:11.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3099;3.9487;0.0000;3.6893;-4.5835;3.3474
1;1.3496;3.8762;0.0000;3.9408;-3.7053;3.0463
2;1.3507;3.7849;0.0000;4.0394;-3.4674;4.6181
3;1.3515;3.6935;0.0000;3.7793;-3.6360;5.2726
4;1.3524;3.6025;0.0000;3.8213;-3.7174;5.9872
5;1.3531;3.5114;0.0000;3.4953;-3.5673;5.9911
6;1.3539;3.4202;0.0000;3.6416;-3.5596;5.2884
7;1.3547;3.3291;0.0000;3.6394;-3.6076;4.8996
8;1.3552;3.2378;0.0000;3.6081;-3.2923;4.9232
9;1.3560;3.1464;0.0000;3.7654;-3.4680;4.8799
10;1.3568;3.0553;0.0000;3.5117;-3.8011;4.7156
11;1.3578;2.9643;0.0000;3.5786;-3.4994;4.3563
12;1.3586;2.8729;0.0000;3.4665;-3.4312;4.2687
13;1.3593;2.7819;0.0000;3.4304;-3.7522;5.0600
14;1.3602;2.6908;0.0000;3.6045;-3.6997;5.9843
15;1.3610;2.5998;0.0000;3.6755;-3.6630;5.3484
16;1.3615;2.5086;0.0000;3.5755;-3.5060;5.2913
17;1.3627;2.4174;0.0000;3.8855;-3.6241;4.0778
18;1.3636;2.3263;0.0000;3.7276;-3.5902;4.2559
19;1.3643;2.2351;0.0000;3.4619;-3.5998;5.3297
20;1.3651;2.1440;0.0000;3.5984;-3.5824;5.5413
21;1.3659;2.0529;0.0000;3.5558;-3.8230;5.3780
22;1.3666;1.9620;0.0000;3.5871;-3.8595;5.4754
23;1.3674;1.8711;0.0000;3.6667;-3.7772;4.9803
24;1.3684;1.7801;0.0000;3.8935;-3.7830;5.1919
25;1.3693;1.6891;0.0000;3.6406;-3.5376;5.4350
26;1.3704;1.5979;0.0000;3.7776;-3.5278;5.1053
27;1.3714;1.5067;0.0000;3.7707;-3.5402;4.7047
28;1.3724;1.4155;0.0000;3.8061;-3.6393;4.9813
29;1.3735;1.3245;0.0000;3.9596;-3.7216;3.5098
30;1.3747;1.2334;0.0000;3.7872;-3.6398;3.7776
31;1.3762;1.1425;0.0000;4.5739;-3.7907;2.7126
32;1.3782;1.0517;0.0000;5.0641;-4.0840;1.5522
33;1.3786;0.9608;0.0000;3.3157;-3.4096;2.9222
34;1.3791;0.8692;0.0000;3.2846;-3.3937;4.9783
35;1.3803;0.7782;0.0000;3.4042;-3.7868;6.1870
36;1.3815;0.6871;0.0000;3.5286;-3.6244;5.9193
37;1.3824;0.5960;0.0000;3.4827;-3.5908;6.4882
38;1.3831;0.5050;0.0000;3.1838;-3.7752;5.0768
39;1.3839;0.4141;0.0000;3.0198;-3.6998;5.0059
40;1.3856;0.3231;0.0000;3.6793;-3.6855;5.0335
41;1.3868;0.2318;0.0000;3.8098;-3.5157;5.1496
42;1.3874;0.1407;0.0000;3.4856;-3.6704;6.1329
43;1.3885;0.0498;0.0000;3.5851;-3.8170;5.3848
44;1.3899;-0.0412;0.0000;3.8713;-3.9243;4.1063
45;1.3907;-0.1319;0.0000;3.5515;-3.5450;3.4843
46;1.3915;-0.2234;0.0000;3.3485;-3.2319;5.9941
47;1.3924;-0.3150;0.0000;3.3347;-3.3197;6.3327
48;1.3935;-0.4064;0.0000;3.4440;-3.5344;5.6604
49;1.3946;-0.4975;0.0000;3.5150;-3.5842;5.0778
50;1.3954;-0.5885;0.0000;3.0521;-3.5195;5.4774
51;1.3964;-0.6799;0.0000;3.4583;-3.4090;5.7313
52;1.3975;-0.7713;0.0000;3.8926;-3.1595;5.5600
53;1.3981;-0.8630;0.0000;3.7642;-3.3331;4.3327
54;1.3994;-0.9540;0.0000;4.3397;-4.1601;2.6211
55;1.4005;-1.0443;0.0000;3.5998;-4.0219;3.1260
56;1.4014;-1.1355;0.0000;3.6434;-3.4883;4.6900
57;1.4022;-1.2268;0.0000;3.8090;-3.5536;6.4163
58;1.4031;-1.3179;0.0000;3.6135;-3.7135;6.1220
59;1.4040;-1.4090;0.0000;3.3538;-3.5620;4.5837
60;1.4049;-1.5003;0.0000;3.3406;-3.7540;3.5315
61;1.4062;-1.5911;0.0000;3.3794;-3.9143;4.9547
62;1.4073;-1.6819;0.0000;3.8014;-3.6307;4.7421
63;1.4082;-1.7733;0.0000;3.8003;-3.5643;5.2549
64;1.4093;-1.8642;0.0000;3.8021;-3.8150;5.0020
65;1.4104;-1.9551;0.0000;3.8566;-3.7075;5.4665
66;1.4113;-2.0464;0.0000;3.6922;-3.6175;6.0463
67;1.4124;-2.1374;0.0000;3.6952;-3.8140;6.2165
68;1.4132;-2.2283;0.0000;3.6161;-3.8296;5.4350
69;1.4141;-2.3192;0.0000;3.3507;-3.7479;5.4783
70;1.4155;-2.4103;0.0000;3.6154;-3.5924;3.3740
71;1.4166;-2.5014;0.0000;3.5042;-3.6717;2.9734
72;1.4181;-2.5925;0.0000;3.6481;-3.4706;4.5906
73;1.4195;-2.6839;0.0000;3.5027;-3.4351;4.9016
74;1.4206;-2.7751;0.0000;3.2124;-3.7346;5.5069
75;1.4214;-2.8660;0.0000;3.2015;-3.8705;6.0187
76;1.4223;-2.9569;0.0000;3.0516;-3.7360;5.7333
77;1.4232;-3.0480;0.0000;3.0695;-3.7877;6.1161
78;1.4244;-3.1388;0.0000;3.3064;-3.8587;5.6112
79;1.4258;-3.2298;0.0000;3.7418;-3.5528;5.0443
80;1.4269;-3.3211;0.0000;3.6576;-3.5809;4.1201
81;1.4278;-3.4123;0.0000;3.4826;-3.4607;4.5551
82;1.4287;-3.5037;0.0000;3.5081;-3.3235;5.8435
83;1.4295;-3.5951;0.0000;3.4248;-3.1485;6.2352
84;1.4305;-3.6865;0.0000;3.5524;-3.4931;5.1142
85;1.4310;-3.7777;0.0000;3.2554;-3.6401;5.3248
86;1.4320;-3.8687;0.0000;3.4326;-3.7237;6.3386
87;1.4331;-3.9596;0.0000;3.3868;-3.7044;5.3602
88;1.4343;-4.0509;0.0000;3.2312;-3.4176;5.1831
89;1.4357;-4.1420;0.0000;3.4128;-3.5403;5.3701
90;1.4370;-4.2332;0.0000;3.5835;-3.5230;5.8868
91;1.4379;-4.3247;0.0000;3.1778;-3.2467;5.2057
92;1.4391;-4.4161;0.0000;3.0938;-3.1455;5.2520
93;1.4406;-4.5078;0.0000;3.2778;-3.2202;4.9154
94;1.4420;-4.5993;0.0000;3.4760;-3.3388;5.2234
95;1.4428;-4.6905;0.0000;3.4655;-3.3560;4.6880
96;1.4436;-4.7819;0.0000;3.6313;-3.2362;5.0915
97;1.4447;-4.8735;0.0000;3.6177;-3.2176;6.1516
98;1.4455;-4.9650;0.0000;3.4598;-3.5688;7.4459
99;1.4466;-5.0559;0.0000;3.6411;-3.7679;5.9783
100;1.4474;-5.1468;0.0000;3.6515;-3.6373;4.9016
101;1.4479;-5.2384;0.0000;2.9409;-3.2418;4.4961
102;1.3769;-5.2845;0.0000;3.9151;-3.7146;4.2205
103;1.2782;-5.2848;0.0000;4.2110;-4.8660;5.3878
104;1.1797;-5.2866;0.0000;3.9264;-3.4366;5.7136
105;1.0817;-5.2874;0.0000;3.4294;-3.2329;5.7224
106;0.9837;-5.2879;0.0000;3.1108;-3.4988;5.6673
107;0.8864;-5.2889;0.0000;3.3385;-3.2298;5.1447
108;0.7889;-5.2895;0.0000;3.1657;-3.2400;5.1890
109;0.6914;-5.2899;0.0000;2.8222;-3.4872;4.0837
110;0.5940;-5.2905;0.0000;3.4727;-3.7264;5.0709
111;0.4960;-5.2921;0.0000;3.6516;-2.9033;5.1250
112;0.3981;-5.2934;0.0000;3.1479;-2.9440;5.9203
113;0.3009;-5.2948;0.0000;3.1497;-3.3633;4.4390
114;0.2033;-5.2966;0.0000;2.9802;-3.2952;4.9213
115;0.1060;-5.2986;0.0000;2.8870;-2.7744;5.2470
116;0.0088;-5.2995;0.0000;3.0882;-3.1800;5.2785
117;-0.0890;-5.3004;0.0000;3.5412;-3.1314;5.2244
118;-0.1870;-5.3017;0.0000;3.7521;-2.8913;4.5699
119;-0.2851;-5.3032;0.0000;3.6253;-2.6553;5.0955
120;-0.3828;-5.3045;0.0000;3.0068;-2.8671;5.2077
121;-0.4799;-5.3058;0.0000;2.9327;-2.7967;4.9439
122;-0.5775;-5.3069;0.0000;3.7444;-3.1574;4.3750
123;-0.6757;-5.3085;0.0000;3.5444;-3.1121;4.4665
124;-0.7732;-5.3095;0.0000;2.9218;-3.6004;4.5404
125;-0.8705;-5.3108;0.0000;2.8824;-3.6736;4.6791
126;-0.9679;-5.3126;0.0000;3.0311;-3.2700;4.7490
127;-1.0654;-5.3139;0.0000;3.1810;-3.4614;4.4774
128;-1.1007;-5.2529;0.0000;3.3099;-3.1567;4.4705
129;-1.1016;-5.1612;0.0000;2.7303;-2.9909;4.9537
130;-1.1030;-5.0695;0.0000;2.2765;-3.2538;4.8848
131;-1.1043;-4.9783;0.0000;2.2825;-3.5284;5.0581
132;-1.1059;-4.8871;0.0000;2.5443;-3.2267;5.5285
