# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000122
stage;index;relative_time;date
"image-000122";123;122.0000;"2022-09-26T12:08:16.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1027;3.9049;0.0000;3.9809;-3.7486;4.4685
1;-0.9074;3.9065;0.0000;3.9666;-3.8952;3.8514
2;-0.7137;3.9067;0.0000;3.4342;-3.7842;4.1324
3;-0.5218;3.9063;0.0000;3.0066;-3.6502;5.8123
4;-0.3307;3.9052;0.0000;3.2145;-3.6651;6.5322
5;-0.1395;3.9039;0.0000;3.1828;-3.2898;5.9488
6;0.0516;3.9019;0.0000;2.8094;-3.2470;6.0367
7;0.2425;3.8995;0.0000;2.9048;-3.3564;6.4011
8;0.4336;3.8973;0.0000;3.3337;-3.5648;5.8076
9;0.6249;3.8953;0.0000;3.4527;-3.6321;6.3915
10;0.8160;3.8933;0.0000;3.3464;-3.3727;5.7018
11;1.0070;3.8907;0.0000;3.4395;-3.4837;4.7495
12;1.1982;3.8878;0.0000;3.6070;-3.7023;4.7099
13;1.2927;3.7918;0.0000;3.5972;-3.6601;4.6506
14;1.2908;3.6057;0.0000;3.4686;-3.6289;5.5566
15;1.2900;3.4205;0.0000;3.4046;-3.5639;5.7653
16;1.2904;3.2367;0.0000;3.4248;-3.5837;5.0463
17;1.2918;3.0540;0.0000;3.5323;-3.6301;5.6304
18;1.2933;2.8715;0.0000;3.4952;-3.6686;5.1843
19;1.2946;2.6893;0.0000;3.3282;-3.6956;5.1511
20;1.2963;2.5070;0.0000;3.3720;-3.6455;5.4328
21;1.2979;2.3245;0.0000;3.3994;-3.6670;5.6041
22;1.2993;2.1421;0.0000;3.3961;-3.6762;5.6196
23;1.3008;1.9598;0.0000;3.3966;-3.6907;4.8981
24;1.3026;1.7775;0.0000;3.4252;-3.5902;5.4067
25;1.3046;1.5951;0.0000;3.5335;-3.6424;5.6567
26;1.3066;1.4128;0.0000;3.5564;-3.6932;4.9505
27;1.3089;1.2306;0.0000;3.6741;-3.7656;4.5081
28;1.3111;1.0485;0.0000;3.6601;-3.7413;4.5044
29;1.3134;0.8661;0.0000;3.6787;-3.6733;5.5310
30;1.3153;0.6837;0.0000;3.5795;-3.6680;5.9092
31;1.3172;0.5014;0.0000;3.5654;-3.6714;5.1506
32;1.3193;0.3191;0.0000;3.6721;-3.6750;5.5310
33;1.3213;0.1368;0.0000;3.7255;-3.7210;5.7817
34;1.3234;-0.0455;0.0000;3.6391;-3.7250;5.4149
35;1.3254;-0.2278;0.0000;3.5773;-3.6396;5.0559
36;1.3273;-0.4105;0.0000;3.5148;-3.5136;4.8925
37;1.3293;-0.5932;0.0000;3.6283;-3.5863;5.3573
38;1.3312;-0.7756;0.0000;3.6311;-3.7285;5.1875
39;1.3331;-0.9580;0.0000;3.5833;-3.7358;4.1201
40;1.3350;-1.1402;0.0000;3.5117;-3.7725;5.5071
41;1.3370;-1.3225;0.0000;3.5411;-3.7836;5.2549
42;1.3390;-1.5048;0.0000;3.5736;-3.7683;5.1548
43;1.3409;-1.6870;0.0000;3.5003;-3.7349;5.3152
44;1.3430;-1.8693;0.0000;3.5159;-3.7277;5.7862
45;1.3451;-2.0515;0.0000;3.4670;-3.7212;6.0955
46;1.3472;-2.2338;0.0000;3.3015;-3.7175;5.2389
47;1.3498;-2.4162;0.0000;3.2375;-3.6434;4.5246
48;1.3524;-2.5986;0.0000;3.3489;-3.6298;4.8393
49;1.3545;-2.7810;0.0000;3.3397;-3.6760;5.7000
50;1.3566;-2.9634;0.0000;3.3536;-3.6919;6.1841
51;1.3587;-3.1457;0.0000;3.4095;-3.7227;5.9427
52;1.3608;-3.3280;0.0000;3.4764;-3.6119;5.8834
53;1.3627;-3.5107;0.0000;3.3115;-3.4727;6.0460
54;1.3643;-3.6934;0.0000;3.3029;-3.4812;5.8797
55;1.3662;-3.8759;0.0000;3.2923;-3.5569;5.3971
56;1.3686;-4.0585;0.0000;3.4522;-3.4980;5.7151
57;1.3712;-4.2412;0.0000;3.4919;-3.4629;5.6577
58;1.3737;-4.4241;0.0000;3.5775;-3.3901;5.9264
59;1.3758;-4.6071;0.0000;3.4781;-3.3280;6.3570
60;1.3776;-4.7901;0.0000;3.5094;-3.4226;5.8809
61;1.3795;-4.9728;0.0000;3.6497;-3.4953;5.8578
62;1.2238;-5.0339;0.0000;3.6114;-3.4713;6.1730
63;1.0285;-5.0339;0.0000;3.4231;-3.5258;6.0416
64;0.8337;-5.0337;0.0000;3.1934;-3.6418;6.0150
65;0.6392;-5.0338;0.0000;3.3846;-3.6755;6.5162
66;0.4440;-5.0345;0.0000;3.3677;-3.7222;6.1959
67;0.2494;-5.0358;0.0000;3.0099;-3.4987;6.9624
68;0.0552;-5.0372;0.0000;3.1682;-3.3239;7.1447
69;-0.1397;-5.0381;0.0000;3.5268;-3.3878;6.7704
70;-0.3348;-5.0386;0.0000;3.3353;-3.5446;6.3226
71;-0.5296;-5.0399;0.0000;3.2359;-3.4046;4.9193
72;-0.7243;-5.0412;0.0000;3.1735;-3.3284;5.2997
73;-0.9185;-5.0424;0.0000;3.0207;-3.2737;6.1516
74;-1.0954;-5.0220;0.0000;3.0707;-3.3262;6.5271
75;-1.1252;-4.8428;0.0000;3.0823;-3.4180;6.6070
76;-1.1289;-4.6600;0.0000;3.0216;-3.4380;6.0482
77;-1.1325;-4.4772;0.0000;2.9943;-3.4959;6.2126
78;-1.1359;-4.2946;0.0000;3.0552;-3.6262;6.6897
79;-1.1392;-4.1124;0.0000;2.7542;-3.7010;6.1016
80;-1.1429;-3.9302;0.0000;2.8766;-3.6689;5.8964
