# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000187
stage;index;relative_time;date
"image-000187";188;187.0000;"2022-09-26T12:09:21.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1137;3.4501;0.0000;0.5068;-0.1634;5.4698
1;-0.9709;3.4473;0.0000;0.5026;-0.2248;3.9991
2;-0.8288;3.4442;0.0000;0.5037;-0.1746;4.0643
3;-0.6873;3.4406;0.0000;0.4200;-0.0879;3.9217
4;-0.5463;3.4360;0.0000;0.3668;-0.1153;4.5206
5;-0.4059;3.4308;0.0000;0.3423;-0.1443;6.4576
6;-0.2660;3.4253;0.0000;0.3343;-0.1192;6.7187
7;-0.1265;3.4196;0.0000;0.2678;-0.0994;6.2314
8;0.0132;3.4141;0.0000;0.1667;-0.0650;6.5411
9;0.1533;3.4088;0.0000;0.0634;0.0523;6.8014
10;0.2932;3.4035;0.0000;0.1271;0.1188;6.5118
11;0.4328;3.3982;0.0000;0.2091;0.0298;5.8854
12;0.5724;3.3929;0.0000;0.2457;-0.1399;6.6286
13;0.7119;3.3871;0.0000;0.1941;-0.1121;6.6693
14;0.8513;3.3811;0.0000;0.1440;-0.0687;5.4287
15;0.9907;3.3756;0.0000;0.2665;-0.1374;4.9353
16;1.1301;3.3701;0.0000;0.3348;-0.1181;5.0910
17;1.2693;3.3644;0.0000;0.3667;-0.1464;4.1912
18;1.3569;3.2873;0.0000;0.4857;-0.1038;4.1890
19;1.3559;3.1418;0.0000;0.4151;-0.1053;5.0980
20;1.3553;2.9970;0.0000;0.3897;-0.1387;5.9913
21;1.3560;2.8530;0.0000;0.4600;-0.0987;6.0337
22;1.3570;2.7099;0.0000;0.3673;-0.0851;5.0647
23;1.3586;2.5674;0.0000;0.3423;-0.1032;5.0914
24;1.3602;2.4251;0.0000;0.3700;-0.1571;5.2922
25;1.3618;2.2827;0.0000;0.3880;-0.0969;5.4799
26;1.3632;2.1402;0.0000;0.3254;-0.0853;5.6627
27;1.3648;1.9978;0.0000;0.2967;-0.1430;5.4882
28;1.3664;1.8555;0.0000;0.3075;-0.1276;4.7966
29;1.3680;1.7131;0.0000;0.3179;-0.1210;4.6702
30;1.3696;1.5707;0.0000;0.3013;-0.1098;5.1745
31;1.3712;1.4283;0.0000;0.3199;-0.1402;5.1505
32;1.3727;1.2859;0.0000;0.3050;-0.1521;5.1846
33;1.3743;1.1436;0.0000;0.3218;-0.1256;5.1072
34;1.3759;1.0012;0.0000;0.2942;-0.1245;5.6365
35;1.3775;0.8588;0.0000;0.2399;-0.1393;4.8193
36;1.3792;0.7164;0.0000;0.3023;-0.1426;3.9462
37;1.3810;0.5742;0.0000;0.5003;-0.2420;3.9983
38;1.3826;0.4320;0.0000;0.2838;-0.2049;2.9178
39;1.3843;0.2896;0.0000;0.2231;-0.1356;4.2756
40;1.3858;0.1472;0.0000;0.2842;-0.1202;6.5665
41;1.3875;0.0048;0.0000;0.3833;-0.1409;5.2625
42;1.3891;-0.1376;0.0000;0.3470;-0.1916;5.1010
43;1.3908;-0.2799;0.0000;0.3251;-0.1606;5.1295
44;1.3925;-0.4222;0.0000;0.4392;-0.1103;5.7073
45;1.3941;-0.5646;0.0000;0.3218;-0.1567;5.8609
46;1.3959;-0.7070;0.0000;0.4882;-0.1504;4.4103
47;1.3976;-0.8494;0.0000;0.4857;-0.1227;4.9383
48;1.3992;-0.9918;0.0000;0.3159;-0.0921;5.4090
49;1.4009;-1.1342;0.0000;0.3368;-0.0916;5.1391
50;1.4028;-1.2765;0.0000;0.3536;-0.1287;5.4847
51;1.4047;-1.4189;0.0000;0.4948;-0.1344;5.5451
52;1.4066;-1.5613;0.0000;0.5599;-0.1110;4.2472
53;1.4081;-1.7039;0.0000;0.3498;-0.0836;3.4646
54;1.4096;-1.8463;0.0000;0.2132;-0.1507;4.8158
55;1.4115;-1.9887;0.0000;0.2770;-0.1363;5.7822
56;1.4133;-2.1311;0.0000;0.3166;-0.1297;5.5446
57;1.4150;-2.2735;0.0000;0.3084;-0.1351;4.6461
58;1.4168;-2.4159;0.0000;0.3283;-0.1122;4.5459
59;1.4185;-2.5583;0.0000;0.3066;-0.0881;5.8333
60;1.4203;-2.7007;0.0000;0.2264;-0.0815;5.8863
61;1.4222;-2.8432;0.0000;0.1853;-0.1062;5.6518
62;1.4241;-2.9855;0.0000;0.2165;-0.1761;5.4239
63;1.4260;-3.1279;0.0000;0.1792;-0.1634;4.5394
64;1.4280;-3.2703;0.0000;0.3136;-0.1230;4.2795
65;1.4298;-3.4127;0.0000;0.3434;-0.1044;5.0748
66;1.4316;-3.5552;0.0000;0.3047;-0.1472;5.0866
67;1.4333;-3.6976;0.0000;0.2417;-0.1620;5.4908
68;1.4352;-3.8400;0.0000;0.2417;-0.1527;6.1220
69;1.4370;-3.9824;0.0000;0.2596;-0.1566;5.1295
70;1.4387;-4.1247;0.0000;0.1420;-0.1250;5.3093
71;1.4405;-4.2671;0.0000;0.1564;-0.0829;6.0682
72;1.4425;-4.4096;0.0000;0.2769;-0.0403;5.2708
73;1.4443;-4.5521;0.0000;0.3715;-0.0769;5.2953
74;1.4462;-4.6944;0.0000;0.4190;-0.1825;5.3023
75;1.4479;-4.8367;0.0000;0.2708;-0.1525;5.2874
76;1.4498;-4.9791;0.0000;0.1649;-0.0906;5.4921
77;1.4518;-5.1216;0.0000;0.1481;-0.0198;5.4418
78;1.4537;-5.2642;0.0000;0.1589;-0.0588;5.9191
79;1.4556;-5.4067;0.0000;0.2912;-0.1310;6.2467
80;1.4574;-5.5490;0.0000;0.1843;-0.0784;5.2345
81;1.4592;-5.6915;0.0000;0.1231;-0.0471;5.6115
82;1.4611;-5.8340;0.0000;0.2464;-0.1088;6.7410
83;1.4437;-5.9607;0.0000;0.2175;-0.1189;5.7555
84;1.3021;-5.9684;0.0000;0.2344;-0.1419;5.1207
85;1.1597;-5.9680;0.0000;0.2493;-0.0814;6.3950
86;1.0174;-5.9676;0.0000;0.2121;-0.0447;6.5735
87;0.8750;-5.9670;0.0000;0.2798;-0.1671;6.1724
88;0.7325;-5.9664;0.0000;0.3485;-0.2031;6.1942
89;0.5899;-5.9658;0.0000;0.4261;-0.1699;6.2402
90;0.4472;-5.9653;0.0000;0.4358;-0.1841;6.0512
91;0.3047;-5.9649;0.0000;0.3627;-0.1312;6.5914
92;0.1621;-5.9645;0.0000;0.3505;-0.0758;7.0892
93;0.0196;-5.9640;0.0000;0.3301;-0.1231;6.9217
94;-0.1227;-5.9634;0.0000;0.2723;-0.1393;7.0114
95;-0.2651;-5.9629;0.0000;0.2652;-0.0803;7.1045
96;-0.4076;-5.9624;0.0000;0.2675;-0.0346;6.2682
97;-0.5499;-5.9618;0.0000;0.2672;-0.0798;4.6395
98;-0.6923;-5.9612;0.0000;0.3104;-0.0985;5.5223
99;-0.8348;-5.9606;0.0000;0.3215;-0.0783;6.2673
100;-0.9773;-5.9594;0.0000;0.3221;-0.1175;5.2559
101;-1.0198;-5.8574;0.0000;0.3675;-0.0684;6.1662
102;-1.0221;-5.7149;0.0000;0.3188;-0.0242;6.2997
103;-1.0246;-5.5724;0.0000;0.3247;-0.0967;6.4724
104;-1.0271;-5.4300;0.0000;0.3135;-0.1531;6.1146
105;-1.0296;-5.2877;0.0000;0.3203;-0.1343;5.5757
106;-1.0321;-5.1452;0.0000;0.3442;-0.1133;6.9462
107;-1.0345;-5.0028;0.0000;0.3981;-0.1240;5.2808
108;-1.0370;-4.8605;0.0000;0.3624;-0.1567;4.4921
109;-1.0393;-4.7182;0.0000;0.3608;-0.1291;5.2616
110;-1.0417;-4.5757;0.0000;0.3665;-0.0624;6.0547
111;-1.0440;-4.4331;0.0000;0.4056;-0.0763;5.4904
112;-1.0463;-4.2908;0.0000;0.3817;-0.1857;7.0166
