# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:07:02.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0887;3.5828;0.0000;0.9183;-0.7362;4.3844
1;-0.8993;3.5808;0.0000;1.2308;-1.3975;3.7625
2;-0.7103;3.5786;0.0000;1.4982;-1.7497;3.9882
3;-0.5215;3.5761;0.0000;1.6451;-2.0698;5.8024
4;-0.3327;3.5736;0.0000;1.9116;-2.1730;6.6838
5;-0.1440;3.5711;0.0000;1.8804;-1.9578;5.9845
6;0.0447;3.5686;0.0000;1.6287;-1.9085;6.2552
7;0.2335;3.5660;0.0000;1.6930;-1.9185;6.2399
8;0.4222;3.5636;0.0000;2.0041;-2.0399;5.8504
9;0.6111;3.5610;0.0000;2.1259;-2.2116;6.3447
10;0.7998;3.5585;0.0000;2.0837;-2.0908;5.7985
11;0.9884;3.5558;0.0000;2.1669;-2.1497;4.7254
12;1.1772;3.5531;0.0000;2.2799;-2.2538;4.5997
13;1.2702;3.4557;0.0000;2.2620;-2.2550;4.7372
14;1.2681;3.2668;0.0000;2.2000;-2.2289;5.8182
15;1.2670;3.0789;0.0000;2.1787;-2.1701;5.7111
16;1.2670;2.8925;0.0000;2.1746;-2.1853;5.1422
17;1.2680;2.7072;0.0000;2.2234;-2.2368;5.4183
18;1.2692;2.5221;0.0000;2.1821;-2.2367;5.1895
19;1.2703;2.3370;0.0000;2.0578;-2.2094;5.0846
20;1.2717;2.1519;0.0000;2.0637;-2.2171;5.4193
21;1.2730;1.9668;0.0000;2.0530;-2.2537;5.5615
22;1.2741;1.7817;0.0000;2.1166;-2.2325;5.7601
23;1.2754;1.5966;0.0000;2.1392;-2.2215;5.1147
24;1.2769;1.4115;0.0000;2.1721;-2.1771;5.7542
25;1.2785;1.2265;0.0000;2.2432;-2.2583;5.8839
26;1.2802;1.0415;0.0000;2.2448;-2.2970;5.0881
27;1.2821;0.8567;0.0000;2.3381;-2.3520;4.4259
28;1.2841;0.6719;0.0000;2.3512;-2.3629;4.6001
29;1.2860;0.4869;0.0000;2.3771;-2.3042;5.6223
30;1.2877;0.3020;0.0000;2.3180;-2.3085;6.0507
31;1.2894;0.1171;0.0000;2.2756;-2.3287;5.1366
32;1.2912;-0.0678;0.0000;2.3377;-2.3195;5.6097
33;1.2931;-0.2527;0.0000;2.3458;-2.3489;5.7392
34;1.2951;-0.4376;0.0000;2.3011;-2.3455;5.5349
35;1.2970;-0.6225;0.0000;2.2486;-2.2716;5.1474
36;1.2988;-0.8077;0.0000;2.1648;-2.1267;4.9638
37;1.3008;-0.9930;0.0000;2.2259;-2.1757;5.5160
38;1.3030;-1.1781;0.0000;2.2397;-2.2749;5.1865
39;1.3051;-1.3632;0.0000;2.2163;-2.2843;4.1393
40;1.3072;-1.5482;0.0000;2.1749;-2.2906;5.5898
41;1.3095;-1.7333;0.0000;2.4211;-2.4425;5.3718
42;1.3115;-1.9180;0.0000;2.5587;-2.5456;5.0861
43;1.3132;-2.1024;0.0000;2.4249;-2.5401;5.3091
44;1.3150;-2.2868;0.0000;2.3130;-2.4698;5.9038
45;1.3173;-2.4716;0.0000;2.1619;-2.3023;6.0448
46;1.3198;-2.6565;0.0000;2.0439;-2.2772;5.2990
47;1.3227;-2.8417;0.0000;1.9205;-2.1643;4.5480
48;1.3258;-3.0270;0.0000;1.9676;-2.1228;4.8374
49;1.3288;-3.2123;0.0000;1.9972;-2.1713;5.8967
50;1.3316;-3.3975;0.0000;2.2634;-2.4046;6.1897
51;1.3342;-3.5822;0.0000;2.4724;-2.5169;5.9584
52;1.3363;-3.7665;0.0000;2.4338;-2.4648;5.9953
53;1.3382;-3.9513;0.0000;2.1011;-2.2351;6.1954
54;1.3406;-4.1366;0.0000;1.8870;-2.0063;6.0778
55;1.3436;-4.3219;0.0000;1.9154;-2.0891;5.5603
56;1.3471;-4.5072;0.0000;2.0323;-2.0798;5.5906
57;1.3509;-4.6925;0.0000;2.0393;-2.0459;5.7077
58;1.3548;-4.8780;0.0000;2.0101;-1.9537;5.9929
59;1.3587;-5.0637;0.0000;2.0283;-1.8995;6.2527
60;1.3625;-5.2494;0.0000;2.0521;-1.9483;5.8201
61;1.3663;-5.4349;0.0000;2.3731;-2.1294;5.8002
62;1.2129;-5.4977;0.0000;2.5683;-2.3511;6.1053
63;1.0190;-5.4981;0.0000;2.7451;-2.7475;6.1041
64;0.8251;-5.4981;0.0000;2.5924;-2.8915;6.1115
65;0.6322;-5.4991;0.0000;2.3687;-2.5677;6.5920
66;0.4394;-5.5011;0.0000;2.0416;-2.2956;6.3469
67;0.2476;-5.5037;0.0000;1.6527;-1.9687;6.9596
68;0.0559;-5.5061;0.0000;1.7259;-1.7425;7.4112
69;-0.1361;-5.5081;0.0000;1.8479;-1.7605;6.7261
70;-0.3280;-5.5098;0.0000;1.6689;-1.8282;6.4240
71;-0.5196;-5.5117;0.0000;1.6068;-1.6864;4.9675
72;-0.7112;-5.5133;0.0000;1.5816;-1.7108;5.1973
73;-0.9026;-5.5150;0.0000;1.5707;-1.7278;6.0167
74;-1.0772;-5.4948;0.0000;1.6735;-1.7674;6.5689
75;-1.1077;-5.3128;0.0000;1.6409;-1.8489;6.5620
76;-1.1126;-5.1271;0.0000;1.6178;-1.8667;6.0037
77;-1.1174;-4.9414;0.0000;1.6169;-1.9179;6.1688
78;-1.1221;-4.7558;0.0000;1.7096;-2.0325;6.5967
79;-1.1267;-4.5706;0.0000;1.6227;-2.1060;6.0017
80;-1.1314;-4.3853;0.0000;1.6752;-2.0486;5.8346
81;-1.1358;-4.1997;0.0000;1.6533;-1.9377;6.5305
82;-1.1395;-4.0138;0.0000;1.4968;-1.8483;5.9449
83;-1.1430;-3.8278;0.0000;1.5038;-1.8168;5.9417
84;-1.1466;-3.6420;0.0000;1.5939;-1.9130;5.9727
