# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:07:48.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1918;4.0870;0.0000;3.7309;-4.1000;5.4969
1;-1.0446;4.0847;0.0000;4.2809;-4.4739;4.2861
2;-0.8963;4.0823;0.0000;4.7369;-4.4639;3.9650
3;-0.7490;4.0799;0.0000;3.9423;-4.0823;3.7870
4;-0.6036;4.0764;0.0000;3.4197;-4.0452;4.6811
5;-0.4588;4.0719;0.0000;3.5170;-4.4151;6.2826
6;-0.3143;4.0673;0.0000;3.8163;-4.3985;6.7283
7;-0.1697;4.0628;0.0000;3.7883;-4.0878;6.1553
8;-0.0252;4.0577;0.0000;3.3402;-3.9589;6.2563
9;0.1189;4.0523;0.0000;2.9806;-3.7987;6.7310
10;0.2630;4.0468;0.0000;3.3899;-3.7962;6.0538
11;0.4075;4.0412;0.0000;3.8584;-3.9958;5.6212
12;0.5522;4.0358;0.0000;3.9854;-4.2105;6.3080
13;0.6968;4.0306;0.0000;3.7938;-3.9208;6.4611
14;0.8411;4.0254;0.0000;3.6106;-3.5796;4.9584
15;0.9855;4.0197;0.0000;3.9436;-3.9029;4.5770
16;1.1300;4.0136;0.0000;3.9802;-4.1866;4.8937
17;1.2743;4.0077;0.0000;4.0890;-4.2554;4.2747
18;1.3651;3.9336;0.0000;4.2574;-4.0876;4.2485
19;1.3641;3.7939;0.0000;4.2060;-4.0706;5.1916
20;1.3633;3.6548;0.0000;3.8954;-4.0488;5.6562
21;1.3636;3.5165;0.0000;3.8637;-4.0323;5.4899
22;1.3645;3.3790;0.0000;4.0032;-4.0888;5.1544
23;1.3658;3.2423;0.0000;3.9622;-4.1654;4.7056
24;1.3673;3.1057;0.0000;3.9545;-4.1838;4.9904
25;1.3685;2.9691;0.0000;3.8237;-4.1641;5.2817
26;1.3699;2.8324;0.0000;3.8335;-4.1510;5.2983
27;1.3713;2.6958;0.0000;4.0110;-4.2181;5.7135
28;1.3730;2.5593;0.0000;4.0987;-4.1881;4.6658
29;1.3744;2.4227;0.0000;4.1050;-4.2128;4.8692
30;1.3756;2.2860;0.0000;4.0256;-4.2353;5.2795
31;1.3769;2.1496;0.0000;3.9511;-4.3036;4.9278
32;1.3784;2.0132;0.0000;4.0287;-4.2409;4.8408
33;1.3801;1.8767;0.0000;4.0339;-4.0974;5.1295
34;1.3818;1.7399;0.0000;3.9284;-4.1022;5.5118
35;1.3838;1.6033;0.0000;4.0637;-4.2062;4.6435
36;1.3858;1.4667;0.0000;4.1981;-4.2607;4.1360
37;1.3879;1.3303;0.0000;4.3332;-4.3546;3.8333
38;1.3898;1.1941;0.0000;4.2205;-4.3711;2.6290
39;1.3916;1.0577;0.0000;4.0038;-4.2757;3.8338
40;1.3930;0.9211;0.0000;3.8699;-4.2185;6.5796
41;1.3948;0.7847;0.0000;3.9222;-4.2900;5.5236
42;1.3963;0.6482;0.0000;3.8080;-4.2956;5.1610
43;1.3980;0.5117;0.0000;3.7990;-4.1659;4.8968
44;1.4002;0.3753;0.0000;4.1020;-4.1855;5.3373
45;1.4020;0.2386;0.0000;4.1500;-4.2394;5.5914
46;1.4039;0.1019;0.0000;4.1292;-4.2367;4.6312
47;1.4056;-0.0346;0.0000;4.0651;-4.1288;4.7647
48;1.4070;-0.1715;0.0000;3.7711;-3.9865;5.1277
49;1.4088;-0.3084;0.0000;3.8802;-4.0276;4.8517
50;1.4107;-0.4451;0.0000;3.8134;-4.0279;5.2192
51;1.4125;-0.5819;0.0000;3.9230;-4.0397;5.2108
52;1.4144;-0.7187;0.0000;4.2833;-4.1529;4.0954
53;1.4159;-0.8553;0.0000;4.1414;-4.3311;3.5949
54;1.4175;-0.9918;0.0000;4.1830;-4.3389;4.8460
55;1.4192;-1.1282;0.0000;4.1953;-4.3139;5.7021
56;1.4209;-1.2647;0.0000;4.2710;-4.2346;5.3062
57;1.4225;-1.4013;0.0000;4.0916;-4.2787;4.6754
58;1.4241;-1.5378;0.0000;4.0310;-4.3369;4.5459
59;1.4259;-1.6742;0.0000;4.0560;-4.3040;5.9808
60;1.4276;-1.8106;0.0000;3.9390;-4.3281;5.6172
61;1.4292;-1.9471;0.0000;3.8183;-4.3619;5.2581
62;1.4309;-2.0834;0.0000;3.7518;-4.3935;5.1172
63;1.4330;-2.2199;0.0000;3.5227;-4.2009;4.1492
64;1.4355;-2.3566;0.0000;3.5386;-4.0934;4.3036
65;1.4378;-2.4933;0.0000;3.5967;-4.0790;4.7384
66;1.4398;-2.6301;0.0000;3.6263;-4.2332;5.0306
67;1.4414;-2.7666;0.0000;3.5335;-4.3377;5.2900
68;1.4434;-2.9029;0.0000;3.7498;-4.3898;5.9436
69;1.4455;-3.0392;0.0000;4.0893;-4.2991;4.9274
70;1.4471;-3.1757;0.0000;3.8272;-4.2245;5.1627
71;1.4485;-3.3125;0.0000;3.4746;-3.9695;6.1024
72;1.4502;-3.4494;0.0000;3.5695;-3.9748;5.4471
73;1.4518;-3.5861;0.0000;3.8245;-4.1140;5.1999
74;1.4536;-3.7227;0.0000;3.9003;-4.2364;5.2222
75;1.4555;-3.8592;0.0000;3.8055;-4.1502;5.2935
76;1.4575;-3.9959;0.0000;3.6627;-4.0907;5.2975
77;1.4597;-4.1327;0.0000;3.6948;-3.9496;5.2660
78;1.4617;-4.2698;0.0000;3.6049;-3.8732;5.6579
79;1.4639;-4.4068;0.0000;3.8177;-3.9354;5.9899
80;1.4658;-4.5438;0.0000;3.9944;-3.8636;5.0866
81;1.4675;-4.6809;0.0000;3.9421;-3.8795;5.5980
82;1.4693;-4.8178;0.0000;4.1618;-4.1393;6.4313
83;1.4510;-4.9392;0.0000;4.1581;-4.2899;5.6601
84;1.3037;-4.9468;0.0000;4.2675;-4.1472;5.1168
85;1.1555;-4.9463;0.0000;4.2281;-3.9871;6.1063
86;1.0077;-4.9453;0.0000;3.7810;-3.9731;6.3386
87;0.8606;-4.9442;0.0000;3.4799;-4.0099;6.2078
88;0.7139;-4.9433;0.0000;3.5277;-4.1567;5.8941
89;0.5666;-4.9431;0.0000;4.0193;-4.0322;6.1098
90;0.4184;-4.9427;0.0000;3.8696;-4.3947;5.9816
91;0.2717;-4.9429;0.0000;3.2301;-4.3248;6.3622
92;0.1250;-4.9437;0.0000;3.4291;-3.7307;6.6789
93;-0.0222;-4.9439;0.0000;3.8118;-3.8036;6.6010
94;-0.1695;-4.9435;0.0000;4.0107;-4.0514;6.6702
95;-0.3172;-4.9430;0.0000;3.7417;-4.2463;6.4160
96;-0.4645;-4.9431;0.0000;3.6681;-4.1639;6.0262
97;-0.6119;-4.9434;0.0000;3.8833;-4.1220;4.6321
98;-0.7596;-4.9436;0.0000;3.8192;-4.1511;5.4300
99;-0.9067;-4.9438;0.0000;3.4571;-3.9241;5.4983
100;-1.0533;-4.9435;0.0000;3.1937;-3.8730;4.9886
101;-1.0972;-4.8454;0.0000;3.2730;-3.8974;5.7275
102;-1.0998;-4.7085;0.0000;3.2656;-3.8840;5.8128
103;-1.1028;-4.5715;0.0000;3.3924;-3.9672;6.0779
104;-1.1054;-4.4347;0.0000;3.2109;-4.0816;6.2393
105;-1.1078;-4.2979;0.0000;3.1492;-4.0723;5.7721
106;-1.1105;-4.1612;0.0000;3.2213;-4.1250;6.7196
107;-1.1133;-4.0246;0.0000;3.2251;-4.1826;5.3508
108;-1.1167;-3.8879;0.0000;3.7239;-4.2649;4.4029
109;-1.1192;-3.7518;0.0000;3.3231;-4.0886;5.3670
110;-1.1219;-3.6146;0.0000;3.2705;-4.0417;6.1990
111;-1.1247;-3.4780;0.0000;3.3738;-4.1352;5.4252
112;-1.1271;-3.3414;0.0000;3.2867;-4.1289;6.5083
113;-1.1295;-3.2045;0.0000;3.2588;-4.0632;6.7196
114;-1.1320;-3.0678;0.0000;3.4113;-4.1461;5.6168
115;-1.1342;-2.9312;0.0000;3.4005;-4.1756;5.8416
116;-1.1363;-2.7945;0.0000;3.5723;-4.1383;6.3158
117;-1.1383;-2.6576;0.0000;3.5860;-4.1285;6.1575
118;-1.1403;-2.5212;0.0000;3.5605;-4.2539;6.8959
