# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:07:12.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0826;3.6737;0.0000;2.8875;-2.5887;4.3565
1;-0.8894;3.6755;0.0000;2.8158;-2.5840;3.7618
2;-0.6978;3.6756;0.0000;2.3450;-2.4719;4.0180
3;-0.5079;3.6746;0.0000;2.0196;-2.4228;5.8187
4;-0.3186;3.6730;0.0000;2.1944;-2.4454;6.5438
5;-0.1293;3.6712;0.0000;2.1257;-2.1753;6.0482
6;0.0598;3.6691;0.0000;1.8036;-2.0856;6.1882
7;0.2488;3.6669;0.0000;1.8662;-2.1203;6.4609
8;0.4380;3.6648;0.0000;2.2250;-2.3219;5.9651
9;0.6272;3.6628;0.0000;2.3892;-2.4807;6.3238
10;0.8164;3.6606;0.0000;2.3480;-2.3312;5.7995
11;1.0056;3.6583;0.0000;2.3960;-2.4007;4.7950
12;1.1948;3.6559;0.0000;2.5164;-2.5694;4.6043
13;1.2883;3.5591;0.0000;2.5278;-2.5395;4.8231
14;1.2868;3.3707;0.0000;2.4922;-2.5240;5.7734
15;1.2861;3.1835;0.0000;2.4055;-2.4718;5.8233
16;1.2867;2.9976;0.0000;2.4013;-2.4741;5.0374
17;1.2883;2.8128;0.0000;2.4782;-2.5323;5.5295
18;1.2900;2.6283;0.0000;2.4676;-2.5626;5.2655
19;1.2918;2.4439;0.0000;2.4008;-2.5645;5.0610
20;1.2938;2.2594;0.0000;2.3755;-2.5143;5.4154
21;1.2955;2.0748;0.0000;2.3573;-2.5212;5.4557
22;1.2971;1.8902;0.0000;2.3865;-2.5278;5.6929
23;1.2988;1.7057;0.0000;2.3927;-2.5201;4.9719
24;1.3006;1.5212;0.0000;2.3665;-2.4296;5.5135
25;1.3026;1.3365;0.0000;2.4794;-2.4889;5.8989
26;1.3048;1.1520;0.0000;2.4919;-2.5632;5.0687
27;1.3070;0.9677;0.0000;2.5657;-2.5982;4.4761
28;1.3092;0.7833;0.0000;2.5401;-2.5612;4.6444
29;1.3112;0.5987;0.0000;2.5337;-2.5138;5.7495
30;1.3130;0.4142;0.0000;2.4774;-2.5112;6.0042
31;1.3149;0.2297;0.0000;2.5018;-2.5292;5.1668
32;1.3167;0.0452;0.0000;2.5493;-2.5479;5.6476
33;1.3187;-0.1393;0.0000;2.5759;-2.5532;5.7687
34;1.3208;-0.3238;0.0000;2.5158;-2.5318;5.4611
35;1.3228;-0.5084;0.0000;2.4419;-2.4452;5.0185
36;1.3245;-0.6933;0.0000;2.3836;-2.3381;5.0677
37;1.3265;-0.8782;0.0000;2.4873;-2.4192;5.4525
38;1.3285;-1.0628;0.0000;2.5269;-2.5602;5.2977
39;1.3305;-1.2473;0.0000;2.5161;-2.5732;4.2180
40;1.3324;-1.4318;0.0000;2.4770;-2.6203;5.5969
41;1.3344;-1.6163;0.0000;2.6350;-2.7293;5.3388
42;1.3360;-1.8005;0.0000;2.7296;-2.7721;5.2434
43;1.3374;-1.9846;0.0000;2.5938;-2.6907;5.3004
44;1.3390;-2.1688;0.0000;2.5006;-2.6195;5.8536
45;1.3408;-2.3532;0.0000;2.4019;-2.5133;5.9936
46;1.3428;-2.5378;0.0000;2.2814;-2.5066;5.3201
47;1.3452;-2.7225;0.0000;2.1307;-2.4152;4.6853
48;1.3477;-2.9074;0.0000;2.1664;-2.3350;4.9087
