# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:06:26.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2880;3.6284;0.0000;1.9796;-2.7541;3.4144
1;1.3283;3.5551;0.0000;2.2160;-2.1276;3.0650
2;1.3311;3.4625;0.0000;2.4331;-1.9966;4.7106
3;1.3336;3.3698;0.0000;2.1813;-2.1864;5.6535
4;1.3361;3.2774;0.0000;2.1207;-2.1240;5.6604
5;1.3385;3.1848;0.0000;2.0152;-2.0249;5.8022
6;1.3411;3.0922;0.0000;2.2233;-2.1022;5.2795
7;1.3435;2.9997;0.0000;2.1801;-2.1384;5.0079
8;1.3457;2.9071;0.0000;2.0344;-1.8228;5.0276
9;1.3480;2.8144;0.0000;2.1935;-1.9261;4.8209
10;1.3506;2.7218;0.0000;2.0749;-2.1247;4.8228
11;1.3531;2.6292;0.0000;1.9915;-2.0739;4.3740
12;1.3558;2.5367;0.0000;2.0013;-2.1394;4.3140
13;1.3583;2.4444;0.0000;1.9960;-2.1974;5.4222
14;1.3608;2.3518;0.0000;2.0549;-1.9711;5.7362
15;1.3632;2.2591;0.0000;1.9898;-1.9670;5.3642
16;1.3657;2.1664;0.0000;1.9793;-1.9339;4.9360
17;1.3684;2.0738;0.0000;2.0869;-2.0868;4.3445
18;1.3709;1.9813;0.0000;2.0673;-1.9797;4.6250
19;1.3733;1.8886;0.0000;1.8204;-1.9413;5.3159
20;1.3757;1.7959;0.0000;1.8225;-1.7685;5.6240
21;1.3780;1.7029;0.0000;1.7177;-1.6001;5.6978
22;1.3801;1.6097;0.0000;1.5553;-1.3303;5.7303
23;1.3817;1.5160;0.0000;0.9575;-0.6475;4.7146
24;1.3827;1.4215;0.0000;0.2282;-0.0941;4.9961
25;1.3839;1.3271;0.0000;0.0956;-0.1796;5.1624
26;1.3850;1.2327;0.0000;0.0593;-0.0244;5.4272
27;1.3859;1.1381;0.0000;0.0321;0.0267;4.7805
28;1.3869;1.0436;0.0000;0.0171;-0.2472;4.8150
29;1.3880;0.9494;0.0000;-0.1312;-0.2305;3.5984
30;1.3891;0.8548;0.0000;0.0287;0.2484;3.7530
31;1.3902;0.7600;0.0000;0.3174;-0.0539;2.8780
32;1.3908;0.6658;0.0000;0.0203;-0.2353;1.6250
33;1.3919;0.5713;0.0000;0.3669;0.0912;2.8839
34;1.3926;0.4766;0.0000;-0.0047;0.0356;5.1604
35;1.3938;0.3821;0.0000;0.0174;0.0195;6.3120
36;1.3946;0.2875;0.0000;0.0510;0.0315;5.7490
37;1.3955;0.1929;0.0000;-0.0653;-0.0489;6.4803
38;1.3965;0.0986;0.0000;-0.0902;-0.1901;5.0650
39;1.3974;0.0041;0.0000;-0.1604;-0.0381;5.1161
40;1.3985;-0.0904;0.0000;-0.0176;-0.1024;4.8819
41;1.3995;-0.1848;0.0000;0.0598;0.0066;4.8593
42;1.4005;-0.2794;0.0000;0.0434;0.0402;5.9961
43;1.4014;-0.3740;0.0000;0.0028;-0.0564;5.6152
44;1.4024;-0.4684;0.0000;0.0273;-0.1231;4.1673
45;1.4033;-0.5629;0.0000;-0.0816;-0.0869;3.3661
46;1.4042;-0.6573;0.0000;-0.0452;-0.0920;5.9862
47;1.4052;-0.7519;0.0000;0.0605;0.0867;6.0886
48;1.4063;-0.8465;0.0000;0.1163;-0.0071;5.7018
49;1.4073;-0.9409;0.0000;0.2136;-0.1563;4.8819
50;1.4082;-1.0354;0.0000;0.3224;-0.0430;5.6457
51;1.4091;-1.1300;0.0000;0.1223;0.0052;5.5650
52;1.4100;-1.2244;0.0000;-0.0153;0.0095;5.3435
53;1.4108;-1.3191;0.0000;-0.1499;0.0522;4.0659
54;1.4121;-1.4136;0.0000;0.2120;-0.2363;2.3612
